종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,1265957.0,up,40.7,18280.0,8670.0,mixed,bear,,,,,KOSDAQ,12170,7096,1349478,1.1,디스플레이장비및부품
336570,원텍,1156.0,1153.0,1568.0,1922.0,2281.0,2787.0,460.0,348.0,517.0,597.0,731.0,900.0,35.99,22.58,18.68,22.18,35.99,48.56,15.47,22.45,23.12,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,1883611.0,down,33.7,9370.0,5870.0,mixed,bear,,,,,KOSDAQ,5870,5258,787998,0.4,건강관리장비와용품
376300,디어유,757.0,749.0,838.0,992.0,1119.0,1209.0,286.0,254.0,314.0,431.0,526.0,589.0,11.88,18.38,12.8,8.04,18.38,23.62,37.26,22.04,11.98,37.26,4년치 존재,4,29.04,4.49,12.3,18.95,93003.0,up,37.5,34600.0,20850.0,down,bull,,,,,KOSDAQ,22350,5306,58914,0.6,양방향미디어와서비스
278280,천보,1827.0,1449.0,1338.0,1994.0,2679.0,2680.0,-80.0,-228.0,37.0,-115.0,170.0,270.0,-7.66,49.03,34.35,0.04,49.03,116.23,-410.81,247.83,58.82,247.83,4년치 존재,4,,3.69,-16.84,75.26,72486.0,up,41.5,70000.0,37850.0,down,bull,,,,,KOSDAQ,42850,5250,143557,2.0,전기제품
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,5.09,-18.79,64.13,239578.0,down,29.9,85600.0,42300.0,down,bear,,,,,KOSDAQ,42300,7034,219945,0.9,제약
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,771105.0,up,49.0,27900.0,12560.0,up,bear,,,,,KOSDAQ,20650,6901,709769,0.9,반도체와반도체장비
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,194721.0,up,40.8,53300.0,29950.0,mixed,bull,,,,,KOSDAQ,31100,6814,137525,0.7,전기제품
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,20.74,-21.75,49.9,710257.0,down,34.7,44050.0,23200.0,down,bear,,,,,KOSDAQ,23200,4952,251447,0.4,IT서비스
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,28743.0,up,41.6,65200.0,44700.0,down,bull,,,,,KOSDAQ,47850,6264,18488,0.6,제약
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,50608.0,down,34.8,69000.0,55600.0,down,bear,,,,,KOSDAQ,55600,6186,77685,1.5,소프트웨어
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,393275.0,up,32.6,27750.0,17430.0,down,bear_cross,,,,,KOSDAQ,17430,6538,294891,0.7,기계
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,12.94,-8.73,7.73,79288.0,up,35.5,62400.0,36100.0,down,bull,,,,,KOSDAQ,36700,4912,51769,0.7,생명과학도구및서비스
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,167926.0,up,40.8,45850.0,26700.0,mixed,bull,,,,,KOSDAQ,30100,6517,102270,0.6,반도체와반도체장비
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,2.34,210.79,243273.0,up,39.8,45700.0,26100.0,down,bear,,,,,KOSDAQ,28900,4847,342271,1.4,전자장비와기기
376900,로킷헬스케어,124.0,131.0,262.0,,,,-74.0,-56.0,5.0,,,,100.0,,,,100.0,108.93,,,,108.93,1년치 존재,1,,61.07,13.07,936.15,204537.0,up,29.5,147900.0,41700.0,down,bull,,,,,KOSDAQ,41700,6619,321978,1.6,건강관리장비와용품
052710,아모텍,1868.0,2294.0,2538.0,2630.0,3195.0,3750.0,-260.0,-239.0,55.0,90.0,305.0,420.0,10.64,3.62,21.48,17.37,21.48,123.01,63.64,238.89,37.7,238.89,4년치 존재,4,,0.71,3.72,117.99,1540487.0,up,65.8,32600.0,12300.0,up,bull,,,,,KOSDAQ,32600,4764,1092211,0.7,핸드셋
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,119032.0,down,41.8,74400.0,42500.0,mixed,bull,,,,,KOSDAQ,48800,6025,65323,0.5,반도체와반도체장비
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,365520.0,up,48.6,10310.0,6820.0,mixed,bull,,,,,KOSDAQ,8070,5963,324534,0.9,제약
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,171476.0,down,29.6,12130.0,9270.0,down,bear,,,,,KOSDAQ,9270,6105,207235,1.2,게임엔터테인먼트
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.77,65.8,88348.0,up,41.5,22800.0,15560.0,down,bull,,,,,KOSDAQ,16360,4705,193568,2.2,건강관리장비와용품
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,162467.0,up,36.0,21450.0,13390.0,down,bull,,,,,KOSDAQ,14140,5888,162943,1.0,철강
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,225248.0,up,38.5,60500.0,31800.0,down,bull,,,,,KOSDAQ,34750,4678,161326,0.7,반도체와반도체장비
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,6.0,1.83,6.34,23.39,185789.0,up,47.2,40850.0,24850.0,mixed,bull,,,,,KOSDAQ,29650,4598,174165,0.9,반도체와반도체장비
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,285524.0,up,34.9,75700.0,28800.0,down,bull,,,,,KOSDAQ,29800,5946,158462,0.6,생물공학
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,320470.0,up,31.6,41750.0,11870.0,down,bull,,,,,KOSDAQ,13260,5870,342084,1.1,반도체와반도체장비
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,132166.0,up,40.3,79900.0,44600.0,down,bull,,,,,KOSDAQ,48400,5730,139927,1.1,반도체와반도체장비
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,182315.0,up,43.6,21450.0,18100.0,down,bear_cross,,,,,KOSDAQ,18920,4575,172633,0.9,소프트웨어
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,54564.0,down,44.8,65500.0,49200.0,mixed,bear,,,,,KOSDAQ,55000,4470,68990,1.3,건강관리장비와용품
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,152255.0,up,35.4,29050.0,18460.0,down,bull,,,,,KOSDAQ,18460,4463,74797,0.5,IT서비스
251970,펌텍코리아,2845.0,3375.0,3720.0,4077.0,4603.0,4630.0,353.0,484.0,565.0,624.0,733.0,750.0,10.22,9.6,12.9,0.59,12.9,16.74,10.44,17.47,2.32,17.47,4년치 존재,4,11.0,1.25,12.81,31.51,37675.0,up,43.7,47600.0,33300.0,mixed,bull,,,,,KOSDAQ,35500,4402,23263,0.6,포장재
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,13444.0,up,50.0,135800.0,100000.0,up,bear_cross,,,,,KOSDAQ,115900,5656,9937,0.7,IT서비스
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,17.93,-203.85,310.74,106240.0,up,36.0,65000.0,27300.0,down,bull,,,,,KOSDAQ,29200,4446,84322,0.8,생물공학
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,671074.0,up,39.8,20650.0,11860.0,down,bull,,,,,KOSDAQ,12500,5484,436543,0.7,반도체와반도체장비
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1969.0,2431.0,74.0,107.0,176.0,245.0,335.0,450.0,13.48,27.11,23.53,23.46,27.11,64.49,39.2,36.73,34.33,64.49,4년치 존재,4,16.65,3.4,14.45,20.25,527244.0,up,57.4,22350.0,13180.0,mixed,bull,,,,,KOSDAQ,19420,4251,936747,1.8,반도체와반도체장비
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,144890.0,up,42.1,50500.0,18870.0,mixed,bear,,,,,KOSDAQ,33850,5614,95208,0.7,반도체와반도체장비
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,160196.0,up,47.8,35500.0,27800.0,mixed,bull,,,,,KOSDAQ,31000,5425,121472,0.8,반도체와반도체장비
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,89945.0,up,35.0,76800.0,41350.0,down,bull,,,,,KOSDAQ,42300,5629,121932,1.4,제약
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,559034.0,up,39.2,9320.0,6290.0,down,bull,,,,,KOSDAQ,6800,5440,395081,0.7,자동차부품
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,12.0,51.35,1815558.0,down,38.0,3350.0,2015.0,,,,,,,KOSDAQ,2220,5102,851937,0.5,건설
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3028.0,3585.0,4075.0,322.0,361.0,446.0,584.0,720.0,810.0,13.52,21.02,18.39,13.67,21.02,23.55,30.94,23.29,12.5,30.94,4년치 존재,4,11.81,3.68,29.4,34.71,699333.0,down,40.0,6800.0,4640.0,mixed,bull,,,,,KOSDAQ,4645,4204,984020,1.4,"섬유,의류,신발,호화품"
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,239216.0,up,28.8,26300.0,13160.0,,,,,,,KOSDAQ,13160,4179,125029,0.5,반도체와반도체장비
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.22,6.07,378142.0,up,31.0,17460.0,9970.0,down,bull,,,,,KOSDAQ,9970,4114,278516,0.7,건강관리장비와용품
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,558851.0,up,39.2,6260.0,4155.0,down,bull,,,,,KOSDAQ,4395,4051,448602,0.8,핸드셋
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,284673.0,down,33.4,76200.0,43250.0,down,bear_cross,,,,,KOSDAQ,43250,5367,223590,0.8,기계
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,47592.0,up,40.1,46150.0,32200.0,down,bull,,,,,KOSDAQ,34050,4007,52287,1.1,기계
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,65774.0,up,39.8,112400.0,62600.0,down,bull,,,,,KOSDAQ,69700,5093,36197,0.6,우주항공과국방
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,8.28,61.29,34974.0,down,51.8,16040.0,15850.0,,bear,,,,,KOSDAQ,16000,4960,0,,"섬유,의류,신발,호화품"
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-19.12,122.26,663729.0,down,35.5,20650.0,11730.0,down,bear,,,,,KOSDAQ,11730,3970,268050,0.4,전기제품
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.95,9.15,30.38,232358.0,down,35.9,22400.0,13110.0,down,bull,,,,,KOSDAQ,14010,4975,122775,0.5,조선
095660,네오위즈,3656.0,3668.0,4327.0,4257.0,4641.0,5482.0,316.0,329.0,600.0,377.0,483.0,793.0,17.97,-1.62,9.02,18.12,18.12,82.37,-37.17,28.12,64.18,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,81349.0,up,30.1,25300.0,18030.0,down,bull,,,,,KOSDAQ,18030,3901,115238,1.4,게임엔터테인먼트
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,58425.0,up,37.3,49450.0,36500.0,down,bull,,,,,KOSDAQ,37800,3918,39734,0.7,교육서비스
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,164247.0,up,47.9,12430.0,8850.0,mixed,bull,,,,,KOSDAQ,9850,4852,102349,0.6,손해보험
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,17.06,343892.0,up,45.1,19670.0,11570.0,mixed,bull,,,,,KOSDAQ,13780,3878,219258,0.6,반도체와반도체장비
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,3.55,4.55,103.6,1106133.0,up,34.1,18850.0,10550.0,down,bear,,,,,KOSDAQ,10550,3851,699640,0.6,자동차부품
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,1177968.0,up,40.5,7640.0,4360.0,mixed,bull,,,,,KOSDAQ,4930,4797,1394576,1.2,"호텔,레스토랑,레저"
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-3.57,162.59,110587.0,up,33.6,12600.0,7280.0,down,bull,,,,,KOSDAQ,7390,3736,62765,0.6,건축자재
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,259516.0,up,32.4,26500.0,14100.0,down,bull,,,,,KOSDAQ,14300,4698,180210,0.7,전자장비와기기
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,138761.0,up,54.5,34950.0,23300.0,mixed,bull,,,,,KOSDAQ,28800,4755,288545,2.1,반도체와반도체장비
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,1402506.0,up,57.6,12420.0,6310.0,up,bull,,,,,KOSDAQ,11120,4711,1236521,0.9,반도체와반도체장비
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,53095.0,up,63.3,47950.0,33200.0,up,bull,,,,,KOSDAQ,46250,4714,25298,0.5,반도체와반도체장비
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,649627.0,up,42.3,26900.0,15550.0,down,bull,,,,,KOSDAQ,17160,3619,368574,0.6,반도체와반도체장비
107640,한중엔시에스,1216.0,1773.0,1753.0,3723.0,7207.0,8211.0,-127.0,96.0,40.0,223.0,505.0,985.0,-1.13,112.38,93.58,13.93,112.38,-58.33,457.5,126.46,95.05,457.5,4년치 존재,4,,9.51,6.36,154.87,122447.0,up,33.9,72500.0,39500.0,down,bull,,,,,KOSDAQ,39750,3603,118020,1.0,전기장비
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.3,19.58,80.31,422053.0,up,46.8,14100.0,7190.0,mixed,bull,,,,,KOSDAQ,8850,3647,471088,1.1,우주항공과국방
448900,한국피아이엠,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,140292.0,up,40.7,137600.0,68800.0,down,bear,,,,,KOSDAQ,75500,4586,92670,0.7,자동차부품
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,3188.0,up,45.7,111200.0,99000.0,down,bull_cross,,,,,KOSDAQ,101000,4586,2872,0.9,상업서비스와공급품
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,101924.0,up,56.2,78700.0,27050.0,up,bull,,,,,KOSDAQ,68500,4325,88251,0.9,반도체와반도체장비
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,2169367.0,up,46.6,27550.0,6620.0,mixed,bear,,,,,KOSDAQ,16230,4633,530278,0.2,소프트웨어
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,174062.0,up,45.9,28100.0,18160.0,mixed,bull,,,,,KOSDAQ,20550,4502,112442,0.6,전자장비와기기
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,94.71,211633.0,down,43.6,33750.0,19170.0,mixed,bear,,,,,KOSDAQ,25650,3538,192866,0.9,자동차부품
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,884562.0,up,39.2,6980.0,5160.0,down,bull,,,,,KOSDAQ,5330,4477,644879,0.7,창업투자
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,145833.0,up,53.6,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11400,3530,239894,1.6,게임엔터테인먼트
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,198474.0,up,47.2,27550.0,18050.0,up,bull,,,,,KOSDAQ,22550,4262,176755,0.9,반도체와반도체장비
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.0,2457.0,-42.0,6.0,-259.0,187.0,332.0,490.0,10.73,58.57,36.8,26.13,58.57,-4416.67,172.2,77.54,47.59,172.2,4년치 존재,4,,4.22,-35.62,99.98,254362.0,down,43.3,48700.0,23000.0,down,bear_cross,,,,,KOSDAQ,24500,3494,155600,0.6,건강관리장비와용품
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,335653.0,up,74.3,3950.0,303.0,,bear,,,,,KOSDAQ,3820,4307,128599,0.4,종이와목재
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,198826.0,down,55.4,21700.0,15980.0,up,bull,,,,,KOSDAQ,20200,3474,386861,1.9,핸드셋
290550,디케이티,2802.0,4033.0,4258.0,5154.0,7134.0,,147.0,231.0,216.0,253.0,499.0,,5.58,21.04,38.42,,38.42,-6.49,17.13,97.23,,97.23,3년치 존재,3,34.0,1.19,16.09,58.45,388576.0,down,39.5,33000.0,17130.0,down,bear,,,,,KOSDAQ,20900,4180,554238,1.4,핸드셋
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,21391.0,down,53.5,33900.0,25250.0,up,bear,,,,,KOSDAQ,31500,4228,12781,0.6,IT서비스
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,496709.0,down,36.1,54000.0,27600.0,down,bear,,,,,KOSDAQ,27600,3416,386742,0.8,통신장비
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,310.94,171453.0,up,38.2,21800.0,12790.0,down,bull,,,,,KOSDAQ,13100,3451,145891,0.9,반도체와반도체장비
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,269126.0,up,51.4,46500.0,23100.0,up,bear_cross,,,,,KOSDAQ,38100,4162,203503,0.8,반도체와반도체장비
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,22.41,35.45,185991.0,down,34.5,17470.0,11380.0,down,bull,,,,,KOSDAQ,11850,4141,190987,1.0,화장품
