종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,60776.0,down,44.7,9700.0,5480.0,down,bull_cross,,,,,KOSDAQ,5950,1195,58000,1.0,비철금속,False,
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,69781.0,down,24.1,10740.0,7450.0,down,bear,,,,,KOSDAQ,7450,1193,313087,4.5,반도체와반도체장비,False,
950190,고스트스튜디오,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,62463.0,up,59.1,9580.0,7200.0,up,bear,,,,,KOSDAQ,9160,1192,91667,1.5,게임엔터테인먼트,False,
41440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,235024.0,down,37.0,10430.0,6090.0,down,bear,,,,,KOSDAQ,6670,1190,139727,0.6,기계,False,
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,11.15,140425.0,up,49.2,8220.0,3960.0,down,bull_cross,,,,,KOSDAQ,5140,1195,557517,4.0,제약,False,
67900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,172142.0,down,51.4,7700.0,5910.0,mixed,bull,,,,,KOSDAQ,6520,1187,288725,1.7,해운사,False,
475430,키스트론,559.0,690.0,693.0,812.0,878.0,959.0,37.0,59.0,74.0,91.0,102.0,121.0,0.43,17.17,8.13,9.23,17.17,25.42,22.97,12.09,18.63,25.42,4년치 존재,4,8.88,0.62,5.98,14.38,4646253.0,up,66.7,6980.0,4215.0,up,bull,,,,,KOSDAQ,6670,1190,4535450,1.0,전기장비,True,2026-06-28
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.9,2.91,36.29,64865.0,up,41.4,26450.0,13440.0,down,bull_cross,,,,,KOSDAQ,14940,1187,92423,1.4,전기유틸리티,True,2026-06-28
68790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,90235.0,down,45.1,9040.0,4360.0,down,bull,,,,,KOSDAQ,5270,1189,180752,2.0,디스플레이장비및부품,False,
297090,씨에스베어링,766.0,1054.0,1261.0,1473.0,1730.0,,1.0,21.0,111.0,181.0,220.0,,19.64,16.81,17.45,,19.64,428.57,63.06,21.55,,428.57,3년치 존재,3,,3.5,12.2,45.03,415273.0,down,42.1,9300.0,3750.0,down,bull,,,,,KOSDAQ,4345,1185,207318,0.5,기계,True,2026-06-26
13990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,169537.0,down,38.9,5370.0,3240.0,down,bear,,,,,KOSDAQ,3585,1179,93393,0.6,"섬유,의류,신발,호화품",False,
142210,유니트론텍,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,457385.0,down,40.0,8720.0,5050.0,mixed,bear,,,,,KOSDAQ,5700,1183,175306,0.4,반도체와반도체장비,False,
17510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,230768.0,down,37.2,16570.0,6970.0,down,bear,,,,,KOSDAQ,7740,1180,186075,0.8,전기장비,False,
94840,슈프리마에이치큐,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,48606.0,up,64.6,12660.0,7760.0,up,bull,,,,,KOSDAQ,12030,1180,77487,1.6,전자장비와기기,True,2026-06-26
93640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,129541.0,up,47.2,5420.0,3100.0,down,bull,,,,,KOSDAQ,3570,1173,40033,0.3,반도체와반도체장비,False,
41590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
95190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,171512.0,down,37.1,2700.0,1700.0,down,bear,,,,,KOSDAQ,1778,1160,192537,1.1,기계,False,
32940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,3.38,37.12,233930.0,down,38.7,11280.0,6010.0,down,bear,,,,,KOSDAQ,6350,1155,114911,0.5,화장품,False,
90850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,47830.0,down,45.6,6420.0,4960.0,down,bull_cross,,,,,KOSDAQ,5190,1167,40972,0.9,상업서비스와공급품,False,
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,1.48,7.26,11.41,162973.0,down,39.6,8680.0,4415.0,down,bull_cross,,,,,KOSDAQ,4950,1171,226922,1.4,생명과학도구및서비스,True,2026-06-05
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,355656.0,down,36.7,4800.0,1988.0,down,bear,,,,,KOSDAQ,2175,1150,149325,0.4,생물공학,False,
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,1.9,13.68,84.79,130628.0,down,31.0,23800.0,8160.0,down,bull_cross,,,,,KOSDAQ,8870,1166,76797,0.6,우주항공과국방,False,
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,0.88,11.36,43.43,117225.0,down,41.5,8110.0,4850.0,down,bear,,,,,KOSDAQ,5490,1149,105555,0.9,건강관리장비와용품,False,
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,290686.0,down,46.5,5430.0,2945.0,down,bull,,,,,KOSDAQ,3525,1156,250391,0.9,반도체와반도체장비,False,
263860,지니언스,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,32.69,37596.0,down,40.5,17570.0,11540.0,down,bear,,,,,KOSDAQ,12650,1149,28064,0.7,소프트웨어,True,2026-06-28
148150,세경하이테크,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,132158.0,down,39.3,4985.0,2880.0,down,bear,,,,,KOSDAQ,3225,1146,222669,1.7,핸드셋,True,2026-06-26
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,118951.0,down,34.1,4805.0,2815.0,down,bear,,,,,KOSDAQ,3010,1144,68205,0.6,기계,False,
89600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.98,97.37,20550.0,down,42.2,12190.0,9240.0,down,bear,,,,,KOSDAQ,9860,1141,14851,0.7,광고,True,2026-06-28
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,8.78,135323.0,down,47.0,6830.0,4530.0,mixed,bull,,,,,KOSDAQ,5040,1142,78137,0.6,"섬유,의류,신발,호화품",False,
473980,노머스,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.06,14.17,11.64,79347.0,down,34.8,19400.0,9460.0,down,bear,,,,,KOSDAQ,10340,1144,124994,1.6,방송과엔터테인먼트,True,2026-06-26
38540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,88972.0,up,52.8,2290.0,1873.0,mixed,bull,,,,,KOSDAQ,2060,1140,68495,0.8,기타금융,False,
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,418347.0,down,36.6,23100.0,8790.0,down,bear,,,,,KOSDAQ,9450,1134,145167,0.3,IT서비스,False,
39560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,316463.0,down,27.5,5700.0,2470.0,down,bear,,,,,KOSDAQ,2655,1139,213868,0.7,통신장비,False,
80420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,12904.0,down,32.6,2015.0,1418.0,down,bull,,,,,KOSDAQ,1418,1130,24766,1.9,전문소매,False,
187790,나노,881.0,886.0,857.0,1150.0,,,16.0,17.0,55.0,125.0,,,-3.27,34.19,,,34.19,223.53,127.27,,,223.53,2년치 존재,2,,87.15,6.43,171.73,510523.0,down,34.6,7280.0,3225.0,down,bear,,,,,KOSDAQ,3665,1130,293416,0.6,화학,False,
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,392920.0,down,31.7,14650.0,4945.0,down,bear,,,,,KOSDAQ,5590,1128,198930,0.5,전자장비와기기,False,
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,60585.0,down,35.5,18200.0,10920.0,down,bear,,,,,KOSDAQ,11500,1127,57550,0.9,생물공학,False,
36010,아비코전자,1250.0,1209.0,1339.0,1336.0,1469.0,,-47.0,-49.0,83.0,83.0,118.0,,10.75,-0.22,9.96,,10.75,269.39,0.0,42.17,,269.39,3년치 존재,3,,1.74,9.85,29.21,477654.0,down,38.7,13430.0,8150.0,mixed,bear,,,,,KOSDAQ,8460,1125,134432,0.3,전기제품,True,2026-06-26
51160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,63598.0,down,49.5,8090.0,6510.0,down,bear,,,,,KOSDAQ,7190,1113,91486,1.4,판매업체,False,
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,98413.0,down,39.6,6330.0,3240.0,down,bull_cross,,,,,KOSDAQ,3615,1111,73488,0.7,조선,False,
27710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,552997.0,down,38.3,1518.0,940.0,down,bull_cross,,,,,KOSDAQ,1006,1121,514299,0.9,식품,False,
6620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,116625.0,down,43.2,5380.0,3535.0,down,bull_cross,,,,,KOSDAQ,3900,1110,153906,1.3,제약,False,
339950,아이비김영,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,38.02,122.17,105609.0,down,44.7,2850.0,2315.0,down,bear,,,,,KOSDAQ,2465,1108,70990,0.7,교육서비스,True,2026-06-26
49520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,97343.0,down,41.1,4285.0,3460.0,down,bear,,,,,KOSDAQ,3590,1107,63643,0.7,핸드셋,False,
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.44,220.3,7898125.0,up,57.9,2415.0,964.0,up,bull,,,,,KOSDAQ,1802,1098,12126228,1.5,건축자재,False,
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,145726.0,down,45.1,15570.0,7210.0,mixed,bear,,,,,KOSDAQ,9310,1100,69148,0.5,자동차부품,False,
9780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,22303.0,down,49.9,7610.0,5810.0,down,bull,,,,,KOSDAQ,6270,1104,22570,1.0,식품,False,
18120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,2907.0,down,32.9,18050.0,16370.0,down,bear,,,,,KOSDAQ,16440,1089,2188,0.8,음료,False,
96250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,1.66,6.76,12.41,347930.0,down,56.2,11500.0,5740.0,mixed,bull,,,,,KOSDAQ,8330,1092,374853,1.1,소프트웨어,False,
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,6.53,128952.0,down,39.5,5910.0,2810.0,down,bull_cross,,,,,KOSDAQ,3190,1093,153907,1.2,제약,False,
54050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,33584.0,down,40.1,8200.0,6540.0,down,bear,,,,,KOSDAQ,6800,1090,17376,0.5,생물공학,False,
37030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,658212.0,down,34.3,9670.0,4010.0,down,bear,,,,,KOSDAQ,4260,1087,324734,0.5,전기제품,False,
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.58,-0.57,195.01,36294.0,down,33.9,4000.0,2615.0,down,bear,,,,,KOSDAQ,2775,1086,14600,0.4,자동차부품,False,
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,17370.0,down,14.1,68900.0,6610.0,,bull,,,,,KOSDAQ,6800,1086,12907,0.7,IT서비스,False,
413630,씨피시스템,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,2353434.0,up,49.8,4200.0,2460.0,mixed,bull,,,,,KOSDAQ,2940,1071,2520273,1.1,기계,True,2026-06-28
13310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,333.04,390978.0,down,39.7,4335.0,2550.0,down,bear,,,,,KOSDAQ,2755,1069,236687,0.6,자동차부품,False,
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,999417.0,up,42.6,2690.0,1483.0,mixed,bear,,,,,KOSDAQ,1666,1068,254011,0.3,게임엔터테인먼트,False,
21080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,1232904.0,down,32.5,3600.0,2115.0,down,bear,,,,,KOSDAQ,2255,1082,548415,0.4,창업투자,False,
59210,메타바이오메드,831.0,940.0,1030.0,1171.0,1382.0,1683.0,107.0,172.0,214.0,221.0,281.0,356.0,9.57,13.69,18.02,21.78,21.78,24.42,3.27,27.15,26.69,27.15,4년치 존재,4,10.32,1.42,8.69,48.36,206719.0,up,55.3,4680.0,3385.0,mixed,bull,,,,,KOSDAQ,3930,1068,210104,1.0,건강관리장비와용품,True,2026-06-26
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,77457.0,down,25.6,4135.0,2175.0,down,bear,,,,,KOSDAQ,2305,1077,89433,1.2,게임엔터테인먼트,False,
47770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,5.85,27.24,1739133.0,down,42.7,5470.0,2580.0,down,bull,,,,,KOSDAQ,2865,1084,380242,0.2,"섬유,의류,신발,호화품",False,
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,174648.0,up,36.4,2880.0,1980.0,down,bear,,,,,KOSDAQ,2060,1075,138239,0.8,방송과엔터테인먼트,False,
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,85495.0,down,37.3,19650.0,6940.0,down,bull,,,,,KOSDAQ,7740,1084,47507,0.6,건강관리기술,False,
149980,하이로닉,337.0,316.0,321.0,,,,53.0,-64.0,41.0,,,,1.58,,,,1.58,164.06,,,,164.06,1년치 존재,1,29.71,3.14,3.74,11.3,59915.0,down,42.4,7300.0,4540.0,,bull_cross,,,,,KOSDAQ,5040,1068,43566,0.7,건강관리장비와용품,False,
92040,아미코젠,1599.0,1736.0,420.0,,,,21.0,-71.0,-171.0,,,,-75.81,,,,-75.81,-140.85,,,,-140.85,1년치 존재,1,,2.34,-3.64,60.24,1301639.0,up,50.5,2205.0,1268.0,mixed,bull,,,,,KOSDAQ,1527,1079,521400,0.4,생물공학,False,
53700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,328127.0,down,37.6,6660.0,3650.0,down,bear,,,,,KOSDAQ,4025,1075,532009,1.6,자동차부품,False,
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.05,53.16,327904.0,down,35.1,9910.0,3960.0,down,bear,,,,,KOSDAQ,4390,1075,225131,0.7,소프트웨어,True,2026-06-25
73560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,194219.0,down,43.9,1800.0,1466.0,down,bear,,,,,KOSDAQ,1534,1062,331128,1.7,식품,False,
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.84,122.31,233484.0,down,28.9,15860.0,5990.0,down,bear,,,,,KOSDAQ,6440,1062,173109,0.7,화학,True,2026-06-28
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,157946.0,down,33.3,17720.0,7100.0,down,bear,,,,,KOSDAQ,7890,1065,80570,0.5,기계,False,
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,100732.0,down,25.2,22600.0,6110.0,down,bull,,,,,KOSDAQ,6510,1062,52624,0.5,건강관리업체및서비스,False,
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,115.61,126204.0,down,40.9,8090.0,4170.0,down,bear,,,,,KOSDAQ,4770,1066,136354,1.1,건강관리장비와용품,False,
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,2.56,14.66,69559.0,down,46.5,12360.0,7830.0,down,bull_cross,,,,,KOSDAQ,8750,1060,58250,0.8,디스플레이장비및부품,False,
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,10.33,1022397.0,down,38.5,1975.0,1360.0,down,bear,,,,,KOSDAQ,1474,1042,688775,0.7,소프트웨어,False,
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,129571.0,up,40.3,13770.0,5490.0,down,bull,,,,,KOSDAQ,5970,1054,73266,0.6,제약,False,
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,1.88,12.64,54.05,439115.0,up,36.6,15980.0,6480.0,down,bear,,,,,KOSDAQ,7170,1040,165373,0.4,우주항공과국방,False,
59120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,289319.0,down,34.8,13470.0,5040.0,down,bear,,,,,KOSDAQ,5650,1035,190450,0.7,반도체와반도체장비,False,
52260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,75562.0,down,36.6,4610.0,3275.0,down,bear,,,,,KOSDAQ,3435,1030,54476,0.7,화장품,False,
71280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,97754.0,down,42.7,10180.0,6030.0,down,bear,,,,,KOSDAQ,6770,1036,116366,1.2,반도체와반도체장비,False,
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.28,-22.08,107.2,125905.0,down,35.6,14440.0,7070.0,down,bull,,,,,KOSDAQ,7530,1026,62097,0.5,교육서비스,False,
39340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,10804.0,down,44.7,5070.0,4590.0,down,bear,,,,,KOSDAQ,4650,1023,5310,0.5,방송과엔터테인먼트,False,
52900,KX하이텍,1547.0,1323.0,1263.0,1426.0,,,81.0,92.0,54.0,207.0,,,-4.54,12.91,,,12.91,-41.3,283.33,,,283.33,2년치 존재,2,15.22,0.58,6.13,42.54,2844720.0,down,48.5,2060.0,1057.0,mixed,bear,,,,,KOSDAQ,1404,1026,2799708,1.0,반도체와반도체장비,False,
91590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,1275741.0,down,80.5,8680.0,3230.0,up,bull,,,,,KOSDAQ,8680,1019,842601,0.7,건설,False,
63570,NICE인프라,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,1.0,1.03,4.92,266.68,75696.0,down,30.3,4715.0,2875.0,down,bear,,,,,KOSDAQ,2975,1016,128857,1.7,상업서비스와공급품,True,2026-06-28
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,2338264.0,down,34.6,3975.0,1865.0,,bear,,,,,KOSDAQ,1960,1013,678572,0.3,통신장비,False,
41520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,33248.0,down,36.6,13200.0,8000.0,down,bear,,,,,KOSDAQ,8300,1012,5363,0.2,반도체와반도체장비,False,
