종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,3745932.0,up,55.6,20100.0,6120.0,up,bear,,,,,KOSDAQ,17070,4872,1295322,0.3,소프트웨어
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,1206790.0,down,43.8,54000.0,17500.0,mixed,bear,,,,,KOSDAQ,38200,4728,712835,0.6,통신장비
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,3989.0,down,44.5,112500.0,97500.0,mixed,bear,,,,,KOSDAQ,104200,4731,2833,0.7,상업서비스와공급품
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,305041.0,down,44.2,31550.0,18780.0,mixed,bear,,,,,KOSDAQ,21550,4678,120944,0.4,전자장비와기기
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,251062.0,down,53.4,26650.0,18050.0,mixed,bear,,,,,KOSDAQ,25000,4725,232990,0.9,디스플레이장비및부품
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,11.84,7605111.0,,,3350.0,2015.0,,,,,,,KOSDAQ,2015,4631,1082686,0.1,건설
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,8.29,323221.0,up,55.8,49650.0,19790.0,mixed,bear,,,,,KOSDAQ,44000,4648,243725,0.8,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4120.0,4650.0,,353.0,484.0,565.0,639.0,742.0,,10.22,10.75,12.86,,12.86,16.74,13.1,16.12,,16.74,3년치 존재,3,10.0,1.25,12.3,46356.0,down,33.1,56400.0,36400.0,down,bear,,,,,KOSDAQ,37350,4631,42838,0.9,포장재
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3828.0,4034.0,4843.0,342.0,404.0,364.0,480.0,591.0,640.0,7.19,17.17,5.38,20.05,20.05,-9.9,31.87,23.12,8.29,31.87,4년치 존재,4,23.54,1.02,9.42,127423.0,up,43.0,23150.0,18520.0,down,bear,,,,,KOSDAQ,19340,4676,166390,1.3,소프트웨어
107640,한중엔시에스,1216.0,1773.0,1753.0,3286.0,5554.0,8211.0,-127.0,96.0,40.0,194.0,400.0,985.0,-1.13,87.45,69.02,47.84,87.45,-58.33,385.0,106.19,146.25,385.0,4년치 존재,4,,9.51,6.36,265725.0,down,39.0,72500.0,40350.0,mixed,bear,,,,,KOSDAQ,50500,4578,80634,0.3,전기장비
013030,하이록코리아,1888.0,1905.0,2146.0,2253.0,2513.0,2645.0,519.0,501.0,589.0,608.0,709.0,756.0,12.65,4.99,11.54,5.25,12.65,17.56,3.23,16.61,6.63,17.56,4년치 존재,4,7.29,0.83,11.35,109254.0,down,44.6,46150.0,33000.0,mixed,bear,,,,,KOSDAQ,39250,4619,49962,0.5,기계
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,16.12,-40.84,84275.0,down,23.2,90800.0,41800.0,down,bear,,,,,KOSDAQ,41800,4613,62848,0.7,생물공학
025320,시노펙스,2622.0,2383.0,2615.0,,,,242.0,212.0,68.0,,,,9.74,,,,9.74,-67.92,,,,-67.92,1년치 존재,1,42.37,4.7,4.34,611250.0,down,32.6,6970.0,4780.0,down,bear,,,,,KOSDAQ,4970,4580,500747,0.8,핸드셋
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,12.53,157724.0,down,36.6,34950.0,25800.0,mixed,bear,,,,,KOSDAQ,27300,4508,161800,1.0,반도체와반도체장비
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,5.63,345343.0,down,39.6,40850.0,26850.0,mixed,bear,,,,,KOSDAQ,29650,4598,204592,0.6,반도체와반도체장비
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,176784.0,up,63.3,23000.0,15210.0,up,bull,,,,,KOSDAQ,23000,4552,758775,4.3,핸드셋
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3064.0,3715.0,4075.0,322.0,361.0,446.0,583.0,740.0,810.0,13.52,22.46,21.25,9.69,22.46,23.55,30.72,26.93,9.46,30.72,4년치 존재,4,11.81,3.68,29.4,761560.0,down,29.9,6800.0,5000.0,mixed,bear,,,,,KOSDAQ,5000,4525,1056010,1.4,"섬유,의류,신발,호화품"
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,19.93,661996.0,down,46.0,26900.0,12810.0,mixed,bear,,,,,KOSDAQ,21000,4429,684477,1.0,반도체와반도체장비
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,1890145.0,down,33.8,18670.0,7810.0,,bear,,,,,KOSDAQ,8150,4520,826013,0.4,제약
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,256054.0,down,32.0,40150.0,25000.0,down,bear,,,,,KOSDAQ,27000,4441,123853,0.5,전기장비
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.45,-13.92,155418.0,down,36.7,21100.0,14790.0,down,bear,,,,,KOSDAQ,15370,4454,209486,1.3,우주항공과국방
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.82,-65.72,79992.0,down,25.5,51200.0,29400.0,down,bear,,,,,KOSDAQ,29400,4416,45330,0.6,제약
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-5.43,208282.0,down,33.4,12600.0,7960.0,mixed,bear,,,,,KOSDAQ,8910,4505,122956,0.6,건축자재
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,21604274.0,up,97.4,3925.0,274.0,,bull,,,,,KOSDAQ,3925,4425,1040058,0.0,종이와목재
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,270385.0,down,46.6,25150.0,16820.0,mixed,bear,,,,,KOSDAQ,19200,4331,155033,0.6,기계
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.03,34466.0,down,36.5,49450.0,41700.0,down,bear,,,,,KOSDAQ,41700,4322,31923,0.9,교육서비스
095660,네오위즈,3656.0,3668.0,4327.0,4290.0,4686.0,5582.0,316.0,329.0,600.0,388.0,491.0,841.0,17.97,-0.86,9.23,19.12,19.12,82.37,-35.33,26.55,71.28,82.37,4년치 존재,4,12.06,1.11,9.81,58795.0,down,30.9,27800.0,19950.0,down,bear,,,,,KOSDAQ,19950,4316,38248,0.7,게임엔터테인먼트
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,417390.0,down,42.2,31250.0,14330.0,mixed,bear,,,,,KOSDAQ,21100,4321,204510,0.5,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,12.99,-26.63,104906.0,down,46.9,35200.0,24800.0,mixed,bear,,,,,KOSDAQ,27850,4262,81704,0.8,건강관리장비와용품
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-77.48,444683.0,down,42.2,21800.0,11900.0,mixed,bear,,,,,KOSDAQ,16310,4297,303688,0.7,반도체와반도체장비
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,585297.0,down,35.8,18310.0,12750.0,down,bear,,,,,KOSDAQ,13540,4200,365262,0.6,반도체와반도체장비
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,456218.0,down,40.2,19670.0,12730.0,mixed,bear,,,,,KOSDAQ,15020,4295,289236,0.6,반도체와반도체장비
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,86274.0,up,77.5,67800.0,25700.0,up,bull,,,,,KOSDAQ,67800,4281,101734,1.2,반도체와반도체장비
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,24088.0,up,51.3,33900.0,25250.0,up,bear,,,,,KOSDAQ,31200,4187,42098,1.7,IT서비스
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,157389.0,down,29.5,75300.0,32500.0,down,bear,,,,,KOSDAQ,34000,4304,106182,0.7,제약
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,400251.0,down,46.7,40750.0,24500.0,mixed,bear,,,,,KOSDAQ,31500,4111,257160,0.6,반도체와반도체장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,130294.0,up,62.2,38200.0,24750.0,up,bull,,,,,KOSDAQ,35050,4199,71990,0.6,제약
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,1755173.0,up,61.8,11630.0,4975.0,up,bull,,,,,KOSDAQ,9520,4160,1134807,0.6,반도체와반도체장비
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,920111.0,down,31.1,4000.0,2930.0,down,bear,,,,,KOSDAQ,3015,4177,637312,0.7,제약
417840,저스템,359.0,387.0,483.0,950.0,1276.0,,3.0,-46.0,46.0,245.0,383.0,,24.81,96.69,34.32,,96.69,200.0,432.61,56.33,,432.61,3년치 존재,3,,1.85,11.44,1724689.0,up,73.7,18110.0,5380.0,up,bull,,,,,KOSDAQ,18110,4104,2243220,1.3,반도체와반도체장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,5.89,814682.0,down,42.3,40300.0,23000.0,mixed,bear,,,,,KOSDAQ,28250,3947,362900,0.4,IT서비스
230240,에치에프알,1642.0,1571.0,1420.0,1387.0,3373.0,3732.0,-84.0,-202.0,-16.0,-140.0,754.0,924.0,-9.61,-2.32,143.19,10.64,143.19,92.08,-775.0,638.57,22.55,638.57,4년치 존재,4,127.22,1.33,-0.21,669770.0,down,48.0,38050.0,14910.0,mixed,bear,,,,,KOSDAQ,30250,4026,467488,0.7,통신장비
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,418779.0,down,43.0,12000.0,7910.0,mixed,bear,,,,,KOSDAQ,9700,4048,253240,0.6,핸드셋
098070,한텍,1786.0,1559.0,1719.0,1980.0,,,152.0,168.0,382.0,410.0,,,10.26,15.18,,,15.18,127.38,7.33,,,127.38,2년치 존재,2,10.71,2.44,22.45,125120.0,down,32.4,60200.0,30200.0,down,bear,,,,,KOSDAQ,35650,3965,75190,0.6,에너지장비및서비스
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,120222.0,down,17.1,19410.0,12340.0,down,bear,,,,,KOSDAQ,12340,4047,183845,1.5,제약
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,14.92,-114.39,305744.0,down,27.9,9760.0,5290.0,down,bear,,,,,KOSDAQ,5310,3953,269243,0.9,제약
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,452094.0,down,43.3,9010.0,6680.0,mixed,bear,,,,,KOSDAQ,7130,3956,161742,0.4,증권
452430,사피엔반도체,32.0,80.0,173.0,363.0,824.0,,-69.0,-34.0,-46.0,33.0,144.0,,116.25,109.83,127.0,,127.0,-35.29,171.74,336.36,,336.36,3년치 존재,3,,29.77,-18.98,172383.0,up,61.7,51900.0,27250.0,up,bear,,,,,KOSDAQ,48750,4025,130642,0.8,반도체와반도체장비
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,276.26,-197.85,34238.0,down,39.0,81700.0,55800.0,down,bear,,,,,KOSDAQ,55800,4010,25231,0.7,건강관리업체및서비스
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,267286.0,down,53.5,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,26150,3936,99305,0.4,디스플레이장비및부품
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,283793.0,down,20.9,16200.0,10630.0,down,bear,,,,,KOSDAQ,10630,3904,203896,0.7,생물공학
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.49,21.6,422746.0,down,25.2,15460.0,9450.0,down,bear,,,,,KOSDAQ,9450,3894,131285,0.3,우주항공과국방
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,43106.0,up,48.8,42150.0,25450.0,mixed,bear,,,,,KOSDAQ,37500,3822,33068,0.8,반도체와반도체장비
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,356215.0,down,20.6,4760.0,3195.0,down,bear,,,,,KOSDAQ,3195,3895,457132,1.3,건강관리장비와용품
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,450249.0,down,42.0,16900.0,9230.0,mixed,bear,,,,,KOSDAQ,12440,3839,86040,0.2,증권
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,244920.0,down,53.9,39450.0,19420.0,mixed,bear,,,,,KOSDAQ,34650,3785,119558,0.5,반도체와반도체장비
042520,한스바이오메드,780.0,811.0,898.0,1374.0,1782.0,2338.0,-42.0,6.0,-259.0,158.0,297.0,491.0,10.73,53.01,29.69,31.2,53.01,-4416.67,161.0,87.97,65.32,161.0,4년치 존재,4,,4.22,-35.62,348148.0,down,45.4,55700.0,23000.0,down,bull,,,,,KOSDAQ,27050,3858,279733,0.8,건강관리장비와용품
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,5657884.0,up,51.8,14200.0,1211.0,,bear,,,,,KOSDAQ,8660,3795,5284394,0.9,컴퓨터와주변기기
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,367.0,590.0,-52.0,-36.0,-7.0,-63.0,61.0,212.0,73.68,39.39,59.57,60.76,73.68,80.56,-800.0,196.83,247.54,247.54,4년치 존재,4,106.08,7.84,-0.67,67656.0,down,26.7,80400.0,46000.0,down,bear,,,,,KOSDAQ,46000,3808,47499,0.7,건강관리장비와용품
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,1188606.0,down,43.9,20050.0,8640.0,mixed,bear,,,,,KOSDAQ,14350,3760,408551,0.3,전기제품
085910,네오티스,543.0,543.0,687.0,1022.0,1564.0,2540.0,-1.0,32.0,78.0,188.0,322.0,590.0,26.52,48.76,53.03,62.4,62.4,143.75,141.03,71.28,83.23,143.75,4년치 존재,4,,0.94,7.83,219528.0,up,50.2,32000.0,16690.0,mixed,bear,,,,,KOSDAQ,26450,3686,150287,0.7,자동차부품
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,7773.0,down,39.2,37500.0,31850.0,down,bear,,,,,KOSDAQ,32750,3632,4459,0.6,가구
064290,인텍플러스,748.0,839.0,898.0,1114.0,1329.0,1431.0,-111.0,-156.0,-37.0,108.0,266.0,242.0,7.03,24.05,19.3,7.67,24.05,76.28,391.89,146.3,-9.02,391.89,4년치 존재,4,,6.69,-7.24,616934.0,down,53.4,33350.0,13610.0,mixed,bear,,,,,KOSDAQ,28300,3640,609910,1.0,반도체와반도체장비
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,8.54,447946.0,up,56.7,6040.0,4550.0,mixed,bear,,,,,KOSDAQ,5880,3624,1367900,3.1,건강관리장비와용품
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1870085.0,down,43.2,6240.0,4095.0,mixed,bear,,,,,KOSDAQ,5220,3669,763582,0.4,기타금융
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,41046.0,down,53.8,45000.0,24500.0,mixed,bear,,,,,KOSDAQ,39500,3650,27334,0.7,핸드셋
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,5798.0,,396.0,244.0,479.0,527.0,647.0,,18.77,11.99,11.63,,18.77,96.31,10.02,22.77,,96.31,3년치 존재,3,8.39,0.91,13.84,334167.0,down,40.5,20550.0,13040.0,mixed,bear,,,,,KOSDAQ,16290,3589,462338,1.4,기계
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,199460.0,down,31.1,7010.0,4285.0,mixed,bear,,,,,KOSDAQ,4285,3591,82234,0.4,게임엔터테인먼트
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,8.6,1637913.0,down,40.9,8700.0,6200.0,mixed,bear,,,,,KOSDAQ,6650,3555,459412,0.3,소프트웨어
091700,파트론,11724.0,14864.0,13495.0,14933.0,15405.0,15850.0,417.0,617.0,447.0,501.0,592.0,570.0,-9.21,10.66,3.16,2.89,10.66,-27.55,12.08,18.16,-3.72,18.16,4년치 존재,4,16.63,0.91,6.64,330207.0,down,33.8,8600.0,6850.0,down,bear,,,,,KOSDAQ,7040,3520,241949,0.7,핸드셋
450950,아스테라시스,175.0,288.0,379.0,522.0,743.0,1020.0,16.0,67.0,104.0,173.0,235.0,210.0,31.6,37.73,42.34,37.28,42.34,55.22,66.35,35.84,-10.64,66.35,4년치 존재,4,49.44,7.48,27.74,54740.0,down,30.1,13860.0,9200.0,down,bear,,,,,KOSDAQ,9330,3511,39949,0.7,건강관리장비와용품
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,7.39,196213.0,down,42.9,19200.0,14550.0,mixed,bear,,,,,KOSDAQ,16660,3554,70464,0.4,반도체와반도체장비
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,12579258.0,up,56.9,4965.0,1715.0,up,bear,,,,,KOSDAQ,3810,3532,3681795,0.3,디스플레이장비및부품
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,6.48,-26.34,179009.0,down,46.0,42500.0,26150.0,down,bear,,,,,KOSDAQ,30100,3539,96599,0.5,기계
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-79.08,78752.0,down,35.5,38500.0,24950.0,down,bear,,,,,KOSDAQ,28500,3530,34861,0.4,생물공학
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,1262149.0,up,57.1,28450.0,16990.0,up,bull,,,,,KOSDAQ,25550,3508,2004808,1.6,우주항공과국방
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,177539.0,down,37.3,29250.0,19090.0,mixed,bear,,,,,KOSDAQ,21900,3502,70977,0.4,전자장비와기기
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1750228.0,down,38.5,18620.0,12350.0,mixed,bear,,,,,KOSDAQ,13110,3487,377005,0.2,창업투자
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,385765.0,down,39.9,15910.0,7350.0,mixed,bear,,,,,KOSDAQ,9260,3467,74993,0.2,IT서비스
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1179206.0,down,48.5,10080.0,6310.0,mixed,bear,,,,,KOSDAQ,8180,3465,417866,0.4,반도체와반도체장비
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,139065.0,down,32.4,24450.0,15600.0,down,bear,,,,,KOSDAQ,15600,3499,105868,0.8,제약
086390,유니테스트,1678.0,924.0,1102.0,2212.0,3870.0,4339.0,71.0,-234.0,-211.0,237.0,647.0,721.0,19.26,100.73,74.95,12.12,100.73,9.83,212.32,173.0,11.44,212.32,4년치 존재,4,41.92,1.84,-19.3,489684.0,up,43.8,21050.0,15270.0,mixed,bear,,,,,KOSDAQ,16560,3500,201205,0.4,반도체와반도체장비
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,457129.0,down,44.9,8530.0,5050.0,down,bull,,,,,KOSDAQ,5370,3465,442356,1.0,식품
049070,인탑스,5774.0,6147.0,5908.0,6207.0,6510.0,6827.0,183.0,38.0,-113.0,205.0,247.0,273.0,-3.89,5.06,4.88,4.87,5.06,-397.37,281.42,20.49,10.53,281.42,4년치 존재,4,16.79,0.69,2.44,182523.0,up,58.0,21300.0,15380.0,mixed,bear,,,,,KOSDAQ,19940,3430,172077,0.9,핸드셋
