종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.13,16.83,29485.0,up,34.6,20300.0,14910.0,down,bear,,,,,KOSDAQ,15160,2172,17111,0.6,"섬유,의류,신발,호화품"
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,10.52,141.01,476219.0,up,43.1,27300.0,15820.0,down,bear,,,,,KOSDAQ,17630,2151,210584,0.4,건강관리기술
039840,디오,1558.0,1196.0,1641.0,1986.0,2422.0,2810.0,209.0,-407.0,101.0,269.0,377.0,397.0,37.21,21.02,21.95,16.02,37.21,124.82,166.34,40.15,5.31,166.34,4년치 존재,4,107.43,1.67,4.15,39448.0,down,44.7,17900.0,15370.0,down,bear,,,,,KOSDAQ,16000,2147,24284,0.6,건강관리장비와용품
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,-31.86,219680.0,down,27.4,12950.0,8270.0,down,bear,,,,,KOSDAQ,8270,2144,142960,0.7,생물공학
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,1547060.0,up,47.4,5630.0,3320.0,mixed,bear,,,,,KOSDAQ,4300,2136,527468,0.3,자동차부품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,16.39,223432.0,up,60.0,13020.0,7660.0,mixed,bear,,,,,KOSDAQ,12390,2130,242323,1.1,반도체와반도체장비
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,19.65,1516199.0,down,39.3,17250.0,9040.0,mixed,bear,,,,,KOSDAQ,11390,2131,679560,0.4,전기장비
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,217010.0,down,48.5,16750.0,12530.0,mixed,bear,,,,,KOSDAQ,14550,2136,174240,0.8,전기제품
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,35677.0,down,37.3,21550.0,16020.0,mixed,bear,,,,,KOSDAQ,16970,2124,41882,1.2,소프트웨어
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.9,19.29,388134.0,down,35.6,4345.0,2795.0,down,bear,,,,,KOSDAQ,2960,2124,200314,0.5,IT서비스
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,105558.0,down,51.3,18150.0,12460.0,mixed,bear,,,,,KOSDAQ,16560,2119,58457,0.6,반도체와반도체장비
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,483231.0,down,47.5,12230.0,8730.0,mixed,bear,,,,,KOSDAQ,10500,2118,426720,0.9,전자장비와기기
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,7912357.0,up,55.7,3975.0,3000.0,,,,,,,KOSDAQ,3975,2054,21065155,2.7,통신장비
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,6.43,1378780.0,up,63.1,7280.0,3265.0,up,bull,,,,,KOSDAQ,6850,2113,784411,0.6,화학
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,88354.0,down,50.5,13730.0,9210.0,mixed,bear,,,,,KOSDAQ,11700,2078,26306,0.3,디스플레이패널
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,17422.0,down,36.6,15340.0,12510.0,down,bear,,,,,KOSDAQ,13250,2087,8675,0.5,기계
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,215929.0,down,44.9,9690.0,7620.0,mixed,bear,,,,,KOSDAQ,8480,2081,113114,0.5,자동차부품
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1286822.0,down,46.9,7350.0,4870.0,mixed,bear,,,,,KOSDAQ,5480,2087,368438,0.3,생명과학도구및서비스
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.94,2.15,165781.0,up,54.3,14380.0,11000.0,up,bull,,,,,KOSDAQ,13890,2090,192223,1.2,전기제품
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,84687.0,down,28.0,42950.0,16740.0,down,bull,,,,,KOSDAQ,17390,2109,70218,0.8,게임엔터테인먼트
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.81,12.64,538614.0,up,60.7,15980.0,5560.0,up,bull_cross,,,,,KOSDAQ,14520,2077,620187,1.2,우주항공과국방
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.34,8.08,861692.0,up,63.8,23400.0,15550.0,up,bull,,,,,KOSDAQ,23400,2052,2418334,2.8,전기제품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,3177299.0,down,45.1,3235.0,1635.0,mixed,bear,,,,,KOSDAQ,2150,2041,805121,0.3,창업투자
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,225983.0,up,61.0,8840.0,5960.0,up,bull,,,,,KOSDAQ,8340,2035,126741,0.6,건강관리기술
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,406863.0,down,44.7,22300.0,14650.0,down,bear,,,,,KOSDAQ,15810,2030,248436,0.6,기계
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,96916.0,down,35.9,26000.0,18280.0,down,bear,,,,,KOSDAQ,19110,2021,73106,0.8,핸드셋
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,64728.0,down,37.2,23850.0,15090.0,down,bear,,,,,KOSDAQ,16030,2034,23950,0.4,가정용기기와용품
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,961034.0,down,28.6,2010.0,1358.0,down,bear,,,,,KOSDAQ,1370,2025,960722,1.0,제약
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,236242.0,down,22.3,10100.0,5440.0,down,bear,,,,,KOSDAQ,5440,2028,207492,0.9,건강관리장비와용품
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,76564.0,down,37.5,5470.0,4635.0,down,bear,,,,,KOSDAQ,4695,2011,57773,0.8,레저용장비와제품
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,-28.0,,,-28.96,,,,-28.96,-196.83,54.1,,,54.1,2년치 존재,2,36.97,1.81,-7.48,1497976.0,down,39.3,4550.0,3060.0,mixed,bear,,,,,KOSDAQ,3345,2012,922167,0.6,창업투자
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,19551.0,down,38.5,40700.0,31650.0,mixed,bear,,,,,KOSDAQ,33500,2010,10960,0.6,건설
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,3348202.0,down,49.2,13730.0,6320.0,mixed,bear,,,,,KOSDAQ,9990,1998,493658,0.1,전기장비
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,13.37,286277.0,down,65.7,18910.0,9190.0,up,bear,,,,,KOSDAQ,18410,1981,216843,0.8,레저용장비와제품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,3.21,18.15,255569.0,up,51.5,33700.0,17550.0,mixed,bear,,,,,KOSDAQ,22350,1997,289559,1.1,디스플레이장비및부품
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,225826.0,up,53.4,8710.0,5960.0,down,bull,,,,,KOSDAQ,7060,1966,278070,1.2,자동차부품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,73554.0,down,30.8,13200.0,9910.0,down,bear,,,,,KOSDAQ,10050,1997,54534,0.7,화장품
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,488820.0,down,46.5,15860.0,6110.0,mixed,bear,,,,,KOSDAQ,11940,1970,248132,0.5,화학
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,2524954.0,down,32.6,32700.0,13300.0,down,bear,,,,,KOSDAQ,13300,1995,773247,0.3,석유와가스
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,1398557.0,down,41.4,2740.0,1750.0,mixed,bear,,,,,KOSDAQ,2165,1968,1074582,0.8,화학
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,4323826.0,up,54.8,9670.0,2435.0,mixed,bear,,,,,KOSDAQ,7680,1959,1732921,0.4,전기제품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,20145.0,up,66.6,32400.0,22850.0,up,bull,,,,,KOSDAQ,31250,1943,20563,1.0,핸드셋
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,897681.0,down,53.3,4800.0,2230.0,mixed,bear,,,,,KOSDAQ,3675,1943,439339,0.5,생물공학
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,457155.0,up,52.4,8550.0,5800.0,up,bull,,,,,KOSDAQ,7460,1966,1039382,2.3,반도체와반도체장비
083500,에프엔에스테크,389.0,885.0,737.0,814.0,1068.0,1230.0,23.0,88.0,104.0,184.0,231.0,285.0,-16.72,10.45,31.2,15.17,31.2,18.18,76.92,25.54,23.38,76.92,4년치 존재,4,54.75,1.41,12.36,354326.0,up,59.0,23200.0,13200.0,up,bull,,,,,KOSDAQ,22550,1934,289331,0.8,디스플레이장비및부품
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,2684993.0,up,49.8,2290.0,1308.0,mixed,bear,,,,,KOSDAQ,1737,1930,1330183,0.5,통신장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,91016.0,down,34.4,19190.0,8220.0,down,bear,,,,,KOSDAQ,8500,1926,75453,0.8,디스플레이장비및부품
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,338453.0,down,52.2,6160.0,4430.0,down,bull_cross,,,,,KOSDAQ,5200,1904,316089,0.9,핸드셋
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,94386.0,down,31.2,36850.0,23150.0,mixed,bear,,,,,KOSDAQ,24150,1898,69217,0.7,전기제품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,919141.0,down,41.8,3200.0,1908.0,down,bear,,,,,KOSDAQ,2130,1919,1127642,1.2,제약
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,3492742.0,down,54.1,13470.0,6230.0,mixed,bear,,,,,KOSDAQ,10360,1897,928652,0.3,반도체와반도체장비
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,1665214.0,down,46.5,6220.0,3265.0,mixed,bear,,,,,KOSDAQ,4720,1897,293275,0.2,조선
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,3.09,13.68,437514.0,down,32.3,23800.0,13820.0,down,bear,,,,,KOSDAQ,14380,1891,639992,1.5,우주항공과국방
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,4358609.0,down,53.6,8170.0,3970.0,mixed,bear,,,,,KOSDAQ,6720,1896,2747225,0.6,비철금속
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,4569153.0,down,49.6,3940.0,2740.0,mixed,bear,,,,,KOSDAQ,3300,1895,936260,0.2,전기제품
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,1273058.0,down,46.3,17720.0,12230.0,mixed,bear,,,,,KOSDAQ,13920,1879,240492,0.2,기계
288180,케이피항공산업,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,10.91,20.27,2817659.0,down,44.9,43850.0,25250.0,,,,,,,KOSDAQ,25250,1867,1214809,0.4,우주항공과국방
080160,모두투어,1786.0,2505.0,2104.0,2140.0,2440.0,2644.0,116.0,49.0,74.0,110.0,190.0,188.0,-16.01,1.71,14.02,8.36,14.02,51.02,48.65,72.73,-1.05,72.73,4년치 존재,4,28.02,3.81,17.71,107687.0,down,34.6,13400.0,9800.0,down,bear,,,,,KOSDAQ,9990,1888,108105,1.0,"호텔,레스토랑,레저"
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,14.8,311185.0,down,45.1,25050.0,15650.0,mixed,bear,,,,,KOSDAQ,19330,1879,193691,0.6,반도체와반도체장비
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,163899.0,down,35.0,4330.0,3540.0,down,bear,,,,,KOSDAQ,3570,1863,166376,1.0,건강관리기술
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,1437997.0,up,51.9,9910.0,5600.0,mixed,bear,,,,,KOSDAQ,7610,1863,2215608,1.5,소프트웨어
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,29.0,324956.0,up,45.3,18860.0,10280.0,mixed,bear,,,,,KOSDAQ,14990,1832,229297,0.7,전기제품
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,290682.0,up,37.4,15100.0,8680.0,down,bear,,,,,KOSDAQ,10340,1857,225488,0.8,제약
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,46610.0,up,53.9,27750.0,19830.0,mixed,bull,,,,,KOSDAQ,22800,1856,19110,0.4,게임엔터테인먼트
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.01,13.08,70339.0,down,31.3,20500.0,12340.0,down,bear,,,,,KOSDAQ,12910,1853,58409,0.8,방송과엔터테인먼트
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,159141.0,down,36.8,4705.0,3835.0,mixed,bear,,,,,KOSDAQ,3970,1849,167032,1.0,상업서비스와공급품
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,170268.0,down,38.3,8470.0,6110.0,mixed,bear,,,,,KOSDAQ,6580,1849,80808,0.5,건강관리업체및서비스
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,411483.0,down,32.8,7100.0,3910.0,down,bear,,,,,KOSDAQ,4005,1824,377600,0.9,생물공학
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,338511.0,down,31.8,28200.0,11380.0,,bear,,,,,KOSDAQ,11380,1847,283586,0.8,건강관리업체및서비스
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,5.9,13.75,4224591.0,up,54.6,10010.0,3610.0,mixed,bear,,,,,KOSDAQ,7700,1842,1719285,0.4,전기제품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,12859.0,down,54.5,25050.0,21250.0,up,bear,,,,,KOSDAQ,24250,1819,13325,1.0,건설
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,2109274.0,up,63.3,3800.0,2410.0,mixed,bull_cross,,,,,KOSDAQ,3800,1822,6570613,3.1,반도체와반도체장비
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,785646.0,down,37.3,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,4240,1818,496299,0.6,통신장비
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,67171.0,up,53.8,71800.0,50900.0,up,bull,,,,,KOSDAQ,62700,1814,84702,1.3,식품
282880,코윈테크,3360.0,2444.0,1547.0,2492.0,2682.0,3084.0,228.0,36.0,-254.0,186.0,217.0,269.0,-36.7,61.09,7.62,14.99,61.09,-805.56,173.23,16.67,23.96,173.23,4년치 존재,4,25.1,1.87,3.08,139962.0,down,49.3,17730.0,13330.0,mixed,bear,,,,,KOSDAQ,15400,1801,71526,0.5,기계
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,9.58,2068451.0,up,71.4,8720.0,4930.0,up,bull,,,,,KOSDAQ,8720,1810,2026606,1.0,반도체와반도체장비
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,42586.0,down,33.9,12760.0,10320.0,down,bear,,,,,KOSDAQ,10320,1788,41688,1.0,상업서비스와공급품
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,3.67,0.04,1748843.0,up,66.6,13700.0,8340.0,up,bull,,,,,KOSDAQ,13700,1797,5383397,3.1,기계
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,392248.0,up,47.8,6260.0,4760.0,mixed,bear,,,,,KOSDAQ,5570,1786,362562,0.9,화학
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,14099.0,down,40.4,19060.0,16340.0,down,bear,,,,,KOSDAQ,16790,1799,10805,0.8,전자장비와기기
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.94,-2.41,35627.0,down,38.4,14910.0,10880.0,mixed,bear,,,,,KOSDAQ,12000,1775,14343,0.4,에너지장비및서비스
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,49337.0,up,64.7,11940.0,10320.0,,,,,,,KOSDAQ,11520,1738,34074,0.7,기타금융
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,62184.0,down,33.4,33300.0,21000.0,down,bear,,,,,KOSDAQ,22350,1787,30519,0.5,전자장비와기기
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.38,457182.0,up,79.1,14860.0,7210.0,up,bull,,,,,KOSDAQ,14860,1755,429497,0.9,자동차부품
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,100689.0,up,49.9,13390.0,8720.0,down,bull,,,,,KOSDAQ,10190,1765,84499,0.8,화장품
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,2695859.0,down,44.4,16570.0,8200.0,mixed,bear,,,,,KOSDAQ,11520,1756,518552,0.2,전기장비
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,614820.0,down,44.9,3030.0,2515.0,mixed,bear,,,,,KOSDAQ,2745,1719,721158,1.2,방송과엔터테인먼트
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,490459.0,down,49.4,17010.0,10290.0,mixed,bear,,,,,KOSDAQ,13350,1735,239274,0.5,기계
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,302461.0,down,48.9,23700.0,8760.0,mixed,bear,,,,,KOSDAQ,18430,1734,240468,0.8,IT서비스
