종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
047310,파워로직스,7732.0,7334.0,6865.0,,,156.0,24.0,-64.0,,,-6.39,,,-6.39,-366.67,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,188279.0,KOSDAQ,5040,1845,467067,2.5,핸드셋
108230,톱텍,6017.0,4736.0,1710.0,,,690.0,125.0,-31.0,,,-63.89,,,-63.89,-124.8,,,-124.8,1년치 존재,1,5.09,8.3,-3.74,101986.0,KOSDAQ,4805,1827,148920,1.5,디스플레이장비및부품
290690,소룩스,598.0,507.0,383.0,,,5.0,-66.0,-67.0,,,-24.46,,,-24.46,-1.52,,,-1.52,1년치 존재,1,,9.42,-9.35,717122.0,KOSDAQ,3750,1828,1560362,2.2,디스플레이장비및부품
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,,1.8,-8.02,2694863.0,KOSDAQ,5260,1820,1311999,0.5,IT서비스
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,14.25,3.68,28.08,6554.0,KOSDAQ,14950,1801,7560,1.2,상업서비스와공급품
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,,61.0,-171.0,4.0,73.0,,8.88,1.47,,8.88,102.34,1725.0,,1725.0,2년치 존재,2,7.14,1.35,0.02,1521397.0,KOSDAQ,14950,1812,284782,0.2,에너지장비및서비스
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,,3.44,-24.7,167302.0,KOSDAQ,5280,1810,107582,0.6,제약
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,-442.0,-334.0,-337.0,,,468.18,,,468.18,-0.9,,,-0.9,1년치 존재,1,,2.73,-22.14,86398.0,KOSDAQ,2315,1800,125764,1.5,제약
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,18.26,1.06,6.5,1219428.0,KOSDAQ,4740,1794,545780,0.4,"섬유,의류,신발,호화품"
068790,DMS,3071.0,1096.0,1555.0,,,728.0,-39.0,42.0,,,41.88,,,41.88,207.69,,,207.69,1년치 존재,1,4.92,0.8,34.55,168494.0,KOSDAQ,7940,1792,94734,0.6,디스플레이장비및부품
100590,머큐리,1536.0,1343.0,1239.0,,,49.0,-9.0,-7.0,,,-7.74,,,-7.74,22.22,,,22.22,1년치 존재,1,20.13,0.84,-2.07,8361950.0,KOSDAQ,11320,1792,12749009,1.5,통신장비
217270,넵튠,997.0,1216.0,1225.0,,,22.0,96.0,25.0,,,0.74,,,0.74,-73.96,,,-73.96,1년치 존재,1,,0.84,-11.74,255818.0,KOSDAQ,3820,1785,63067,0.2,게임엔터테인먼트
192410,오늘이엔엠,174.0,130.0,167.0,,,-85.0,-65.0,-18.0,,,28.46,,,28.46,72.31,,,72.31,1년치 존재,1,,1.12,-405.07,754992.0,KOSDAQ,7670,1789,283225,0.4,통신장비
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,253.0,116.0,57.0,243.0,286.0,-1.68,26.35,7.72,26.35,-50.86,326.32,17.7,326.32,3년치 존재,3,34.03,1.79,-10.13,419566.0,KOSDAQ,2670,1866,637722,1.5,게임엔터테인먼트
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,,34.72,45.69,69958.0,KOSDAQ,11180,1845,43333,0.6,양방향미디어와서비스
037030,파워넷,1862.0,3227.0,4470.0,,,71.0,133.0,246.0,,,38.52,,,38.52,84.96,,,84.96,1년치 존재,1,,0.68,10.93,11258146.0,KOSDAQ,7000,1786,10063455,0.9,전기제품
323990,박셀바이오,,19.0,71.0,,,-115.0,-150.0,-155.0,,,273.68,,,273.68,-3.33,,,-3.33,1년치 존재,1,,6.17,-20.04,82476.0,KOSDAQ,7650,1779,94510,1.1,제약
086980,쇼박스,402.0,931.0,627.0,,,-283.0,245.0,-117.0,,,-32.65,,,-32.65,-147.76,,,-147.76,1년치 존재,1,,1.97,-12.56,402342.0,KOSDAQ,2840,1779,700683,1.7,방송과엔터테인먼트
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,97.97,1.27,1.53,235459.0,KOSDAQ,2000,1762,198709,0.8,건강관리장비와용품
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,19.7,0.5,6.89,293926.0,KOSDAQ,9260,1785,295274,1.0,전기제품
220260,켐트로스,475.0,503.0,568.0,,,34.0,38.0,10.0,,,12.92,,,12.92,-73.68,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,198654.0,KOSDAQ,5510,1767,160917,0.8,화학
340450,지씨지놈,273.0,259.0,315.0,390.0,,2.0,-12.0,12.0,40.0,,21.62,23.81,,23.81,200.0,233.33,,233.33,2년치 존재,2,36.97,2.26,7.26,144219.0,KOSDAQ,7480,1769,93529,0.6,생명과학도구및서비스
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,127.0,129.0,247.0,,,29.76,,,29.76,91.47,,,91.47,1년치 존재,1,8.74,1.02,14.8,133800.0,KOSDAQ,18110,1760,548788,4.1,반도체와반도체장비
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,,-4.0,-65.0,2.0,124.0,,43.81,23.45,,43.81,103.08,6100.0,,6100.0,2년치 존재,2,,1.32,1.28,26884.0,KOSDAQ,16140,1750,14419,0.5,생명과학도구및서비스
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,,0.64,-2.64,219637.0,KOSDAQ,3270,1774,167022,0.8,철강
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,85.0,201.0,19.0,85.0,118.0,-42.63,53.38,17.96,53.38,-90.55,347.37,38.82,347.37,3년치 존재,3,11.2,1.01,3.91,2942158.0,KOSDAQ,16900,1824,12898005,4.4,통신장비
092190,서울바이오시스,5040.0,6992.0,7638.0,,,-730.0,35.0,2.0,,,9.24,,,9.24,-94.29,,,-94.29,1년치 존재,1,,10.11,-26.46,98882.0,KOSDAQ,3805,1745,224356,2.3,디스플레이장비및부품
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,24.64,2.64,8.01,193498.0,KOSDAQ,5760,1745,89834,0.5,전자장비와기기
418420,라온텍,107.0,89.0,87.0,,,-22.0,-70.0,-58.0,,,-2.25,,,-2.25,17.14,,,17.14,1년치 존재,1,,13.8,-39.93,141088.0,KOSDAQ,5720,1743,132653,0.9,반도체와반도체장비
148150,세경하이테크,3045.0,3203.0,2779.0,3069.0,,362.0,315.0,18.0,183.0,,-13.24,10.44,,10.44,-94.29,916.67,,916.67,2년치 존재,2,21.79,1.77,22.13,171717.0,KOSDAQ,4855,1726,599494,3.5,핸드셋
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,5.86,0.66,9.59,9284.0,KOSDAQ,28750,1725,5741,0.6,제약
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,,0.99,9.96,3605687.0,KOSDAQ,2240,1725,725979,0.2,기계
488280,에스투더블유,63.0,96.0,101.0,218.0,,-57.0,-45.0,-56.0,26.0,,5.21,115.84,,115.84,-24.44,146.43,,146.43,2년치 존재,2,,7.39,-38.45,100013.0,KOSDAQ,16040,1727,97285,1.0,IT서비스
267320,나인테크,1230.0,1972.0,824.0,,,-31.0,46.0,-89.0,,,-58.22,,,-58.22,-293.48,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,637670.0,KOSDAQ,2995,1720,485831,0.8,전기제품
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,,29.81,-30.01,264976.0,KOSDAQ,6700,1724,188649,0.7,건강관리기술
119830,아이텍,522.0,486.0,485.0,,,-73.0,-22.0,-3.0,,,-0.21,,,-0.21,86.36,,,86.36,1년치 존재,1,,1.06,-2.75,185495.0,KOSDAQ,6540,1723,224591,1.2,반도체와반도체장비
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,16.96,0.93,2.93,109969.0,KOSDAQ,12760,1723,63656,0.6,기계
293580,나우IB,267.0,314.0,292.0,,,25.0,90.0,73.0,,,-7.01,,,-7.01,-18.89,,,-18.89,1년치 존재,1,55.46,1.12,5.64,797564.0,KOSDAQ,1803,1712,769619,1.0,창업투자
007330,푸른저축은행,1028.0,979.0,,,,90.0,68.0,,,,,,,,,,,,0년치 존재,0,9.31,0.48,5.23,,KOSDAQ,11400,1719,0,,기타금융
069510,에스텍,4146.0,5094.0,4682.0,,,246.0,440.0,458.0,,,-8.09,,,-8.09,4.09,,,4.09,1년치 존재,1,4.49,0.48,18.98,9522.0,KOSDAQ,15460,1687,15982,1.7,전자장비와기기
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,206791.0,KOSDAQ,21550,1680,148194,0.7,반도체와반도체장비
260970,에스앤디,883.0,1161.0,1509.0,,,129.0,201.0,230.0,,,29.97,,,29.97,14.43,,,14.43,1년치 존재,1,5.95,0.8,26.71,21640.0,KOSDAQ,58200,1684,32519,1.5,식품
307180,아이엘,391.0,832.0,1029.0,1430.0,,-167.0,53.0,-85.0,70.0,,23.68,38.97,,38.97,-260.38,182.35,,182.35,2년치 존재,2,,15.6,-78.52,1206722.0,KOSDAQ,4825,1675,614223,0.5,디스플레이장비및부품
011040,경동제약,1627.0,1939.0,1963.0,,,-250.0,26.0,77.0,,,1.24,,,1.24,196.15,,,196.15,1년치 존재,1,,0.79,3.8,33391.0,KOSDAQ,5480,1686,17126,0.5,제약
037070,파세코,1475.0,1578.0,1679.0,,,-12.0,-168.0,33.0,,,6.4,,,6.4,119.64,,,119.64,1년치 존재,1,257.75,1.95,4.39,72556.0,KOSDAQ,8450,1690,61423,0.8,가정용기기와용품
005860,한일사료,3969.0,4310.0,4549.0,,,18.0,37.0,59.0,,,5.55,,,5.55,59.46,,,59.46,1년치 존재,1,1.5,1.11,3.94,6445923.0,KOSDAQ,4250,1675,8159824,1.3,식품
417840,저스템,359.0,387.0,483.0,807.0,,3.0,-46.0,46.0,197.0,,24.81,67.08,,67.08,200.0,328.26,,328.26,2년치 존재,2,,1.85,6.88,1161685.0,KOSDAQ,7380,1673,3335079,2.9,반도체와반도체장비
256940,킵스파마,921.0,1276.0,1701.0,,,31.0,62.0,16.0,,,33.31,,,33.31,-74.19,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,58918.0,KOSDAQ,8320,1670,73470,1.2,비철금속
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,8.05,0.65,11.36,31241.0,KOSDAQ,10430,1744,21978,0.7,도로와철도운송
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,22.24,2.25,17.79,180612.0,KOSDAQ,5430,1668,103035,0.6,조선
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,,3.53,94.2,1769524.0,KOSDAQ,15760,1666,219317,0.1,IT서비스
156100,엘앤케이바이오,299.0,361.0,389.0,,,20.0,31.0,7.0,,,7.76,,,7.76,-77.42,,,-77.42,1년치 존재,1,,5.74,-37.05,144342.0,KOSDAQ,7430,1661,96831,0.7,건강관리장비와용품
066620,국보디자인,4013.0,4216.0,4389.0,,,324.0,417.0,458.0,,,4.1,,,4.1,9.83,,,9.83,1년치 존재,1,3.87,0.45,13.15,4366.0,KOSDAQ,21950,1646,7348,1.7,건설
033340,좋은사람들,826.0,902.0,726.0,,,13.0,13.0,-61.0,,,-19.51,,,-19.51,-569.23,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,2115047.0,KOSDAQ,1698,1646,1434415,0.7,"섬유,의류,신발,호화품"
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,50.9,3.55,-18.34,682674.0,KOSDAQ,12080,1646,325078,0.5,교육서비스
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,403.0,389.0,319.0,,,-6.21,,,-6.21,-17.99,,,-17.99,1년치 존재,1,6.41,1.04,11.72,5968.0,KOSDAQ,27800,1648,2176,0.4,교육서비스
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,447.0,631.0,897.0,,,16.21,,,16.21,42.16,,,42.16,1년치 존재,1,5.59,0.38,11.11,11541.0,KOSDAQ,15880,1643,4317,0.4,컴퓨터와주변기기
322180,LS티라유텍,544.0,575.0,589.0,,,-38.0,-79.0,-43.0,,,2.43,,,2.43,45.57,,,45.57,1년치 존재,1,,5.8,-15.4,132097.0,KOSDAQ,7830,1638,140658,1.1,IT서비스
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,4.88,0.43,5.55,18446.0,KOSDAQ,26100,1622,5222,0.3,핸드셋
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,,228.0,36.0,-254.0,191.0,,-36.7,61.22,,61.22,-805.56,175.2,,175.2,2년치 존재,2,25.1,1.87,0.97,43721.0,KOSDAQ,14200,1629,49020,1.1,기계
469610,이노테크,518.0,612.0,757.0,,,46.0,57.0,86.0,,,23.69,,,23.69,50.88,,,50.88,1년치 존재,1,22.11,2.63,18.15,33647.0,KOSDAQ,18290,1624,26332,0.8,디스플레이장비및부품
032940,원익,1299.0,1387.0,1507.0,,,125.0,93.0,89.0,,,8.65,,,8.65,-4.3,,,-4.3,1년치 존재,1,,0.27,4.14,128648.0,KOSDAQ,8910,1621,80077,0.6,화장품
027710,팜스토리,15002.0,14539.0,14559.0,,,262.0,408.0,350.0,,,0.14,,,0.14,-14.22,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1808370.0,KOSDAQ,1452,1618,2992358,1.7,식품
037350,성도이엔지,6786.0,9996.0,7434.0,,,123.0,273.0,577.0,,,-25.63,,,-25.63,111.36,,,111.36,1년치 존재,1,137.55,0.26,10.9,201706.0,KOSDAQ,10650,1620,161512,0.8,건설
041440,현대에버다임,3581.0,3551.0,2896.0,,,120.0,100.0,54.0,,,-18.45,,,-18.45,-46.0,,,-46.0,1년치 존재,1,17.8,0.62,2.44,789518.0,KOSDAQ,8990,1611,319119,0.4,기계
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,-2063.0,-1315.0,-343.0,,,17.36,,,17.36,73.92,,,73.92,1년치 존재,1,,1.23,-147.91,497939.0,KOSDAQ,3060,1617,551340,1.1,전자장비와기기
065450,빅텍,549.0,715.0,830.0,,,-43.0,18.0,44.0,,,16.08,,,16.08,144.44,,,144.44,1년치 존재,1,,2.14,7.41,8451570.0,KOSDAQ,5610,1614,5882307,0.7,우주항공과국방
038110,에코플라스틱,21606.0,22551.0,25620.0,,,724.0,329.0,357.0,,,13.61,,,13.61,8.51,,,8.51,1년치 존재,1,4.09,0.92,0.68,16908291.0,KOSDAQ,3915,1612,8868056,0.5,자동차부품
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,35.0,53.0,25.0,,,-7.65,,,-7.65,-52.83,,,-52.83,1년치 존재,1,111.91,4.4,6.2,146007.0,KOSDAQ,6810,1608,88133,0.6,반도체와반도체장비
126730,코칩,329.0,334.0,383.0,,,42.0,29.0,11.0,,,14.67,,,14.67,-62.07,,,-62.07,1년치 존재,1,24.55,2.6,5.25,55003.0,KOSDAQ,18340,1608,35668,0.6,전기제품
290740,액트로,1568.0,2031.0,2449.0,,,47.0,24.0,66.0,,,20.58,,,20.58,175.0,,,175.0,1년치 존재,1,14.12,1.1,10.37,236449.0,KOSDAQ,15870,1597,49275,0.2,핸드셋
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,128.0,140.0,172.0,215.0,,16.33,14.81,,16.33,22.86,25.0,,25.0,2년치 존재,2,13.04,2.2,15.1,61371.0,KOSDAQ,9240,1588,81214,1.3,반도체와반도체장비
040300,YTN,1305.0,1312.0,1342.0,,,-93.0,-267.0,-136.0,,,2.29,,,2.29,49.06,,,49.06,1년치 존재,1,,1.04,-7.16,1782104.0,KOSDAQ,3365,1604,343088,0.2,방송과엔터테인먼트
066410,버킷스튜디오,172.0,175.0,173.0,,,-74.0,-83.0,-62.0,,,-1.14,,,-1.14,25.3,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
182360,큐브엔터,1423.0,1026.0,872.0,,,154.0,120.0,-73.0,,,-15.01,,,-15.01,-160.83,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,18879.0,KOSDAQ,10200,1586,18721,1.0,방송과엔터테인먼트
023600,삼보판지,5556.0,5583.0,5399.0,,,674.0,387.0,299.0,,,-3.3,,,-3.3,-22.74,,,-22.74,1년치 존재,1,2.85,0.27,4.6,36196.0,KOSDAQ,9970,1596,49515,1.4,포장재
051980,중앙첨단소재,263.0,187.0,198.0,,,1.0,-78.0,-46.0,,,5.88,,,5.88,41.03,,,41.03,1년치 존재,1,,2.54,-5.49,4968507.0,KOSDAQ,1421,1579,1518596,0.3,통신장비
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,,1.2,-8.73,426178.0,KOSDAQ,11550,1584,616642,1.4,기계
046070,코다코,2933.0,2514.0,2710.0,,,-674.0,-371.0,4.0,,,7.8,,,7.8,101.08,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,166.0,152.0,140.0,,,3.5,,,3.5,-7.89,,,-7.89,1년치 존재,1,9.63,0.72,6.69,123048.0,KOSDAQ,4800,1579,154773,1.3,"섬유,의류,신발,호화품"
255440,야스,418.0,286.0,348.0,,,-36.0,-97.0,-65.0,,,21.68,,,21.68,32.99,,,32.99,1년치 존재,1,,0.88,-4.07,44921.0,KOSDAQ,12080,1577,119428,2.7,디스플레이장비및부품
125210,아모그린텍,1476.0,1286.0,1306.0,,,123.0,45.0,94.0,,,1.56,,,1.56,108.89,,,108.89,1년치 존재,1,15.38,2.91,7.77,303598.0,KOSDAQ,9560,1577,533492,1.8,화학
389030,지니너스,70.0,65.0,105.0,,,-101.0,-123.0,-117.0,,,61.54,,,61.54,4.88,,,4.88,1년치 존재,1,,2.54,-110.87,750490.0,KOSDAQ,4705,1573,280780,0.4,생물공학
080420,모다이노칩,3900.0,3889.0,3581.0,,,162.0,386.0,279.0,,,-7.92,,,-7.92,-27.72,,,-27.72,1년치 존재,1,,0.56,-1.3,12723.0,KOSDAQ,1971,1571,5293,0.4,전문소매
456070,이엔셀,105.0,72.0,53.0,,,-118.0,-157.0,-179.0,,,-26.39,,,-26.39,-14.01,,,-14.01,1년치 존재,1,,3.97,-36.79,95379.0,KOSDAQ,14310,1574,42853,0.4,제약
095190,이엠코리아,1022.0,854.0,925.0,,,9.0,39.0,-48.0,,,8.31,,,8.31,-223.08,,,-223.08,1년치 존재,1,,1.25,-6.9,205490.0,KOSDAQ,2410,1573,155807,0.8,기계
107600,새빗켐,460.0,303.0,384.0,,,-49.0,-62.0,-94.0,,,26.73,,,26.73,-51.61,,,-51.61,1년치 존재,1,,5.33,-36.71,73343.0,KOSDAQ,27750,1562,19868,0.3,전기제품
246710,티앤알바이오팹,52.0,49.0,270.0,,,-127.0,-133.0,-91.0,,,451.02,,,451.02,31.58,,,31.58,1년치 존재,1,,6.63,-147.79,530026.0,KOSDAQ,3290,1565,1487416,2.8,생물공학
417500,제이아이테크,434.0,573.0,536.0,,,41.0,87.0,104.0,,,-6.46,,,-6.46,19.54,,,19.54,1년치 존재,1,35.48,2.05,9.0,685542.0,KOSDAQ,4760,1561,1608307,2.3,반도체와반도체장비
396270,넥스트칩,162.0,323.0,397.0,,,-225.0,-184.0,-129.0,,,22.91,,,22.91,29.89,,,29.89,1년치 존재,1,,12.12,-118.34,938960.0,KOSDAQ,4730,1556,1707394,1.8,반도체와반도체장비
071200,인피니트헬스케어,859.0,958.0,1024.0,,,39.0,77.0,142.0,,,6.89,,,6.89,84.42,,,84.42,1년치 존재,1,7.78,0.97,14.66,35654.0,KOSDAQ,6350,1549,117074,3.3,건강관리기술
062970,한국첨단소재,144.0,65.0,36.0,,,-30.0,-48.0,-34.0,,,-44.62,,,-44.62,29.17,,,29.17,1년치 존재,1,,2.94,-134.86,23188696.0,KOSDAQ,4100,1560,14524364,0.6,통신장비
053080,케이엔솔,4174.0,5792.0,4635.0,,,185.0,264.0,-620.0,,,-19.98,,,-19.98,-334.85,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,122662.0,KOSDAQ,11970,1556,299616,2.4,기계
047560,이스트소프트,925.0,1025.0,1068.0,,,-89.0,-135.0,-190.0,,,4.2,,,4.2,-40.74,,,-40.74,1년치 존재,1,,2.02,-29.79,39095.0,KOSDAQ,13050,1532,34665,0.9,소프트웨어
086670,비엠티,1496.0,1328.0,1470.0,,,174.0,65.0,153.0,,,10.69,,,10.69,135.38,,,135.38,1년치 존재,1,7.29,1.01,13.96,121886.0,KOSDAQ,15640,1552,268475,2.2,기계
147830,제룡산업,409.0,293.0,379.0,,,56.0,41.0,106.0,,,29.35,,,29.35,158.54,,,158.54,1년치 존재,1,9.9,0.91,13.94,171895.0,KOSDAQ,7660,1532,145621,0.8,전기장비
250060,모비스,191.0,50.0,51.0,,,-65.0,-24.0,-29.0,,,2.0,,,2.0,-20.83,,,-20.83,1년치 존재,1,,6.32,-3.06,787477.0,KOSDAQ,4785,1539,1004525,1.3,소프트웨어
158430,아톤,550.0,654.0,676.0,820.0,,114.0,144.0,104.0,147.0,,3.36,21.3,,21.3,-27.78,41.35,,41.35,2년치 존재,2,10.15,1.16,1.68,257220.0,KOSDAQ,6250,1530,266381,1.0,소프트웨어
217820,원익피앤이,3068.0,2947.0,3907.0,,,29.0,-487.0,14.0,,,32.58,,,32.58,102.87,,,102.87,1년치 존재,1,,1.92,1.06,208220.0,KOSDAQ,3235,1535,144566,0.7,전기제품
093190,빅솔론,1081.0,1135.0,1335.0,,,93.0,94.0,159.0,,,17.62,,,17.62,69.15,,,69.15,1년치 존재,1,9.91,0.5,9.57,16039.0,KOSDAQ,7870,1514,15223,0.9,컴퓨터와주변기기
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,297.0,260.0,89.0,300.0,,5.85,9.07,,9.07,-65.77,237.08,,237.08,2년치 존재,2,8.5,0.83,3.64,61046.0,KOSDAQ,3855,1509,17130,0.3,자동차부품
321370,센서뷰,85.0,156.0,190.0,,,-180.0,-158.0,-116.0,,,21.79,,,21.79,26.58,,,26.58,1년치 존재,1,,7.84,-92.68,7540515.0,KOSDAQ,2940,1519,0,,통신장비
306620,지아이에스,868.0,1045.0,758.0,,,22.0,36.0,16.0,,,-27.46,,,-27.46,-55.56,,,-55.56,1년치 존재,1,,2.53,-9.24,869769.0,KOSDAQ,3300,1510,1715320,2.0,반도체와반도체장비
149950,아바텍,758.0,845.0,809.0,916.0,,22.0,58.0,61.0,115.0,,-4.26,13.23,,13.23,5.17,88.52,,88.52,2년치 존재,2,47.4,1.42,4.66,61144.0,KOSDAQ,10950,1497,97401,1.6,디스플레이장비및부품
408920,메쎄이상,508.0,671.0,728.0,,,112.0,171.0,190.0,,,8.49,,,8.49,11.11,,,11.11,1년치 존재,1,19.22,1.74,20.79,73668.0,KOSDAQ,3480,1504,27374,0.4,양방향미디어와서비스
263720,디앤씨미디어,604.0,826.0,855.0,701.0,,35.0,109.0,173.0,94.0,,3.51,-18.01,,3.51,58.72,-45.66,,58.72,2년치 존재,2,77.1,3.88,8.7,20668.0,KOSDAQ,12100,1502,24768,1.2,출판
453450,그리드위즈,1319.0,1247.0,1256.0,,,16.0,-43.0,8.0,,,0.72,,,0.72,118.6,,,118.6,1년치 존재,1,,1.13,1.62,244065.0,KOSDAQ,19000,1509,80815,0.3,전기유틸리티
024800,유성티엔에스,2373.0,1529.0,670.0,,,21.0,49.0,12.0,,,-56.18,,,-56.18,-75.51,,,-75.51,1년치 존재,1,1.43,0.18,10.89,65790.0,KOSDAQ,4035,1495,34846,0.5,도로와철도운송
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,83.0,246.0,286.0,,,41.03,,,41.03,16.26,,,16.26,1년치 존재,1,43.13,1.98,18.26,38743.0,KOSDAQ,14320,1506,26322,0.7,기계
083500,에프엔에스테크,389.0,885.0,737.0,861.0,,23.0,88.0,104.0,186.0,,-16.72,16.82,,16.82,18.18,78.85,,78.85,2년치 존재,2,54.75,1.41,10.83,145968.0,KOSDAQ,17450,1496,98318,0.7,디스플레이장비및부품
297890,HB솔루션,962.0,1315.0,628.0,,,68.0,193.0,44.0,,,-52.24,,,-52.24,-77.2,,,-77.2,1년치 존재,1,4.72,1.59,11.34,238787.0,KOSDAQ,2035,1488,150855,0.6,디스플레이장비및부품
464490,쿼드메디슨,10.0,93.0,107.0,147.0,,-95.0,-44.0,-64.0,-33.0,,15.05,37.38,,37.38,-45.45,48.44,,48.44,2년치 존재,2,,4.79,-32.69,80281.0,KOSDAQ,13000,1493,68590,0.9,생물공학
072870,메가스터디,1078.0,1343.0,1273.0,,,104.0,238.0,205.0,,,-5.21,,,-5.21,-13.87,,,-13.87,1년치 존재,1,5.99,0.4,8.36,39329.0,KOSDAQ,12440,1483,24951,0.6,교육서비스
049720,고려신용정보,1582.0,1713.0,1780.0,,,131.0,153.0,167.0,,,3.91,,,3.91,9.15,,,9.15,1년치 존재,1,11.57,2.9,22.89,30466.0,KOSDAQ,10290,1471,18892,0.6,상업서비스와공급품
005990,매일홀딩스,21464.0,21902.0,21962.0,,,822.0,783.0,640.0,,,0.27,,,0.27,-18.26,,,-18.26,1년치 존재,1,2.25,0.27,7.8,3626.0,KOSDAQ,11160,1484,2868,0.8,식품
065530,와이어블,726.0,794.0,755.0,,,29.0,38.0,55.0,,,-4.91,,,-4.91,44.74,,,44.74,1년치 존재,1,42.08,1.18,5.91,5017721.0,KOSDAQ,3075,1471,5362201,1.1,무선통신서비스
476040,오가노이드사이언스,16.0,20.0,24.0,,,-98.0,-122.0,-162.0,,,20.0,,,20.0,-32.79,,,-32.79,1년치 존재,1,,5.96,-76.89,60927.0,KOSDAQ,22350,1472,30305,0.5,생물공학
