종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
079960,동양이엔피,1.0,-1656.48,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,18.51,29207.0,down,41.9,36850.0,17750.0,down,bull,,,,,KOSDAQ,19440,1528,27391,0.9,전기제품,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,183446.0,down,32.8,8950.0,3295.0,down,bull,,,,,KOSDAQ,3315,1528,156633,0.9,생물공학,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,98418.0,down,34.4,10970.0,6020.0,down,bull,,,,,KOSDAQ,6020,1554,41283,0.4,생물공학,False,
251370,와이엠티,,609.5,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,97947.0,down,35.4,22450.0,8420.0,down,bull,,,,,KOSDAQ,8510,1533,68774,0.7,화학,False,
011040,경동제약,1.0,-38.32,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,26161.0,up,45.6,5640.0,4720.0,mixed,bull,,,,,KOSDAQ,4945,1522,8220,0.3,제약,False,
051370,인터플렉스,1.0,-586.63,4382.0,4975.0,4680.0,4602.0,4890.0,4870.0,216.0,344.0,286.0,218.0,302.0,300.0,-5.93,-1.67,6.26,-0.41,6.26,-16.86,-23.78,38.53,-0.66,38.53,4년치 존재,4,9.08,0.4,11.24,15.59,124562.0,down,35.0,14020.0,6260.0,down,bull,,,,,KOSDAQ,6480,1512,54542,0.4,전자장비와기기,False,
048550,SM C&C,,-636.51,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,895695.0,up,56.7,1786.0,815.0,mixed,bear,,,,,KOSDAQ,1560,1509,370998,0.4,광고,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,12891.0,up,42.2,11940.0,10010.0,down,bull,,,,,KOSDAQ,10040,1514,3635,0.3,기타금융,False,
086820,바이오솔루션,1.0,77.27,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,82383.0,up,39.1,11990.0,5510.0,down,bull,,,,,KOSDAQ,5820,1509,60460,0.7,생물공학,False,
072870,메가스터디,0.926,-708.29,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,31486.0,down,40.6,13520.0,12310.0,mixed,bear,,,,,KOSDAQ,12650,1508,20477,0.7,교육서비스,False,
212560,네오오토,,-187.98,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,164952.0,up,54.7,15570.0,8100.0,mixed,bull,,,,,KOSDAQ,11160,1505,260993,1.6,자동차부품,False,
123860,아나패스,,-633.59,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,34872.0,down,29.5,22500.0,12220.0,down,bear,,,,,KOSDAQ,12220,1481,22235,0.6,디스플레이장비및부품,False,
046120,오르비텍,1.0,661.49,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,310503.0,up,31.2,12500.0,4320.0,down,bull,,,,,KOSDAQ,4430,1500,170705,0.5,에너지장비및서비스,False,
001540,안국약품,1.0,117.23,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,87123.0,up,59.4,12130.0,7780.0,up,bull,,,,,KOSDAQ,11470,1496,66815,0.8,제약,False,
046440,KG파이낸셜,1.0,68.1,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.17,66.29,81397.0,down,38.5,5380.0,3870.0,down,bull,,,,,KOSDAQ,3910,1486,66956,0.8,IT서비스,False,
115450,HLB테라퓨틱스,,209.92,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,670303.0,down,36.6,3645.0,1451.0,down,bear,,,,,KOSDAQ,1673,1482,405593,0.6,제약,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,189180.0,down,36.4,20700.0,6500.0,down,bull,,,,,KOSDAQ,6700,1489,120154,0.6,전기장비,False,
032620,GC메디아이,0.9777,77.76,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,99596.0,up,39.4,4210.0,2680.0,down,bull,,,,,KOSDAQ,2840,1482,79706,0.8,건강관리기술,False,
264850,이랜시스,1.0,-90.69,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,575537.0,up,55.6,8720.0,3620.0,mixed,bull,,,,,KOSDAQ,4885,1480,6431576,11.2,전자장비와기기,False,
179290,엠아이텍,1.0,-495.67,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,16.59,15.1,106046.0,up,49.6,6850.0,4195.0,mixed,bull,,,,,KOSDAQ,4575,1481,248857,2.3,건강관리장비와용품,False,
086670,비엠티,1.0,558.47,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,38862.0,up,45.5,17850.0,13700.0,down,bear,,,,,KOSDAQ,14770,1466,22173,0.6,기계,False,
083930,아바코,1.0,-733.96,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,82819.0,down,35.0,16750.0,9840.0,down,bull,,,,,KOSDAQ,9940,1459,43795,0.5,전기제품,False,
040350,크레오에스지,,288.23,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,147490.0,down,45.8,11950.0,3495.0,,bear,,,,,KOSDAQ,7440,1477,62436,0.4,IT서비스,False,
054800,아이디스홀딩스,0.501,-1942.83,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,5484.0,down,49.4,16670.0,13390.0,mixed,bull,,,,,KOSDAQ,14200,1469,2184,0.4,컴퓨터와주변기기,False,
123410,코리아에프티,0.9904,298.61,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,100557.0,down,42.5,7150.0,4950.0,down,bull,,,,,KOSDAQ,5190,1445,61313,0.6,자동차부품,False,
464080,에스오에스랩,,18.91,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,7.13,-82.18,260.32,150552.0,up,38.8,17430.0,7550.0,down,bull_cross,,,,,KOSDAQ,8150,1463,166902,1.1,전자장비와기기,False,
032580,피델릭스,,-86.14,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,1281819.0,down,44.7,8460.0,1171.0,,bear,,,,,KOSDAQ,4335,1436,768332,0.6,반도체와반도체장비,False,
083310,엘오티베큠,0.7005,-549.92,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,102400.0,down,37.0,17050.0,8090.0,down,bull,,,,,KOSDAQ,8090,1441,74039,0.7,반도체와반도체장비,False,
082800,비보존 제약,,199.85,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,412427.0,down,40.2,4045.0,2180.0,down,bear,,,,,KOSDAQ,2355,1430,234238,0.6,제약,False,
005990,매일홀딩스,0.4628,-885.33,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.8,8.65,66.25,2629.0,up,56.8,12790.0,9790.0,mixed,bull,,,,,KOSDAQ,10780,1434,4183,1.6,식품,False,
049960,쎌바이오텍,1.0,-943.08,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,10477.0,up,45.4,18110.0,14850.0,down,bull,,,,,KOSDAQ,15250,1434,4824,0.5,생물공학,False,
260970,에스앤디,,-550.72,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,26025.0,down,48.5,71800.0,42900.0,mixed,bull,,,,,KOSDAQ,49200,1423,34178,1.3,식품,False,
012210,삼미금속,,581.75,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,115.44,81603.0,up,38.8,15450.0,5810.0,down,bull,,,,,KOSDAQ,6190,1427,52219,0.6,기계,False,
049630,재영솔루텍,1.0,258.04,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,227275.0,up,33.4,17100.0,5690.0,,bull,,,,,KOSDAQ,5970,1396,248439,1.1,핸드셋,False,
092070,디엔에프,,-253.33,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,43249.0,down,36.9,25400.0,11740.0,down,bull,,,,,KOSDAQ,12070,1397,22511,0.5,반도체와반도체장비,False,
234690,녹십자웰빙,1.0,781.48,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,117.82,89048.0,up,40.9,14530.0,7260.0,down,bull,,,,,KOSDAQ,7770,1396,42293,0.5,제약,False,
078070,유비쿼스홀딩스,0.6055,-1311.04,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,47741.0,up,39.9,16480.0,7800.0,mixed,bull,,,,,KOSDAQ,8160,1392,18614,0.4,통신장비,False,
060150,인선이엔티,1.0,355.19,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,48.25,96120.0,down,36.6,4705.0,2930.0,down,bull,,,,,KOSDAQ,3060,1394,69523,0.7,상업서비스와공급품,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,178415.0,down,40.4,2460.0,1728.0,down,bear,,,,,KOSDAQ,1780,1384,166767,0.9,제약,False,
054450,텔레칩스,1.0,1076.55,1911.0,1866.0,1928.0,2452.0,2748.5,3006.5,168.0,49.0,-62.0,169.0,230.0,265.5,3.32,27.18,12.09,9.39,27.18,-226.53,372.58,36.09,15.43,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,124437.0,down,36.4,18450.0,9120.0,down,bull,,,,,KOSDAQ,9140,1384,81694,0.7,반도체와반도체장비,False,
264450,유비쿼스,1.0,-748.14,1503.0,1038.0,1164.0,,,,290.0,124.0,231.0,,,,12.14,,,,12.14,86.29,,,,86.29,1년치 존재,1,6.43,1.01,14.96,13.13,46492.0,down,36.2,17550.0,9250.0,down,bull,,,,,KOSDAQ,9410,1380,19904,0.4,통신장비,False,
101970,우양에이치씨,,-43.36,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.73,-2.41,30.55,21516.0,down,41.1,14800.0,7970.0,down,bear,,,,,KOSDAQ,9350,1383,13260,0.6,에너지장비및서비스,False,
095190,신화프리텍,,593.08,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,176677.0,up,58.6,2700.0,1700.0,mixed,bull,,,,,KOSDAQ,2115,1380,134196,0.8,기계,False,
067280,멀티캠퍼스,0.9923,-1556.0,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,5324.0,up,44.0,29800.0,22250.0,down,bull,,,,,KOSDAQ,23300,1381,5728,1.1,교육서비스,False,
322510,제이엘케이,,-130.35,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-33.47,88.17,144222.0,up,58.3,7500.0,3815.0,mixed,bull,,,,,KOSDAQ,5270,1356,137177,1.0,건강관리기술,False,
355150,코스텍시스,,217.21,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,189.5,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.4,,4700.0,3년치 존재,3,,3.24,2.92,96.32,74375.0,up,34.7,58900.0,16890.0,down,bull,,,,,KOSDAQ,17440,1360,26363,0.4,반도체와반도체장비,False,
403850,더핑크퐁컴퍼니,1.0,-1090.13,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.72,13.1,10.46,78032.0,down,35.4,18210.0,9600.0,down,bear_cross,,,,,KOSDAQ,9600,1378,43548,0.6,방송과엔터테인먼트,False,
104480,티케이케미칼,,1021.11,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,276482.0,down,37.5,2740.0,1475.0,down,bull,,,,,KOSDAQ,1480,1345,303143,1.1,화학,False,
049720,고려신용정보,1.0,21.83,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,30598.0,up,50.9,10210.0,9370.0,mixed,bull,,,,,KOSDAQ,9620,1376,19284,0.6,상업서비스와공급품,False,
126640,화신정공,,-177.98,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,84.23,3161448.0,up,50.4,7060.0,1560.0,mixed,bear,,,,,KOSDAQ,3910,1371,2972427,0.9,자동차부품,False,
114840,아이패밀리에스씨,1.0,-372.33,1487.0,2049.0,2241.0,2450.0,2640.0,2790.0,240.0,336.0,271.0,230.0,250.0,290.0,9.37,9.33,7.76,5.68,9.37,-19.35,-15.13,8.7,16.0,16.0,4년치 존재,4,11.28,3.28,18.55,40.16,55442.0,down,46.0,11410.0,7200.0,mixed,bull,,,,,KOSDAQ,8140,1358,41030,0.7,화장품,False,
023600,삼보판지,0.848,-188.12,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,14556.0,down,44.8,10100.0,8230.0,down,bull,,,,,KOSDAQ,8370,1340,8819,0.6,포장재,False,
003100,선광,1.0,1797.1,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,19514.0,up,62.0,28650.0,17650.0,mixed,bull,,,,,KOSDAQ,20350,1343,18345,0.9,운송인프라,False,
041020,폴라리스오피스,0.3606,-1356.35,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,434046.0,down,37.9,5170.0,2620.0,down,bull,,,,,KOSDAQ,2690,1336,248964,0.6,자동차부품,False,
090850,현대이지웰,1.0,-812.62,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,54323.0,up,63.1,6420.0,4960.0,up,bull,,,,,KOSDAQ,6020,1353,35118,0.6,상업서비스와공급품,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,8825.0,up,50.9,16310.0,11330.0,mixed,bull,,,,,KOSDAQ,12370,1350,7671,0.9,전자장비와기기,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,43959.0,up,33.2,57700.0,19000.0,down,bull,,,,,KOSDAQ,19350,1336,25512,0.6,통신장비,False,
338840,와이바이오로직스,,-255.41,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,98185.0,down,28.5,24750.0,8830.0,down,bull,,,,,KOSDAQ,8830,1357,93962,1.0,생물공학,False,
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,47026.0,down,35.1,24950.0,10250.0,down,bull,,,,,KOSDAQ,10610,1336,21427,0.5,IT서비스,False,
269620,시스웍,,255.73,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기,False,
310200,애니플러스,0.8595,133.0,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,303859.0,up,57.4,2880.0,1980.0,mixed,bull,,,,,KOSDAQ,2560,1335,287210,0.9,방송과엔터테인먼트,False,
126700,하이비젼시스템,0.8682,-1014.31,3483.0,3120.0,1711.0,3058.0,4078.67,5421.0,588.0,310.0,-326.0,238.0,446.67,648.0,-45.16,78.73,33.38,32.91,78.73,-205.16,173.01,87.68,45.07,173.01,4년치 존재,4,6.29,1.05,-9.5,22.02,119734.0,down,35.4,19200.0,8790.0,down,bull,,,,,KOSDAQ,8890,1328,110558,0.9,핸드셋,False,
205500,넥써쓰,,286.05,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,382285.0,up,46.3,2690.0,1473.0,mixed,bull,,,,,KOSDAQ,1632,1328,243513,0.6,게임엔터테인먼트,False,
048870,시너지이노베이션,0.2692,-462.48,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,0.65,3.04,21.88,425767.0,down,32.5,2145.0,1501.0,down,bear,,,,,KOSDAQ,1501,1322,394513,0.9,건강관리장비와용품,False,
119830,아이텍,1.0,-1443.9,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,213294.0,down,35.6,8550.0,5000.0,down,bear,,,,,KOSDAQ,5000,1327,116021,0.5,반도체와반도체장비,False,
255220,SG,,521.48,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,2393684.0,up,30.0,2645.0,1208.0,down,bull,,,,,KOSDAQ,1208,1324,1127571,0.5,건축자재,False,
457550,우진엔텍,,-312.46,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,2.57,13.52,11.83,49043.0,down,35.2,29400.0,13690.0,down,bull,,,,,KOSDAQ,14170,1320,24269,0.5,에너지장비및서비스,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,14063.0,up,37.1,21550.0,10120.0,down,bull,,,,,KOSDAQ,10560,1322,12339,0.9,소프트웨어,False,
013990,아가방컴퍼니,1.0,-186.39,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,250822.0,up,57.5,5370.0,3240.0,mixed,bull,,,,,KOSDAQ,3995,1314,331856,1.3,"섬유,의류,신발,호화품",False,
242040,나무기술,,-131.97,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,712304.0,up,35.9,8780.0,3720.0,down,bear,,,,,KOSDAQ,3815,1320,472083,0.7,IT서비스,False,
462860,더즌,1.0,-1610.66,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,1.74,16.64,165.61,155420.0,down,36.8,3765.0,1787.0,down,bull,,,,,KOSDAQ,1825,1310,59273,0.4,IT서비스,False,
382800,지앤비에스 에코,1.0,-211.26,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,9.58,1.85,12.86,24.5,331297.0,down,33.9,9180.0,4005.0,down,bull,,,,,KOSDAQ,4040,1286,183111,0.6,반도체와반도체장비,False,
035610,솔본,0.6045,-1852.62,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,115802.0,up,75.4,4795.0,3255.0,up,bull,,,,,KOSDAQ,4735,1295,89829,0.8,건강관리기술,False,
413630,씨피시스템,1.0,-135.07,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,5185786.0,up,63.3,4200.0,1958.0,mixed,bull,,,,,KOSDAQ,3570,1301,15539674,3.0,기계,False,
382900,범한퓨얼셀,1.0,997.06,305.0,362.0,434.0,760.0,1160.0,,-52.0,24.0,9.0,40.0,100.0,,19.89,75.12,52.63,,75.12,-62.5,344.44,150.0,,344.44,3년치 존재,3,,1.67,-0.04,117.99,85533.0,down,34.1,40700.0,14740.0,down,bear,,,,,KOSDAQ,14910,1306,43584,0.5,전기제품,False,
950190,고스트스튜디오,1.0,-879.5,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,59657.0,up,63.5,9810.0,7200.0,up,bull_cross,,,,,KOSDAQ,9810,1277,110642,1.9,게임엔터테인먼트,False,
405100,큐알티,1.0,-10.5,533.0,653.0,689.0,890.0,1100.0,,8.0,48.0,48.0,162.0,265.0,,5.51,29.17,23.6,,29.17,0.0,237.5,63.58,,237.5,3년치 존재,3,68.3,1.79,6.16,79.77,56240.0,down,33.4,22500.0,10150.0,down,bull,,,,,KOSDAQ,10380,1276,42776,0.8,반도체와반도체장비,False,
036690,코맥스,,172.01,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
357880,SKAI,,113.08,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,1163854.0,up,37.6,5790.0,2270.0,down,bull,,,,,KOSDAQ,2400,1271,788663,0.7,IT서비스,False,
445180,퓨릿,,-314.03,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,16.39,17.08,45852.0,down,39.7,13020.0,7300.0,down,bull,,,,,KOSDAQ,7380,1269,32439,0.7,반도체와반도체장비,True,2026-06-28
088800,에이스테크,,538.34,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,182335.0,down,32.9,4995.0,1627.0,down,bull,,,,,KOSDAQ,1669,1260,92018,0.5,통신장비,False,
146320,비씨엔씨,1.0,797.13,653.0,774.0,876.0,1142.0,1392.0,1737.0,-0.0,-21.0,39.0,93.0,162.0,219.0,13.18,30.37,21.89,24.78,30.37,285.71,138.46,74.19,35.19,285.71,4년치 존재,4,222.85,3.68,3.4,128.04,54668.0,down,38.8,18150.0,9840.0,down,bull,,,,,KOSDAQ,9840,1259,19414,0.4,반도체와반도체장비,False,
