종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
056090,시지메드텍,350.0,346.0,472.0,596.0,735.0,,-16.0,-11.0,38.0,29.0,76.0,,36.42,26.27,23.32,,36.42,445.45,-23.68,162.07,,445.45,3년치 존재,3,114.27,3.09,7.27,32.89,3102526.0,down,44.2,2210.0,1221.0,down,bull,,,,,KOSDAQ,1280,1322,1428457,0.5,건강관리장비와용품,True,2026-06-28
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,4380.0,,120.0,99.0,40.0,354.0,432.0,,-9.59,33.22,14.36,,33.22,-59.6,785.0,22.03,,785.0,3년치 존재,3,,3.64,-6.22,399.06,124888.0,down,50.2,8680.0,3905.0,mixed,bear,,,,,KOSDAQ,6450,1330,77758,0.6,건강관리업체및서비스,True,2026-06-28
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.0,18.15,45.28,184814.0,up,43.9,33700.0,13780.0,down,bull,,,,,KOSDAQ,14770,1321,82417,0.4,디스플레이장비및부품,False,
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,2.43,-35.94,164.92,182459.0,down,29.3,7730.0,3435.0,down,bear,,,,,KOSDAQ,3635,1310,85523,0.5,IT서비스,False,
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,106906.0,down,47.9,11500.0,7700.0,mixed,bear,,,,,KOSDAQ,10030,1308,38052,0.4,제약,False,
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,38088.0,down,29.0,20600.0,12380.0,down,bear_cross,,,,,KOSDAQ,12380,1316,17414,0.5,제약,False,
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,37.86,81768.0,down,40.0,25050.0,12500.0,down,bull,,,,,KOSDAQ,13420,1305,59570,0.7,반도체와반도체장비,True,2026-06-28
361390,제노코,551.0,568.0,596.0,776.0,858.0,968.0,12.0,-22.0,-21.0,19.0,49.0,85.0,4.93,30.2,10.57,12.82,30.2,4.55,190.48,157.89,73.47,190.48,4년치 존재,4,75.61,3.59,-3.91,37.77,91867.0,down,30.3,31800.0,12270.0,down,bull,,,,,KOSDAQ,13500,1314,58642,0.6,우주항공과국방,True,2026-06-26
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,40427.0,down,39.3,17350.0,11490.0,down,bear,,,,,KOSDAQ,11970,1298,22217,0.5,생명과학도구및서비스,False,
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.59,2.1,11.89,41341.0,down,31.2,14380.0,8150.0,down,bear,,,,,KOSDAQ,8680,1306,12530,0.3,전기제품,False,
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,17609.0,down,39.7,16310.0,11330.0,down,bull,,,,,KOSDAQ,11660,1272,8288,0.5,전자장비와기기,False,
066980,한성크린텍,3684.0,1552.0,1999.0,2027.0,2217.0,,14.0,-507.0,28.0,34.0,47.0,,28.8,1.4,9.37,,28.8,105.52,21.43,38.24,,105.52,3년치 존재,3,91.71,0.63,-3.96,145.77,2668491.0,up,65.7,2485.0,1251.0,up,bull_cross,,,,,KOSDAQ,2485,1291,14546056,5.5,건설,True,2026-06-28
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,123966.0,down,40.4,8470.0,4000.0,down,bull,,,,,KOSDAQ,4610,1295,81426,0.7,건강관리업체및서비스,False,
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,190119.0,down,39.7,3860.0,2155.0,down,bull_cross,,,,,KOSDAQ,2350,1275,77017,0.4,철강,False,
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,32191.0,down,44.4,13050.0,9960.0,down,bull,,,,,KOSDAQ,10360,1272,16812,0.5,소프트웨어,False,
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,3.11,-33.39,22.19,366835.0,down,32.4,13700.0,4945.0,down,bear,,,,,KOSDAQ,6250,1281,241650,0.7,제약,False,
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,112690.0,down,48.3,12340.0,5620.0,down,bull_cross,,,,,KOSDAQ,7700,1271,291056,2.6,양방향미디어와서비스,False,
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,72453.0,down,32.9,10740.0,7450.0,down,bear,,,,,KOSDAQ,7850,1258,145691,2.0,반도체와반도체장비,False,
259630,엠플러스,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,115746.0,down,35.6,18860.0,9640.0,down,bear,,,,,KOSDAQ,10390,1270,61948,0.5,전기제품,False,
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,57166.0,down,28.2,24000.0,11610.0,down,bull_cross,,,,,KOSDAQ,11900,1259,25936,0.5,핸드셋,False,
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,237729.0,down,28.9,3030.0,1912.0,down,bear,,,,,KOSDAQ,2010,1259,127027,0.5,방송과엔터테인먼트,False,
282880,코윈테크,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,51978.0,down,37.8,17730.0,9960.0,down,bear,,,,,KOSDAQ,10770,1259,55263,1.1,기계,True,2026-06-26
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,163530.0,down,37.9,6260.0,3625.0,down,bear,,,,,KOSDAQ,3915,1256,103151,0.6,화학,False,
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,364974.0,down,32.3,13140.0,3685.0,down,bull,,,,,KOSDAQ,4135,1242,108393,0.3,제약,False,
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,1050979.0,down,35.3,3940.0,2005.0,down,bear,,,,,KOSDAQ,2160,1240,257419,0.2,전기제품,False,
488280,에스투더블유,63.0,96.0,101.0,192.0,325.0,488.0,-57.0,-45.0,-56.0,12.0,89.0,189.0,5.21,90.1,69.27,50.15,90.1,-24.44,121.43,641.67,112.36,641.67,4년치 존재,4,,5.78,-43.63,38.65,160242.0,down,34.5,29750.0,10930.0,down,bear,,,,,KOSDAQ,11560,1249,43143,0.3,IT서비스,True,2026-06-28
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,156612.0,down,44.8,9810.0,5220.0,down,bull,,,,,KOSDAQ,6200,1240,325197,2.1,가정용기기와용품,False,
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,276.16,1494763.0,up,45.6,3800.0,2370.0,down,bear,,,,,KOSDAQ,2575,1235,865879,0.6,반도체와반도체장비,False,
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,76.11,260902.0,down,35.6,6220.0,2880.0,down,bear,,,,,KOSDAQ,3065,1232,132065,0.5,조선,False,
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,20643.0,down,42.1,28650.0,17650.0,down,bull,,,,,KOSDAQ,18460,1218,8267,0.4,운송인프라,False,
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,36144.0,down,35.1,3705.0,2795.0,down,bear,,,,,KOSDAQ,2825,1221,14274,0.4,양방향미디어와서비스,False,
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,1.56,1.74,59.26,1083694.0,up,37.6,9690.0,3955.0,down,bear,,,,,KOSDAQ,4270,1215,763787,0.7,전자장비와기기,False,
289080,SV인베스트먼트,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,648016.0,down,32.1,4540.0,1887.0,down,bull,,,,,KOSDAQ,2015,1212,960793,1.5,창업투자,False,
366030,나인앤컴퍼니,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,8.78,130452.0,down,53.4,6830.0,4530.0,mixed,bull,,,,,KOSDAQ,5320,1205,136027,1.0,"섬유,의류,신발,호화품",False,
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-33.47,88.17,240001.0,down,45.9,7500.0,3815.0,down,bull,,,,,KOSDAQ,4705,1210,63002,0.3,건강관리기술,False,
142210,유니트론텍,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,405518.0,down,41.3,8720.0,5050.0,mixed,bear,,,,,KOSDAQ,5780,1199,149341,0.4,반도체와반도체장비,False,
122450,KX,4031.0,4038.0,3461.0,3851.0,4091.0,4327.0,620.0,597.0,384.0,508.0,551.0,608.0,-14.29,11.27,6.23,5.77,11.27,-35.68,32.29,8.46,10.34,32.29,4년치 존재,4,13.27,0.82,5.67,90.24,89951.0,down,43.5,3250.0,2560.0,down,bear,,,,,KOSDAQ,2695,1208,46186,0.5,복합기업,True,2026-06-26
950190,고스트스튜디오,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,57494.0,up,59.9,9580.0,7200.0,up,bear,,,,,KOSDAQ,9200,1198,13409,0.2,게임엔터테인먼트,False,
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,53489.0,down,44.8,9700.0,5480.0,down,bull_cross,,,,,KOSDAQ,5930,1191,26430,0.5,비철금속,False,
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,256840.0,down,33.9,5610.0,3075.0,down,bear,,,,,KOSDAQ,3260,1194,175262,0.7,핸드셋,False,
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,159482.0,down,40.7,2700.0,1700.0,down,bull_cross,,,,,KOSDAQ,1822,1189,117384,0.7,기계,False,
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,11.15,243904.0,down,48.9,8220.0,3960.0,down,bull,,,,,KOSDAQ,5110,1188,2279763,9.3,제약,False,
475430,키스트론,559.0,690.0,693.0,812.0,878.0,959.0,37.0,59.0,74.0,91.0,102.0,121.0,0.43,17.17,8.13,9.23,17.17,25.42,22.97,12.09,18.63,25.42,4년치 존재,4,8.88,0.62,5.98,14.38,5126558.0,up,66.6,6980.0,4215.0,up,bull,,,,,KOSDAQ,6660,1189,9969438,1.9,전기장비,True,2026-06-28
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,110691.0,up,54.2,10180.0,6030.0,down,bull_cross,,,,,KOSDAQ,7750,1185,361939,3.3,반도체와반도체장비,False,
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,45122.0,down,47.7,6420.0,4960.0,down,bull,,,,,KOSDAQ,5240,1178,23900,0.5,상업서비스와공급품,False,
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,132050.0,down,43.8,5610.0,3700.0,down,bull_cross,,,,,KOSDAQ,4035,1177,122680,0.9,자동차,False,
094840,슈프리마에이치큐,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,49095.0,up,64.9,12660.0,7760.0,up,bull,,,,,KOSDAQ,12050,1182,51216,1.0,전자장비와기기,True,2026-06-26
240550,동방메디컬,909.0,1051.0,1135.0,1308.0,,,165.0,150.0,170.0,234.0,,,7.99,15.24,,,15.24,13.33,37.65,,,37.65,2년치 존재,2,13.65,0.9,11.36,43.43,114448.0,down,44.4,8110.0,4850.0,down,bear,,,,,KOSDAQ,5630,1179,85272,0.7,건강관리장비와용품,False,
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.89,2.91,36.29,61180.0,up,40.6,26450.0,13440.0,down,bull,,,,,KOSDAQ,14750,1172,35152,0.6,전기유틸리티,True,2026-06-28
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,222825.0,down,36.2,10430.0,6090.0,down,bear,,,,,KOSDAQ,6560,1170,45005,0.2,기계,False,
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,51163.0,down,39.4,18200.0,10920.0,down,bear,,,,,KOSDAQ,11970,1173,19384,0.4,생물공학,False,
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,190449.0,down,36.7,4080.0,1972.0,down,bull,,,,,KOSDAQ,2170,1172,76590,0.4,제약,False,
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,177998.0,down,48.8,7700.0,5910.0,mixed,bull,,,,,KOSDAQ,6380,1161,170382,1.0,해운사,False,
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,1.47,7.26,11.41,150343.0,down,39.4,8680.0,4415.0,down,bull,,,,,KOSDAQ,4915,1162,106509,0.7,생명과학도구및서비스,True,2026-06-05
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,269767.0,down,46.7,5430.0,2945.0,down,bull,,,,,KOSDAQ,3520,1154,67221,0.2,반도체와반도체장비,False,
297090,씨에스베어링,766.0,1054.0,1261.0,1473.0,1730.0,,1.0,21.0,111.0,181.0,220.0,,19.64,16.81,17.45,,19.64,428.57,63.06,21.55,,428.57,3년치 존재,3,,3.5,12.2,45.03,404014.0,down,40.9,9300.0,3750.0,down,bull,,,,,KOSDAQ,4235,1155,87384,0.2,기계,True,2026-06-26
021320,KCC건설,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,0.22,8.78,163.42,36864.0,down,50.7,7430.0,4725.0,mixed,bull,,,,,KOSDAQ,5380,1151,35389,1.0,건설,True,2026-06-26
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,223872.0,down,36.9,16570.0,6970.0,down,bull_cross,,,,,KOSDAQ,7670,1169,314079,1.4,전기장비,False,
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,12349.0,down,34.9,2015.0,1418.0,down,bear_cross,,,,,KOSDAQ,1434,1143,4799,0.4,전문소매,False,
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,83974.0,down,42.8,9040.0,4360.0,down,bull,,,,,KOSDAQ,5110,1153,47105,0.6,디스플레이장비및부품,False,
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,118184.0,up,45.7,5420.0,3100.0,mixed,bull,,,,,KOSDAQ,3490,1146,35246,0.3,반도체와반도체장비,False,
038540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,86073.0,down,53.8,2290.0,1873.0,mixed,bull,,,,,KOSDAQ,2070,1145,69839,0.8,기타금융,False,
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,295083.0,down,36.7,4800.0,1988.0,down,bear,,,,,KOSDAQ,2165,1145,70310,0.2,생물공학,False,
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,225641.0,down,33.4,7100.0,2300.0,down,bull,,,,,KOSDAQ,2525,1150,148049,0.7,생물공학,False,
473980,노머스,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.05,14.17,11.64,78596.0,down,34.8,19400.0,9460.0,down,bear,,,,,KOSDAQ,10300,1139,59835,0.8,방송과엔터테인먼트,True,2026-06-26
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,20288.0,down,55.9,7610.0,5810.0,mixed,bull,,,,,KOSDAQ,6490,1142,15428,0.8,식품,False,
036010,아비코전자,1250.0,1209.0,1339.0,1336.0,1469.0,,-47.0,-49.0,83.0,83.0,118.0,,10.75,-0.22,9.96,,10.75,269.39,0.0,42.17,,269.39,3년치 존재,3,,1.74,9.85,29.21,443751.0,down,39.3,13430.0,8150.0,down,bear,,,,,KOSDAQ,8520,1133,249444,0.6,전기제품,True,2026-06-26
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,59260.0,down,53.5,8080.0,6510.0,down,bull_cross,,,,,KOSDAQ,7360,1139,61625,1.0,판매업체,False,
299030,하나기술,1199.0,942.0,938.0,1951.0,2317.0,2716.0,-63.0,-264.0,-0.0,102.0,185.0,246.0,-0.42,108.0,18.76,17.22,108.0,100.0,,81.37,32.97,100.0,4년치 존재,4,,4.88,-7.89,281.19,43203.0,down,35.0,33300.0,12670.0,down,bear,,,,,KOSDAQ,14300,1143,29758,0.7,전자장비와기기,True,2026-06-26
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,1.83,13.68,84.79,120876.0,down,29.5,23800.0,8160.0,down,bull,,,,,KOSDAQ,8550,1124,43242,0.4,우주항공과국방,False,
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,315593.0,down,32.2,14650.0,4945.0,down,bear,,,,,KOSDAQ,5610,1132,76536,0.2,전자장비와기기,False,
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.98,97.37,19894.0,down,41.4,12190.0,9240.0,down,bull_cross,,,,,KOSDAQ,9800,1134,18354,0.9,광고,True,2026-06-28
187790,나노,881.0,886.0,857.0,1150.0,,,16.0,17.0,55.0,125.0,,,-3.27,34.19,,,34.19,223.53,127.27,,,223.53,2년치 존재,2,,87.15,6.43,171.73,460281.0,down,34.5,7280.0,3225.0,down,bear,,,,,KOSDAQ,3640,1123,167796,0.4,화학,False,
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,1117579.0,down,63.8,6370.0,3285.0,mixed,bull,,,,,KOSDAQ,5450,1122,10020754,9.0,"호텔,레스토랑,레저",False,
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,3.38,37.12,231847.0,down,37.6,11280.0,6010.0,down,bear,,,,,KOSDAQ,6160,1121,107100,0.5,화장품,False,
263860,지니언스,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,32.69,34736.0,down,38.5,17570.0,11540.0,down,bear,,,,,KOSDAQ,12320,1119,19267,0.6,소프트웨어,True,2026-06-28
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,1.7,6.76,12.41,354273.0,down,57.6,11500.0,5740.0,mixed,bull,,,,,KOSDAQ,8530,1118,251945,0.7,소프트웨어,False,
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,148311.0,down,35.8,5370.0,3240.0,down,bear,,,,,KOSDAQ,3395,1117,55712,0.4,"섬유,의류,신발,호화품",False,
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,113837.0,down,32.5,4805.0,2815.0,down,bear,,,,,KOSDAQ,2935,1116,106370,0.9,기계,False,
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,397449.0,down,36.3,23100.0,8790.0,down,bear,,,,,KOSDAQ,9280,1114,87545,0.2,IT서비스,False,
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,300151.0,down,26.8,5700.0,2470.0,down,bear,,,,,KOSDAQ,2600,1115,176809,0.6,통신장비,False,
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,163095.0,up,43.3,2880.0,1980.0,down,bull_cross,,,,,KOSDAQ,2125,1108,125454,0.8,방송과엔터테인먼트,False,
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,2.56,14.66,67390.0,down,51.0,12360.0,7830.0,down,bull,,,,,KOSDAQ,9200,1115,66764,1.0,디스플레이장비및부품,False,
