종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
452450,피아이이,1.0,-2.55,858.38,1240.48,650.88,,,,39.94,94.33,-212.17,,,,-47.53,,,,-47.53,-324.92,,,,-324.92,1년치 존재,1,,,-50.77,202.21,662500.0,627438.0,up,73.4,5370.0,2315.0,up,bull,,,,,KOSDAQ,5370,1935,627438,0.9,IT서비스,False,
256840,한국비엔씨,1.0,-675.12,809.97,892.3,958.99,,,,60.46,107.06,16.3,,,,7.47,,,,7.47,-84.77,,,,-84.77,1년치 존재,1,,,-2.04,17.61,2364167.0,1026044.0,up,59.6,2915.0,2170.0,up,bull,,,,,KOSDAQ,2840,1942,1026044,0.4,건강관리장비와용품,False,
013120,동원개발,1.0,1317.35,7365.57,5203.74,3873.45,3570.0,4070.0,4920.0,300.0,210.11,170.96,210.0,250.0,380.0,-25.56,-7.83,14.01,20.88,20.88,-18.63,22.84,19.05,52.0,52.0,4년치 존재,4,,,2.45,37.07,63720.0,87115.0,down,41.6,3150.0,2010.0,down,bear,,,,,KOSDAQ,2105,1912,87115,1.4,건설,True,2026-08-27
058970,엠로,1.0,-238.36,631.74,794.56,839.8,849.0,1076.0,1284.0,46.63,86.06,9.1,16.0,103.0,172.0,5.69,1.1,26.74,19.33,26.74,-89.43,75.82,543.75,66.99,543.75,4년치 존재,4,,,3.19,18.66,43495.0,17565.0,up,50.0,17880.0,12500.0,mixed,bear,,,,,KOSDAQ,15930,1969,17565,0.4,소프트웨어,True,2026-08-24
052330,코텍,0.9999,-930.53,3271.07,3079.89,3968.4,,,,47.96,235.48,377.86,,,,28.85,,,,28.85,60.46,,,,60.46,1년치 존재,1,,,13.3,22.14,14712.0,15582.0,down,26.3,12620.0,10750.0,down,bear,,,,,KOSDAQ,10850,1927,15582,1.1,디스플레이패널,False,
450950,아스테라시스,1.0,-155.06,174.98,288.33,379.44,476.0,734.0,913.0,15.55,66.64,103.92,44.5,193.0,268.5,31.6,25.45,54.2,24.39,54.2,55.94,-57.18,333.71,39.12,333.71,4년치 존재,4,,,14.14,12.9,16455.0,8497.0,down,41.6,7400.0,4940.0,down,bull,,,,,KOSDAQ,5100,1919,8497,0.5,건강관리장비와용품,False,
115450,HLB테라퓨틱스,,273.38,525.91,549.32,695.61,,,,-87.26,-76.24,-35.34,,,,26.63,,,,26.63,53.65,,,,53.65,1년치 존재,1,,,-12.23,30.54,200332.0,111941.0,down,47.6,2410.0,1451.0,mixed,bear,,,,,KOSDAQ,2025,1917,111941,0.6,제약,False,
046120,오르비텍,1.0,419.74,640.11,665.21,579.09,,,,-43.32,6.89,-140.12,,,,-12.95,,,,-12.95,-2133.67,,,,-2133.67,1년치 존재,1,,,11.02,61.27,1274887.0,794086.0,up,57.0,6280.0,3580.0,up,bull,,,,,KOSDAQ,5620,1903,794086,0.6,에너지장비및서비스,False,
484810,티엑스알로보틱스,,-107.58,262.28,572.27,566.33,,,,35.96,52.68,-7.72,,,,-1.04,,,,-1.04,-114.65,,,,-114.65,1년치 존재,1,,,-27.21,65.79,481514.0,103427.0,up,41.4,17830.0,7800.0,mixed,bear,,,,,KOSDAQ,12270,1896,103427,0.2,기계,False,
318060,그래피,1.0,101.95,104.48,161.25,205.33,351.0,484.0,694.0,-69.78,-91.7,-110.54,-34.0,70.0,224.0,27.34,70.94,37.89,43.39,70.94,-20.55,69.24,305.88,220.0,305.88,4년치 존재,4,,,-182.49,107.11,60766.0,37725.0,down,43.3,22300.0,15560.0,down,bear,,,,,KOSDAQ,17080,1911,37725,0.6,건강관리장비와용품,False,
036560,KZ정밀,,-120.03,1387.02,1127.13,1105.13,,,,208.1,152.03,101.8,,,,-1.95,,,,-1.95,-33.04,,,,-33.04,1년치 존재,1,,,3.9,25.6,6270.0,2329.0,down,45.8,12570.0,11120.0,mixed,bear,,,,,KOSDAQ,12060,1899,2329,0.4,기계,False,
066620,국보디자인,1.0,-3282.89,4012.68,4216.41,4388.87,,,,324.1,417.0,457.62,,,,4.09,,,,4.09,9.74,,,,9.74,1년치 존재,1,,,28.61,36.79,6129.0,4589.0,down,49.7,26500.0,23000.0,mixed,bear,,,,,KOSDAQ,25150,1886,4589,0.7,건설,False,
034810,해성산업,,7041.81,23084.06,22204.28,22600.79,,,,1062.86,714.18,418.41,,,,1.79,,,,1.79,-41.41,,,,-41.41,1년치 존재,1,,,-7.85,114.59,21092.0,15565.0,down,46.1,6490.0,5450.0,down,bear,,,,,KOSDAQ,5970,1885,15565,0.7,종이와목재,False,
388050,지투파워,1.0,-330.49,494.13,554.23,773.78,1050.0,,,-9.45,36.7,88.07,133.0,,,39.61,35.7,,,39.61,139.97,51.02,,,139.97,2년치 존재,2,,,18.86,96.2,2665729.0,435391.0,up,54.4,11180.0,5630.0,up,bear,,,,,KOSDAQ,10140,1897,435391,0.2,전기장비,False,
304100,솔트룩스,,-327.28,308.29,459.44,416.36,,,,-92.92,-66.32,-80.42,,,,-9.38,,,,-9.38,-21.26,,,,-21.26,1년치 존재,1,,,-15.99,61.85,146588.0,55409.0,up,46.7,18600.0,10250.0,mixed,bear,,,,,KOSDAQ,15000,1889,55409,0.4,IT서비스,False,
192440,슈피겐코리아,1.0,-2095.52,4473.99,4652.94,4636.98,,,,353.16,217.49,332.13,,,,-0.34,,,,-0.34,52.71,,,,52.71,1년치 존재,1,,,9.73,7.94,5348.0,2898.0,down,54.8,30600.0,27750.0,up,bull,,,,,KOSDAQ,30250,1880,2898,0.5,핸드셋,False,
143240,사람인,1.0,-1754.22,1315.44,1283.81,1212.36,,,,252.64,212.64,167.75,,,,-5.57,,,,-5.57,-21.11,,,,-21.11,1년치 존재,1,,,43.98,15.23,11715.0,10940.0,down,61.2,17680.0,14900.0,mixed,bear,,,,,KOSDAQ,17600,1889,10940,0.9,상업서비스와공급품,False,
088800,에이스테크,,621.37,1400.47,1450.76,1784.26,,,,-622.91,-311.49,-221.53,,,,22.99,,,,22.99,28.88,,,,28.88,1년치 존재,1,,,-37.27,332.94,155567.0,1080544.0,up,72.2,2450.0,1434.0,up,bull,,,,,KOSDAQ,2450,1850,1080544,6.9,통신장비,False,
475040,스트라드비젼,,-625.4,71.71,115.39,181.09,,,,-649.04,-638.75,-585.95,,,,56.94,,,,56.94,8.27,,,,8.27,1년치 존재,1,,,55.63,49.29,2070146.0,664756.0,up,49.7,7200.0,2425.0,,bull,,,,,KOSDAQ,3410,1835,664756,0.3,소프트웨어,False,
032940,원익,0.987,596.35,1298.77,1387.35,1507.35,,,,124.86,93.18,89.23,,,,8.65,,,,8.65,-4.24,,,,-4.24,1년치 존재,1,,,7.29,39.98,3763566.0,4523590.0,up,67.4,10500.0,4470.0,up,bull,,,,,KOSDAQ,10130,1843,4523590,1.2,화장품,False,
102940,코오롱생명과학,1.0,1256.38,1246.39,1613.87,2089.82,,,,-240.95,-220.84,175.72,,,,29.49,,,,29.49,179.57,,,,179.57,1년치 존재,1,,,7.12,55.55,86455.0,44432.0,down,29.1,45000.0,13300.0,down,bull,,,,,KOSDAQ,14070,1842,44432,0.5,제약,False,
085910,네오티스,0.8018,30.53,542.92,542.87,686.77,974.9,1568.5,2330.0,-0.84,31.79,77.8,180.73,330.5,540.0,26.51,41.95,60.89,48.55,60.89,144.73,132.3,82.87,63.39,144.73,4년치 존재,4,,,14.19,75.25,144133.0,72734.0,down,35.3,22450.0,12850.0,down,bear,,,,,KOSDAQ,13310,1836,72734,0.5,자동차부품,False,
005160,동국산업,,2327.58,7570.1,7902.88,7277.64,,,,-271.09,119.82,70.25,,,,-7.91,,,,-7.91,-41.37,,,,-41.37,1년치 존재,1,,,-5.74,94.69,1068768.0,14816818.0,up,84.7,3390.0,2155.0,up,bull,,,,,KOSDAQ,3390,1839,14816818,13.9,철강,False,
194700,노바렉스,0.9848,-137.65,3021.67,2977.25,4042.6,4816.0,5325.0,6500.0,255.0,231.89,430.5,542.0,626.0,878.0,35.78,19.13,10.57,22.07,35.78,85.65,25.9,15.5,40.26,85.65,4년치 존재,4,,,14.99,41.2,90321.0,39597.0,down,32.3,16800.0,10080.0,down,bear,,,,,KOSDAQ,10100,1844,39597,0.4,건강관리업체및서비스,True,2026-08-11
134580,탑코미디어,,-80.71,191.78,233.4,486.05,,,,-26.53,-37.26,36.7,,,,108.25,,,,108.25,198.5,,,,198.5,1년치 존재,1,,,2.73,74.5,1164501.0,351531.0,up,60.2,4240.0,875.0,,bear,,,,,KOSDAQ,3700,1824,351531,0.3,양방향미디어와서비스,False,
245620,EDGC,1.0,34.89,884.57,309.42,78.86,,,,-93.59,-126.31,-15.97,,,,-74.51,,,,-74.51,87.36,,,,87.36,1년치 존재,1,,,296.46,69.19,,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
403850,더핑크퐁컴퍼니,1.0,-1696.7,878.45,973.68,938.62,,,,39.89,188.11,193.62,,,,-3.6,,,,-3.6,2.93,,,,2.93,1년치 존재,1,,,27.03,10.46,118338.0,57609.0,up,56.7,13960.0,9600.0,up,bear,,,,,KOSDAQ,12700,1823,57609,0.5,방송과엔터테인먼트,False,
220100,퓨쳐켐,,-163.35,139.68,172.93,186.71,,,,-84.12,-94.67,-77.53,,,,7.97,,,,7.97,18.1,,,,18.1,1년치 존재,1,,,-20.36,24.14,52814.0,73001.0,up,47.1,10330.0,6910.0,down,bull,,,,,KOSDAQ,8020,1799,73001,1.4,제약,False,
462860,더즌,1.0,-1704.73,420.63,626.58,599.71,,,,106.71,100.23,136.28,,,,-4.29,,,,-4.29,35.97,,,,35.97,1년치 존재,1,,,16.3,180.38,6538193.0,4067001.0,down,43.3,3375.0,1652.0,mixed,bear,,,,,KOSDAQ,2520,1808,4067001,0.6,IT서비스,False,
084850,아이티엠반도체,1.0,2696.24,5805.35,6479.1,6031.11,4324.0,5233.0,,-148.8,24.03,-69.97,38.0,262.0,,-6.91,-28.31,21.02,,21.02,-391.18,154.31,589.47,,589.47,3년치 존재,3,,,-147.19,1282.51,16289.0,13047.0,down,38.2,10000.0,7120.0,down,bear,,,,,KOSDAQ,8010,1817,13047,0.8,전자장비와기기,True,2026-09-10
080160,모두투어,0.9968,-799.98,1785.85,2504.62,2104.07,1912.0,2327.0,2486.0,115.57,48.9,74.38,51.0,187.0,205.0,-15.99,-9.13,21.71,6.83,21.71,52.11,-31.43,266.67,9.63,266.67,4년치 존재,4,,,5.94,111.88,87790.0,65720.0,up,62.4,9830.0,8090.0,up,bull,,,,,KOSDAQ,9600,1814,65720,0.7,"호텔,레스토랑,레저",False,
094820,일진파워,0.9492,287.08,1908.27,1930.88,2519.85,,,,131.2,102.73,241.21,,,,30.5,,,,30.5,134.8,,,,134.8,1년치 존재,1,,,15.79,113.92,101306.0,65861.0,up,49.2,13070.0,9430.0,up,bull,,,,,KOSDAQ,11790,1778,65861,0.7,건설,False,
194480,데브시스터즈,0.9939,-420.23,1611.43,2361.87,2955.78,2556.0,3017.0,3334.5,-479.93,271.85,63.5,-297.0,136.0,211.5,25.15,-13.53,18.04,10.52,25.15,-76.64,-567.72,145.79,55.51,145.79,4년치 존재,4,,,-25.6,100.24,94322.0,92918.0,down,40.1,22450.0,13150.0,down,bear,,,,,KOSDAQ,14480,1762,92918,1.0,게임엔터테인먼트,False,
214180,헥토이노베이션,0.815,-3433.95,2884.89,3194.72,3758.23,4481.0,5180.5,5906.5,380.28,488.56,501.81,588.0,764.0,900.5,17.64,19.23,15.61,14.01,19.23,2.71,17.18,29.93,17.87,29.93,4년치 존재,4,,,11.56,114.99,60171.0,70219.0,down,41.1,15590.0,12420.0,mixed,bear,,,,,KOSDAQ,13580,1764,70219,1.2,IT서비스,False,
108380,대양전기공업,1.0,-1083.48,1543.47,1962.79,2300.95,2451.0,2563.0,2656.0,37.34,156.86,270.6,295.0,320.0,336.0,17.23,6.52,4.57,3.63,17.23,72.51,9.02,8.47,5.0,72.51,4년치 존재,4,,,11.1,24.64,39403.0,19346.0,up,53.0,18880.0,14610.0,up,bear_cross,,,,,KOSDAQ,18370,1758,19346,0.5,조선,False,
082800,비보존 제약,,227.68,713.18,876.01,593.43,,,,25.85,28.53,-191.66,,,,-32.26,,,,-32.26,-771.78,,,,-771.78,1년치 존재,1,,,-33.76,71.59,382353.0,172452.0,down,48.3,3355.0,2155.0,mixed,bear,,,,,KOSDAQ,2910,1767,172452,0.5,제약,False,
464080,에스오에스랩,,83.19,41.03,49.36,60.86,,,,-83.27,-128.31,-161.31,,,,23.3,,,,23.3,-25.72,,,,-25.72,1년치 존재,1,,,-112.46,391.85,105523.0,37323.0,down,50.5,10490.0,6790.0,up,bear,,,,,KOSDAQ,9780,1762,37323,0.4,전자장비와기기,False,
263860,지니언스,1.0,-362.71,428.92,496.05,483.81,566.5,610.0,679.0,64.67,98.4,70.07,115.0,131.0,149.0,-2.47,17.09,7.68,11.31,17.09,-28.79,64.12,13.91,13.74,64.12,4년치 존재,4,,,17.23,30.77,392422.0,1449575.0,up,70.2,19400.0,11510.0,up,bull,,,,,KOSDAQ,19400,1761,1449575,3.7,소프트웨어,False,
314130,지놈앤컴퍼니,,-386.68,142.96,277.45,245.87,,,,-550.92,-241.99,-292.34,,,,-11.38,,,,-11.38,-20.81,,,,-20.81,1년치 존재,1,,,-55.53,51.28,247533.0,300849.0,up,42.6,4620.0,2990.0,down,bear,,,,,KOSDAQ,3375,1765,300849,1.2,제약,False,
419530,SAMG엔터,1.0,-205.8,951.23,1164.38,1412.52,1645.0,1788.5,2033.0,-94.18,-61.09,226.33,233.0,302.0,375.0,21.31,16.46,8.72,13.67,21.31,470.49,2.95,29.61,24.17,470.49,4년치 존재,4,,,4.26,45.05,61340.0,44764.0,down,28.2,32300.0,17230.0,down,bear,,,,,KOSDAQ,17230,1759,44764,0.7,방송과엔터테인먼트,False,
293780,압타바이오,,-105.98,3.24,33.61,36.98,,,,-163.74,-188.54,-158.43,,,,10.03,,,,10.03,15.97,,,,15.97,1년치 존재,1,,,-33.15,28.9,38383.0,46490.0,down,52.2,6800.0,4000.0,up,bear,,,,,KOSDAQ,6230,1750,46490,1.2,건강관리업체및서비스,False,
054210,이랜텍,1.0,2009.3,7511.65,5560.14,7531.6,,,,304.43,161.01,431.66,,,,35.46,,,,35.46,168.1,,,,168.1,1년치 존재,1,,,17.44,128.68,78744.0,106258.0,up,45.6,8180.0,6020.0,mixed,bull,,,,,KOSDAQ,6860,1735,106258,1.3,핸드셋,False,
122990,와이솔,1.0,-327.24,3697.36,3749.92,3212.39,,,,134.85,4.61,-362.79,,,,-14.33,,,,-14.33,-7969.63,,,,-7969.63,1년치 존재,1,,,-4.16,25.58,56271.0,78231.0,up,70.7,6830.0,5450.0,up,bull,,,,,KOSDAQ,6830,1752,78231,1.4,핸드셋,False,
489460,바이오비쥬,0.9796,-150.68,,296.33,284.91,380.5,,,,92.27,42.27,104.0,,,-3.85,33.55,,,33.55,-54.19,146.04,,,146.04,2년치 존재,2,,,10.42,5.49,99910.0,67333.0,up,58.8,12400.0,5530.0,up,bear,,,,,KOSDAQ,11610,1713,67333,0.7,화장품,False,
092130,이크레더블,1.0,-398.75,410.99,450.86,500.19,533.0,559.0,584.0,126.06,149.61,155.81,160.0,169.0,178.0,10.94,6.56,4.88,4.47,10.94,4.14,2.69,5.62,5.33,5.62,4년치 존재,4,,,31.63,36.01,2838.0,3197.0,down,49.8,14550.0,13580.0,up,bear,,,,,KOSDAQ,14320,1725,3197,1.1,상업서비스와공급품,False,
083930,아바코,1.0,-56.51,1868.52,3055.15,3928.96,,,,44.08,203.98,346.18,,,,28.6,,,,28.6,69.71,,,,69.71,1년치 존재,1,,,8.34,103.08,29881.0,22093.0,up,58.7,11800.0,9580.0,up,bear,,,,,KOSDAQ,11800,1732,22093,0.7,전기제품,False,
413630,씨피시스템,1.0,-124.9,219.5,212.91,192.76,235.0,251.0,272.0,63.42,33.16,21.39,40.0,58.0,65.0,-9.46,21.91,6.81,8.37,21.91,-35.49,87.0,45.0,12.07,87.0,4년치 존재,4,,,9.2,8.34,4299644.0,27646690.0,up,63.9,4680.0,1958.0,up,bull,,,,,KOSDAQ,4680,1705,27646690,6.4,기계,False,
308430,셀비온,,-373.14,14.71,22.9,19.45,,,,-50.43,-71.37,-82.45,,,,-15.07,,,,-15.07,-15.52,,,,-15.52,1년치 존재,1,,,24.8,130.61,12389.0,9809.0,up,53.5,17580.0,10570.0,down,bull,,,,,KOSDAQ,13420,1732,9809,0.8,제약,False,
086820,바이오솔루션,1.0,75.28,,128.89,152.0,,,,,-50.69,-43.41,,,,17.93,,,,17.93,14.36,,,,14.36,1년치 존재,1,,,2.5,60.42,61925.0,52323.0,up,52.8,7300.0,5510.0,mixed,bear,,,,,KOSDAQ,6600,1711,52323,0.8,생물공학,False,
143160,아이디스,0.7318,-911.64,2781.89,3136.46,3275.96,,,,226.46,160.87,212.42,,,,4.45,,,,4.45,32.04,,,,32.04,1년치 존재,1,,,8.19,31.57,4429.0,690.0,down,55.9,16330.0,13910.0,mixed,bear,,,,,KOSDAQ,16090,1724,690,0.2,전자장비와기기,False,
270660,에브리봇,1.0,-57.68,316.97,297.51,343.57,,,,15.29,-22.35,-31.97,,,,15.48,,,,15.48,-43.04,,,,-43.04,1년치 존재,1,,,-2.95,42.9,53294.0,11441.0,up,46.0,15560.0,9700.0,mixed,bear,,,,,KOSDAQ,13420,1703,11441,0.2,가정용기기와용품,False,
264850,이랜시스,1.0,-71.5,684.49,715.58,695.75,,,,54.48,58.55,38.86,,,,-2.77,,,,-2.77,-33.63,,,,-33.63,1년치 존재,1,,,7.75,26.48,546545.0,255875.0,up,48.3,6900.0,3620.0,mixed,bear,,,,,KOSDAQ,5600,1696,255875,0.5,전자장비와기기,False,
083310,엘오티베큠,0.7005,-626.2,4730.28,2659.69,2448.93,,,,671.51,-41.72,-80.54,,,,-7.92,,,,-7.92,-93.05,,,,-93.05,1년치 존재,1,,,0.53,35.5,57339.0,20539.0,up,53.3,10820.0,6390.0,up,bear,,,,,KOSDAQ,9650,1719,20539,0.4,반도체와반도체장비,False,
204610,티쓰리,0.8236,-634.56,509.64,593.18,695.12,,,,75.6,105.23,170.14,,,,17.19,,,,17.19,61.68,,,,61.68,1년치 존재,1,,,17.96,12.82,123671.0,157672.0,down,39.6,3440.0,2275.0,mixed,bear,,,,,KOSDAQ,3050,1700,157672,1.3,게임엔터테인먼트,False,
038390,레드캡투어,1.0,3653.37,3381.83,3588.77,3655.53,,,,387.71,435.66,467.75,,,,1.86,,,,1.86,7.37,,,,7.37,1년치 존재,1,,,12.43,251.29,10011.0,7798.0,down,52.7,10200.0,9360.0,mixed,bear,,,,,KOSDAQ,9980,1669,7798,0.8,도로와철도운송,False,
086670,비엠티,1.0,809.49,1496.06,1328.09,1469.91,1840.0,,,174.32,64.66,153.14,200.0,,,10.68,25.18,,,25.18,136.84,30.6,,,136.84,2년치 존재,2,,,16.6,79.82,38831.0,18209.0,down,54.3,18000.0,13410.0,up,bear,,,,,KOSDAQ,16840,1672,18209,0.5,기계,False,
357550,석경에이티,1.0,-126.49,121.97,138.16,175.47,,,,35.02,20.19,38.98,,,,27.0,,,,27.0,93.07,,,,93.07,1년치 존재,1,,,10.18,22.96,2896.0,2752.0,down,30.9,40300.0,30300.0,down,bear,,,,,KOSDAQ,30350,1656,2752,1.0,화학,False,
066410,버킷스튜디오,,18.04,171.85,174.61,172.73,,,,-74.19,-82.62,-61.83,,,,-1.08,,,,-1.08,25.16,,,,25.16,1년치 존재,1,,,-35.41,9.56,,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
230240,에치에프알,1.0,430.15,1641.84,1570.94,1419.83,1193.0,2257.0,2806.0,-84.18,-202.37,-15.82,-244.0,225.0,540.0,-9.62,-15.98,89.19,24.32,89.19,92.18,-1442.35,192.21,140.0,192.21,4년치 존재,4,,,-12.31,79.55,163191.0,552972.0,up,45.4,20400.0,11230.0,down,bull,,,,,KOSDAQ,12500,1664,552972,3.4,통신장비,False,
199820,제일일렉트릭,0.9887,-53.56,1439.86,1862.87,1960.35,,,,76.6,89.03,117.62,,,,5.23,,,,5.23,32.11,,,,32.11,1년치 존재,1,,,4.08,49.53,143453.0,78656.0,up,51.5,8740.0,5600.0,up,bear,,,,,KOSDAQ,7490,1664,78656,0.5,전기장비,False,
234690,녹십자웰빙,1.0,857.96,1205.35,1338.05,1646.8,,,,104.57,129.64,172.94,,,,23.07,,,,23.07,33.4,,,,33.4,1년치 존재,1,,,4.94,113.39,809087.0,137250.0,down,50.8,10750.0,7250.0,up,bear,,,,,KOSDAQ,9310,1672,137250,0.2,제약,False,
123860,아나패스,,-567.66,714.66,1822.1,1081.65,,,,44.7,200.43,201.52,,,,-40.64,,,,-40.64,0.54,,,,0.54,1년치 존재,1,,,0.78,95.0,11974.0,6133.0,down,51.4,15380.0,11180.0,mixed,bull,,,,,KOSDAQ,13570,1645,6133,0.5,디스플레이장비및부품,False,
176750,듀켐바이오,1.0,17.19,346.95,356.01,385.72,,,,52.56,50.76,74.43,,,,8.35,,,,8.35,46.63,,,,46.63,1년치 존재,1,,,14.17,50.47,30002.0,14549.0,down,36.1,7310.0,5440.0,down,bear,,,,,KOSDAQ,5770,1644,14549,0.5,제약,False,
024800,유성티엔에스,0.9523,439.78,2373.23,1528.55,670.43,,,,20.95,49.26,12.25,,,,-56.14,,,,-56.14,-75.13,,,,-75.13,1년치 존재,1,,,17.18,14.96,29036.0,25382.0,down,61.0,4760.0,3905.0,up,bear_cross,,,,,KOSDAQ,4685,1650,25382,0.9,도로와철도운송,False,
119610,인터로조,0.9938,285.02,1192.97,1158.4,1184.4,1383.4,1580.0,1823.25,51.92,58.16,194.83,290.0,349.6,425.25,2.24,16.8,14.21,15.4,16.8,234.99,48.85,20.55,21.64,234.99,4년치 존재,4,,,11.35,60.16,31900.0,10794.0,up,51.8,17500.0,12760.0,mixed,bull,,,,,KOSDAQ,14470,1652,10794,0.3,건강관리장비와용품,False,
049630,재영솔루텍,1.0,246.38,861.31,1114.16,1645.46,,,,67.1,100.31,107.43,,,,47.69,,,,47.69,7.1,,,,7.1,1년치 존재,1,,,29.03,87.87,361863.0,192414.0,down,50.6,9030.0,4805.0,mixed,bear,,,,,KOSDAQ,7020,1640,192414,0.5,핸드셋,False,
012860,모베이스전자,0.9579,2204.76,9393.53,9715.49,10440.89,,,,277.49,343.89,367.89,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,,,10.03,215.03,277546.0,113852.0,up,45.7,2660.0,1979.0,mixed,bull,,,,,KOSDAQ,2225,1629,113852,0.4,자동차부품,False,
0015G0,그린광학,1.0,82.19,267.38,317.32,417.52,,,,-16.0,1.95,22.02,,,,31.58,,,,31.58,1029.23,,,,1029.23,1년치 존재,1,,,9.8,58.29,33234.0,26262.0,down,45.0,18370.0,11500.0,down,bear,,,,,KOSDAQ,13880,1624,26262,0.8,우주항공과국방,False,
119830,아이텍,1.0,-1426.23,522.34,486.32,485.18,,,,-73.04,-21.88,-2.57,,,,-0.23,,,,-0.23,88.25,,,,88.25,1년치 존재,1,,,-5.82,36.56,191849.0,82415.0,down,48.8,7560.0,4790.0,mixed,bear,,,,,KOSDAQ,6170,1637,82415,0.4,반도체와반도체장비,False,
950140,잉글우드랩,1.0,-316.98,2067.84,1822.2,2167.9,,,,288.55,187.95,373.68,,,,18.97,,,,18.97,98.82,,,,98.82,1년치 존재,1,,,20.16,31.16,23879.0,5488.0,down,44.5,9940.0,7720.0,down,bear,,,,,KOSDAQ,8190,1627,5488,0.2,화장품,False,
372170,윤성에프앤씨,1.0,-529.84,3128.81,2713.33,1001.75,,,,264.74,319.14,-316.42,,,,-63.08,,,,-63.08,-199.15,,,,-199.15,1년치 존재,1,,,3.51,52.54,15225.0,7428.0,up,49.2,23300.0,12460.0,mixed,bear,,,,,KOSDAQ,20350,1624,7428,0.5,전자장비와기기,False,
032580,피델릭스,,-41.06,527.84,448.1,536.16,,,,7.1,-45.28,-20.66,,,,19.65,,,,19.65,54.37,,,,54.37,1년치 존재,1,,,30.05,40.5,745836.0,100506.0,up,54.2,6180.0,2840.0,mixed,bull,,,,,KOSDAQ,4920,1630,100506,0.1,반도체와반도체장비,False,
260970,에스앤디,,-585.31,882.76,1161.39,1509.37,,,,128.79,201.16,230.06,,,,29.96,,,,29.96,14.37,,,,14.37,1년치 존재,1,,,28.67,39.05,20153.0,6306.0,up,55.5,61000.0,42900.0,mixed,bear,,,,,KOSDAQ,56300,1629,6306,0.3,식품,False,
0015N0,아로마티카,,-182.55,470.14,525.96,511.87,686.0,808.0,923.0,39.76,56.54,51.4,95.0,129.0,182.0,-2.68,34.02,17.78,14.23,34.02,-9.09,84.82,35.79,41.09,84.82,4년치 존재,4,,,17.89,19.16,1155343.0,1001802.0,up,70.5,12900.0,4665.0,up,bull,,,,,KOSDAQ,12900,1622,1001802,0.9,화장품,False,
405100,큐알티,0.9799,35.24,532.57,652.51,688.61,850.0,1100.0,,7.52,47.67,47.83,122.0,215.0,,5.53,23.44,29.41,,29.41,0.34,155.07,76.23,,155.07,3년치 존재,3,,,6.26,66.8,93156.0,11469.0,up,55.2,14250.0,8670.0,up,bear_cross,,,,,KOSDAQ,13200,1622,11469,0.1,반도체와반도체장비,False,
126700,하이비젼시스템,1.0,-708.12,3482.81,3120.12,1710.97,2851.0,3996.0,4877.0,587.96,309.87,-325.54,176.0,408.5,584.0,-45.16,66.63,40.16,22.05,66.63,-205.06,154.06,132.1,42.96,154.06,4년치 존재,4,,,-5.82,45.44,54840.0,22248.0,down,45.1,12400.0,8450.0,mixed,bear,,,,,KOSDAQ,10840,1620,22248,0.4,핸드셋,False,
118990,모트렉스,0.5905,2052.83,5310.31,5868.86,7022.74,,,,531.91,436.11,417.89,,,,19.66,,,,19.66,-4.18,,,,-4.18,1년치 존재,1,,,6.47,178.38,126319.0,127458.0,down,63.1,6770.0,4335.0,up,bear,,,,,KOSDAQ,6600,1619,127458,1.0,자동차부품,False,
032620,GC메디아이,0.9777,55.28,1540.41,1905.97,1976.96,,,,35.09,51.63,75.22,,,,3.72,,,,3.72,45.69,,,,45.69,1년치 존재,1,,,-1.19,43.71,36646.0,11395.0,down,53.9,3185.0,2680.0,up,bear,,,,,KOSDAQ,3080,1608,11395,0.3,건강관리기술,False,
023910,대한약품,,-1146.97,1959.11,2041.95,2086.14,2220.0,2325.0,2430.0,357.95,380.81,311.86,326.0,345.0,364.0,2.16,6.42,4.73,4.52,6.42,-18.11,4.53,5.83,5.51,5.83,4년치 존재,4,,,9.29,16.62,4910.0,3097.0,down,47.0,27250.0,24350.0,mixed,bear,,,,,KOSDAQ,26450,1587,3097,0.6,제약,False,
068790,DMS,0.9245,315.45,3070.57,1095.94,1554.71,,,,727.76,-39.25,42.36,,,,41.86,,,,41.86,207.92,,,,207.92,1년치 존재,1,,,37.53,34.82,41460.0,13690.0,up,48.8,8530.0,4360.0,mixed,bear,,,,,KOSDAQ,6990,1578,13690,0.3,디스플레이장비및부품,False,
