종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,1141621.0,up,29.4,7640.0,4200.0,down,bull,,,,,KOSDAQ,4200,4087,830436,0.7,"호텔,레스토랑,레저"
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,258881.0,up,64.2,3950.0,306.0,,bear,,,,,KOSDAQ,3595,4053,143950,0.6,종이와목재
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,176322.0,up,42.8,28100.0,18160.0,down,bear,,,,,KOSDAQ,19040,4171,166859,0.9,전자장비와기기
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,138591.0,up,46.2,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,12200,4002,36173,0.3,제약
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,,,342.0,404.0,364.0,491.0,,,7.19,16.62,,,16.62,-9.9,34.89,,,34.89,2년치 존재,2,23.54,1.02,9.42,47.77,179964.0,down,36.9,21450.0,17990.0,down,bear,,,,,KOSDAQ,17990,4350,158158,0.9,소프트웨어
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,,,-174.0,-170.0,29.0,209.0,,,54.46,57.33,,,57.33,117.06,620.69,,,620.69,2년치 존재,2,,2.86,4.41,129.53,205806.0,down,32.3,60500.0,29900.0,down,bear,,,,,KOSDAQ,29900,4025,130568,0.6,반도체와반도체장비
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,832161.0,down,30.6,6980.0,4750.0,down,bear,,,,,KOSDAQ,4750,3990,698083,0.8,창업투자
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,17039.0,down,41.1,33900.0,25250.0,mixed,bear,,,,,KOSDAQ,29400,3946,12288,0.7,IT서비스
018290,브이티,2955.0,4317.0,4372.0,4760.0,,,455.0,1109.0,829.0,681.0,,,1.27,8.87,,,8.87,-25.25,-17.85,,,-17.85,2년치 존재,2,21.04,4.99,22.41,35.45,174145.0,down,32.8,17470.0,11170.0,down,bear,,,,,KOSDAQ,11380,3976,138798,0.8,화장품
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,103159.0,up,50.2,78700.0,27050.0,up,bear,,,,,KOSDAQ,62800,3965,39416,0.4,반도체와반도체장비
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,,,1274.0,1236.0,1210.0,1172.0,,,-6.08,0.23,,,0.23,-2.1,-3.14,,,-2.1,2년치 존재,2,7.58,1.47,18.39,91.09,59317.0,up,39.0,49450.0,36500.0,down,bull,,,,,KOSDAQ,37900,3928,48800,0.8,교육서비스
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,281212.0,up,44.1,4760.0,2975.0,mixed,bull,,,,,KOSDAQ,3190,3889,144064,0.5,건강관리장비와용품
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,1446463.0,up,45.5,12420.0,6310.0,up,bear_cross,,,,,KOSDAQ,9140,3872,1169975,0.8,반도체와반도체장비
290550,디케이티,2802.0,4033.0,4258.0,5154.0,,,147.0,231.0,216.0,253.0,,,5.58,21.04,,,21.04,-6.49,17.13,,,17.13,2년치 존재,2,34.0,1.19,16.09,58.45,415179.0,down,37.7,33000.0,17130.0,down,bear,,,,,KOSDAQ,19310,3862,373565,0.9,핸드셋
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3028.0,,,322.0,361.0,446.0,584.0,,,13.52,21.02,,,21.02,23.55,30.94,,,30.94,2년치 존재,2,11.81,3.68,29.4,34.71,684450.0,down,32.4,6800.0,4155.0,down,bear,,,,,KOSDAQ,4155,3760,494269,0.7,"섬유,의류,신발,호화품"
060280,큐렉소,729.0,555.0,745.0,902.0,,,11.0,-58.0,24.0,66.0,,,34.23,21.07,,,34.23,141.38,175.0,,,175.0,2년치 존재,2,,7.59,2.22,6.07,362264.0,down,26.8,17460.0,9230.0,down,bear_cross,,,,,KOSDAQ,9300,3837,226579,0.6,건강관리장비와용품
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,,,82.0,231.0,333.0,483.0,,,26.54,21.13,,,26.54,44.16,45.05,,,45.05,2년치 존재,2,136.31,1.8,11.37,17.06,332905.0,up,44.4,19670.0,11570.0,down,bull,,,,,KOSDAQ,13440,3782,294442,0.9,반도체와반도체장비
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,,,519.0,501.0,589.0,608.0,,,12.65,4.29,,,12.65,17.56,3.23,,,17.56,2년치 존재,2,7.29,0.83,12.25,10.42,45664.0,down,33.0,46150.0,31550.0,down,bear,,,,,KOSDAQ,31550,3713,28970,0.6,기계
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,203617.0,down,45.0,21700.0,15980.0,mixed,bear,,,,,KOSDAQ,17950,3087,238961,1.2,핸드셋
095660,네오위즈,3656.0,3668.0,4327.0,4257.0,,,316.0,329.0,600.0,377.0,,,17.97,-1.62,,,17.97,82.37,-37.17,,,82.37,2년치 존재,2,12.06,1.11,11.42,18.27,91587.0,down,25.3,25100.0,17160.0,down,bear,,,,,KOSDAQ,17160,3713,99769,1.1,게임엔터테인먼트
069080,웹젠,1963.0,2147.0,1744.0,1989.0,,,499.0,546.0,297.0,360.0,,,-18.77,14.05,,,14.05,-45.6,21.21,,,21.21,2년치 존재,2,9.94,0.77,4.73,15.69,160243.0,up,58.4,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11920,3691,236894,1.5,게임엔터테인먼트
448900,한국피아이엠,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,124776.0,down,32.7,137600.0,59100.0,down,bear,,,,,KOSDAQ,59100,3590,111076,0.9,자동차부품
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.12,-65.72,81.54,85513.0,down,41.5,45350.0,21900.0,down,bull,,,,,KOSDAQ,24250,3643,52936,0.6,제약
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,317550.0,down,41.4,42500.0,21950.0,down,bear,,,,,KOSDAQ,23450,3575,295350,0.9,반도체와반도체장비
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1478028.0,up,33.0,15830.0,7230.0,down,bear,,,,,KOSDAQ,7280,3577,1044406,0.7,전기장비
042520,한스바이오메드,780.0,811.0,898.0,1424.0,,,-42.0,6.0,-259.0,187.0,,,10.73,58.57,,,58.57,-4416.67,172.2,,,172.2,2년치 존재,2,,4.22,-35.62,99.98,242240.0,up,46.8,41100.0,22000.0,down,bear,,,,,KOSDAQ,25050,3572,345281,1.4,건강관리장비와용품
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,269474.0,down,41.1,46500.0,23100.0,mixed,bear,,,,,KOSDAQ,32400,3539,140157,0.5,반도체와반도체장비
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,186280.0,down,37.7,27550.0,18050.0,down,bear,,,,,KOSDAQ,18860,3565,172073,0.9,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,173423.0,down,26.1,28000.0,8800.0,down,bull,,,,,KOSDAQ,8940,3505,90314,0.5,생물공학
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,3.1,4.55,103.6,1020486.0,down,29.6,18850.0,9190.0,down,bear,,,,,KOSDAQ,9190,3355,545845,0.5,자동차부품
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,64093.0,up,30.1,34050.0,23500.0,down,bear,,,,,KOSDAQ,23800,2878,51293,0.8,게임엔터테인먼트
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.91,19.58,80.31,425726.0,up,36.3,14100.0,7190.0,mixed,bull,,,,,KOSDAQ,7370,3037,177107,0.4,우주항공과국방
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,,,464.0,-709.0,-1276.0,-435.0,,,-65.6,109.75,,,109.75,-79.97,65.91,,,65.91,2년치 존재,2,27.96,1.5,-19.12,122.26,638127.0,down,30.1,20650.0,10310.0,down,bear,,,,,KOSDAQ,10310,3489,282020,0.4,전기제품
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,574930.0,down,35.0,26900.0,14730.0,down,bear,,,,,KOSDAQ,14730,3107,228444,0.4,반도체와반도체장비
052710,아모텍,1868.0,2294.0,2538.0,2630.0,,,-260.0,-239.0,55.0,90.0,,,10.64,3.62,,,10.64,123.01,63.64,,,123.01,2년치 존재,2,,0.71,3.72,117.99,1284456.0,up,45.5,32600.0,12300.0,up,bear,,,,,KOSDAQ,23850,3485,576381,0.4,핸드셋
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,,,-52.0,-36.0,-7.0,-56.0,,,73.68,39.39,,,73.68,80.56,-700.0,,,80.56,2년치 존재,2,106.08,7.02,-0.08,22.31,81416.0,up,44.3,79300.0,38700.0,down,bull,,,,,KOSDAQ,41900,3468,55198,0.7,건강관리장비와용품
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,6528.0,down,34.5,35000.0,30600.0,down,bear_cross,,,,,KOSDAQ,31000,3438,5795,0.9,가구
025900,동화기업,9632.0,8428.0,8296.0,9407.0,,,-166.0,75.0,-138.0,-47.0,,,-1.57,13.39,,,13.39,-284.0,65.94,,,65.94,2년치 존재,2,,1.27,-3.57,162.59,99607.0,down,30.3,12600.0,6710.0,down,bear,,,,,KOSDAQ,6820,3448,89321,0.9,건축자재
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,34.11,163322.0,down,32.1,106400.0,42450.0,down,bear,,,,,KOSDAQ,43900,2925,91665,0.6,기계
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,509401.0,down,34.6,17570.0,3225.0,,bear,,,,,KOSDAQ,7350,3371,265680,0.5,디스플레이장비및부품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,926641.0,down,26.9,8190.0,4465.0,down,bear,,,,,KOSDAQ,4465,3378,882061,1.0,IT서비스
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,31833.0,down,24.8,15140.0,7540.0,,bear_cross,,,,,KOSDAQ,7540,3445,28729,0.9,조선
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.65,-47.26,2.59,95724.0,down,33.3,74900.0,20500.0,down,bull,,,,,KOSDAQ,22900,3395,133032,1.4,제약
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,438754.0,down,36.9,54000.0,26100.0,down,bear,,,,,KOSDAQ,27250,3373,218433,0.5,통신장비
200670,휴메딕스,1523.0,1619.0,1701.0,1951.0,2178.0,2375.0,373.0,431.0,423.0,464.0,507.0,564.0,5.06,14.7,11.64,9.04,14.7,-1.86,9.69,9.27,11.24,11.24,4년치 존재,4,14.58,1.77,18.69,8.96,37135.0,down,45.7,37500.0,24400.0,down,bull,,,,,KOSDAQ,27400,3077,48612,1.3,제약
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,35144.0,up,39.8,56000.0,40100.0,down,bull,,,,,KOSDAQ,41400,2887,34610,1.0,전자장비와기기
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,699494.0,down,36.4,4000.0,2230.0,down,bull_cross,,,,,KOSDAQ,2415,3346,1494025,2.1,제약
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,183395.0,down,34.7,9010.0,6000.0,down,bear,,,,,KOSDAQ,6020,3340,77166,0.4,증권
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1019541.0,up,43.8,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,4730,3324,635801,0.6,기타금융
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,178610.0,up,34.4,38000.0,18350.0,down,bull,,,,,KOSDAQ,19920,3277,85768,0.5,전기장비
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,12.49,-114.11,19.18,683520.0,down,29.3,9760.0,3420.0,down,bear,,,,,KOSDAQ,3605,3290,385850,0.6,제약
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,12.75,-54.73,13.74,84056.0,up,32.3,76900.0,28300.0,down,bull,,,,,KOSDAQ,29400,3244,48238,0.6,생물공학
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,316262.0,up,35.1,14240.0,8590.0,down,bull,,,,,KOSDAQ,8810,3235,207943,0.7,생물공학
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,217.84,-197.85,2947.34,24829.0,up,38.8,78000.0,41500.0,down,bull,,,,,KOSDAQ,44000,3169,18609,0.7,건강관리업체및서비스
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,40444.0,down,43.7,38200.0,24750.0,down,bear,,,,,KOSDAQ,26850,3217,23779,0.6,제약
107640,한중엔시에스,1216.0,1773.0,1753.0,3723.0,,,-127.0,96.0,40.0,223.0,,,-1.13,112.38,,,112.38,-58.33,457.5,,,457.5,2년치 존재,2,,9.51,6.36,154.87,121897.0,down,30.9,72500.0,34500.0,down,bear,,,,,KOSDAQ,35650,3232,74740,0.6,전기장비
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,585392.0,down,40.4,13010.0,8520.0,down,bear,,,,,KOSDAQ,9340,2864,343651,0.6,반도체와반도체장비
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,965826.0,down,39.9,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,7250,3168,498561,0.5,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.24,-28.6,15.89,143383.0,down,36.0,31600.0,19810.0,down,bear,,,,,KOSDAQ,20500,3152,60694,0.4,건강관리장비와용품
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,4.0,1.04,10.62,84.02,91103.0,down,38.1,30200.0,19010.0,down,bear,,,,,KOSDAQ,20800,3131,66522,0.7,디스플레이장비및부품
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,62924.0,down,30.1,70400.0,23400.0,down,bull,,,,,KOSDAQ,24550,3108,46185,0.7,제약
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,,,-159.0,-246.0,-289.0,-10.0,,,5.23,90.06,,,90.06,-17.48,96.54,,,96.54,2년치 존재,2,,26.76,-107.75,310.94,146990.0,down,34.0,21800.0,11930.0,down,bear,,,,,KOSDAQ,11930,3143,94797,0.6,반도체와반도체장비
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,467859.0,down,32.3,17590.0,9830.0,down,bull,,,,,KOSDAQ,9830,3049,282001,0.6,반도체와반도체장비
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,239494.0,up,33.0,22700.0,13010.0,down,bear,,,,,KOSDAQ,13690,3088,122393,0.5,기계
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,912259.0,down,31.7,16850.0,5420.0,down,bull,,,,,KOSDAQ,5600,3106,677323,0.7,제약
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42362.0,down,37.4,22150.0,15760.0,down,bear,,,,,KOSDAQ,16140,2587,32897,0.8,화장품
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,170897.0,up,40.7,20550.0,12630.0,down,bear,,,,,KOSDAQ,13790,3038,75518,0.4,기계
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,3017920.0,up,64.0,6020.0,3160.0,up,bull_cross,,,,,KOSDAQ,5780,3040,20916732,6.9,디스플레이장비및부품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,292553.0,up,37.9,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,20400,2945,180851,0.6,반도체와반도체장비
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,1296533.0,down,37.2,27850.0,9980.0,down,bear,,,,,KOSDAQ,13420,2942,641740,0.5,반도체와반도체장비
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.8,24.66,36.64,86935.0,up,29.3,49800.0,26900.0,down,bear,,,,,KOSDAQ,26900,2992,56532,0.7,에너지장비및서비스
064850,에프앤가이드,296.0,316.0,354.0,557.0,,,61.0,76.0,107.0,259.0,,,12.03,57.34,,,57.34,40.79,142.06,,,142.06,2년치 존재,2,10.28,1.27,20.12,33.59,116990.0,up,52.2,32900.0,18400.0,mixed,bull,,,,,KOSDAQ,26350,3007,62916,0.5,IT서비스
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,6.29,-13.52,67.01,1073466.0,down,39.6,36350.0,13470.0,mixed,bear,,,,,KOSDAQ,19400,2813,545367,0.5,통신장비
091700,파트론,11724.0,14864.0,13495.0,14752.0,,,417.0,617.0,447.0,412.0,,,-9.21,9.31,,,9.31,-27.55,-7.83,,,-7.83,2년치 존재,2,16.63,0.91,7.3,49.05,301948.0,down,25.9,8480.0,5830.0,down,bear,,,,,KOSDAQ,5830,2915,406106,1.3,핸드셋
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,97328.0,down,36.6,11600.0,9120.0,down,bear,,,,,KOSDAQ,9360,2579,109391,1.1,IT서비스
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,25942.0,down,47.4,34750.0,23950.0,mixed,bear,,,,,KOSDAQ,27800,2530,14149,0.5,상업서비스와공급품
085910,네오티스,543.0,543.0,687.0,1004.0,,,-1.0,32.0,78.0,178.0,,,26.52,46.14,,,46.14,143.75,128.21,,,143.75,2년치 존재,2,,0.94,9.76,94.71,229647.0,down,33.7,33750.0,20050.0,mixed,bear,,,,,KOSDAQ,20500,2828,418280,1.8,자동차부품
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,96608.0,up,31.3,19090.0,11120.0,down,bull,,,,,KOSDAQ,11360,2824,76458,0.8,건강관리장비와용품
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,111625.0,down,31.8,16900.0,9130.0,down,bear,,,,,KOSDAQ,9130,2818,93309,0.8,증권
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,211174.0,down,36.4,21050.0,12330.0,down,bear,,,,,KOSDAQ,12340,2608,85004,0.4,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1149432.0,down,26.7,3390.0,2650.0,down,bear,,,,,KOSDAQ,2650,2815,597393,0.5,식품
417840,저스템,359.0,387.0,483.0,1092.0,,,3.0,-46.0,46.0,293.0,,,24.81,126.09,,,126.09,200.0,536.96,,,536.96,2년치 존재,2,,1.85,11.44,53.64,1146986.0,down,38.8,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,12270,2806,726723,0.6,반도체와반도체장비
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,54863.0,down,34.1,47600.0,24500.0,mixed,bear,,,,,KOSDAQ,30300,2800,13355,0.2,핸드셋
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,44808.0,up,46.0,31600.0,18780.0,mixed,bull,,,,,KOSDAQ,20450,2787,35135,0.8,화장품
