종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.1,19.58,80.31,426708.0,up,40.9,14100.0,7190.0,mixed,bull,,,,,KOSDAQ,8090,3334,224385,0.5,우주항공과국방
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,358.0,545.0,-52.0,-36.0,-7.0,-56.0,45.0,198.0,73.68,39.39,55.65,52.23,73.68,80.56,-700.0,180.36,340.0,340.0,4년치 존재,4,106.08,6.76,-0.08,22.31,83898.0,up,40.1,80400.0,38900.0,down,bull,,,,,KOSDAQ,40300,3336,48658,0.6,건강관리장비와용품
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,149872.0,up,49.6,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,12710,4169,68373,0.5,제약
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,269827.0,up,51.3,46500.0,23100.0,up,bear,,,,,KOSDAQ,38100,4162,133266,0.5,반도체와반도체장비
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,19536.0,down,48.9,33900.0,25250.0,up,bear,,,,,KOSDAQ,30900,4147,4983,0.3,IT서비스
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,595073.0,up,47.8,13010.0,8520.0,up,bull,,,,,KOSDAQ,10740,3293,223244,0.4,반도체와반도체장비
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,63759.0,up,37.5,138200.0,42900.0,down,bull,,,,,KOSDAQ,45450,4089,25487,0.4,생물공학
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,22.41,35.45,181598.0,down,32.7,17470.0,11380.0,down,bull,,,,,KOSDAQ,11580,4046,87685,0.5,화장품
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,301979.0,up,47.9,4760.0,2975.0,mixed,bull,,,,,KOSDAQ,3330,4060,128053,0.4,건강관리장비와용품
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,201837.0,down,46.6,21700.0,15980.0,up,bull,,,,,KOSDAQ,18760,3227,232298,1.2,핸드셋
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,33553.0,up,20.3,52400.0,8300.0,,bull,,,,,KOSDAQ,8350,3855,11467,0.3,조선
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1543908.0,up,36.1,15830.0,7670.0,down,bull,,,,,KOSDAQ,7890,3876,881632,0.6,전기장비
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,34.11,165192.0,down,33.4,106400.0,46800.0,mixed,bear,,,,,KOSDAQ,47900,3192,93906,0.6,기계
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,118672.0,up,57.7,32900.0,18400.0,mixed,bull,,,,,KOSDAQ,27700,3161,178010,1.5,IT서비스
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,568565.0,down,37.1,17570.0,3225.0,,bear,,,,,KOSDAQ,8200,3761,588105,1.0,디스플레이장비및부품
091700,파트론,11724.0,14864.0,13495.0,14752.0,15218.0,15850.0,417.0,617.0,447.0,412.0,502.0,570.0,-9.21,9.31,3.16,4.15,9.31,-27.55,-7.83,21.84,13.55,21.84,4년치 존재,4,16.63,0.91,7.3,49.05,288330.0,down,30.6,8500.0,6140.0,down,bull,,,,,KOSDAQ,6140,3070,426390,1.5,핸드셋
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,951679.0,down,31.7,8190.0,4925.0,down,bull,,,,,KOSDAQ,4925,3726,879156,0.9,IT서비스
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,323035.0,up,42.0,42500.0,22900.0,down,bear,,,,,KOSDAQ,24350,3712,180062,0.6,반도체와반도체장비
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,1022584.0,up,48.4,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,8500,3714,384387,0.4,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,200840.0,down,26.6,28000.0,9170.0,down,bull,,,,,KOSDAQ,9170,3595,125342,0.6,생물공학
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,177650.0,up,38.4,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,21800,3586,94604,0.5,전기장비
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,74.71,403180.0,down,38.5,38050.0,23000.0,down,bear,,,,,KOSDAQ,23000,3061,198296,0.5,통신장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,6659.0,down,42.4,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,31950,3543,2195,0.3,가구
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1232336.0,up,49.9,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,5020,3528,680738,0.6,기타금융
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,6.81,-13.52,67.01,1470420.0,down,42.3,36350.0,13470.0,mixed,bear,,,,,KOSDAQ,21000,3038,246138,0.2,통신장비
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,13.9,-54.73,13.74,86084.0,up,34.3,77200.0,31550.0,down,bull,,,,,KOSDAQ,32050,3537,60579,0.7,생물공학
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,95021.0,down,45.6,30200.0,19010.0,mixed,bear_cross,,,,,KOSDAQ,23400,3522,33165,0.3,디스플레이장비및부품
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,207.05,260062.0,up,32.3,39700.0,21250.0,down,bear,,,,,KOSDAQ,21250,2969,184158,0.7,IT서비스
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,35718.0,up,43.3,56000.0,40100.0,mixed,bull,,,,,KOSDAQ,43000,2999,23309,0.7,전자장비와기기
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,183874.0,down,36.6,9010.0,6210.0,down,bear_cross,,,,,KOSDAQ,6210,3445,151766,0.8,증권
200670,휴메딕스,1523.0,1619.0,1701.0,1951.0,2178.0,2375.0,373.0,431.0,423.0,464.0,507.0,564.0,5.06,14.7,11.64,9.04,14.7,-1.86,9.69,9.27,11.24,11.24,4년치 존재,4,14.58,1.77,18.69,8.96,37853.0,up,38.4,37500.0,24400.0,mixed,bull,,,,,KOSDAQ,26400,2965,29633,0.8,제약
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,16.45,-65.72,81.54,84264.0,down,35.6,45350.0,22100.0,down,bull,,,,,KOSDAQ,23300,3500,31287,0.4,제약
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,328755.0,up,44.7,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,24100,3480,183615,0.6,반도체와반도체장비
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,469210.0,up,39.2,17590.0,9880.0,down,bull,,,,,KOSDAQ,11140,3455,265031,0.6,반도체와반도체장비
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.61,-47.26,2.59,93995.0,down,29.1,77300.0,22600.0,down,bull,,,,,KOSDAQ,22600,3351,427665,4.5,제약
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,63402.0,up,30.3,34050.0,24200.0,down,bull,,,,,KOSDAQ,24300,2938,87657,1.4,게임엔터테인먼트
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,2.01,24.66,36.64,86548.0,up,34.8,49850.0,30000.0,down,bull,,,,,KOSDAQ,30000,3336,72836,0.8,에너지장비및서비스
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,12.68,-114.11,19.18,697780.0,down,28.1,9760.0,3660.0,down,bear,,,,,KOSDAQ,3660,3341,702804,1.0,제약
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,236.4,-197.85,2947.34,23667.0,up,42.1,78000.0,42150.0,mixed,bull,,,,,KOSDAQ,47750,3440,26337,1.1,건강관리업체및서비스
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,228296.0,down,41.1,21050.0,12670.0,down,bear_cross,,,,,KOSDAQ,13790,2914,95240,0.4,반도체와반도체장비
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,25.7,94590.0,down,37.4,19200.0,12750.0,down,bull,,,,,KOSDAQ,13530,2889,62322,0.7,반도체와반도체장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,47939.0,down,44.9,38200.0,24750.0,mixed,bear,,,,,KOSDAQ,27650,3312,26518,0.6,제약
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.79,-28.6,15.89,143090.0,down,37.1,31600.0,21600.0,down,bear,,,,,KOSDAQ,21600,3321,52503,0.4,건강관리장비와용품
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,92.5,71834.0,down,34.5,29250.0,17100.0,down,bull,,,,,KOSDAQ,17400,2782,54163,0.8,전자장비와기기
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,239226.0,up,33.4,22700.0,14650.0,down,bear,,,,,KOSDAQ,14650,3305,84673,0.4,기계
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,1202549.0,down,46.1,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,14390,3291,518477,0.4,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,324911.0,down,34.6,14240.0,8940.0,down,bull,,,,,KOSDAQ,8940,3283,148616,0.5,생물공학
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,1452052.0,down,38.9,27850.0,9980.0,mixed,bear,,,,,KOSDAQ,14520,3183,608940,0.4,반도체와반도체장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,43777.0,up,39.8,31800.0,22100.0,mixed,bull,,,,,KOSDAQ,23100,2742,17799,0.4,식품과기본식료품소매
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,1160921.0,down,30.1,16850.0,5770.0,down,bull,,,,,KOSDAQ,5770,3200,390905,0.3,제약
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,24510.0,down,35.6,23650.0,17930.0,down,bull,,,,,KOSDAQ,18390,2732,20513,0.8,건강관리장비와용품
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,729709.0,down,26.2,4000.0,2290.0,down,bear_cross,,,,,KOSDAQ,2290,3173,545912,0.7,제약
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,67917.0,down,27.6,71300.0,24600.0,down,bull,,,,,KOSDAQ,24600,3114,30703,0.5,제약
452430,사피엔반도체,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,575.0,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,242.26,600.0,4년치 존재,4,,20.03,-18.98,139.15,77501.0,down,36.5,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,32800,2708,37469,0.5,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,209340.0,up,41.2,20550.0,12630.0,mixed,bull,,,,,KOSDAQ,14230,3135,41591,0.2,기계
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,64130.0,down,38.2,47600.0,24500.0,mixed,bear,,,,,KOSDAQ,33150,3063,31269,0.5,핸드셋
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,113465.0,up,37.6,16900.0,9600.0,down,bull,,,,,KOSDAQ,10020,3092,68714,0.6,증권
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,5431461.0,down,47.7,14200.0,5940.0,,bull,,,,,KOSDAQ,7000,3068,6366033,1.2,컴퓨터와주변기기
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,264494.0,down,50.5,18280.0,11000.0,mixed,bull,,,,,KOSDAQ,13960,3081,646321,2.4,제약
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,92802.0,up,38.5,11600.0,9120.0,down,bull,,,,,KOSDAQ,9620,2651,42817,0.5,IT서비스
450950,아스테라시스,175.0,288.0,379.0,474.0,719.0,831.0,16.0,67.0,104.0,102.0,165.0,214.0,31.6,25.07,51.69,15.58,51.69,55.22,-1.92,61.76,29.7,61.76,4년치 존재,4,49.44,6.07,19.29,18.23,61792.0,up,32.6,11900.0,7010.0,down,bull,,,,,KOSDAQ,7120,2679,45838,0.7,건강관리장비와용품
354320,알멕,2160.0,1569.0,1878.0,2305.0,3104.0,4036.0,159.0,-27.0,62.0,148.0,334.0,571.0,19.69,22.74,34.66,30.03,34.66,329.63,138.71,125.68,70.96,329.63,4년치 존재,4,,2.23,1.44,115.5,167000.0,down,28.3,101400.0,41850.0,down,bear,,,,,KOSDAQ,41850,2675,260237,1.6,자동차부품
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,892211.0,up,50.3,6880.0,3875.0,up,bull,,,,,KOSDAQ,5250,3049,349397,0.4,반도체와반도체장비
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2599608.0,down,30.0,14180.0,4930.0,mixed,bear,,,,,KOSDAQ,6500,3036,1053862,0.4,핸드셋
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,170009.0,up,71.1,22700.0,5140.0,up,bull,,,,,KOSDAQ,22600,3014,39260,0.2,기계
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42498.0,down,37.0,22150.0,16380.0,down,bull,,,,,KOSDAQ,16380,2625,44690,1.1,화장품
092870,엑시콘,823.0,316.0,660.0,1287.0,1720.0,,15.0,-159.0,1.0,148.0,282.0,,108.86,95.0,33.64,,108.86,100.63,14700.0,90.54,,14700.0,3년치 존재,3,39.97,1.27,6.19,15.01,335936.0,down,37.7,40750.0,23200.0,down,bear,,,,,KOSDAQ,23200,3028,490301,1.5,반도체와반도체장비
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,4999.0,5721.0,336.0,219.0,318.0,319.0,423.0,500.0,36.62,3.04,14.18,14.44,36.62,45.21,0.31,32.6,18.2,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,230551.0,up,41.3,14540.0,10100.0,mixed,bull,,,,,KOSDAQ,11050,2616,106544,0.5,핸드셋
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,118515.0,down,43.7,46350.0,22700.0,mixed,bull,,,,,KOSDAQ,25400,2593,61656,0.5,방송과엔터테인먼트
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,50269.0,up,36.4,25550.0,21400.0,down,bull,,,,,KOSDAQ,21450,2593,27048,0.5,건강관리장비와용품
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,14945816.0,down,35.7,6990.0,2480.0,,bear,,,,,KOSDAQ,2770,3010,4141691,0.3,통신장비
441270,파인엠텍,3800.0,3822.0,2391.0,5164.0,6291.0,,203.0,-79.0,19.0,400.0,629.0,,-37.44,115.98,21.82,,115.98,124.05,2005.26,57.25,,2005.26,3년치 존재,3,30.18,2.21,-5.16,93.11,378584.0,down,31.7,12000.0,7160.0,down,bear_cross,,,,,KOSDAQ,7160,3010,194507,0.5,핸드셋
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,26874.0,up,49.6,34750.0,23950.0,up,bear_cross,,,,,KOSDAQ,28200,2566,11321,0.4,상업서비스와공급품
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,103312.0,up,34.2,19200.0,11120.0,down,bull,,,,,KOSDAQ,11870,2951,78081,0.8,건강관리장비와용품
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,175630.0,down,33.7,31250.0,13940.0,down,bull,,,,,KOSDAQ,14470,2963,54263,0.3,반도체와반도체장비
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-27.82,219.25,144009.0,up,44.1,31700.0,24600.0,up,bear_cross,,,,,KOSDAQ,27000,2950,84935,0.6,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1132782.0,up,31.1,3390.0,2730.0,down,bull,,,,,KOSDAQ,2730,2900,650564,0.6,식품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,45304.0,up,48.7,31600.0,18780.0,mixed,bull,,,,,KOSDAQ,21100,2876,28227,0.6,화장품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,110524.0,down,36.7,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,16700,2857,88841,0.8,조선
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,208895.0,down,34.0,15910.0,7470.0,down,bull,,,,,KOSDAQ,7540,2823,81949,0.4,IT서비스
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,251338.0,up,45.8,44850.0,23900.0,mixed,bull,,,,,KOSDAQ,27050,2534,88842,0.4,반도체와반도체장비
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,347714.0,up,39.8,5960.0,4210.0,down,bull,,,,,KOSDAQ,4450,2871,145282,0.4,식품
