종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
024840,KBI메탈,0.4939,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,6079907.0,919848.0,up,49.9,6160.0,3165.0,up,bear,-271525,-1278969,-3500,-163360,KOSDAQ,5230,2264,919848,0.2,1232.2,전기장비,True,2026-08-13
180400,DXVX,,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-60.81,28.14,79078.0,21916.0,down,41.6,2760.0,1983.0,mixed,bear,-16444,-85313,0,0,KOSDAQ,2325,2288,21916,0.3,-352.15,건강관리업체및서비스,False,
416180,신성에스티,1.0,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-1.09,161.89,23670.0,12678.0,up,62.4,28200.0,14500.0,up,bull,-16294,-10856,7496,45456,KOSDAQ,25400,2296,12678,0.5,1016.01,전기제품,True,2026-08-11
073490,LIG아큐버,1.0,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,41262.0,24128.0,up,48.5,35200.0,22650.0,mixed,bear,-14998,10416,512,-21895,KOSDAQ,29600,2251,24128,0.6,-330.02,통신장비,False,
019010,베뉴지,0.9269,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,69.94,49.01,944920.0,118868.0,up,53.7,5940.0,3495.0,mixed,bull,-19179,-136855,46536,-148975,KOSDAQ,4600,2217,118868,0.1,-3529.87,"호텔,레스토랑,레저",False,
365270,큐라클,,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-22.56,27.3,115963.0,76478.0,down,46.4,14760.0,7270.0,mixed,bear,5245,-72197,-40864,19081,KOSDAQ,10050,2227,76478,0.7,-117.83,제약,False,
237880,클리오,1.0,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,11.93,29.67,215085.0,78881.0,down,50.8,14230.0,9040.0,up,bear,24105,188013,-18712,91161,KOSDAQ,12370,2235,78881,0.4,-1549.61,화장품,False,
067390,아스트,,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,107451.0,64654.0,,,5260.0,4855.0,,,-69845,-127738,-55,503,KOSDAQ,5090,2144,64654,0.6,1473.67,우주항공과국방,False,
199430,케이엔알시스템,,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,9.32,-37.09,150.76,240557.0,660414.0,up,65.8,19850.0,8890.0,up,bull,98159,49712,-834,-1021,KOSDAQ,19850,2223,660414,2.7,81.8,기계,False,
053030,바이넥스,0.9787,1548.0,1301.0,1685.0,1705.0,2144.0,2584.0,10.0,-308.0,-45.0,-71.0,131.0,249.0,29.52,1.19,25.75,20.52,29.52,85.39,-57.78,284.51,90.08,284.51,4년치 존재,4,60.86,1.53,-16.86,93.67,102764.0,64374.0,down,46.7,8200.0,5940.0,mixed,bear,-52909,-226234,13758,21500,KOSDAQ,6780,2216,64374,0.6,863.02,제약,False,
254490,미래반도체,,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,87586.0,31162.0,up,45.7,26250.0,11310.0,down,bear,6681,-22750,23,-9499,KOSDAQ,15280,2206,31162,0.4,804.44,반도체와반도체장비,False,
493280,아이엠바이오로직스,,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.73,-47.26,1.95,76981.0,39633.0,down,38.4,28150.0,13800.0,down,bear,-18753,32474,-1464,-26272,KOSDAQ,14720,2184,39633,0.5,-1227.12,제약,False,
061090,세나테크놀로지,1.0,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.13,14.02,21.13,25603.0,25090.0,down,46.0,47550.0,27650.0,mixed,bear,1677,-11623,210,-2282,KOSDAQ,40400,2209,25090,1.0,-885.35,통신장비,False,
394280,오픈엣지테크놀로지,,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-88.98,128.2,71698.0,67773.0,up,37.9,15720.0,8060.0,down,bear,-11825,9699,1073,-54779,KOSDAQ,8410,2216,67773,0.9,-171.92,반도체와반도체장비,True,2026-08-12
445090,에이직랜드,1.0,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,50787.0,10051.0,down,47.6,31600.0,14720.0,down,bear,-4146,-3168,-313,66249,KOSDAQ,20150,2202,10051,0.2,225.09,반도체와반도체장비,False,
290690,아리바이오홀딩스,,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,14.29,72.98,313762.0,176969.0,up,48.6,5780.0,3670.0,down,bull,76717,148029,0,0,KOSDAQ,4120,2182,176969,0.6,549.83,디스플레이장비및부품,False,
065680,우주일렉트로,1.0,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.97,30.27,17820.0,15299.0,up,45.4,42100.0,19740.0,mixed,bull,-8115,-9200,13,5159,KOSDAQ,23600,2181,15299,0.9,-1297.61,핸드셋,False,
243840,신흥에스이씨,1.0,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,5.54,146.98,288221.0,169387.0,up,57.1,6390.0,3640.0,up,bull,-337268,-665760,-1214,11421,KOSDAQ,5640,2175,169387,0.6,3439.15,전기제품,False,
950170,JTC,1.0,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,13991.0,3024.0,up,53.0,5090.0,4085.0,mixed,bull,24305,8428,0,-19647,KOSDAQ,4450,2170,3024,0.2,769.35,백화점과일반상점,False,
456010,아이씨티케이,1.0,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.6,-34.09,47.56,223189.0,112101.0,down,42.8,24250.0,11090.0,down,bear,2420,-165786,-233,-28919,KOSDAQ,14870,2156,112101,0.5,-442.16,통신장비,False,
206640,바디텍메드,0.9905,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.1,16.13,31315.0,36317.0,down,36.4,11570.0,9760.0,down,bear,-18140,-30019,-1978,-3050,KOSDAQ,9760,2138,36317,1.2,-351.5,생명과학도구및서비스,False,
217730,강스템바이오텍,,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,507543.0,226227.0,down,45.2,2895.0,1949.0,mixed,bear,-202283,-509552,452,-54526,KOSDAQ,2265,2130,226227,0.4,-182.25,생물공학,False,
005710,대원산업,1.0,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,9914.0,3682.0,up,44.5,11670.0,10070.0,mixed,bear,12037,26277,-557,-1019,KOSDAQ,10650,2134,3682,0.4,-4449.34,자동차부품,False,
484810,티엑스알로보틱스,,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.04,-27.21,65.79,568793.0,1305159.0,down,48.1,17830.0,7800.0,mixed,bear,167443,208118,1897,-218830,KOSDAQ,13760,2126,1305159,2.3,-107.58,기계,False,
241520,DSC인베스트먼트,0.9716,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,148072.0,83509.0,up,47.3,11770.0,6300.0,down,bear,-18992,-68479,-1895,-15561,KOSDAQ,7990,2125,83509,0.6,,창업투자,False,
042370,비츠로테크,0.2,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,123274.0,82124.0,up,45.1,11630.0,6680.0,down,bear,-16437,-243312,0,-15856,KOSDAQ,8110,2125,82124,0.7,-1751.18,전기제품,False,
046970,우리로,,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,797946.0,521584.0,up,52.4,8150.0,3390.0,mixed,bull,-308584,-269685,-13703,3418,KOSDAQ,4840,2121,521584,0.7,-72.58,컴퓨터와주변기기,False,
380540,옵티코어,,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-103.03,403.9,,,,,,,,,0,0,0,0,KOSDAQ,8450,2067,0,,163.48,통신장비,False,
095500,미래나노텍,1.0,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,3.35,94.57,138866.0,52657.0,up,46.6,9030.0,5730.0,down,bear,-34193,-148629,5140,16170,KOSDAQ,6850,2124,52657,0.4,915.39,디스플레이장비및부품,False,
052330,코텍,0.9999,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,13.3,22.14,29130.0,7310.0,up,47.1,12620.0,10750.0,mixed,bear,-15040,-11156,-191,-786,KOSDAQ,11800,2096,7310,0.3,-930.53,디스플레이패널,False,
125020,티씨머티리얼즈,,2521.0,3039.0,2991.0,4799.0,6328.0,,87.0,109.0,68.0,213.0,367.0,,-1.58,60.45,31.86,,60.45,-37.61,213.24,72.3,,213.24,3년치 존재,3,83.37,2.48,13.31,80.72,907042.0,422259.0,up,56.3,7180.0,3930.0,up,bull,-350647,-1197167,324245,1340786,KOSDAQ,6040,2116,422259,0.5,202.62,전기장비,False,
052710,아모텍,1.0,1868.0,2294.0,2538.0,2618.0,3099.0,4150.0,-260.0,-239.0,55.0,88.0,311.0,500.0,10.64,3.15,18.37,33.91,33.91,123.01,60.0,253.41,60.77,253.41,4년치 존재,4,,0.84,-2.21,128.97,380929.0,514578.0,up,41.2,32600.0,10430.0,down,bull,19449,-217752,54356,-327755,KOSDAQ,11290,2109,514578,1.4,1026.78,핸드셋,True,2026-08-27
014940,오리엔탈정공,1.0,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,145410.0,51072.0,up,46.7,5940.0,3820.0,mixed,bear,-879,203887,3731,3724,KOSDAQ,4610,2101,51072,0.4,-267.53,조선,False,
307180,아이엘,0.4805,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,418991.0,231047.0,down,57.9,6700.0,3870.0,up,bear,-105308,-352221,-13119,16305,KOSDAQ,5700,2104,231047,0.6,721.41,디스플레이장비및부품,False,
099430,바이오플러스,0.7502,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.32,48.06,237428.0,108843.0,down,39.7,4675.0,3300.0,down,bear,-65489,-350217,-1398,-8301,KOSDAQ,3370,2077,108843,0.5,363.08,건강관리장비와용품,False,
475400,씨메스로보틱스,1.0,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.16,-29.93,23.04,35705.0,38758.0,down,45.3,26350.0,14190.0,mixed,bear,12890,52046,-9351,-31130,KOSDAQ,17920,2116,38758,1.1,-327.17,기계,False,
353810,이지바이오,0.949,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,37.86,192.18,94109.0,48182.0,up,48.7,6830.0,5730.0,up,bear_cross,-137314,-192146,66944,-33373,KOSDAQ,6320,2091,48182,0.5,1283.86,식품,False,
053300,한국정보인증,0.9319,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.8,70.44,90804.0,116203.0,up,60.7,5530.0,3970.0,up,bull,-57433,-69239,90100,153327,KOSDAQ,5030,2042,116203,1.3,-723.45,IT서비스,False,
446540,메가터치,,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,10.95,15.06,248769.0,126527.0,up,49.7,8640.0,5270.0,mixed,bear,-38828,32544,42284,-114900,KOSDAQ,7110,2068,126527,0.5,-242.2,전자장비와기기,False,
203650,드림시큐리티,1.0,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,930214.0,603306.0,up,47.2,3060.0,1554.0,down,bear,108854,159440,0,-5000,KOSDAQ,2025,2060,603306,0.6,3352.24,상업서비스와공급품,False,
036710,심텍홀딩스,,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-95.1,349.54,386230.0,269793.0,up,49.5,5010.0,2615.0,mixed,bear,48734,199209,-163505,-157108,KOSDAQ,3900,2060,269793,0.7,7611.28,반도체와반도체장비,False,
049430,코메론,0.9996,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,12.44,5.21,27416.0,107684.0,up,68.3,22450.0,18000.0,up,bull_cross,11483,-13261,905,26455,KOSDAQ,22450,2031,107684,3.9,-1237.01,기계,False,
354320,알멕,1.0,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,2.17,124.31,68828.0,293805.0,up,55.0,57400.0,21100.0,down,bear,1587,-146554,19375,69105,KOSDAQ,32300,2064,293805,4.3,938.26,자동차부품,False,
318060,그래피,1.0,104.0,161.0,205.0,351.0,484.0,694.0,-70.0,-92.0,-111.0,-34.0,70.0,224.0,27.33,71.22,37.89,43.39,71.22,-20.65,69.37,305.88,220.0,305.88,4년치 존재,4,,13.44,-182.49,107.11,98857.0,41439.0,down,47.9,23000.0,15560.0,mixed,bear,-67430,-330252,8400,-36235,KOSDAQ,18150,2030,41439,0.4,101.95,건강관리장비와용품,False,
314930,바이오다인,1.0,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,0.86,35634.0,42834.0,down,30.4,10810.0,6940.0,down,bear,-14126,-42330,416,-98893,KOSDAQ,6940,2066,42834,1.2,-147.47,건강관리장비와용품,False,
067080,대화제약,0.7099,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,121456.0,151157.0,down,56.8,11400.0,7870.0,up,bear,-15414,-132743,-1893,-2378,KOSDAQ,10960,2040,151157,1.2,944.03,제약,False,
058970,엠로,1.0,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.88,17.31,45976.0,31548.0,up,50.1,22000.0,12500.0,mixed,bear,-51324,-166259,-594,100213,KOSDAQ,16130,1994,31548,0.7,-238.36,소프트웨어,True,2026-08-24
066620,국보디자인,1.0,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,28.61,36.79,6874.0,2524.0,down,62.9,26500.0,23000.0,up,bull,4305,-9499,-568,19136,KOSDAQ,26500,1988,2524,0.4,-3282.89,건설,False,
036190,금화피에스시,1.0,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,11392.0,6566.0,up,47.4,34950.0,30200.0,up,bear,-3369,-285,2816,16177,KOSDAQ,33100,1986,6566,0.6,-1369.03,건설,False,
018310,삼목에스폼,1.0,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,0.8,20.51,8888.0,2337.0,up,47.8,15520.0,12620.0,down,bull_cross,-6416,-33611,-489,11105,KOSDAQ,13790,2027,2337,0.3,-239.24,건축제품,False,
085910,네오티스,0.8018,543.0,543.0,687.0,975.0,1568.5,2330.0,-1.0,32.0,78.0,181.0,330.5,540.0,26.52,41.92,60.87,48.55,60.87,143.75,132.05,82.6,63.39,143.75,4년치 존재,4,,0.94,14.19,75.25,153239.0,190609.0,down,36.0,29600.0,13040.0,down,bear,69339,33346,-132421,-192638,KOSDAQ,14430,1991,190609,1.2,30.53,자동차부품,False,
064850,에프앤가이드,1.0,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,32680.0,43181.0,down,48.5,29850.0,14740.0,down,bull,11313,55749,18640,21337,KOSDAQ,17230,1966,43181,1.3,-140.68,IT서비스,False,
013120,동원개발,1.0,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.45,37.07,83687.0,43453.0,down,45.7,3150.0,2010.0,down,bull,-32483,60755,-445,28859,KOSDAQ,2165,1966,43453,0.5,1317.35,건설,True,2026-08-27
452280,한선엔지니어링,,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,-0.34,64.33,281985.0,251892.0,down,41.7,22600.0,8930.0,down,bear,-161528,-200458,-56238,-530078,KOSDAQ,10180,1959,251892,0.9,335.94,기계,False,
084850,아이티엠반도체,1.0,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-147.19,1282.51,19114.0,16302.0,up,50.1,11100.0,7120.0,mixed,bull,239,22056,336,584,KOSDAQ,8690,1971,16302,0.9,2696.24,전자장비와기기,False,
272110,케이엔제이,1.0,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,26.43,153.73,84059.0,56265.0,down,43.2,38600.0,20050.0,down,bear,-28680,-124329,13056,27121,KOSDAQ,24400,1958,56265,0.7,823.8,반도체와반도체장비,False,
080720,한국유니온제약,,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,0.39,-137.86,130.41,,,,,,,,,0,0,0,0,KOSDAQ,2410,1924,0,,-318.22,제약,False,
042420,네오위즈홀딩스,0.5479,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,6.32,18.89,8351.0,5912.0,up,54.3,24450.0,19220.0,up,bear,552,-17662,21297,85694,KOSDAQ,23850,1942,5912,0.7,-3572.69,게임엔터테인먼트,False,
214180,헥토이노베이션,0.815,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,11.56,114.99,81627.0,130821.0,up,55.1,15710.0,12420.0,up,bear,-7572,-14594,4424,4184,KOSDAQ,15030,1953,130821,1.6,-3433.95,IT서비스,False,
190510,나무가,1.0,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,11.55,38.8,34769.0,43466.0,up,52.6,16480.0,11700.0,mixed,bear,3148,-67334,2444,81717,KOSDAQ,13880,1955,43466,1.3,-1122.24,핸드셋,False,
034810,해성산업,,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-7.85,114.59,40150.0,8463.0,up,49.4,6490.0,5450.0,down,bear,16521,86892,14787,51585,KOSDAQ,6130,1936,8463,0.2,7041.81,종이와목재,False,
304100,솔트룩스,,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.99,61.85,228964.0,83679.0,down,49.1,18600.0,10250.0,mixed,bear,46490,-121663,-6765,-9608,KOSDAQ,15390,1938,83679,0.4,-327.28,IT서비스,False,
462350,이노스페이스,,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,1.95,-95.34,17.66,294906.0,114901.0,up,37.3,15800.0,4945.0,down,bear,-63365,-273915,2385,-138880,KOSDAQ,5770,1955,114901,0.4,-633.93,우주항공과국방,True,2026-08-19
102940,코오롱생명과학,1.0,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,7.12,55.55,173737.0,64725.0,down,31.2,52100.0,13300.0,down,bull,-25177,-155349,490,-1454,KOSDAQ,14850,1944,64725,0.4,1256.38,제약,False,
450950,아스테라시스,1.0,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,4.27,14.14,12.9,20467.0,9196.0,down,35.9,7760.0,5000.0,down,bear,-4665,-13959,-2258,-11208,KOSDAQ,5130,1930,9196,0.4,-155.06,건강관리장비와용품,False,
419530,SAMG엔터,1.0,951.0,1164.0,1413.0,1645.0,1788.5,2033.0,-94.0,-61.0,226.0,233.0,302.0,375.0,21.39,16.42,8.72,13.67,21.39,470.49,3.1,29.61,24.17,470.49,4년치 존재,4,,3.51,4.26,45.05,104941.0,22064.0,down,31.5,32300.0,18720.0,down,bear,-30611,48536,12216,-256833,KOSDAQ,18900,1929,22064,0.2,-205.8,방송과엔터테인먼트,False,
012210,삼미금속,,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,489985.0,107092.0,up,57.6,10130.0,4810.0,up,bull,-44187,-294724,0,51,KOSDAQ,8350,1925,107092,0.2,474.4,기계,False,
194480,데브시스터즈,0.9939,1611.0,2362.0,2956.0,2556.0,3017.0,3334.5,-480.0,272.0,64.0,-297.0,136.0,211.5,25.15,-13.53,18.04,10.52,25.15,-76.47,-564.06,145.79,55.51,145.79,4년치 존재,4,,3.93,-25.6,100.24,106107.0,98003.0,up,44.4,22450.0,13150.0,mixed,bear,-30551,7719,-53995,-132428,KOSDAQ,15860,1930,98003,0.9,-420.23,게임엔터테인먼트,False,
036560,KZ정밀,,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,3.9,25.6,7802.0,1679.0,down,49.2,12570.0,11120.0,mixed,bear,-2819,-23108,1,-6,KOSDAQ,12150,1914,1679,0.2,-120.03,기계,False,
459510,나우로보틱스,,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,7.74,-77.18,232.19,68057.0,149187.0,up,46.9,19080.0,11210.0,mixed,bear,30849,45801,284,509,KOSDAQ,14760,1916,149187,2.2,173.71,기계,False,
194700,노바렉스,0.9848,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.28,40.11,239495.0,113125.0,down,33.0,16800.0,10470.0,down,bear,-33264,-553058,5761,-120719,KOSDAQ,10470,1911,113125,0.5,-137.65,건강관리업체및서비스,True,2026-08-11
016790,현대사료,1.0,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.49,2.6,48.04,,,,,,,,,0,0,0,0,KOSDAQ,994,1873,0,,-108.07,식품,False,
