종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
416180,신성에스티,1.0,1016.01,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-1.09,161.89,21991.0,up,69.4,28200.0,14500.0,,bull,,,,,KOSDAQ,25950,2346,0,,전기제품,True,2026-08-11
036030,케이티알파,,-1470.36,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,33026.0,down,54.9,4800.0,4300.0,,bear,,,,,KOSDAQ,4695,2301,0,,인터넷과카탈로그소매,False,
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,100174.0,down,48.7,26250.0,11310.0,,bull,,,,,KOSDAQ,15810,2283,0,,반도체와반도체장비,False,
086390,유니테스트,0.9261,199.93,1678.0,924.0,1102.0,1947.0,3569.0,4002.0,71.0,-234.0,-211.0,253.0,652.0,660.0,19.26,76.68,83.31,12.13,83.31,9.83,219.91,157.71,1.23,219.91,4년치 존재,4,41.92,1.84,-3.71,94.73,172725.0,down,58.0,16580.0,6580.0,,bull,,,,,KOSDAQ,10920,2308,0,,반도체와반도체장비,False,
085910,네오티스,0.7884,30.53,543.0,543.0,687.0,998.0,1517.0,2540.0,-1.0,32.0,78.0,183.0,311.0,590.0,26.52,45.27,52.0,67.44,67.44,143.75,134.62,69.95,89.71,143.75,4년치 존재,4,,0.94,14.19,75.25,140010.0,down,44.9,29600.0,13040.0,,bear,,,,,KOSDAQ,16600,2290,0,,자동차부품,True,2026-08-31
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,135270.0,down,33.8,13140.0,6170.0,,bear,,,,,KOSDAQ,7110,2332,0,,제약,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,55386.0,up,51.0,15060.0,8290.0,,bull,,,,,KOSDAQ,10700,2285,0,,반도체와반도체장비,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,33.83,200.81,107198.0,up,66.3,6830.0,5730.0,,bull,,,,,KOSDAQ,6830,2259,0,,식품,False,
215000,골프존,1.0,-972.27,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.46,41.12,26439.0,up,46.6,44550.0,34450.0,,bull,,,,,KOSDAQ,36200,2272,0,,"호텔,레스토랑,레저",False,
053030,바이넥스,1.0,863.02,1548.0,1301.0,1685.0,1900.0,2210.0,2590.0,10.0,-308.0,-45.0,-20.0,110.0,230.0,29.52,12.76,16.32,17.19,29.52,85.39,55.56,650.0,109.09,650.0,4년치 존재,4,60.86,1.53,-16.86,93.67,108046.0,up,50.1,8200.0,5940.0,,bull,,,,,KOSDAQ,6980,2281,0,,제약,True,2026-08-31
064550,바이오니아,,202.99,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-3.19,69.74,372009.0,up,62.8,9500.0,5790.0,,bull,,,,,KOSDAQ,8790,2269,0,,생물공학,False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,54318.0,down,50.2,31600.0,14720.0,,bull,,,,,KOSDAQ,20750,2267,0,,반도체와반도체장비,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.16,14.02,21.13,33987.0,down,46.7,47550.0,27650.0,,bear,,,,,KOSDAQ,41350,2261,0,,통신장비,False,
217730,강스템바이오텍,,-182.25,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,569897.0,down,49.6,2895.0,1949.0,,bear,,,,,KOSDAQ,2395,2253,0,,생물공학,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,163556.0,up,52.3,11770.0,6300.0,,bull,,,,,KOSDAQ,8380,2229,0,,창업투자,False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,131305.0,up,49.7,11630.0,6680.0,,bull,,,,,KOSDAQ,8500,2227,0,,전기제품,False,
095500,미래나노텍,1.0,915.39,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,3.35,94.57,146064.0,up,53.5,9030.0,5730.0,,bull,,,,,KOSDAQ,7210,2236,0,,디스플레이장비및부품,False,
206640,바디텍메드,0.9905,-351.5,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.1,16.13,42580.0,down,41.4,11570.0,9800.0,,bear,,,,,KOSDAQ,10130,2219,0,,생명과학도구및서비스,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,421697.0,up,55.4,5010.0,2615.0,,bull,,,,,KOSDAQ,4155,2195,0,,반도체와반도체장비,False,
314930,바이오다인,1.0,-147.47,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,0.86,30536.0,down,38.5,10840.0,7320.0,,bear,,,,,KOSDAQ,7400,2203,0,,건강관리장비와용품,False,
290690,아리바이오홀딩스,,549.83,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,14.29,72.98,337554.0,down,48.1,5780.0,3670.0,,bull,,,,,KOSDAQ,4120,2182,0,,디스플레이장비및부품,False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,969300.0,up,55.6,8150.0,3390.0,,bull,,,,,KOSDAQ,4955,2172,0,,컴퓨터와주변기기,False,
014940,오리엔탈정공,1.0,-267.53,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,176174.0,up,51.5,5940.0,3820.0,,bull,,,,,KOSDAQ,4760,2169,0,,조선,False,
045390,대아티아이,1.0,-7.48,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,9.47,83.47,2122143.0,up,58.2,3350.0,2205.0,,bull,,,,,KOSDAQ,3075,2167,0,,도로와철도운송,False,
475400,씨메스로보틱스,1.0,-327.17,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.25,-29.93,23.04,66126.0,down,45.4,26350.0,14190.0,,bear,,,,,KOSDAQ,18300,2161,0,,기계,False,
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,1076690.0,up,53.5,3135.0,1554.0,,bull,,,,,KOSDAQ,2125,2161,0,,상업서비스와공급품,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
019010,베뉴지,0.9269,-3529.87,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,933958.0,down,51.4,5940.0,3495.0,,bull,,,,,KOSDAQ,4480,2159,0,,"호텔,레스토랑,레저",False,
484810,티엑스알로보틱스,,-107.58,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.05,-27.21,65.79,611823.0,down,47.3,17830.0,7800.0,,bear,,,,,KOSDAQ,13780,2129,0,,기계,False,
005710,대원산업,1.0,-4449.34,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,9344.0,down,42.2,11670.0,9810.0,,bear,,,,,KOSDAQ,10660,2136,0,,자동차부품,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,15903.0,up,44.0,5090.0,4085.0,,bull,,,,,KOSDAQ,4340,2117,0,,백화점과일반상점,False,
099430,바이오플러스,0.7502,363.08,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,10.0,3.22,8.54,49.48,262197.0,down,42.0,4695.0,3310.0,,bull,,,,,KOSDAQ,3450,2127,0,,건강관리장비와용품,False,
036190,금화피에스시,1.0,-1369.03,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,11217.0,up,61.1,34950.0,30200.0,,bull,,,,,KOSDAQ,34650,2079,0,,건설,False,
144510,지씨셀,,1068.53,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-80.06,77.03,53827.0,up,44.5,18170.0,12710.0,,bear,,,,,KOSDAQ,13500,2133,0,,건강관리업체및서비스,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.78,16.3,180.38,3762480.0,up,72.1,2950.0,1652.0,,bull,,,,,KOSDAQ,2945,2113,0,,IT서비스,False,
194700,노바렉스,0.9848,-137.65,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,260818.0,down,38.5,16800.0,10780.0,,bear,,,,,KOSDAQ,11370,2076,0,,건강관리업체및서비스,True,2026-08-11
446540,메가터치,,-242.2,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,10.95,15.06,239939.0,down,50.7,8640.0,5270.0,,bear,,,,,KOSDAQ,7120,2070,0,,전자장비와기기,False,
052330,코텍,0.9999,-930.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,13.3,22.14,28513.0,down,47.5,12620.0,10680.0,,bear,,,,,KOSDAQ,11800,2096,0,,디스플레이패널,False,
307180,아이엘,0.4805,721.41,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,440242.0,up,57.6,7230.0,3870.0,,bull,,,,,KOSDAQ,5620,2075,0,,디스플레이장비및부품,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.88,17.31,43852.0,up,53.1,22500.0,12500.0,,bull,,,,,KOSDAQ,16620,2055,0,,소프트웨어,True,2026-08-24
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,838104.0,up,95.3,4985.0,420.0,,bull,,,,,KOSDAQ,4855,2045,0,,우주항공과국방,False,
452280,한선엔지니어링,,335.94,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,267593.0,down,43.8,22850.0,8930.0,,bear,,,,,KOSDAQ,10650,2050,0,,기계,False,
018310,삼목에스폼,1.0,-239.24,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,0.8,20.51,9609.0,down,46.4,19970.0,12620.0,,bull,,,,,KOSDAQ,13900,2043,0,,건축제품,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1645.0,1788.5,2033.0,-94.0,-61.0,226.0,233.0,302.0,375.0,21.39,16.42,8.72,13.67,21.39,470.49,3.1,29.61,24.17,470.49,4년치 존재,4,,3.51,50.06,40.11,122478.0,down,34.2,32300.0,19980.0,,bear,,,,,KOSDAQ,20000,2041,0,,방송과엔터테인먼트,False,
082800,비보존 제약,,227.68,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-33.76,71.59,786399.0,up,64.0,4045.0,2155.0,,bull,,,,,KOSDAQ,3355,2037,0,,제약,False,
112290,와이씨켐,,549.39,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,6.74,239.35,88419.0,down,48.0,13970.0,7720.0,,bear,,,,,KOSDAQ,10080,2038,0,,반도체와반도체장비,False,
053300,한국정보인증,0.9319,-723.45,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.8,70.44,86859.0,up,61.3,5530.0,3970.0,,bull,,,,,KOSDAQ,4990,2025,0,,IT서비스,False,
462350,이노스페이스,,-633.93,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,2.03,-95.34,17.66,320695.0,down,38.1,15800.0,4945.0,,bear,,,,,KOSDAQ,5990,2030,0,,우주항공과국방,True,2026-08-19
450950,아스테라시스,1.0,-155.06,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,4.49,14.14,12.9,22083.0,down,41.1,7760.0,5000.0,,bear,,,,,KOSDAQ,5400,2032,0,,건강관리장비와용품,False,
012210,삼미금속,,474.4,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,464493.0,up,64.4,10130.0,4810.0,,bull,,,,,KOSDAQ,8800,2029,0,,기계,False,
084850,아이티엠반도체,1.0,2696.24,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-147.19,1282.51,26745.0,up,56.0,11170.0,7120.0,,bull,,,,,KOSDAQ,8950,2030,0,,전자장비와기기,False,
304100,솔트룩스,,-327.28,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.99,61.85,316710.0,up,52.9,18600.0,10250.0,,bear,,,,,KOSDAQ,16050,2021,0,,IT서비스,False,
013120,동원개발,1.0,1317.35,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.45,37.07,104952.0,down,49.0,3150.0,2010.0,,bull,,,,,KOSDAQ,2205,2002,0,,건설,True,2026-08-27
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,96676.0,up,57.0,11400.0,7870.0,,bull,,,,,KOSDAQ,10740,1999,0,,제약,False,
484120,도우인시스,0.9141,-187.25,951.0,1417.0,1398.0,1731.0,2121.0,,78.0,97.0,34.0,144.0,279.5,,-1.34,23.82,22.53,,23.82,-64.95,323.53,94.1,,323.53,3년치 존재,3,529.91,1.09,16.45,32.07,34722.0,up,51.5,21100.0,12220.0,,bear,,,,,KOSDAQ,18500,2027,0,,디스플레이장비및부품,False,
042420,네오위즈홀딩스,0.5479,-3572.69,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,6.32,18.89,8667.0,up,61.5,24450.0,19220.0,,bear,,,,,KOSDAQ,24200,1970,0,,게임엔터테인먼트,False,
190510,나무가,1.0,-1122.24,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,11.55,38.8,38237.0,up,53.1,16750.0,11700.0,,bull,,,,,KOSDAQ,13870,1954,0,,핸드셋,False,
102940,코오롱생명과학,1.0,1256.38,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,7.12,55.55,259180.0,down,31.9,52100.0,13300.0,,bull,,,,,KOSDAQ,15200,1990,0,,제약,False,
125020,티씨머티리얼즈,,202.62,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.32,13.31,80.72,783572.0,down,53.0,7180.0,3930.0,,bull,,,,,KOSDAQ,5660,1983,0,,전기장비,False,
314130,지놈앤컴퍼니,,-386.68,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-55.53,51.28,455247.0,down,44.0,5950.0,2990.0,,bear,,,,,KOSDAQ,3755,1964,0,,제약,False,
034810,해성산업,,7041.81,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-7.85,114.59,43886.0,down,50.5,6490.0,5450.0,,bear,,,,,KOSDAQ,6180,1952,0,,종이와목재,False,
194480,데브시스터즈,0.9939,-420.23,1611.0,2362.0,2956.0,2328.0,3017.0,3334.5,-480.0,272.0,64.0,-391.0,136.0,211.5,25.15,-21.24,29.6,10.52,29.6,-76.47,-710.94,134.78,55.51,134.78,4년치 존재,4,,3.93,-25.6,100.24,105584.0,down,44.6,22450.0,13150.0,,bear,,,,,KOSDAQ,16260,1979,0,,게임엔터테인먼트,False,
425040,티이엠씨,0.9014,485.91,2008.0,3102.0,2797.0,,,,211.0,197.0,248.0,,,,-9.83,,,,-9.83,25.89,,,,25.89,1년치 존재,1,24.02,3.11,9.13,55.84,168907.0,down,44.6,19400.0,6600.0,,bull,,,,,KOSDAQ,8860,1942,0,,반도체와반도체장비,False,
318060,그래피,1.0,101.95,104.0,161.0,205.0,351.0,484.0,694.0,-70.0,-92.0,-111.0,-34.0,70.0,224.0,27.33,71.22,37.89,43.39,71.22,-20.65,69.37,305.88,220.0,305.88,4년치 존재,4,,12.87,-182.49,107.11,103610.0,down,42.9,23000.0,15560.0,,bear,,,,,KOSDAQ,17390,1945,0,,건강관리장비와용품,False,
036560,KZ정밀,,-120.03,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,3.9,25.6,12926.0,down,56.9,12570.0,11120.0,,bear,,,,,KOSDAQ,12370,1948,0,,기계,False,
066620,국보디자인,1.0,-3282.89,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,28.61,36.79,5420.0,up,61.1,25800.0,23000.0,,bull,,,,,KOSDAQ,25800,1935,0,,건설,False,
272110,케이엔제이,1.0,823.8,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,26.43,153.73,92686.0,down,41.2,38600.0,20050.0,,bear,,,,,KOSDAQ,24000,1926,0,,반도체와반도체장비,False,
214180,헥토이노베이션,0.815,-3433.95,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,11.56,114.99,76553.0,up,52.8,15710.0,12420.0,,bear,,,,,KOSDAQ,14670,1906,0,,IT서비스,False,
039830,오로라,1.0,2976.4,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,142292.0,down,41.4,23650.0,16260.0,,bear,,,,,KOSDAQ,17710,1906,0,,레저용장비와제품,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,8.0,-37.09,150.76,239762.0,up,60.4,17600.0,8890.0,,bull_cross,,,,,KOSDAQ,17040,1908,0,,기계,False,
354320,알멕,1.0,938.26,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,1.44,115.5,68550.0,down,46.7,57400.0,21100.0,,bull,,,,,KOSDAQ,29800,1905,0,,자동차부품,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,14.62,-77.18,568.13,136160.0,down,45.4,19080.0,11210.0,,bear,,,,,KOSDAQ,14840,1926,0,,기계,False,
049430,코메론,0.9996,-1237.01,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,12.44,5.21,28908.0,down,57.4,21600.0,17760.0,,bear,,,,,KOSDAQ,20950,1896,0,,기계,False,
222040,코스맥스엔비티,1.0,1086.38,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,39.22,262.06,546918.0,up,58.6,10700.0,5650.0,,bear,,,,,KOSDAQ,9200,1898,0,,건강관리업체및서비스,False,
016790,현대사료,1.0,-108.07,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
143240,사람인,1.0,-1754.22,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.98,15.23,11374.0,up,68.1,17680.0,14730.0,,bull,,,,,KOSDAQ,17650,1894,0,,상업서비스와공급품,False,
134580,탑코미디어,,-80.71,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,2.73,74.5,846941.0,up,88.7,3810.0,875.0,,bull,,,,,KOSDAQ,3810,1878,0,,양방향미디어와서비스,False,
204610,티쓰리,0.8236,-634.56,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.96,12.82,171251.0,up,63.1,3440.0,2275.0,,bear,,,,,KOSDAQ,3375,1881,0,,게임엔터테인먼트,True,2026-07-23
115450,HLB테라퓨틱스,,273.38,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-12.23,30.54,304233.0,down,51.4,2695.0,1451.0,,bear,,,,,KOSDAQ,2120,1878,0,,제약,False,
357550,석경에이티,1.0,-126.49,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,10.18,22.96,5104.0,down,49.5,44600.0,30500.0,,bull,,,,,KOSDAQ,34450,1879,0,,화학,False,
388050,지투파워,1.0,-330.49,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,18.86,96.2,2474335.0,up,61.1,10440.0,5630.0,,bull,,,,,KOSDAQ,9910,1854,0,,전기장비,False,
