종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,376946.0,down,32.8,4760.0,3195.0,down,bear,,,,,KOSDAQ,3280,3999,380886,1.0,건강관리장비와용품
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,249815.0,down,40.6,27550.0,18050.0,mixed,bear,,,,,KOSDAQ,21300,4026,177997,0.7,디스플레이장비및부품
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,413527.0,down,40.5,9010.0,6680.0,mixed,bear,,,,,KOSDAQ,6860,3806,95888,0.2,증권
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,12.08,-28.6,105529.0,down,41.6,30350.0,24800.0,mixed,bear,,,,,KOSDAQ,25900,3963,109049,1.0,건강관리장비와용품
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,2931792.0,up,42.9,27850.0,7740.0,up,bear,,,,,KOSDAQ,18000,3847,1822388,0.6,반도체와반도체장비
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,135012.0,down,22.7,19410.0,11790.0,down,bear,,,,,KOSDAQ,11790,3867,160241,1.2,제약
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,354693.0,down,36.5,19670.0,12730.0,mixed,bear,,,,,KOSDAQ,13800,3884,284673,0.8,반도체와반도체장비
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,6.19,381641.0,down,42.1,40750.0,24500.0,mixed,bear,,,,,KOSDAQ,29200,3811,283854,0.7,반도체와반도체장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,160850.0,down,29.3,75300.0,31050.0,down,bear,,,,,KOSDAQ,31050,3931,60420,0.4,제약
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.06,-13.92,138528.0,up,30.1,21100.0,13170.0,down,bear,,,,,KOSDAQ,13170,3816,79518,0.6,우주항공과국방
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,19.93,853147.0,down,38.8,26900.0,12810.0,mixed,bear,,,,,KOSDAQ,17940,3784,805438,0.9,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-5.16,469715.0,up,39.9,12000.0,7910.0,down,bear,,,,,KOSDAQ,9070,3785,362702,0.8,핸드셋
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1409826.0,up,48.7,18190.0,12350.0,mixed,bear,,,,,KOSDAQ,14100,3751,11078297,7.9,창업투자
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-88.04,89060.0,down,45.9,38500.0,24950.0,mixed,bear,,,,,KOSDAQ,30300,3753,66760,0.7,생물공학
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,1375030.0,down,45.6,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,26200,3783,243285,0.2,반도체와반도체장비
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,518103.0,down,31.1,18310.0,12050.0,down,bear,,,,,KOSDAQ,12050,3738,365305,0.7,반도체와반도체장비
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,223027.0,down,47.8,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,24900,3748,171629,0.8,디스플레이장비및부품
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,1995810.0,down,48.7,11630.0,4975.0,up,bear,,,,,KOSDAQ,8400,3670,2470355,1.2,반도체와반도체장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,766682.0,down,39.8,40300.0,23000.0,mixed,bear,,,,,KOSDAQ,26400,3688,289015,0.4,IT서비스
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,254186.0,down,26.6,38000.0,22700.0,down,bear,,,,,KOSDAQ,22700,3734,361817,1.4,전기장비
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,383299.0,down,36.1,31250.0,14330.0,mixed,bear,,,,,KOSDAQ,18090,3704,293962,0.8,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,286098.0,down,25.1,15180.0,10000.0,down,bear,,,,,KOSDAQ,10000,3672,191614,0.7,생물공학
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,42623.0,up,45.0,42150.0,26850.0,up,bear,,,,,KOSDAQ,36300,3700,35821,0.8,반도체와반도체장비
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,1851499.0,down,27.5,18540.0,6590.0,,bear,,,,,KOSDAQ,6590,3655,1021851,0.6,제약
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,460298.0,up,52.4,38300.0,16420.0,mixed,bull_cross,,,,,KOSDAQ,25950,3573,526913,1.1,디스플레이장비및부품
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,2115338.0,up,53.4,34250.0,16990.0,up,bull,,,,,KOSDAQ,26750,3673,1416288,0.7,우주항공과국방
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,1102897.0,up,50.2,10360.0,6310.0,up,bull,,,,,KOSDAQ,8600,3643,875619,0.8,반도체와반도체장비
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,245.07,-197.85,35428.0,down,34.1,78000.0,49500.0,down,bear,,,,,KOSDAQ,49500,3566,38877,1.1,건강관리업체및서비스
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,21659081.0,up,52.6,4615.0,1422.0,up,bear,,,,,KOSDAQ,3490,3528,7650021,0.4,상업서비스와공급품
091700,파트론,11724.0,14864.0,13495.0,14890.0,15090.0,15850.0,417.0,617.0,447.0,463.0,544.0,570.0,-9.21,10.34,1.34,5.04,10.34,-27.55,3.58,17.49,4.78,17.49,4년치 존재,4,16.63,0.91,7.3,346874.0,down,37.6,8580.0,6850.0,down,bear,,,,,KOSDAQ,6990,3495,267251,0.8,핸드셋
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,143309.0,up,44.5,38200.0,24750.0,up,bear,,,,,KOSDAQ,29400,3522,76479,0.5,제약
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,232060.0,down,45.4,39450.0,19420.0,mixed,bear,,,,,KOSDAQ,32100,3507,161035,0.7,반도체와반도체장비
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,193767.0,down,55.8,21650.0,13160.0,up,bear,,,,,KOSDAQ,20550,3516,125383,0.6,조선
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,187240.0,down,45.4,21850.0,12120.0,mixed,bear,,,,,KOSDAQ,16360,3538,73762,0.4,전기제품
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,7818.0,down,32.1,35100.0,31400.0,down,bear,,,,,KOSDAQ,31400,3482,6014,0.8,가구
452430,사피엔반도체,32.0,80.0,173.0,347.0,957.0,3640.0,-69.0,-34.0,-46.0,18.0,158.0,659.0,116.25,100.58,175.79,280.36,280.36,-35.29,139.13,777.78,317.09,777.78,4년치 존재,4,,25.65,-18.98,121891.0,down,46.8,53000.0,27250.0,up,bear,,,,,KOSDAQ,42000,3467,85920,0.7,반도체와반도체장비
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,465567.0,up,56.3,19710.0,12900.0,mixed,bull,,,,,KOSDAQ,15750,3476,374876,0.8,제약
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,507102.0,up,48.1,6100.0,4550.0,up,bear_cross,,,,,KOSDAQ,5560,3427,467119,0.9,건강관리장비와용품
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.23,21.6,215505.0,down,25.7,14650.0,8480.0,down,bear,,,,,KOSDAQ,8480,3495,253036,1.2,우주항공과국방
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1969.0,2431.0,74.0,107.0,176.0,245.0,335.0,450.0,13.48,27.11,23.53,23.46,27.11,64.49,39.2,36.73,34.33,64.49,4년치 존재,4,16.65,2.76,14.45,531096.0,down,36.6,22350.0,15090.0,mixed,bear,,,,,KOSDAQ,15760,3450,632276,1.2,반도체와반도체장비
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,169488.0,down,32.2,7010.0,4130.0,down,bear,,,,,KOSDAQ,4130,3461,98005,0.6,게임엔터테인먼트
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,176768.0,down,34.5,16900.0,9230.0,mixed,bear,,,,,KOSDAQ,11010,3398,270961,1.5,증권
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,367.0,590.0,-52.0,-36.0,-7.0,-63.0,61.0,212.0,73.68,39.39,59.57,60.76,73.68,80.56,-800.0,196.83,247.54,247.54,4년치 존재,4,106.08,7.1,-0.08,74340.0,down,26.5,80400.0,41650.0,down,bear,,,,,KOSDAQ,41650,3447,104443,1.4,건강관리장비와용품
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,144777.0,down,35.3,21900.0,15100.0,down,bear,,,,,KOSDAQ,15100,3387,135755,0.9,제약
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,6300096.0,up,45.0,14200.0,1211.0,,bear,,,,,KOSDAQ,7710,3379,2283807,0.4,컴퓨터와주변기기
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,1047238.0,down,38.0,20050.0,8640.0,mixed,bear,,,,,KOSDAQ,12860,3369,439128,0.4,전기제품
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,672243.0,up,46.8,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,10940,3355,590774,0.9,반도체와반도체장비
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,3.19,142936.0,up,50.5,36350.0,22300.0,down,bull,,,,,KOSDAQ,26550,3282,390639,2.7,소프트웨어
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,75790.0,down,48.5,67800.0,25700.0,up,bear,,,,,KOSDAQ,53200,3359,32169,0.4,반도체와반도체장비
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,162361.0,down,38.1,19200.0,14550.0,mixed,bear,,,,,KOSDAQ,15500,3310,108335,0.7,반도체와반도체장비
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,129082.0,down,30.6,20250.0,13260.0,down,bear,,,,,KOSDAQ,13260,3296,120162,0.9,건강관리장비와용품
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,118927.0,up,36.4,29250.0,19090.0,mixed,bear,,,,,KOSDAQ,20450,3270,81281,0.7,전자장비와기기
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,1467050.0,down,35.6,8270.0,6100.0,down,bear,,,,,KOSDAQ,6100,3261,717836,0.5,소프트웨어
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1912475.0,down,36.7,6240.0,4095.0,mixed,bear,,,,,KOSDAQ,4615,3244,661152,0.3,기타금융
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,125322.0,up,52.3,31700.0,23700.0,up,bear,,,,,KOSDAQ,29900,3267,121861,1.0,반도체와반도체장비
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,141438.0,up,45.4,21850.0,15870.0,down,bear,,,,,KOSDAQ,17360,3229,192663,1.4,건강관리장비와용품
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,72661.0,down,44.4,13260.0,9720.0,mixed,bear,,,,,KOSDAQ,10960,3248,38207,0.5,상업서비스와공급품
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,1.84,-16.14,484763.0,down,41.0,21050.0,15270.0,down,bear,,,,,KOSDAQ,15350,3244,281566,0.6,반도체와반도체장비
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,94419.0,down,36.6,12730.0,10420.0,down,bear,,,,,KOSDAQ,10510,3255,84116,0.9,게임엔터테인먼트
049070,인탑스,5774.0,6147.0,5908.0,6207.0,6510.0,6827.0,183.0,38.0,-113.0,205.0,247.0,273.0,-3.89,5.06,4.88,4.87,5.06,-397.37,281.42,20.49,10.53,281.42,4년치 존재,4,16.79,0.69,3.26,204409.0,up,48.2,21700.0,15380.0,up,bear_cross,,,,,KOSDAQ,18770,3228,101896,0.5,핸드셋
450950,아스테라시스,175.0,288.0,379.0,522.0,743.0,1020.0,16.0,67.0,104.0,173.0,235.0,210.0,31.6,37.73,42.34,37.28,42.34,55.22,66.35,35.84,-10.64,66.35,4년치 존재,4,49.44,6.87,19.29,58121.0,down,28.6,12250.0,8560.0,down,bear,,,,,KOSDAQ,8560,3221,56553,1.0,건강관리장비와용품
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,255674.0,down,42.4,57400.0,29400.0,mixed,bear,,,,,KOSDAQ,42200,3209,149683,0.6,통신장비
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,9.19,-141.7,481304.0,up,47.1,18550.0,14010.0,down,bear,,,,,KOSDAQ,15380,3210,348976,0.7,우주항공과국방
078340,컴투스,7396.0,6939.0,6964.0,7129.0,7531.0,7805.0,-332.0,61.0,26.0,314.0,426.0,542.0,0.36,2.37,5.64,3.64,5.64,-57.38,1107.69,35.67,27.23,1107.69,4년치 존재,4,15.92,0.5,1.91,71916.0,down,31.7,35100.0,26550.0,down,bear,,,,,KOSDAQ,26550,3210,70348,1.0,게임엔터테인먼트
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,2416981.0,up,57.6,9550.0,3900.0,up,bear,,,,,KOSDAQ,8470,3124,1172989,0.5,디스플레이장비및부품
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,1558806.0,up,49.4,6880.0,3875.0,up,bear_cross,,,,,KOSDAQ,5470,3177,621634,0.4,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,5798.0,,396.0,244.0,479.0,527.0,647.0,,18.77,11.99,11.63,,18.77,96.31,10.02,22.77,,96.31,3년치 존재,3,8.39,0.91,13.84,349816.0,down,32.5,20550.0,13040.0,mixed,bear,,,,,KOSDAQ,14310,3153,197867,0.6,기계
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,219934.0,down,33.7,15910.0,7350.0,mixed,bear,,,,,KOSDAQ,8320,3115,128307,0.6,IT서비스
200670,휴메딕스,1523.0,1619.0,1701.0,,,,373.0,431.0,423.0,,,,5.06,,,,5.06,-1.86,,,,-1.86,1년치 존재,1,14.58,1.77,18.69,59101.0,down,29.5,37500.0,27450.0,down,bear,,,,,KOSDAQ,27450,3083,42794,0.7,제약
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,49473.0,up,69.4,21550.0,17400.0,up,bull,,,,,KOSDAQ,21200,3116,57481,1.2,건축제품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,106445.0,down,38.6,12290.0,10520.0,down,bear,,,,,KOSDAQ,10520,3095,64983,0.6,건강관리업체및서비스
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,823436.0,down,32.4,3390.0,2890.0,down,bear,,,,,KOSDAQ,2890,3069,606450,0.7,식품
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,4480234.0,up,81.7,8780.0,3310.0,mixed,bull,,,,,KOSDAQ,8780,3038,16470136,3.7,IT서비스
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-82.94,48985.0,down,34.4,26550.0,19440.0,down,bear,,,,,KOSDAQ,19480,3078,37240,0.8,건강관리업체및서비스
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,5.64,-26.34,173082.0,down,38.2,42500.0,26150.0,down,bear,,,,,KOSDAQ,26200,3080,78176,0.5,기계
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,3.9,445474.0,down,29.0,7950.0,4700.0,down,bear,,,,,KOSDAQ,4700,3032,332913,0.7,식품
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,390987.0,down,45.1,58900.0,14260.0,mixed,bear,,,,,KOSDAQ,38350,2990,454183,1.2,반도체와반도체장비
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,6.31,-440.58,310716.0,down,37.9,48750.0,26050.0,down,bear,,,,,KOSDAQ,26050,3004,170522,0.5,우주항공과국방
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,12169736.0,down,45.3,4965.0,1715.0,mixed,bear,,,,,KOSDAQ,3220,2985,4121459,0.3,디스플레이장비및부품
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,354300.0,up,44.0,16750.0,9330.0,down,bear,,,,,KOSDAQ,11090,2985,921599,2.6,건강관리장비와용품
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,55818.0,up,47.2,39850.0,29050.0,down,bear,,,,,KOSDAQ,32700,2956,41046,0.7,전기제품
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,681932.0,up,43.2,7120.0,3145.0,down,bull,,,,,KOSDAQ,3600,2945,607891,0.9,화학
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,185721.0,down,23.5,5110.0,3000.0,down,bear,,,,,KOSDAQ,3000,2953,176082,0.9,건강관리업체및서비스
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,61995.0,down,36.7,13020.0,9660.0,down,bear,,,,,KOSDAQ,10000,2976,85540,1.4,건강관리장비와용품
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,13.04,36341.0,down,32.3,56000.0,42650.0,down,bear,,,,,KOSDAQ,42650,2975,46107,1.3,전자장비와기기
