종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.3,-25.0,68.22,92589.0,down,21.7,19830.0,11520.0,down,bear,,,,,KOSDAQ,11520,1780,49720,0.5,기계
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-3.76,21.86,532474.0,down,32.2,18880.0,11760.0,down,bear,,,,,KOSDAQ,11760,1774,175351,0.3,통신장비
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,482533.0,down,39.7,8550.0,5800.0,mixed,bear,,,,,KOSDAQ,6150,1620,276977,0.6,반도체와반도체장비
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,4906652.0,down,31.6,8720.0,5320.0,mixed,bear,,,,,KOSDAQ,5320,1612,460456,0.1,전자장비와기기
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,18.51,86276.0,down,25.4,36850.0,20500.0,down,bear,,,,,KOSDAQ,20500,1611,50384,0.6,전기제품
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,200351.0,down,19.9,12950.0,6570.0,down,bear,,,,,KOSDAQ,6570,1703,135307,0.7,생물공학
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,192060.0,down,35.4,22500.0,14680.0,mixed,bear,,,,,KOSDAQ,14910,1808,83660,0.4,디스플레이장비및부품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,27959.0,down,46.7,34150.0,23050.0,up,bear,,,,,KOSDAQ,29000,1803,25793,0.9,핸드셋
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,29313.0,up,38.1,23150.0,16800.0,down,bear,,,,,KOSDAQ,17760,1607,21472,0.7,기계
216080,제테마,587.0,685.0,769.0,1023.0,,,26.0,41.0,38.0,80.0,,,12.26,33.03,,,33.03,-7.32,110.53,,,110.53,2년치 존재,2,19.87,3.89,-7.18,195.74,339574.0,down,30.3,9040.0,4800.0,down,bear_cross,,,,,KOSDAQ,4800,1790,183663,0.5,건강관리장비와용품
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,518321.0,down,25.6,13140.0,5340.0,down,bear,,,,,KOSDAQ,5340,1604,611603,1.2,제약
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,16229.0,up,48.2,25850.0,21500.0,up,bull,,,,,KOSDAQ,23850,1789,12909,0.8,건설
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,435492.0,down,22.9,14400.0,5560.0,down,bear,,,,,KOSDAQ,5560,1780,363092,0.8,건설
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,339810.0,down,34.0,8710.0,6240.0,mixed,bear,,,,,KOSDAQ,6700,1785,114964,0.3,핸드셋
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,2.96,-35.94,164.92,431371.0,down,28.6,7730.0,4435.0,down,bear,,,,,KOSDAQ,4435,1598,216914,0.5,IT서비스
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,106968.0,down,23.3,25400.0,15380.0,down,bear,,,,,KOSDAQ,15380,1780,129991,1.2,반도체와반도체장비
489500,엘케이켐,160.0,250.0,202.0,321.0,466.0,652.0,56.0,101.0,46.0,107.0,187.0,275.0,-19.2,58.91,45.17,39.91,58.91,-54.46,132.61,74.77,47.06,132.61,4년치 존재,4,51.22,2.57,9.02,10.83,113617.0,down,32.0,39750.0,24950.0,down,bear,,,,,KOSDAQ,24950,1595,54754,0.5,반도체와반도체장비
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,15.16,225.6,142496.0,down,51.2,18910.0,9190.0,up,bear,,,,,KOSDAQ,16480,1774,59947,0.4,레저용장비와제품
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,673231.0,down,30.5,29500.0,12460.0,mixed,bear,,,,,KOSDAQ,12460,1768,310926,0.5,반도체와반도체장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,105803.0,down,29.2,19190.0,7000.0,down,bear,,,,,KOSDAQ,7000,1586,56667,0.5,디스플레이장비및부품
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,2015037.0,up,38.9,14650.0,8630.0,mixed,bear,,,,,KOSDAQ,8630,1741,403222,0.2,전자장비와기기
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,1220461.0,up,37.3,22500.0,13280.0,mixed,bear,,,,,KOSDAQ,13280,1748,540962,0.4,반도체와반도체장비
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,52438.0,down,21.9,13200.0,8510.0,down,bear,,,,,KOSDAQ,8510,1691,18932,0.4,화장품
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,366478.0,down,22.1,23250.0,11510.0,down,bear,,,,,KOSDAQ,11510,1736,204617,0.6,건설
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,713731.0,down,28.9,24100.0,10380.0,down,bear,,,,,KOSDAQ,10380,1758,418251,0.6,반도체와반도체장비
054450,텔레칩스,1911.0,1866.0,1928.0,2452.0,,,168.0,49.0,-62.0,169.0,,,3.32,27.18,,,27.18,-226.53,372.58,,,372.58,2년치 존재,2,7.75,2.0,-33.52,162.66,700985.0,down,30.9,18450.0,11220.0,mixed,bear,,,,,KOSDAQ,11220,1699,299865,0.4,반도체와반도체장비
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.28,16.64,165.61,319917.0,down,23.0,3895.0,2380.0,down,bear,,,,,KOSDAQ,2380,1708,472479,1.5,IT서비스
474170,루미르,121.0,143.0,106.0,132.0,,,-30.0,-12.0,-6.0,10.0,,,-25.87,24.53,,,24.53,50.0,266.67,,,266.67,2년치 존재,2,,2.82,0.67,20.52,354847.0,down,30.8,17450.0,9710.0,down,bear,,,,,KOSDAQ,9710,1730,242030,0.7,우주항공과국방
039840,디오,1558.0,1196.0,1641.0,1983.0,,,209.0,-407.0,101.0,267.0,,,37.21,20.84,,,37.21,124.82,164.36,,,164.36,2년치 존재,2,107.43,1.67,4.15,73.27,35464.0,down,21.2,17900.0,13060.0,down,bear,,,,,KOSDAQ,13060,1752,27360,0.8,건강관리장비와용품
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,-9.26,89.27,76711.0,down,18.5,42950.0,13980.0,down,bull,,,,,KOSDAQ,13980,1696,66798,0.9,게임엔터테인먼트
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,245128.0,down,27.6,17050.0,9520.0,down,bear,,,,,KOSDAQ,9520,1696,180842,0.7,반도체와반도체장비
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,5691684.0,down,56.1,8460.0,1003.0,,bear,,,,,KOSDAQ,5150,1706,1163665,0.2,반도체와반도체장비
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,111060.0,down,24.6,19210.0,9850.0,down,bear,,,,,KOSDAQ,9850,1734,59024,0.5,통신장비
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,0.96,6.04,33.44,25555.0,down,28.7,23800.0,15430.0,down,bear,,,,,KOSDAQ,15430,1691,28722,1.1,디스플레이장비및부품
405100,큐알티,533.0,653.0,689.0,870.0,,,8.0,48.0,48.0,128.0,,,5.51,26.27,,,26.27,0.0,166.67,,,166.67,2년치 존재,2,68.3,1.79,6.16,79.77,121401.0,down,28.1,22500.0,13700.0,down,bear,,,,,KOSDAQ,13700,1684,75325,0.6,반도체와반도체장비
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,17547.0,down,34.0,18550.0,15470.0,down,bear,,,,,KOSDAQ,15750,1688,48004,2.7,전자장비와기기
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,182872.0,down,42.4,8840.0,5960.0,mixed,bear,,,,,KOSDAQ,6870,1676,86339,0.5,건강관리기술
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,176672.0,down,26.3,16750.0,11400.0,down,bear,,,,,KOSDAQ,11400,1673,159723,0.9,전기제품
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,,,78.0,175.0,243.0,277.0,,,7.96,29.84,,,29.84,38.86,13.99,,,38.86,2년치 존재,2,777.95,0.42,6.3,163.31,8720791.0,down,40.8,9980.0,2080.0,,bear,,,,,KOSDAQ,4080,1672,1335851,0.2,전기장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,21103.0,down,22.8,37400.0,21000.0,down,bear,,,,,KOSDAQ,21000,1676,14428,0.7,전자장비와기기
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,11286269.0,up,67.8,4295.0,1787.0,mixed,bull_cross,,,,,KOSDAQ,4270,1672,17880785,1.6,화학
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-17.55,129.6,54112.0,down,29.0,22000.0,11720.0,mixed,bear,,,,,KOSDAQ,12750,1584,37799,0.7,가정용기기와용품
092130,이크레더블,411.0,451.0,500.0,561.0,,,126.0,150.0,156.0,170.0,,,10.86,12.2,,,12.2,4.0,8.97,,,8.97,2년치 존재,2,14.25,3.68,40.95,68.72,13354.0,down,30.4,15500.0,13770.0,down,bear,,,,,KOSDAQ,13770,1658,11602,0.9,상업서비스와공급품
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,501643.0,down,29.3,15250.0,9170.0,mixed,bear,,,,,KOSDAQ,9170,1630,330817,0.7,반도체와반도체장비
123330,제닉,281.0,499.0,782.0,1012.0,,,-40.0,60.0,150.0,218.0,,,56.71,29.41,,,56.71,150.0,45.33,,,150.0,2년치 존재,2,,2.14,53.67,50.14,201606.0,down,39.5,32600.0,19500.0,mixed,bull,,,,,KOSDAQ,20750,1654,113512,0.6,화장품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,47323.0,down,28.2,12700.0,9410.0,down,bear,,,,,KOSDAQ,9410,1631,95148,2.0,상업서비스와공급품
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,1178974.0,down,28.0,5630.0,3285.0,down,bear,,,,,KOSDAQ,3285,1632,832384,0.7,자동차부품
488280,에스투더블유,63.0,96.0,101.0,192.0,,,-57.0,-45.0,-56.0,12.0,,,5.21,90.1,,,90.1,-24.44,121.43,,,121.43,2년치 존재,2,,7.68,-43.63,38.65,364800.0,down,37.0,29750.0,13700.0,mixed,bear,,,,,KOSDAQ,15360,1659,264357,0.7,IT서비스
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,40124.0,down,16.5,9930.0,5750.0,down,bear,,,,,KOSDAQ,5750,1638,17411,0.4,제약
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,,,37.0,157.0,271.0,309.0,,,17.22,8.95,,,17.22,72.61,14.02,,,72.61,2년치 존재,2,13.38,0.48,10.03,21.22,46937.0,down,18.4,31500.0,17200.0,down,bear,,,,,KOSDAQ,17200,1646,48834,1.0,조선
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,243974.0,down,31.7,7600.0,5810.0,down,bear,,,,,KOSDAQ,5810,1618,246330,1.0,자동차부품
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-3.91,37.77,145979.0,down,20.0,35400.0,16540.0,down,bear,,,,,KOSDAQ,16540,1610,106879,0.7,우주항공과국방
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,6.39,-35.02,139.91,87648.0,down,26.3,26500.0,14480.0,down,bear,,,,,KOSDAQ,14480,1614,55884,0.6,기계
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.71,2.1,11.89,136682.0,down,27.6,14380.0,10440.0,down,bear,,,,,KOSDAQ,10440,1571,58947,0.4,전기제품
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,52804.0,down,20.2,19160.0,12300.0,down,bear,,,,,KOSDAQ,12300,1561,43433,0.8,가정용기기와용품
080160,모두투어,1786.0,2505.0,2104.0,2140.0,2440.0,2644.0,116.0,49.0,74.0,110.0,190.0,188.0,-16.01,1.71,14.02,8.36,14.02,51.02,48.65,72.73,-1.05,72.73,4년치 존재,4,28.02,3.81,14.77,148.55,107580.0,down,20.5,11780.0,8470.0,down,bear,,,,,KOSDAQ,8470,1601,169716,1.6,"호텔,레스토랑,레저"
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,1.46,194.81,212221.0,down,19.7,9250.0,6350.0,down,bear,,,,,KOSDAQ,6350,1558,135319,0.6,자동차부품
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-55.75,202.31,1760447.0,down,34.2,11410.0,5120.0,mixed,bear,,,,,KOSDAQ,5120,1572,578919,0.3,반도체와반도체장비
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,11049.0,down,35.0,17600.0,13710.0,down,bear,,,,,KOSDAQ,14730,1581,6402,0.6,상업서비스와공급품
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,,,240.0,336.0,271.0,296.0,,,9.37,11.24,,,11.24,-19.35,9.23,,,9.23,2년치 존재,2,11.28,3.28,18.55,40.16,98365.0,down,37.2,11900.0,8720.0,mixed,bull,,,,,KOSDAQ,9020,1562,94673,1.0,화장품
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,46420.0,down,25.1,11520.0,9330.0,down,bear,,,,,KOSDAQ,9330,1560,35481,0.8,도로와철도운송
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,62.31,2431139.0,down,27.8,3235.0,1568.0,mixed,bear,,,,,KOSDAQ,1568,1488,982496,0.4,창업투자
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,9.38,568823.0,down,26.9,7350.0,4090.0,down,bear,,,,,KOSDAQ,4090,1558,2852129,5.0,생명과학도구및서비스
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,196502.0,down,23.0,26900.0,8580.0,down,bear,,,,,KOSDAQ,8580,1400,99845,0.5,건강관리업체및서비스
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,727999.0,up,56.1,11500.0,7700.0,up,bear_cross,,,,,KOSDAQ,10580,1380,139957,0.2,제약
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,568510.0,down,21.3,5700.0,3175.0,down,bear,,,,,KOSDAQ,3175,1362,306778,0.5,통신장비
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,2791254.0,down,37.8,9670.0,2905.0,mixed,bear,,,,,KOSDAQ,5320,1357,735498,0.3,전기제품
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,2.09,16.07,45.22,37078.0,down,16.2,19900.0,10840.0,down,bear,,,,,KOSDAQ,10840,1553,54953,1.5,"섬유,의류,신발,호화품"
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,175706.0,down,18.5,4330.0,2970.0,down,bear,,,,,KOSDAQ,2970,1550,254986,1.5,건강관리기술
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,122276.0,down,28.3,2610.0,1728.0,down,bear,,,,,KOSDAQ,1728,1344,112661,0.9,제약
282880,코윈테크,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,90759.0,down,26.1,17730.0,11460.0,down,bear,,,,,KOSDAQ,11460,1340,73029,0.8,기계
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,424418.0,up,42.9,5980.0,3585.0,mixed,bear,,,,,KOSDAQ,4175,1547,259708,0.6,도로와철도운송
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,357166.0,down,26.3,5610.0,3650.0,down,bear,,,,,KOSDAQ,3650,1336,363526,1.0,핸드셋
187790,나노,881.0,886.0,857.0,1150.0,,,16.0,17.0,55.0,125.0,,,-3.27,34.19,,,34.19,223.53,127.27,,,223.53,2년치 존재,2,,87.15,6.43,171.73,868963.0,down,38.7,7280.0,3265.0,mixed,bear,,,,,KOSDAQ,4995,1540,330132,0.4,화학
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-4.3,58.3,1038017.0,down,15.9,1926.0,1045.0,down,bear,,,,,KOSDAQ,1045,1545,1169140,1.1,제약
388050,지투파워,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,654762.0,down,26.4,17250.0,8150.0,down,bear,,,,,KOSDAQ,8150,1525,453720,0.7,전기장비
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,8.65,66.25,10243.0,up,44.2,12790.0,10380.0,mixed,bear,,,,,KOSDAQ,10900,1450,1892,0.2,식품
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,15.1,224753.0,down,22.1,7070.0,4460.0,down,bear,,,,,KOSDAQ,4460,1444,221972,1.0,건강관리장비와용품
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,63739.0,down,29.8,11940.0,10090.0,,bear,,,,,KOSDAQ,10090,1522,126883,2.0,기타금융
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,607312.0,down,33.0,3030.0,2425.0,down,bear,,,,,KOSDAQ,2425,1519,353945,0.6,방송과엔터테인먼트
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,101311.0,down,16.2,24000.0,13290.0,down,bear,,,,,KOSDAQ,13290,1406,143358,1.4,핸드셋
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,1240121.0,down,39.2,4800.0,2230.0,mixed,bear,,,,,KOSDAQ,2680,1417,542191,0.4,생물공학
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.23,14.17,11.64,64713.0,down,27.5,19400.0,12020.0,down,bear,,,,,KOSDAQ,12020,1329,63843,1.0,방송과엔터테인먼트
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,13793.0,down,25.2,29800.0,23600.0,down,bear,,,,,KOSDAQ,23600,1399,20258,1.5,교육서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.31,17.18,18740.0,down,22.9,29500.0,25300.0,down,bear,,,,,KOSDAQ,25300,1518,20414,1.1,제약
146320,비씨엔씨,653.0,774.0,876.0,,,,-0.0,-21.0,39.0,,,,13.18,,,,13.18,285.71,,,,285.71,1년치 존재,1,222.85,3.68,3.4,128.04,82097.0,down,30.4,18150.0,11690.0,mixed,bear,,,,,KOSDAQ,11690,1496,53488,0.7,반도체와반도체장비
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,48.25,142677.0,down,20.4,4705.0,3275.0,down,bear,,,,,KOSDAQ,3275,1492,175369,1.2,상업서비스와공급품
