종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,318596.0,down,35.8,6260.0,4040.0,down,bear,,,,,KOSDAQ,4280,1373,140621,0.4,화학
340450,지씨지놈,273.0,259.0,315.0,,,,2.0,-12.0,12.0,,,,21.62,,,,21.62,200.0,,,,200.0,1년치 존재,1,36.97,1.52,7.26,11.41,190057.0,down,26.2,8680.0,5000.0,down,bear,,,,,KOSDAQ,5080,1201,86153,0.5,생명과학도구및서비스
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.67,-2.41,30.55,24709.0,down,26.4,14910.0,7970.0,down,bear,,,,,KOSDAQ,8570,1268,12491,0.5,에너지장비및서비스
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,114.69,445442.0,down,35.4,14620.0,6260.0,down,bear,,,,,KOSDAQ,6650,1163,707665,1.6,디스플레이장비및부품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,363376.0,down,24.7,7100.0,2840.0,down,bear,,,,,KOSDAQ,2990,1362,120425,0.3,생물공학
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,293568.0,down,39.1,10430.0,7310.0,down,bear,,,,,KOSDAQ,7610,1358,188818,0.6,기계
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,13449558.0,down,55.2,4295.0,1787.0,up,bull,,,,,KOSDAQ,3465,1357,8240159,0.6,화학
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,1027751.0,down,37.5,4800.0,2230.0,mixed,bear,,,,,KOSDAQ,2525,1335,371725,0.4,생물공학
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,173923.0,down,30.3,3860.0,2405.0,down,bear,,,,,KOSDAQ,2460,1334,137509,0.8,철강
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,54960.0,down,31.1,13050.0,9960.0,down,bear,,,,,KOSDAQ,10180,1250,32516,0.6,소프트웨어
263720,디앤씨미디어,604.0,826.0,855.0,,,,35.0,109.0,173.0,,,,3.51,,,,3.51,58.72,,,,58.72,1년치 존재,1,77.1,3.88,8.83,19.81,26489.0,down,36.3,12630.0,8550.0,down,bear,,,,,KOSDAQ,9280,1152,11628,0.4,출판
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,2423638.0,down,36.7,9670.0,2905.0,mixed,bear,,,,,KOSDAQ,5130,1309,749656,0.3,전기제품
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,2506354.0,up,42.0,6900.0,3430.0,mixed,bear,,,,,KOSDAQ,4560,1208,962669,0.4,전자장비와기기
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,333.04,1007429.0,down,38.0,4335.0,2825.0,mixed,bear,,,,,KOSDAQ,2955,1147,445805,0.4,자동차부품
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,573349.0,down,36.2,6720.0,4490.0,down,bear,,,,,KOSDAQ,4490,1142,372012,0.6,자동차부품
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,80526.0,down,26.0,4400.0,2760.0,down,bear,,,,,KOSDAQ,2760,1290,58638,0.7,게임엔터테인먼트
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,229199.0,down,31.1,3220.0,2145.0,down,bear,,,,,KOSDAQ,2180,1137,92621,0.4,방송과엔터테인먼트
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,26359.0,down,30.9,16310.0,11470.0,down,bear,,,,,KOSDAQ,11750,1282,21894,0.8,전자장비와기기
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,96963.0,up,42.0,6490.0,5140.0,down,bull,,,,,KOSDAQ,5270,1185,46369,0.5,상업서비스와공급품
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.27,32.89,1108104.0,down,24.7,3115.0,1221.0,down,bear,,,,,KOSDAQ,1244,1285,721213,0.7,건강관리장비와용품
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,115.61,250222.0,up,30.4,9950.0,4750.0,down,bear,,,,,KOSDAQ,5030,1124,320777,1.3,건강관리장비와용품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1709831.0,down,24.7,3100.0,1235.0,down,bear,,,,,KOSDAQ,1250,1126,1446111,0.8,제약
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,88270.0,down,41.9,9700.0,5940.0,down,bull,,,,,KOSDAQ,6260,1257,29811,0.3,비철금속
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,183224.0,down,37.5,12910.0,7490.0,down,bear,,,,,KOSDAQ,7630,1259,45261,0.2,양방향미디어와서비스
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,496027.0,down,42.3,15570.0,7210.0,mixed,bear,,,,,KOSDAQ,9780,1155,152926,0.3,자동차부품
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,437867.0,down,29.4,17720.0,8880.0,down,bear,,,,,KOSDAQ,9130,1233,125778,0.3,기계
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,817131.0,down,34.7,13470.0,6590.0,mixed,bear,,,,,KOSDAQ,6750,1236,266448,0.3,반도체와반도체장비
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,1.87,18.15,45.28,114165.0,down,31.4,33700.0,13780.0,down,bear,,,,,KOSDAQ,13780,1232,51117,0.4,디스플레이장비및부품
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.91,2.91,36.29,91969.0,down,33.6,26450.0,14110.0,down,bear,,,,,KOSDAQ,15160,1204,142746,1.6,전기유틸리티
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-158.21,141.53,837475.0,down,34.3,7160.0,3320.0,mixed,bear,,,,,KOSDAQ,3375,1110,450070,0.5,반도체와반도체장비
148150,세경하이테크,3045.0,3203.0,2779.0,3069.0,,,362.0,315.0,18.0,132.0,,,-13.24,10.44,,,10.44,-94.29,633.33,,,633.33,2년치 존재,2,21.79,1.77,17.23,47.75,144919.0,down,31.1,4985.0,3270.0,down,bear,,,,,KOSDAQ,3460,1230,103831,0.7,핸드셋
018120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,3955.0,down,29.2,18050.0,16590.0,down,bear,,,,,KOSDAQ,16700,1106,3070,0.8,음료
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,3.06,,27.04,836889.0,down,21.5,8990.0,2960.0,down,bear,,,,,KOSDAQ,3095,1099,243521,0.3,반도체와반도체장비
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,6.53,179301.0,down,29.8,6060.0,3125.0,down,bear,,,,,KOSDAQ,3330,1141,95860,0.5,제약
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-27.39,169.16,364444.0,down,28.3,1940.0,1240.0,down,bear,,,,,KOSDAQ,1310,1094,246758,0.7,건강관리장비와용품
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,90262.0,up,41.7,8180.0,7200.0,down,bear,,,,,KOSDAQ,7330,1134,48305,0.5,판매업체
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.98,97.37,25266.0,down,26.2,12190.0,9820.0,down,bear,,,,,KOSDAQ,10100,1168,13543,0.5,광고
149980,하이로닉,337.0,316.0,321.0,,,,53.0,-64.0,41.0,,,,1.58,,,,1.58,164.06,,,,164.06,1년치 존재,1,29.71,3.14,3.74,11.3,103460.0,up,42.4,7300.0,4540.0,,,,,,,KOSDAQ,5580,1183,216557,2.1,건강관리장비와용품
950190,고스트스튜디오,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,49406.0,up,65.4,8700.0,7200.0,mixed,bull,,,,,KOSDAQ,8700,1132,129339,2.6,게임엔터테인먼트
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,86199.0,down,32.3,4610.0,3540.0,down,bear,,,,,KOSDAQ,3625,1088,39651,0.5,화장품
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,56530.0,down,35.3,13200.0,7730.0,mixed,bear,,,,,KOSDAQ,8930,1088,46633,0.8,반도체와반도체장비
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,0.07,188.62,245071.0,down,25.4,25100.0,8820.0,down,bear,,,,,KOSDAQ,9170,1081,104285,0.4,핸드셋
122450,KX,4031.0,4038.0,3461.0,3851.0,,,620.0,597.0,384.0,508.0,,,-14.29,11.27,,,11.27,-35.68,32.29,,,32.29,2년치 존재,2,13.27,0.82,5.67,90.24,239890.0,down,34.6,3295.0,2670.0,down,bear,,,,,KOSDAQ,2695,1208,125578,0.5,복합기업
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,362686.0,down,33.2,2700.0,1770.0,down,bear,,,,,KOSDAQ,1849,1207,127988,0.4,기계
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,132998.0,down,28.2,6330.0,3515.0,down,bear,,,,,KOSDAQ,3755,1154,71925,0.5,조선
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,3.81,44.88,51903.0,down,28.0,12270.0,7990.0,down,bear,,,,,KOSDAQ,8210,1072,16958,0.3,디스플레이장비및부품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,126.58,201430.0,down,33.2,14600.0,7950.0,down,bear,,,,,KOSDAQ,8550,1112,98109,0.5,조선
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,49.79,110684.0,down,27.3,24600.0,10940.0,down,bear,,,,,KOSDAQ,11450,1152,38711,0.3,핸드셋
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,7472544.0,down,39.2,4160.0,2100.0,,bear,,,,,KOSDAQ,2100,1199,1904515,0.3,통신장비
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,29.51,270076.0,down,25.5,10830.0,5290.0,down,bear,,,,,KOSDAQ,5650,1057,145734,0.5,전기제품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,38028.0,down,28.6,28650.0,17990.0,down,bear,,,,,KOSDAQ,18150,1198,24346,0.6,운송인프라
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,,,1.0,21.0,111.0,169.0,,,19.64,17.45,,,19.64,428.57,52.25,,,428.57,2년치 존재,2,,3.5,12.2,45.03,224866.0,down,24.4,9300.0,4135.0,down,bear,,,,,KOSDAQ,4335,1182,337451,1.5,기계
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,126344.0,down,23.6,9040.0,5020.0,down,bear,,,,,KOSDAQ,5020,1133,59286,0.5,디스플레이장비및부품
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,3.76,13.75,31.24,1090073.0,down,35.9,10010.0,3900.0,mixed,bear,,,,,KOSDAQ,4910,1174,309911,0.3,전기제품
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,56144.0,down,33.4,7610.0,5920.0,down,bear,,,,,KOSDAQ,5990,1054,15212,0.3,식품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.62,-0.57,195.01,49229.0,down,25.3,4000.0,2975.0,down,bear,,,,,KOSDAQ,3000,1174,31010,0.6,자동차부품
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,331083.0,up,35.2,8140.0,3020.0,,bear,,,,,KOSDAQ,4630,1166,71205,0.2,통신장비
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,1442754.0,down,32.0,8170.0,4125.0,down,bear,,,,,KOSDAQ,4125,1164,459137,0.3,비철금속
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-7.78,113.66,211097.0,down,33.2,19900.0,10610.0,mixed,bear,,,,,KOSDAQ,11700,1048,68935,0.3,반도체와반도체장비
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,205.32,64438.0,down,26.1,15220.0,9870.0,down,bear,,,,,KOSDAQ,9870,1160,73127,1.1,소프트웨어
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,11.15,139081.0,down,22.4,8350.0,4790.0,down,bear,,,,,KOSDAQ,4825,1122,76378,0.5,제약
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,6.7,357904.0,down,40.8,10660.0,6750.0,mixed,bear,,,,,KOSDAQ,7410,1157,191311,0.5,창업투자
228850,레이언스,1430.0,1256.0,1147.0,1360.0,,,197.0,66.0,-40.0,123.0,,,-8.68,18.57,,,18.57,-160.61,407.5,,,407.5,2년치 존재,2,7.91,0.61,0.16,13.11,87474.0,up,60.2,6990.0,5860.0,mixed,bear,,,,,KOSDAQ,6990,1160,101747,1.2,건강관리장비와용품
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,2.3,0.04,58.94,1421258.0,down,35.5,13700.0,8190.0,mixed,bear,,,,,KOSDAQ,8190,1074,192344,0.1,기계
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-7.81,105.67,253829.0,down,33.1,3055.0,2130.0,down,bear,,,,,KOSDAQ,2130,1042,146281,0.6,건축자재
078890,가온그룹,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.75,247.58,1179385.0,down,36.4,10390.0,5380.0,mixed,bear,,,,,KOSDAQ,5790,1067,345515,0.3,전자제품
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,918756.0,down,24.6,1518.0,1035.0,down,bear,,,,,KOSDAQ,1035,1153,433338,0.5,식품
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,276.16,1816192.0,down,39.3,3800.0,2370.0,down,bear,,,,,KOSDAQ,2400,1151,632335,0.3,반도체와반도체장비
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,116712.0,down,38.3,4285.0,3460.0,down,bear,,,,,KOSDAQ,3600,1110,66406,0.6,핸드셋
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,24.06,79.67,189785.0,down,35.3,25800.0,9950.0,mixed,bear,,,,,KOSDAQ,12950,1037,129987,0.7,반도체와반도체장비
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,49.1,110734.0,down,19.3,3530.0,2245.0,down,bear,,,,,KOSDAQ,2310,1101,90783,0.8,방송과엔터테인먼트
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,120159.0,down,33.0,10180.0,6260.0,down,bear,,,,,KOSDAQ,6730,1029,62387,0.5,반도체와반도체장비
021320,KCC건설,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,0.22,8.78,163.42,50005.0,down,31.9,7590.0,4725.0,down,bear,,,,,KOSDAQ,4890,1046,13967,0.3,건설
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,8.78,150040.0,down,28.3,6830.0,4530.0,down,bear,,,,,KOSDAQ,4530,1026,49983,0.3,"섬유,의류,신발,호화품"
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,216929.0,down,26.7,2645.0,1800.0,down,bear,,,,,KOSDAQ,1800,1127,204110,0.9,자동차부품
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-7.51,7.14,930419.0,down,32.0,7810.0,5040.0,down,bear,,,,,KOSDAQ,5040,1026,168472,0.2,교육서비스
339950,아이비김영,947.0,1071.0,1195.0,1316.0,,,89.0,165.0,191.0,225.0,,,11.58,10.13,,,11.58,15.76,17.8,,,17.8,2년치 존재,2,10.75,1.79,38.02,122.17,150194.0,down,40.2,2850.0,2240.0,mixed,bear,,,,,KOSDAQ,2500,1124,48299,0.3,교육서비스
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,135729.0,down,29.4,19260.0,5490.0,down,bull_cross,,,,,KOSDAQ,5800,1024,165794,1.2,제약
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,73.83,256781.0,down,26.4,9940.0,5350.0,down,bear,,,,,KOSDAQ,5360,1121,182125,0.7,IT서비스
063570,NICE인프라,3584.0,3387.0,3840.0,4598.0,,,277.0,187.0,307.0,380.0,,,13.37,19.74,,,19.74,64.17,23.78,,,64.17,2년치 존재,2,14.73,1.03,4.92,266.68,106410.0,down,24.3,4715.0,3195.0,down,bear,,,,,KOSDAQ,3280,1120,23754,0.2,IT서비스
052900,KX하이텍,1547.0,1323.0,1263.0,1426.0,,,81.0,92.0,54.0,207.0,,,-4.54,12.91,,,12.91,-41.3,283.33,,,283.33,2년치 존재,2,15.22,0.58,6.13,42.54,8525299.0,down,45.6,2060.0,1057.0,mixed,bear,,,,,KOSDAQ,1475,1078,1961841,0.2,반도체와반도체장비
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,64826.0,down,36.1,7700.0,5910.0,down,bear,,,,,KOSDAQ,6150,1119,46861,0.7,해운사
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,484439.0,down,29.3,5490.0,3800.0,down,bear,,,,,KOSDAQ,3930,1119,81414,0.2,제약
054050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,45968.0,down,32.8,8250.0,6790.0,down,bear,,,,,KOSDAQ,6960,1116,30771,0.7,생물공학
246720,아스타,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.11,6.9,148366.0,up,30.4,6100.0,4245.0,down,bear,,,,,KOSDAQ,4450,1033,82753,0.6,창업투자
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.29,-22.08,107.2,210179.0,down,24.5,14440.0,7550.0,down,bear,,,,,KOSDAQ,7570,1031,89696,0.4,교육서비스
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,217666.0,up,40.8,1800.0,1528.0,down,bear,,,,,KOSDAQ,1584,1097,178380,0.8,식품
