종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
049630,재영솔루텍,1.0,258.04,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,221682.0,down,36.0,17100.0,5690.0,,bull,,,,,KOSDAQ,6020,1407,203511,0.9,핸드셋,False,
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,54970.0,up,40.3,24950.0,10250.0,down,bull,,,,,KOSDAQ,11070,1394,55788,1.0,IT서비스,False,
310200,애니플러스,0.8595,133.0,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,298486.0,up,59.1,2880.0,1980.0,up,bull,,,,,KOSDAQ,2655,1385,113063,0.4,방송과엔터테인먼트,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,172194.0,down,40.3,2430.0,1728.0,down,bear,,,,,KOSDAQ,1779,1383,83328,0.5,제약,False,
090850,현대이지웰,1.0,-812.62,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,52761.0,up,66.9,6420.0,4960.0,up,bull,,,,,KOSDAQ,6190,1391,19598,0.4,상업서비스와공급품,False,
032580,피델릭스,,-86.14,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,1150298.0,down,44.3,8460.0,1230.0,,bear,,,,,KOSDAQ,4200,1392,1033862,0.9,반도체와반도체장비,False,
104480,티케이케미칼,,1021.11,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,263873.0,down,43.2,2740.0,1475.0,down,bull,,,,,KOSDAQ,1526,1387,251193,1.0,화학,False,
457550,우진엔텍,,-312.46,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,2.69,13.52,11.83,43082.0,down,40.5,29400.0,13690.0,down,bull,,,,,KOSDAQ,14830,1382,25974,0.6,에너지장비및서비스,False,
264850,이랜시스,1.0,-90.69,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,715242.0,up,49.7,8720.0,3620.0,mixed,bull,,,,,KOSDAQ,4510,1366,686464,1.0,전자장비와기기,False,
054450,텔레칩스,1.0,1076.55,1911.0,1866.0,1928.0,2452.0,2748.5,3006.5,168.0,49.0,-62.0,169.0,230.0,265.5,3.32,27.18,12.09,9.39,27.18,-226.53,372.58,36.09,15.43,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,117196.0,down,37.5,18450.0,9100.0,down,bull,,,,,KOSDAQ,9100,1378,80524,0.7,반도체와반도체장비,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,8174.0,up,53.0,16310.0,11330.0,mixed,bull,,,,,KOSDAQ,12510,1365,3287,0.4,전자장비와기기,False,
114840,아이패밀리에스씨,1.0,-372.33,1487.0,2049.0,2241.0,2450.0,2640.0,2790.0,240.0,336.0,271.0,230.0,250.0,290.0,9.37,9.33,7.76,5.68,9.37,-19.35,-15.13,8.7,16.0,16.0,4년치 존재,4,11.28,3.28,18.55,40.16,54174.0,up,47.0,11410.0,7200.0,down,bull,,,,,KOSDAQ,8240,1375,25155,0.5,화장품,False,
023600,삼보판지,0.848,-188.12,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,12625.0,down,48.8,10090.0,8230.0,down,bull,,,,,KOSDAQ,8470,1356,4849,0.4,포장재,False,
462860,더즌,1.0,-1610.66,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,1.8,16.64,165.61,191844.0,up,41.6,3710.0,1787.0,down,bull,,,,,KOSDAQ,1887,1354,158979,0.8,IT서비스,False,
269620,시스웍,,255.73,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,15335.0,up,41.5,21550.0,10120.0,down,bull,,,,,KOSDAQ,10890,1363,11684,0.8,소프트웨어,False,
013990,아가방컴퍼니,1.0,-186.39,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,262090.0,up,58.4,5370.0,3240.0,mixed,bull,,,,,KOSDAQ,4090,1345,77722,0.3,"섬유,의류,신발,호화품",False,
037070,파세코,,-79.9,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,4236640.0,up,49.6,9810.0,5220.0,down,bear,,,,,KOSDAQ,6810,1362,8418972,2.0,가정용기기와용품,False,
048870,시너지이노베이션,0.2692,-462.48,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,0.65,3.04,21.88,415100.0,down,36.3,2145.0,1501.0,down,bear,,,,,KOSDAQ,1529,1347,305611,0.7,건강관리장비와용품,False,
003100,선광,1.0,1797.1,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,19086.0,up,59.8,28650.0,17650.0,mixed,bull,,,,,KOSDAQ,20400,1346,10965,0.6,운송인프라,False,
489460,바이오비쥬,1.0,-270.42,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,2.12,7.22,6.86,177660.0,up,75.6,8930.0,5530.0,mixed,bull,,,,,KOSDAQ,8930,1343,212594,1.2,화장품,True,2026-06-25
322510,제이엘케이,,-130.35,25.0,14.0,33.0,,,,-71.0,-127.0,-132.0,,,,135.71,,,,135.71,-3.94,,,,-3.94,1년치 존재,1,,29.81,-33.47,88.17,140062.0,up,57.2,7500.0,3815.0,mixed,bull,,,,,KOSDAQ,5280,1358,101217,0.7,건강관리기술,False,
119830,아이텍,1.0,-1443.9,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,199609.0,down,36.7,8550.0,5000.0,down,bear,,,,,KOSDAQ,5030,1335,178647,0.9,반도체와반도체장비,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,37825.0,down,34.7,57700.0,19000.0,down,bull,,,,,KOSDAQ,19210,1326,28379,0.8,통신장비,False,
293780,압타바이오,,-39.65,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,103413.0,up,51.5,8470.0,4000.0,mixed,bull,,,,,KOSDAQ,4705,1322,113927,1.1,건강관리업체및서비스,False,
339950,아이비김영,1.0,-293.38,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,38.02,122.17,97457.0,up,69.0,2910.0,2365.0,up,bull,,,,,KOSDAQ,2910,1308,88298,0.9,교육서비스,True,2026-06-26
382800,지앤비에스 에코,1.0,-211.26,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,9.58,1.85,12.86,24.5,309887.0,down,36.6,9180.0,4005.0,down,bull,,,,,KOSDAQ,4115,1310,273814,0.9,반도체와반도체장비,False,
088800,에이스테크,,538.34,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,167068.0,down,36.5,4995.0,1627.0,down,bull,,,,,KOSDAQ,1743,1316,118732,0.7,통신장비,False,
950190,고스트스튜디오,1.0,-879.5,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,62759.0,up,66.5,10020.0,7200.0,up,bull,,,,,KOSDAQ,10020,1304,77035,1.2,게임엔터테인먼트,False,
109740,디에스케이,0.9111,-61.23,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,50012.0,up,47.8,6950.0,4435.0,down,bear,,,,,KOSDAQ,5080,1306,44413,0.9,전자장비와기기,False,
005160,동국산업,,2388.03,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,86660.0,down,49.7,3860.0,2155.0,mixed,bull,,,,,KOSDAQ,2405,1305,24218,0.3,철강,False,
355150,코스텍시스,,217.21,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,189.5,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.4,,4700.0,3년치 존재,3,,3.24,2.92,96.32,69869.0,up,33.8,58900.0,16600.0,down,bull,,,,,KOSDAQ,16600,1294,36765,0.5,반도체와반도체장비,False,
035610,솔본,0.6045,-1852.62,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,113029.0,up,72.2,4800.0,3255.0,up,bull,,,,,KOSDAQ,4720,1291,74160,0.7,건강관리기술,False,
274090,켄코아에어로스페이스,,174.38,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,199869.0,down,33.5,34250.0,8960.0,down,bull,,,,,KOSDAQ,9460,1303,111228,0.6,우주항공과국방,False,
255220,SG,,521.48,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,2360279.0,up,30.1,2645.0,1188.0,down,bear,,,,,KOSDAQ,1188,1302,728625,0.3,건축자재,False,
388050,지투파워,1.0,-335.81,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,225092.0,down,42.0,17250.0,6350.0,down,bull,,,,,KOSDAQ,6940,1298,209354,0.9,전기장비,False,
205500,넥써쓰,,286.05,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,339642.0,up,43.1,2690.0,1473.0,mixed,bull,,,,,KOSDAQ,1585,1290,184449,0.5,게임엔터테인먼트,False,
242040,나무기술,,-131.97,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,635049.0,down,36.1,8780.0,3720.0,down,bull,,,,,KOSDAQ,3720,1287,378746,0.6,IT서비스,False,
036690,코맥스,,172.01,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
405100,큐알티,1.0,-10.5,533.0,653.0,689.0,890.0,1100.0,,8.0,48.0,48.0,162.0,265.0,,5.51,29.17,23.6,,29.17,0.0,237.5,63.58,,237.5,3년치 존재,3,68.3,1.79,6.16,79.77,51394.0,down,35.2,22500.0,10150.0,down,bull,,,,,KOSDAQ,10420,1281,22399,0.4,반도체와반도체장비,False,
418550,제이오,,-12.48,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,120988.0,down,33.1,12340.0,3930.0,down,bull,,,,,KOSDAQ,3960,1268,105186,0.9,건설,False,
136540,윈스테크넷,0.9997,-1063.32,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,19693.0,up,49.3,13050.0,9960.0,down,bull,,,,,KOSDAQ,10400,1277,27225,1.4,소프트웨어,False,
333430,일승,0.5446,-184.46,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,161940.0,up,63.4,6290.0,2965.0,mixed,bull,,,,,KOSDAQ,4110,1263,1780739,11.0,조선,False,
300080,플리토,1.0,-182.6,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,84811.0,down,53.5,12120.0,5620.0,mixed,bull,,,,,KOSDAQ,7800,1287,76691,0.9,양방향미디어와서비스,False,
408920,메쎄이상,1.0,-633.72,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,27822.0,down,46.5,3705.0,2795.0,down,bull,,,,,KOSDAQ,2905,1256,7421,0.3,양방향미디어와서비스,False,
147830,제룡산업,,-750.24,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,188317.0,down,41.5,13730.0,6110.0,down,bull,,,,,KOSDAQ,6310,1262,95671,0.5,전기장비,False,
445180,퓨릿,,-314.03,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,16.39,17.08,44145.0,down,39.6,13020.0,7260.0,down,bull,,,,,KOSDAQ,7260,1248,24012,0.5,반도체와반도체장비,True,2026-06-28
293580,나우IB,1.0,,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,-0.93,64.8,337330.0,down,43.0,3235.0,1230.0,down,bull,,,,,KOSDAQ,1320,1253,167995,0.5,창업투자,False,
361390,제노코,,-298.91,551.0,568.0,596.0,776.0,858.0,968.0,12.0,-22.0,-21.0,19.0,49.0,85.0,4.93,30.2,10.57,12.82,30.2,4.55,190.48,157.89,73.47,190.48,4년치 존재,4,75.61,3.59,-3.91,37.77,52362.0,down,38.0,31800.0,12100.0,down,bull,,,,,KOSDAQ,12500,1217,33831,0.6,우주항공과국방,False,
094840,슈프리마에이치큐,1.0,-778.3,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,47164.0,up,54.4,13810.0,8960.0,up,bear_cross,,,,,KOSDAQ,12570,1233,24075,0.5,전자장비와기기,False,
118990,모트렉스,0.5905,2316.43,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,1.46,194.81,79459.0,down,36.9,9250.0,5020.0,down,bull,,,,,KOSDAQ,5100,1251,37640,0.5,자동차부품,True,2026-06-19
473980,노머스,1.0,-111.09,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.14,14.17,11.64,63211.0,up,48.4,17970.0,9460.0,down,bull,,,,,KOSDAQ,11120,1230,25932,0.4,방송과엔터테인먼트,True,2026-07-15
038290,마크로젠,,421.79,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,35410.0,up,40.3,17050.0,11030.0,down,bull_cross,,,,,KOSDAQ,11360,1232,31959,0.9,생명과학도구및서비스,False,
102120,어보브반도체,1.0,429.91,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,139151.0,down,36.7,15250.0,6680.0,down,bull,,,,,KOSDAQ,6840,1216,95514,0.7,반도체와반도체장비,False,
146320,비씨엔씨,1.0,797.13,653.0,774.0,876.0,1142.0,1392.0,1737.0,-0.0,-21.0,39.0,93.0,162.0,219.0,13.18,30.37,21.89,24.78,30.37,285.71,138.46,74.19,35.19,285.71,4년치 존재,4,222.85,3.68,3.4,128.04,46467.0,up,37.2,18150.0,9500.0,down,bull,,,,,KOSDAQ,9500,1216,32643,0.7,반도체와반도체장비,False,
027710,팜스토리,0.9817,3944.56,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,1058137.0,up,55.2,1518.0,940.0,mixed,bull,,,,,KOSDAQ,1090,1214,876993,0.8,식품,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,4.85,-35.02,139.91,50247.0,up,45.5,25900.0,8890.0,down,bull,,,,,KOSDAQ,10980,1229,144659,2.9,기계,False,
321550,티움바이오,,63.29,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,162572.0,down,39.6,13140.0,3685.0,down,bull,,,,,KOSDAQ,4040,1214,122892,0.8,제약,False,
394420,리센스메디컬,0.9279,-120.13,58.0,63.0,88.0,195.0,291.0,389.33,-126.0,-142.0,-106.0,-13.0,68.5,122.33,39.68,121.59,49.23,33.79,121.59,25.35,87.74,626.92,78.58,626.92,4년치 존재,4,,5.68,-24.46,46.72,237711.0,down,33.3,33900.0,11020.0,down,bear,,,,,KOSDAQ,11020,1212,92388,0.4,건강관리장비와용품,False,
086980,쇼박스,1.0,-682.98,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,198704.0,down,33.6,3030.0,1912.0,down,bull,,,,,KOSDAQ,1944,1214,122383,0.6,방송과엔터테인먼트,False,
226590,엠디바이스,1.0,-15.66,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,3.04,29.71,173.12,60204.0,down,39.7,29400.0,10660.0,down,bull,,,,,KOSDAQ,11210,1201,34068,0.6,반도체와반도체장비,False,
458650,성우,0.97,-1402.6,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.54,2.1,11.89,22246.0,up,40.3,14380.0,7640.0,down,bull,,,,,KOSDAQ,8040,1210,10556,0.5,전기제품,False,
340450,지씨지놈,,-387.59,273.0,259.0,315.0,383.0,470.0,638.0,2.0,-12.0,12.0,31.0,65.0,138.0,21.62,21.59,22.72,35.74,35.74,200.0,158.33,109.68,112.31,200.0,4년치 존재,4,36.97,1.52,7.26,11.41,118604.0,up,51.4,8680.0,4415.0,mixed,bull,,,,,KOSDAQ,5080,1201,55335,0.5,생명과학도구및서비스,False,
489500,엘케이켐,0.9411,-255.3,160.0,250.0,202.0,328.0,452.5,584.0,56.0,101.0,46.0,108.0,172.5,232.5,-19.2,62.38,37.96,29.06,62.38,-54.46,134.78,59.72,34.78,134.78,4년치 존재,4,51.22,1.93,9.02,10.83,31755.0,up,39.0,39750.0,17990.0,down,bull,,,,,KOSDAQ,18780,1200,15616,0.5,반도체와반도체장비,False,
149950,아바텍,,-564.59,758.0,845.0,809.0,795.0,1187.0,1670.0,22.0,58.0,61.0,74.0,196.0,393.0,-4.26,-1.73,49.31,40.69,49.31,5.17,21.31,164.86,100.51,164.86,4년치 존재,4,47.4,1.42,5.71,7.29,178843.0,down,40.5,17310.0,8500.0,down,bull,,,,,KOSDAQ,8740,1195,85809,0.5,디스플레이장비및부품,False,
264660,씨앤지하이테크,1.0,-499.64,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,37.86,46018.0,down,41.7,25050.0,11700.0,down,bull,,,,,KOSDAQ,12200,1186,24662,0.5,반도체와반도체장비,False,
058820,CMG제약,1.0,618.1,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-4.3,58.3,689638.0,down,33.0,1814.0,785.0,down,bull,,,,,KOSDAQ,810,1200,550942,0.8,제약,False,
037350,성도이엔지,1.0,-641.89,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,130.81,371009.0,down,41.1,13910.0,7690.0,down,bear,,,,,KOSDAQ,7760,1180,188768,0.5,건설,False,
371950,풍원정밀,,484.92,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,21663.0,down,33.0,11100.0,5260.0,down,bear,,,,,KOSDAQ,5260,1192,10865,0.5,디스플레이장비및부품,False,
478340,나라스페이스테크놀로지,,-295.91,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,2.62,-440.58,22.17,77706.0,down,32.2,37300.0,10020.0,down,bull,,,,,KOSDAQ,10190,1179,41249,0.5,우주항공과국방,False,
089600,KT나스미디어,,-1430.93,1468.0,1426.0,1179.0,1319.0,1460.33,1619.33,205.0,199.0,123.0,211.0,241.67,269.33,-17.32,11.87,10.71,10.89,11.87,-38.19,71.54,14.54,11.45,71.54,4년치 존재,4,15.43,1.18,3.98,97.37,9468.0,up,54.6,12190.0,9240.0,mixed,bull,,,,,KOSDAQ,10260,1187,6021,0.6,광고,False,
451760,컨텍,1.0,-669.43,158.0,690.0,869.0,1057.0,1151.0,1223.0,-100.0,-122.0,-162.0,48.0,142.0,60.0,25.94,21.63,8.89,6.26,25.94,-32.79,129.63,195.83,-57.75,195.83,4년치 존재,4,,2.04,-2.5,39.28,110693.0,down,32.2,23550.0,7110.0,down,bull,,,,,KOSDAQ,7170,1184,67928,0.6,우주항공과국방,False,
297890,HB솔루션,1.0,-405.54,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,392273.0,up,43.7,2715.0,1585.0,down,bull,,,,,KOSDAQ,1633,1194,356452,0.9,디스플레이장비및부품,False,
372170,윤성에프앤씨,1.0,-147.73,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,14849.0,down,36.1,37400.0,14600.0,down,bull,,,,,KOSDAQ,15010,1198,11791,0.8,전자장비와기기,False,
041590,플래스크,1.0,-158.63,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
453450,그리드위즈,1.0,-346.21,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.89,2.91,36.29,147290.0,up,48.6,26450.0,12340.0,mixed,bull,,,,,KOSDAQ,14790,1175,85502,0.6,전기유틸리티,False,
067990,도이치모터스,1.0,9273.4,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,109961.0,down,45.7,5610.0,3700.0,down,bull,,,,,KOSDAQ,3985,1163,56533,0.5,자동차,False,
474650,링크솔루션,,27.39,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,3.4,-23.14,88.61,40495.0,down,30.0,63500.0,20250.0,down,bull,,,,,KOSDAQ,20450,1176,21572,0.5,기계,True,2026-06-28
051160,지어소프트,0.6576,-1470.19,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,32374.0,up,57.9,8080.0,6510.0,mixed,bull,,,,,KOSDAQ,7460,1154,31390,1.0,판매업체,False,
256940,킵스파마,0.6904,698.28,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,52578.0,down,45.9,8510.0,5390.0,down,bull,,,,,KOSDAQ,5790,1163,77506,1.5,비철금속,False,
