종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,12889.0,up,50.4,3190.0,2270.0,mixed,bear,,,,,KOSDAQ,2840,385,1919,0.1,레저용장비와제품
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,32552.0,down,24.9,11500.0,7300.0,down,bear,,,,,KOSDAQ,7300,387,25128,0.8,생물공학
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,9.44,163260.0,down,30.3,4380.0,3070.0,mixed,bear,,,,,KOSDAQ,3410,394,39552,0.2,IT서비스
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,1476122.0,down,34.7,4255.0,2920.0,mixed,bear,,,,,KOSDAQ,3210,384,79164,0.1,IT서비스
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,3.5,189216.0,down,41.3,6440.0,1838.0,mixed,bear,,,,,KOSDAQ,3370,384,243103,1.3,통신장비
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,181758.0,up,40.0,3460.0,1486.0,mixed,bear,,,,,KOSDAQ,2455,394,219104,1.2,건강관리장비와용품
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,59441.0,down,40.4,1970.0,1560.0,mixed,bear,,,,,KOSDAQ,1726,386,12190,0.2,반도체와반도체장비
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-2.02,43993.0,down,25.7,6020.0,4440.0,down,bear,,,,,KOSDAQ,4440,383,29394,0.7,비철금속
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.21,4.71,,,,,,,,,,,,KOSDAQ,742,373,0,,식품
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.05,-0.99,1466342.0,up,40.2,1409.0,991.0,mixed,bear,,,,,KOSDAQ,1102,380,346820,0.2,전기제품
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-28.49,181665.0,down,29.7,1410.0,1010.0,down,bear,,,,,KOSDAQ,1020,383,104941,0.6,건축제품
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,571211.0,up,45.4,3330.0,1601.0,up,bear,,,,,KOSDAQ,2400,382,198457,0.3,디스플레이장비및부품
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,44767.0,up,38.9,4590.0,3550.0,down,bear,,,,,KOSDAQ,3745,382,15140,0.3,소프트웨어
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.61,34361.0,down,19.6,6730.0,4005.0,down,bear,,,,,KOSDAQ,4005,382,34502,1.0,방송과엔터테인먼트
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,1052377.0,up,36.8,642.0,364.0,down,bear,,,,,KOSDAQ,376,379,15367754,14.6,판매업체
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,88784.0,down,42.3,3300.0,2620.0,down,bear,,,,,KOSDAQ,2775,389,77209,0.9,에너지장비및서비스
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,0.77,111113.0,up,55.0,1463.0,1192.0,up,bull,,,,,KOSDAQ,1412,369,91576,0.8,핸드셋
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,157330.0,down,25.6,1701.0,1257.0,down,bear,,,,,KOSDAQ,1257,371,61505,0.4,핸드셋
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,7.11,131546.0,down,35.5,4005.0,2230.0,mixed,bear,,,,,KOSDAQ,2450,370,42062,0.3,IT서비스
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.74,203321.0,down,28.5,2430.0,2010.0,mixed,bear,,,,,KOSDAQ,2010,370,122809,0.6,비철금속
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,12.24,63244.0,down,29.6,1828.0,1086.0,down,bear,,,,,KOSDAQ,1086,369,31739,0.5,자동차부품
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,1.0,137725.0,down,20.8,1196.0,960.0,down,bear,,,,,KOSDAQ,960,369,120027,0.9,식품
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,21074.0,up,34.4,5390.0,4000.0,down,bear,,,,,KOSDAQ,4000,368,10552,0.5,건강관리업체및서비스
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,10290.0,down,51.3,1574.0,1445.0,down,bull_cross,,,,,KOSDAQ,1505,365,4739,0.5,자동차부품
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,1.64,93.93,,,,,,,,,,,,KOSDAQ,6090,362,0,,전기제품
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,330504.0,,,3630.0,3430.0,,,,,,,KOSDAQ,3430,362,30868,0.1,소프트웨어
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,435166.0,down,43.5,2415.0,1100.0,,bear,,,,,KOSDAQ,1120,365,64587,0.1,기계
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.92,-9.44,48793.0,down,36.6,8030.0,6050.0,mixed,bear,,,,,KOSDAQ,6460,363,5538,0.1,건강관리장비와용품
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-35.99,157074.0,down,32.3,1723.0,1275.0,down,bear,,,,,KOSDAQ,1290,364,71102,0.5,건설
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-16.28,414636.0,down,41.0,2200.0,904.0,mixed,bear,,,,,KOSDAQ,1673,382,107395,0.3,디스플레이장비및부품
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,466654.0,up,50.2,1501.0,1134.0,mixed,bear,,,,,KOSDAQ,1448,364,78120,0.2,게임엔터테인먼트
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,153008.0,up,23.2,895.0,521.0,mixed,bear,,,,,KOSDAQ,728,377,7710,0.1,건축제품
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,246598.0,down,36.2,1051.0,744.0,down,bear,,,,,KOSDAQ,744,363,146960,0.6,자동차부품
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,55104.0,up,42.0,2185.0,1818.0,mixed,bear,,,,,KOSDAQ,1976,362,18483,0.3,IT서비스
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,43195.0,down,18.8,1425.0,1118.0,down,bear,,,,,KOSDAQ,1118,361,80354,1.9,방송과엔터테인먼트
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,34156.0,down,24.9,4000.0,2940.0,down,bear,,,,,KOSDAQ,2940,362,41270,1.2,전자장비와기기
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.67,2.3,10442.0,down,19.7,4430.0,3215.0,down,bear,,,,,KOSDAQ,3215,359,11322,1.1,광고
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-88.15,45272.0,down,25.6,6990.0,4330.0,down,bear,,,,,KOSDAQ,4330,368,61015,1.3,건강관리장비와용품
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,51466.0,down,39.6,4100.0,3185.0,mixed,bear,,,,,KOSDAQ,3510,356,25127,0.5,전기제품
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,104146.0,down,34.9,2750.0,2025.0,mixed,bear,,,,,KOSDAQ,2150,357,95486,0.9,소프트웨어
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,73234.0,down,19.1,1749.0,1290.0,down,bear,,,,,KOSDAQ,1290,357,38046,0.5,방송과엔터테인먼트
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-15.82,587290.0,down,32.9,1088.0,743.0,mixed,bear,,,,,KOSDAQ,847,354,227727,0.4,에너지장비및서비스
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,176368.0,down,14.4,904.0,608.0,down,bear,,,,,KOSDAQ,614,353,143770,0.8,제약
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,3.28,459147.0,down,19.8,1610.0,1010.0,down,bear,,,,,KOSDAQ,1010,352,673080,1.5,건축제품
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,4.23,109623.0,up,52.2,4820.0,2790.0,up,bull,,,,,KOSDAQ,4310,346,113565,1.0,판매업체
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,1833666.0,down,19.7,2455.0,1074.0,mixed,bear,,,,,KOSDAQ,1074,350,2239617,1.2,자동차부품
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.13,-82.45,155684.0,down,38.7,6010.0,3955.0,down,bear,,,,,KOSDAQ,3955,348,67154,0.4,건강관리장비와용품
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,235659.0,,,2465.0,1998.0,,,,,,,KOSDAQ,1998,344,91501,0.4,"섬유,의류,신발,호화품"
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,26234.0,up,45.2,4840.0,3365.0,mixed,bear,,,,,KOSDAQ,3790,349,17542,0.7,전자장비와기기
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,106978.0,up,45.6,2045.0,1616.0,mixed,bear,,,,,KOSDAQ,1800,345,19759,0.2,건강관리장비와용품
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-11.97,625072.0,down,28.1,865.0,482.0,down,bear,,,,,KOSDAQ,482,345,359189,0.6,제약
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.98,-5.7,25370.0,down,33.4,7070.0,4530.0,down,bear,,,,,KOSDAQ,4530,359,18313,0.7,디스플레이장비및부품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,4234537.0,down,41.3,527.0,330.0,mixed,bear,,,,,KOSDAQ,391,344,526879,0.1,창업투자
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,,,,,,,,,,,,KOSDAQ,153,338,0,,제약
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,81338.0,down,24.9,2850.0,2545.0,down,bear,,,,,KOSDAQ,2545,343,90892,1.1,비철금속
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,54154.0,up,38.6,3805.0,2635.0,mixed,bear,,,,,KOSDAQ,3160,357,46437,0.9,디스플레이장비및부품
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,18735.0,down,22.9,5510.0,3940.0,down,bear,,,,,KOSDAQ,3940,343,22909,1.2,IT서비스
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,6.58,77926.0,down,48.6,3550.0,2675.0,up,bear_cross,,,,,KOSDAQ,3245,342,57278,0.7,반도체와반도체장비
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,83258.0,down,28.3,13000.0,7290.0,mixed,bear,,,,,KOSDAQ,7290,342,42580,0.5,소프트웨어
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,10717.0,down,28.0,4415.0,3475.0,down,bear,,,,,KOSDAQ,3475,341,6066,0.6,포장재
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.81,-29.12,71846.0,down,28.9,3265.0,2395.0,down,bear,,,,,KOSDAQ,2450,342,83723,1.2,전자장비와기기
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,552136.0,up,61.0,1450.0,1073.0,up,bull,,,,,KOSDAQ,1421,353,454028,0.8,게임엔터테인먼트
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-8.18,543415.0,,,697.0,664.0,,,,,,,KOSDAQ,664,337,0,,자동차부품
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,163972.0,up,53.4,4115.0,2390.0,up,bear,,,,,KOSDAQ,3620,338,71250,0.4,디스플레이장비및부품
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,74558.0,down,27.4,4670.0,3805.0,mixed,bear,,,,,KOSDAQ,3855,337,63954,0.9,화학
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,42604.0,down,30.4,2820.0,2315.0,down,bear,,,,,KOSDAQ,2315,337,49606,1.2,자동차부품
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,5.02,10347.0,down,25.8,9720.0,7640.0,down,bear,,,,,KOSDAQ,7640,336,5995,0.6,철강
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,,,,,,,,,,,,KOSDAQ,861,335,0,,자동차부품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,,,,,,,,,,,,KOSDAQ,480,334,0,,전자장비와기기
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,7.15,38683.0,down,12.7,5230.0,3900.0,down,bear,,,,,KOSDAQ,3900,336,27650,0.7,제약
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,89955.0,,,3240.0,3000.0,,,,,,,KOSDAQ,3000,333,31667,0.4,화장품
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,29948.0,down,37.1,9630.0,5330.0,down,bear,,,,,KOSDAQ,6640,344,13034,0.4,소프트웨어
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,181137.0,down,32.1,4535.0,3330.0,mixed,bear,,,,,KOSDAQ,3480,334,62501,0.3,소프트웨어
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.5,79511.0,down,21.5,2530.0,1383.0,down,bear,,,,,KOSDAQ,1383,336,23962,0.3,부동산
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,18382.0,down,24.9,2405.0,2050.0,down,bear,,,,,KOSDAQ,2050,335,13072,0.7,자동차부품
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,528850.0,,,1557.0,1142.0,,,,,,,KOSDAQ,1142,333,183048,0.3,가정용품
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,265423.0,down,54.0,556.0,457.0,,bear,,,,,KOSDAQ,520,333,0,,화장품
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,404084.0,up,67.5,2510.0,1329.0,up,bull,,,,,KOSDAQ,2510,334,277956,0.7,운송인프라
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,46650.0,down,28.7,3685.0,2730.0,down,bear,,,,,KOSDAQ,2730,341,17530,0.4,전기제품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,135318.0,up,50.4,2710.0,2005.0,down,bull,,,,,KOSDAQ,2200,337,156513,1.2,기계
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,26955.0,up,33.0,4845.0,3915.0,mixed,bear,,,,,KOSDAQ,4055,333,21120,0.8,소프트웨어
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,154635.0,up,97.6,2235.0,439.0,,bull,,,,,KOSDAQ,2235,331,4156,0.0,건설
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,1377514.0,down,45.9,1686.0,700.0,mixed,bear,,,,,KOSDAQ,1029,331,217547,0.2,IT서비스
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,874281.0,up,42.4,3205.0,1641.0,mixed,bear,,,,,KOSDAQ,2170,331,456094,0.5,통신장비
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,1037409.0,down,63.5,1231.0,119.0,,bear,,,,,KOSDAQ,894,336,88039,0.1,자동차부품
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.96,2.35,55685.0,down,27.1,2530.0,1786.0,down,bear,,,,,KOSDAQ,1786,329,18420,0.3,방송과엔터테인먼트
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,-0.83,187341.0,up,65.1,2960.0,576.0,,bear_cross,,,,,KOSDAQ,2300,328,30393,0.2,IT서비스
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,66056.0,down,40.9,3375.0,2285.0,mixed,bear,,,,,KOSDAQ,2840,327,64959,1.0,전자장비와기기
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,33391.0,down,30.6,3160.0,2500.0,mixed,bear,,,,,KOSDAQ,2540,327,17183,0.5,자동차부품
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,,,,,,,,,,,,KOSDAQ,1337,323,0,,컴퓨터와주변기기
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,789909.0,up,33.8,1505.0,564.0,mixed,bear,,,,,KOSDAQ,915,333,355409,0.4,소프트웨어
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,169493.0,down,19.7,3185.0,2230.0,down,bear,,,,,KOSDAQ,2230,327,136002,0.8,건설
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,23713.0,down,39.4,6900.0,6010.0,mixed,bear,,,,,KOSDAQ,6220,323,14799,0.6,비철금속
