종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,172524.0,down,44.6,4705.0,3835.0,mixed,bear,,,,,KOSDAQ,4285,1995,118310,0.7,상업서비스와공급품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,37693.0,down,42.4,13630.0,10810.0,mixed,bear,,,,,KOSDAQ,11500,1993,52954,1.4,상업서비스와공급품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,15.1,253135.0,up,57.5,13020.0,7660.0,up,bear_cross,,,,,KOSDAQ,11540,1984,118985,0.5,반도체와반도체장비
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,343284.0,up,60.1,9940.0,6730.0,up,bull,,,,,KOSDAQ,9470,1981,486972,1.4,IT서비스
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,3500666.0,up,67.9,18720.0,6310.0,up,bull,,,,,KOSDAQ,18420,1988,5589802,1.6,통신장비
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,206033.0,down,33.5,4330.0,3630.0,mixed,bear,,,,,KOSDAQ,3790,1978,248461,1.2,건강관리기술
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,3.16,18.15,368492.0,down,43.8,33700.0,17620.0,mixed,bear,,,,,KOSDAQ,22000,1966,185059,0.5,디스플레이장비및부품
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,122489.0,down,51.2,7740.0,6200.0,mixed,bear,,,,,KOSDAQ,7360,1961,111305,0.9,핸드셋
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,356568.0,down,33.5,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,10870,1953,322958,0.9,제약
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,370383.0,down,39.1,9300.0,5560.0,mixed,bear,,,,,KOSDAQ,7190,1961,267694,0.7,기계
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,141825.0,up,58.1,17990.0,13330.0,up,bull,,,,,KOSDAQ,16680,1951,214185,1.5,기계
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,577757.0,down,36.3,5540.0,3060.0,down,bear,,,,,KOSDAQ,3565,1925,647557,1.1,제약
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,1693826.0,up,62.5,6820.0,3265.0,up,bull,,,,,KOSDAQ,6280,1937,1122823,0.7,화학
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,5766491.0,down,49.3,9910.0,5600.0,mixed,bear,,,,,KOSDAQ,7850,1922,956787,0.2,소프트웨어
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,153831.0,up,45.9,9250.0,6580.0,down,bull,,,,,KOSDAQ,6950,1935,236552,1.5,자동차부품
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,10589.0,down,41.8,20100.0,16700.0,down,bear,,,,,KOSDAQ,17400,1865,14320,1.4,전자장비와기기
078890,가온그룹,5364.0,4893.0,5175.0,5520.0,,,-189.0,-419.0,125.0,180.0,,,5.76,6.67,,,6.67,129.83,44.0,,,129.83,2년치 존재,2,,0.47,5.35,1410760.0,up,80.4,10390.0,5210.0,up,bull,,,,,KOSDAQ,10390,1914,4932917,3.5,전자제품
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,5.0,0.54,13.37,383476.0,up,71.9,18200.0,9190.0,up,bull,,,,,KOSDAQ,17390,1872,140824,0.4,레저용장비와제품
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,211404.0,down,49.5,13420.0,8540.0,mixed,bull,,,,,KOSDAQ,10390,1890,214262,1.0,화장품
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.11,-0.85,131501.0,down,29.1,28600.0,17140.0,down,bear,,,,,KOSDAQ,17140,1868,163744,1.2,건설
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,4.66,147863.0,up,63.1,14000.0,8630.0,up,bear,,,,,KOSDAQ,14000,1913,162932,1.1,디스플레이장비및부품
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,343116.0,down,46.9,6300.0,4430.0,down,bear,,,,,KOSDAQ,5110,1871,282776,0.8,핸드셋
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,90700.0,up,43.7,14660.0,10540.0,down,bear,,,,,KOSDAQ,11360,1875,57347,0.6,양방향미디어와서비스
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,-2.07,5178271.0,up,68.1,11320.0,3145.0,up,bull,,,,,KOSDAQ,10850,1860,10268823,2.0,통신장비
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,221858.0,down,34.9,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,23250,1853,243361,1.1,화장품
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1268193.0,up,64.0,2715.0,1802.0,up,bull,,,,,KOSDAQ,2545,1861,2444,0.0,디스플레이장비및부품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,11301.0,up,62.7,26100.0,21250.0,up,bull,,,,,KOSDAQ,24550,1841,21362,1.9,건설
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,804917.0,up,67.5,7730.0,3285.0,up,bull,,,,,KOSDAQ,7090,1841,238413,0.3,전자장비와기기
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,20.38,269413.0,up,82.5,22900.0,9950.0,up,bull,,,,,KOSDAQ,22900,1834,522,0.0,반도체와반도체장비
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,392423.0,down,47.6,6560.0,4760.0,up,bear,,,,,KOSDAQ,5770,1851,357826,0.9,화학
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,112940.0,up,79.3,4965.0,3400.0,up,bull,,,,,KOSDAQ,4965,1840,316247,2.8,도로와철도운송
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.77,15.64,62590.0,down,38.4,23900.0,15860.0,down,bear,,,,,KOSDAQ,16660,1842,47878,0.8,방송과엔터테인먼트
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,120341.0,down,32.0,5650.0,4700.0,mixed,bear,,,,,KOSDAQ,4815,1830,139455,1.2,IT서비스
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,7225298.0,,,3565.0,3185.0,,,,,,,KOSDAQ,3515,1816,10920535,1.5,통신장비
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,289028.0,down,45.7,9270.0,5800.0,mixed,bear_cross,,,,,KOSDAQ,6930,1826,356680,1.2,반도체와반도체장비
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.36,1.62,308434.0,down,51.2,26450.0,16000.0,up,bear_cross,,,,,KOSDAQ,22850,1815,196087,0.6,전기유틸리티
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,305563.0,down,50.0,13910.0,7200.0,up,bear,,,,,KOSDAQ,12000,1825,252189,0.8,건설
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,411645.0,down,52.1,3030.0,2515.0,up,bear,,,,,KOSDAQ,2915,1826,437727,1.1,방송과엔터테인먼트
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,166298.0,up,47.9,9040.0,6800.0,,bear,,,,,KOSDAQ,8050,1817,157857,0.9,디스플레이장비및부품
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,44232.0,up,48.0,13010.0,10100.0,mixed,bull,,,,,KOSDAQ,10830,1811,60794,1.4,도로와철도운송
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,466955.0,down,49.5,6330.0,4600.0,up,bear,,,,,KOSDAQ,5880,1807,540821,1.2,조선
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,2068997.0,up,54.1,8400.0,2755.0,,bear,,,,,KOSDAQ,5900,1806,2038520,1.0,통신장비
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,197097.0,down,45.0,29700.0,15650.0,down,bull,,,,,KOSDAQ,17920,1804,225945,1.1,핸드셋
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,242606.0,up,45.7,3860.0,2500.0,up,bear,,,,,KOSDAQ,3330,1806,414891,1.7,철강
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1677897.0,down,52.1,14620.0,6790.0,up,bear_cross,,,,,KOSDAQ,10260,1794,970954,0.6,디스플레이장비및부품
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,30829.0,down,49.3,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,16610,1783,11851,0.4,상업서비스와공급품
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,372646.0,down,45.0,13200.0,9000.0,mixed,bull,,,,,KOSDAQ,9610,1798,404079,1.1,전기제품
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1563201.0,down,33.1,3350.0,1686.0,down,bear,,,,,KOSDAQ,1735,1792,1063799,0.7,건강관리장비와용품
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,10252.0,down,38.6,15870.0,14500.0,down,bear,,,,,KOSDAQ,14710,1772,24550,2.4,상업서비스와공급품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,60303.0,up,67.9,28650.0,19970.0,up,bull,,,,,KOSDAQ,26800,1769,65798,1.1,운송인프라
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,968608.0,up,43.6,4100.0,3025.0,mixed,bear,,,,,KOSDAQ,3545,1779,707518,0.7,건축자재
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,198513.0,up,63.6,5780.0,3395.0,up,bull,,,,,KOSDAQ,5420,1771,200997,1.0,반도체와반도체장비
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,265280.0,up,42.5,26100.0,18300.0,down,bear,,,,,KOSDAQ,19600,1762,858,0.0,기계
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,121504.0,up,56.3,7970.0,5960.0,up,bull,,,,,KOSDAQ,7210,1759,85428,0.7,건강관리기술
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,349833.0,down,34.6,4400.0,2900.0,down,bear_cross,,,,,KOSDAQ,2900,1761,646566,1.8,제약
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,22281530.0,down,52.5,2855.0,376.0,,bear,,,,,KOSDAQ,2070,1757,19313471,0.9,통신장비
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,9.87,1711870.0,up,80.3,7130.0,4570.0,mixed,bull,,,,,KOSDAQ,7130,1754,10743138,6.3,제약
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,548547.0,up,51.1,4300.0,2885.0,up,bear_cross,,,,,KOSDAQ,3695,1753,502714,0.9,전기제품
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,119262.0,down,41.4,9810.0,7870.0,mixed,bear,,,,,KOSDAQ,8730,1746,145586,1.2,가정용기기와용품
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,29224.0,up,82.6,11480.0,10320.0,,,,,,,KOSDAQ,11450,1727,29243,1.0,기타금융
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,72471.0,down,34.0,25000.0,13850.0,mixed,bear,,,,,KOSDAQ,16390,1743,81376,1.1,제약
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.8,5.25,284113.0,up,50.3,22700.0,16100.0,up,bull,,,,,KOSDAQ,19750,1732,180902,0.6,전기제품
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.26,11.29,1081967.0,down,45.3,15980.0,5560.0,mixed,bear,,,,,KOSDAQ,12170,1741,646692,0.6,우주항공과국방
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,618140.0,down,49.3,14700.0,5150.0,mixed,bear,,,,,KOSDAQ,10740,1745,830170,1.3,기계
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,283983.0,down,37.2,2460.0,1928.0,down,bear,,,,,KOSDAQ,1965,1731,354892,1.2,건강관리장비와용품
396300,세아메카닉스,868.0,923.0,858.0,,,,20.0,-27.0,-18.0,,,,-7.04,,,,-7.04,33.33,,,,33.33,1년치 존재,1,16.99,1.54,1.95,3232522.0,up,68.5,6900.0,3335.0,up,bull,,,,,KOSDAQ,6450,1709,3699625,1.1,전자장비와기기
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,97742.0,up,69.7,10740.0,5400.0,up,bull,,,,,KOSDAQ,10660,1708,147659,1.5,반도체와반도체장비
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,106582.0,down,35.2,15400.0,9890.0,down,bear,,,,,KOSDAQ,9890,1713,66621,0.6,화장품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,345921.0,up,55.4,5370.0,4490.0,mixed,bear,,,,,KOSDAQ,5150,1694,1607672,4.6,"섬유,의류,신발,호화품"
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.59,15567.0,down,34.8,30950.0,28150.0,down,bear,,,,,KOSDAQ,28150,1689,31504,2.0,제약
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,441151.0,down,49.9,3655.0,1813.0,up,bear,,,,,KOSDAQ,3080,1694,522775,1.2,게임엔터테인먼트
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,14838.0,up,49.3,16310.0,14230.0,mixed,bear,,,,,KOSDAQ,15440,1684,24888,1.7,전자장비와기기
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,36035.0,down,37.6,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,18640,1687,44299,1.2,기계
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1047637.0,up,52.4,10430.0,7280.0,up,bull,,,,,KOSDAQ,9450,1693,932256,0.9,기계
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,229624.0,up,53.0,21500.0,13200.0,up,bear,,,,,KOSDAQ,19670,1687,209414,0.9,디스플레이장비및부품
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,13223.0,up,56.6,16580.0,13110.0,up,bull,,,,,KOSDAQ,16270,1684,23978,1.8,컴퓨터와주변기기
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,33231.0,down,41.1,6030.0,5290.0,mixed,bear,,,,,KOSDAQ,5460,1680,40713,1.2,제약
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,500882.0,down,58.0,3785.0,2810.0,mixed,bear,,,,,KOSDAQ,3480,1670,717505,1.4,창업투자
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,695943.0,up,56.7,5920.0,3420.0,up,bull_cross,,,,,KOSDAQ,5100,1672,1663569,2.4,반도체와반도체장비
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,2.14,7.26,285226.0,down,36.9,9310.0,6510.0,down,bear,,,,,KOSDAQ,7090,1677,231204,0.8,생명과학도구및서비스
172670,에이엘티,477.0,367.0,484.0,605.0,,,49.0,-122.0,-74.0,37.0,,,31.88,25.0,,,31.88,39.34,150.0,,,150.0,2년치 존재,2,36.16,1.92,-9.22,350256.0,up,70.2,19730.0,10430.0,up,bull,,,,,KOSDAQ,18690,1675,408472,1.2,반도체와반도체장비
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,131658.0,down,23.6,20350.0,11990.0,down,bear,,,,,KOSDAQ,11990,1679,204381,1.6,건강관리기술
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1237248.0,up,43.5,5470.0,3910.0,up,bull,,,,,KOSDAQ,4370,1654,4140911,3.3,"섬유,의류,신발,호화품"
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,70502.0,down,30.9,5110.0,3540.0,down,bear,,,,,KOSDAQ,3540,1654,123841,1.8,게임엔터테인먼트
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,202473.0,down,25.3,5790.0,4075.0,down,bear,,,,,KOSDAQ,4075,1661,387023,1.9,제약
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,211259.0,down,54.0,17850.0,11280.0,up,bear_cross,,,,,KOSDAQ,16750,1663,1794308,8.5,기계
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,12099.0,down,25.7,28950.0,20000.0,down,bear,,,,,KOSDAQ,20100,1637,15016,1.2,게임엔터테인먼트
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,38857.0,down,31.4,18710.0,15140.0,down,bear,,,,,KOSDAQ,15140,1641,92924,2.4,생명과학도구및서비스
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,3.35,0.04,868832.0,up,72.9,13250.0,8340.0,mixed,bull,,,,,KOSDAQ,12490,1638,2263173,2.6,기계
