종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
394280,오픈엣지테크놀로지,,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,87093.0,down,44.3,15900.0,8060.0,down,bull,,,,,KOSDAQ,9250,2437,82178,0.9,반도체와반도체장비,True,2026-08-12
108860,셀바스AI,,-913.61,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,1132269.0,up,47.6,10950.0,6230.0,mixed,bear,,,,,KOSDAQ,8950,2409,198350,0.2,건강관리장비와용품,False,
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,27609.0,down,55.0,20450.0,11500.0,mixed,bull,,,,,KOSDAQ,15010,2400,18808,0.7,전자장비와기기,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,1260092.0,up,63.2,6310.0,4230.0,mixed,bull,,,,,KOSDAQ,6110,2397,666333,0.5,IT서비스,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.22,14.02,21.13,37157.0,up,51.4,50800.0,27650.0,mixed,bear,,,,,KOSDAQ,43500,2378,20370,0.5,통신장비,False,
053030,바이넥스,1.0,834.38,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,118023.0,up,54.1,8890.0,5940.0,mixed,bull,,,,,KOSDAQ,7280,2379,93786,0.8,제약,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,26723.0,down,49.8,31450.0,15100.0,mixed,bull,,,,,KOSDAQ,19320,2393,9448,0.4,생물공학,False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,156355.0,down,34.0,13140.0,6170.0,down,bear,,,,,KOSDAQ,7250,2378,105274,0.7,제약,False,
456010,아이씨티케이,1.0,-442.16,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.04,-34.09,47.56,253545.0,down,48.5,30450.0,11090.0,mixed,bull,,,,,KOSDAQ,16300,2364,94445,0.4,통신장비,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,43443.0,down,57.9,4800.0,4300.0,up,bear,,,,,KOSDAQ,4730,2319,21381,0.5,인터넷과카탈로그소매,False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,63443.0,up,51.9,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,21300,2327,18987,0.3,반도체와반도체장비,False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.85,-47.26,1.95,82514.0,down,40.3,30650.0,13800.0,down,bear,,,,,KOSDAQ,15760,2338,89680,1.1,제약,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,110934.0,down,54.7,10710.0,6200.0,up,bear,,,,,KOSDAQ,9550,2330,38514,0.3,건강관리기술,False,
068930,디지털대성,0.8597,300.48,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,26.3,86.31,36261.0,up,63.9,8420.0,7000.0,up,bull,,,,,KOSDAQ,8330,2305,17518,0.5,교육서비스,False,
085910,네오티스,0.8577,30.53,543.0,543.0,687.0,999.0,1644.0,2540.0,-1.0,32.0,78.0,183.0,341.5,590.0,26.52,45.41,64.56,54.5,64.56,143.75,134.62,86.61,72.77,143.75,4년치 존재,4,,0.94,14.19,75.25,162050.0,down,44.6,33750.0,13040.0,down,bear,,,,,KOSDAQ,16700,2304,69455,0.4,자동차부품,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,5.9,35.94,17213.0,down,50.4,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,11110,2333,17802,1.0,자동차부품,False,
452430,사피엔반도체,,51.07,32.0,80.0,173.0,350.0,816.5,2178.0,-69.0,-34.0,-46.0,24.0,162.0,469.0,116.25,102.31,133.29,166.75,166.75,-35.29,152.17,575.0,189.51,575.0,4년치 존재,4,,16.44,-2.72,93.92,32509.0,down,50.8,42800.0,20000.0,down,bull,,,,,KOSDAQ,27800,2295,17918,0.6,반도체와반도체장비,False,
237880,클리오,1.0,-1607.58,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,7.39,36.33,201840.0,up,58.1,14230.0,9040.0,up,bull,,,,,KOSDAQ,12850,2322,115762,0.6,화장품,False,
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,118828.0,down,47.4,27300.0,11310.0,mixed,bull,,,,,KOSDAQ,15740,2273,33473,0.3,반도체와반도체장비,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,6300254.0,up,53.1,5980.0,3165.0,up,bear_cross,,,,,KOSDAQ,5230,2257,1173637,0.2,전기장비,True,2026-08-13
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,22949.0,up,45.1,5090.0,4085.0,mixed,bull,,,,,KOSDAQ,4370,2261,8012,0.3,백화점과일반상점,False,
065710,서호전기,1.0,-615.93,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,23.19,32.49,6817.0,down,55.8,47750.0,39950.0,mixed,bull_cross,,,,,KOSDAQ,44450,2289,3731,0.5,운송인프라,False,
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,62827.0,up,49.7,41650.0,22650.0,up,bear,,,,,KOSDAQ,30150,2293,24341,0.4,통신장비,False,
206640,바디텍메드,0.9905,-425.16,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,59815.0,down,42.7,11570.0,9800.0,mixed,bear,,,,,KOSDAQ,10340,2265,25703,0.4,생명과학도구및서비스,False,
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.85,47.78,26126.0,down,43.6,44950.0,34450.0,down,bull_cross,,,,,KOSDAQ,35850,2250,15521,0.6,"호텔,레스토랑,레저",False,
290690,아리바이오홀딩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,416993.0,down,50.3,5780.0,3670.0,down,bull,,,,,KOSDAQ,4220,2235,290578,0.7,디스플레이장비및부품,False,
307180,아이엘,0.4805,721.41,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,454975.0,up,69.8,8080.0,3870.0,mixed,bull,,,,,KOSDAQ,6080,2244,456230,1.0,디스플레이장비및부품,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,235341.0,up,50.9,5980.0,3225.0,mixed,bull,,,,,KOSDAQ,4190,2240,141189,0.6,소프트웨어,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,39996.0,down,48.6,15430.0,7870.0,mixed,bull,,,,,KOSDAQ,10420,2255,16901,0.4,전기제품,False,
014940,오리엔탈정공,1.0,-267.53,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,257893.0,up,54.0,5940.0,3820.0,mixed,bull,,,,,KOSDAQ,4855,2213,101337,0.4,조선,False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,141974.0,up,49.2,12580.0,6680.0,down,bull,,,,,KOSDAQ,8500,2227,124885,0.9,전기제품,False,
217730,강스템바이오텍,,-182.25,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,991054.0,down,47.5,2895.0,1949.0,down,bear,,,,,KOSDAQ,2345,2206,148792,0.2,생물공학,False,
005710,대원산업,1.0,-4449.34,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,11075.0,down,48.6,11670.0,9810.0,mixed,bear,,,,,KOSDAQ,11000,2204,7928,0.7,자동차부품,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,67904.0,up,46.8,15790.0,8290.0,mixed,bull,,,,,KOSDAQ,10390,2219,29351,0.4,반도체와반도체장비,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,33236.0,down,37.9,10840.0,7330.0,down,bear,,,,,KOSDAQ,7430,2211,9864,0.3,건강관리장비와용품,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,190669.0,up,50.2,12920.0,6300.0,mixed,bull,,,,,KOSDAQ,8250,2194,124994,0.7,창업투자,False,
065680,우주일렉트로,1.0,-1297.61,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.97,30.27,17588.0,up,47.0,45650.0,19740.0,mixed,bull,,,,,KOSDAQ,23850,2204,12827,0.7,핸드셋,False,
086390,유니테스트,0.9261,199.93,1678.0,924.0,1102.0,2008.0,3569.0,4002.0,71.0,-234.0,-211.0,247.0,652.0,660.0,19.26,82.21,77.74,12.13,82.21,9.83,217.06,163.97,1.23,217.06,4년치 존재,4,41.92,1.84,-3.71,94.73,227417.0,up,54.0,16580.0,6580.0,mixed,bull,,,,,KOSDAQ,10400,2198,83646,0.4,반도체와반도체장비,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,335378.0,up,60.6,9500.0,5790.0,up,bull,,,,,KOSDAQ,8440,2178,266522,0.8,생물공학,False,
475400,씨메스로보틱스,1.0,-327.17,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.29,-29.93,23.04,114540.0,down,46.5,28200.0,14190.0,down,bear,,,,,KOSDAQ,18490,2183,15087,0.1,기계,False,
045390,대아티아이,1.0,359.24,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,2120663.0,up,59.6,3350.0,2205.0,mixed,bull,,,,,KOSDAQ,3090,2178,707874,0.3,도로와철도운송,False,
095500,미래나노텍,1.0,915.39,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,165978.0,up,49.3,9030.0,5730.0,mixed,bear,,,,,KOSDAQ,7010,2174,51279,0.3,디스플레이장비및부품,False,
484810,티엑스알로보틱스,,-107.58,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.14,-27.21,65.79,787331.0,down,48.0,17830.0,7800.0,mixed,bear,,,,,KOSDAQ,14090,2177,619409,0.8,기계,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,451417.0,up,54.5,5150.0,2615.0,mixed,bull,,,,,KOSDAQ,4105,2169,162717,0.4,반도체와반도체장비,False,
144510,지씨셀,,966.62,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,61567.0,down,45.5,18240.0,12710.0,down,bear,,,,,KOSDAQ,13700,2165,25152,0.4,건강관리업체및서비스,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,923473.0,up,50.3,5940.0,3495.0,mixed,bull,,,,,KOSDAQ,4470,2155,247739,0.3,"호텔,레스토랑,레저",False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,,,,,,,,,,,,KOSDAQ,506,2131,0,,우주항공과국방,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,33.83,200.81,106242.0,up,58.3,6730.0,5730.0,mixed,bull,,,,,KOSDAQ,6490,2147,46023,0.4,식품,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,,,,,,,,,,,,KOSDAQ,670,2115,0,,기타금융,False,
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,1081053.0,up,52.2,3220.0,1554.0,mixed,bull,,,,,KOSDAQ,2100,2136,356802,0.3,상업서비스와공급품,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
187660,페니트리움바이오,,49.44,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.63,-74.61,33.22,842225.0,up,45.3,6840.0,3350.0,down,bear,,,,,KOSDAQ,3850,2135,2963026,3.5,제약,False,
194700,노바렉스,0.9848,-137.65,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,259948.0,down,39.3,16800.0,10780.0,mixed,bear,,,,,KOSDAQ,11650,2127,88395,0.3,건강관리업체및서비스,True,2026-08-11
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-50.8,580.87,68198.0,down,47.3,16950.0,8610.0,mixed,bull,,,,,KOSDAQ,10430,2136,28682,0.4,반도체와반도체장비,True,2026-08-22
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,520216.0,down,49.7,5950.0,2990.0,mixed,bull,,,,,KOSDAQ,4045,2116,328777,0.6,제약,False,
099430,바이오플러스,0.7502,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,294800.0,down,39.8,5240.0,3310.0,down,bull,,,,,KOSDAQ,3450,2127,102163,0.3,건강관리장비와용품,False,
052330,코텍,0.9999,-930.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,13.3,22.14,30676.0,down,47.9,12620.0,10680.0,mixed,bear,,,,,KOSDAQ,11840,2103,14836,0.5,디스플레이패널,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,20203.0,up,59.2,30500.0,14500.0,mixed,bull,,,,,KOSDAQ,22950,2075,11535,0.6,전기제품,True,2026-08-11
036190,금화피에스시,1.0,-1369.03,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,11053.0,up,64.8,34950.0,30100.0,up,bull,,,,,KOSDAQ,34950,2097,109184,9.9,건설,False,
446540,메가터치,,-149.69,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,259096.0,up,52.0,8640.0,5270.0,up,bear,,,,,KOSDAQ,7270,2114,145719,0.6,전자장비와기기,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,269143.0,down,42.3,24900.0,8930.0,down,bear,,,,,KOSDAQ,10450,2011,214147,0.8,기계,False,
112290,와이씨켐,,549.39,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,6.74,239.35,106726.0,down,49.2,14660.0,7720.0,mixed,bull,,,,,KOSDAQ,10200,2063,41550,0.4,반도체와반도체장비,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,351.0,484.0,694.0,-70.0,-92.0,-111.0,-34.0,70.0,224.0,27.33,71.22,37.89,43.39,71.22,-20.65,69.37,305.88,220.0,305.88,4년치 존재,4,,11.06,-115.4,89.14,107177.0,down,46.9,23850.0,15560.0,mixed,bear,,,,,KOSDAQ,18270,2044,65464,0.6,건강관리장비와용품,False,
462350,이노스페이스,,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.32,-141.7,44.02,353213.0,down,39.3,15800.0,4945.0,down,bear,,,,,KOSDAQ,6030,2043,137536,0.4,우주항공과국방,True,2026-08-19
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1645.0,1788.5,2033.0,-94.0,-61.0,226.0,233.0,302.0,375.0,21.39,16.42,8.72,13.67,21.39,470.49,3.1,29.61,24.17,470.49,4년치 존재,4,,3.51,50.06,40.11,125475.0,down,34.6,32300.0,20150.0,down,bear,,,,,KOSDAQ,20150,2057,91183,0.7,방송과엔터테인먼트,False,
018310,삼목에스폼,1.0,-239.24,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,0.8,20.51,12030.0,down,47.9,20900.0,12620.0,down,bull,,,,,KOSDAQ,14000,2058,11233,0.9,건축제품,False,
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,2.1,149.76,186840.0,up,55.7,6990.0,3640.0,mixed,bull,,,,,KOSDAQ,5180,1997,90953,0.5,전기제품,False,
272110,케이엔제이,1.0,823.8,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,26.43,153.73,106328.0,down,45.1,38600.0,20050.0,down,bear,,,,,KOSDAQ,25250,2026,44778,0.4,반도체와반도체장비,False,
053300,한국정보인증,0.9319,-723.45,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.8,70.44,92403.0,up,62.1,5530.0,3970.0,mixed,bull,,,,,KOSDAQ,4970,2017,99560,1.1,IT서비스,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,37398.0,up,54.7,12350.0,7120.0,mixed,bull,,,,,KOSDAQ,8900,2019,25349,0.7,전자장비와기기,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.62,16.3,180.38,3031155.0,up,68.5,2920.0,1652.0,mixed,bull,,,,,KOSDAQ,2775,1991,1862597,0.6,IT서비스,False,
450950,아스테라시스,1.0,-155.06,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,4.62,19.29,18.23,35578.0,down,39.4,8260.0,5000.0,down,bear,,,,,KOSDAQ,5420,2039,12379,0.3,건강관리장비와용품,False,
102940,코오롱생명과학,1.0,1256.38,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,285718.0,up,32.1,52100.0,13300.0,down,bull,,,,,KOSDAQ,15490,2028,78498,0.3,제약,False,
012210,삼미금속,,474.4,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,393042.0,up,63.0,10730.0,4810.0,mixed,bull,,,,,KOSDAQ,8670,1999,1786828,4.5,기계,False,
425040,티이엠씨,0.9014,485.91,2008.0,3102.0,2797.0,,,,211.0,197.0,248.0,,,,-9.83,,,,-9.83,25.89,,,,25.89,1년치 존재,1,24.02,3.11,7.72,53.1,207774.0,up,45.1,20250.0,6600.0,mixed,bull,,,,,KOSDAQ,8980,1969,104628,0.5,반도체와반도체장비,False,
013120,동원개발,1.0,1317.35,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.45,37.07,146039.0,down,48.5,3150.0,2010.0,mixed,bull,,,,,KOSDAQ,2200,1998,47770,0.3,건설,False,
354320,알멕,1.0,883.93,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,1.44,115.5,73349.0,down,49.9,66300.0,21100.0,mixed,bull,,,,,KOSDAQ,31050,1985,33552,0.5,자동차부품,False,
