종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
091700,파트론,0.9421,-135.21,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,8.41,40.69,127870.0,down,41.8,6630.0,5150.0,down,bear,,,,,KOSDAQ,5440,2720,81581,0.6,핸드셋,False,
151860,KG에코솔루션,0.4486,10370.91,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,6.58,110.73,78571.0,down,55.0,6070.0,4820.0,mixed,bear,,,,,KOSDAQ,5680,2704,82588,1.1,자동차,False,
389650,넥스트바이오메디컬,,-280.38,49.0,95.0,165.0,215.0,311.0,430.5,-52.0,-36.0,-7.0,-61.0,-14.0,48.0,73.68,30.3,44.65,38.42,73.68,80.56,-771.43,77.05,442.86,442.86,4년치 존재,4,106.08,5.56,0.49,29.32,31991.0,down,42.0,47600.0,32300.0,down,bear,,,,,KOSDAQ,33000,2732,18750,0.6,건강관리장비와용품,False,
011560,세보엠이씨,1.0,-783.29,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,16.39,70.05,53212.0,up,66.0,27950.0,18130.0,mixed,bull,,,,,KOSDAQ,26500,2672,230945,4.3,건설,False,
187660,페니트리움바이오,,49.44,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.63,-104.28,48.83,1019881.0,up,51.3,6840.0,3350.0,down,bull,,,,,KOSDAQ,4230,2706,1388759,1.4,제약,False,
243070,휴온스,1.0,1011.81,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,5.17,60.45,36592.0,down,30.2,30550.0,22200.0,down,bear,,,,,KOSDAQ,22200,2659,104184,2.8,제약,False,
036200,유니셈,1.0,-541.46,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,6.8,17.47,250228.0,down,51.7,12470.0,6300.0,mixed,bull,,,,,KOSDAQ,8870,2720,200819,0.8,반도체와반도체장비,False,
160980,싸이맥스,1.0,-1026.16,1566.0,1651.0,1644.0,2320.0,2780.0,3150.0,71.0,234.0,233.0,359.0,457.0,536.0,-0.42,41.12,19.83,13.31,41.12,-0.43,54.08,27.3,17.29,54.08,4년치 존재,4,14.32,0.91,8.71,26.22,189767.0,down,38.3,46500.0,22200.0,down,bear,,,,,KOSDAQ,23950,2616,234685,1.2,반도체와반도체장비,False,
461300,아이스크림미디어,,-1262.84,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.04,33.99,28.02,41428.0,up,68.1,19560.0,15360.0,up,bull,,,,,KOSDAQ,19560,2608,20161,0.5,교육서비스,False,
267980,매일유업,0.9971,-832.68,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.67,53.67,2932.0,down,54.6,35100.0,31500.0,up,bear,,,,,KOSDAQ,34600,2652,2341,0.8,식품,False,
121800,비덴트,1.0,-589.83,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-7.75,9.3,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
108860,셀바스AI,,-934.51,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-2.6,19.78,1056983.0,up,52.9,10950.0,6230.0,mixed,bear,,,,,KOSDAQ,9510,2560,623855,0.6,건강관리장비와용품,False,
377460,큐에이드,,708.3,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
200470,에이팩트,,864.87,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,15.63,212.36,855221.0,down,52.2,12420.0,3880.0,mixed,bull,,,,,KOSDAQ,6030,2554,613612,0.7,반도체와반도체장비,False,
060720,KH바텍,1.0,250.76,3636.0,3110.0,4249.0,4117.0,4662.75,5074.33,336.0,219.0,318.0,277.0,361.0,405.0,36.62,-3.11,13.26,8.83,36.62,45.21,-12.89,30.32,12.19,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,172433.0,down,50.8,12560.0,8680.0,mixed,bear,,,,,KOSDAQ,10600,2510,73493,0.4,핸드셋,False,
023410,유진기업,0.9486,4134.07,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-5.1,180.63,323112.0,down,46.1,4515.0,3025.0,down,bear,,,,,KOSDAQ,3275,2532,338638,1.0,건축자재,False,
389500,에스비비테크,,50.51,51.0,55.0,72.0,122.0,205.5,306.5,-56.0,-69.0,-69.0,-61.0,-27.5,12.0,30.91,69.44,68.44,49.15,69.44,0.0,11.59,54.92,143.64,143.64,4년치 존재,4,,20.26,-117.15,41.37,123116.0,down,51.1,64100.0,25100.0,mixed,bull,,,,,KOSDAQ,37900,2525,59099,0.5,기계,False,
180400,DXVX,,-352.15,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-60.81,28.14,88892.0,down,50.2,2820.0,1983.0,mixed,bear,,,,,KOSDAQ,2540,2500,26631,0.3,건강관리업체및서비스,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,6717098.0,up,58.6,5980.0,3165.0,up,bull_cross,,,,,KOSDAQ,5750,2489,5617156,0.8,전기장비,True,2026-08-13
100120,뷰웍스,1.0,109.99,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,17.71,41.99,32876.0,down,57.2,29900.0,20150.0,up,bear,,,,,KOSDAQ,27450,2463,12549,0.4,건강관리장비와용품,False,
389260,대명에너지,1.0,466.29,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,17.72,127.05,234194.0,down,49.9,17870.0,11130.0,down,bear,,,,,KOSDAQ,13690,2453,58327,0.2,에너지장비및서비스,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,1412554.0,up,62.6,6310.0,4230.0,up,bull,,,,,KOSDAQ,6220,2440,3164190,2.2,IT서비스,False,
394280,오픈엣지테크놀로지,,-171.92,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-88.98,128.2,81229.0,down,45.2,15720.0,8060.0,down,bull,,,,,KOSDAQ,9330,2458,30317,0.4,반도체와반도체장비,True,2026-08-12
237880,클리오,1.0,-1549.61,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,11.93,29.67,206503.0,down,61.8,14230.0,9040.0,up,bull,,,,,KOSDAQ,13430,2427,197516,1.0,화장품,False,
064820,케이프,0.9248,-7235.45,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.46,1348.03,76963.0,down,42.9,11190.0,7230.0,down,bear,,,,,KOSDAQ,7820,2413,32216,0.4,증권,False,
365270,큐라클,,-117.83,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-22.56,27.3,122351.0,up,51.4,14760.0,7270.0,mixed,bear_cross,,,,,KOSDAQ,10790,2391,66678,0.5,제약,False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,139856.0,down,34.5,13140.0,6170.0,down,bear,,,,,KOSDAQ,7230,2371,75322,0.5,제약,False,
068930,디지털대성,0.8597,300.48,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,26.3,86.31,32960.0,up,67.9,8500.0,7000.0,up,bull,,,,,KOSDAQ,8500,2352,34524,1.0,교육서비스,False,
071200,인피니트헬스케어,0.987,-1850.35,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,108675.0,down,58.2,10710.0,6200.0,mixed,bear,,,,,KOSDAQ,9890,2413,32626,0.3,건강관리기술,False,
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,24196.0,down,55.7,20050.0,11500.0,mixed,bull,,,,,KOSDAQ,15100,2414,11343,0.5,전자장비와기기,False,
114190,강원에너지,0.8354,111.52,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-24.68,150.37,172500.0,up,52.6,10950.0,6510.0,up,bull,,,,,KOSDAQ,9090,2375,76084,0.4,전자장비와기기,False,
456010,아이씨티케이,1.0,-442.16,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.0,-34.09,47.56,247252.0,down,48.0,28150.0,11090.0,mixed,bull,,,,,KOSDAQ,16170,2345,397393,1.6,통신장비,False,
065710,서호전기,1.0,-615.93,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,23.19,32.49,7642.0,up,60.7,47750.0,39950.0,up,bull_cross,,,,,KOSDAQ,45350,2336,43887,5.7,운송인프라,False,
043370,피에이치에이,1.0,-1890.94,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,6.81,37.44,15479.0,down,51.6,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,11170,2346,3879,0.3,자동차부품,False,
304360,에스바이오메딕스,,-17.25,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,21864.0,down,50.5,31450.0,15100.0,down,bull,,,,,KOSDAQ,19450,2409,16697,0.8,생물공학,False,
065680,우주일렉트로,1.0,-1297.61,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.97,30.27,17455.0,up,52.2,42100.0,19740.0,mixed,bull,,,,,KOSDAQ,25600,2366,15577,0.9,핸드셋,False,
085910,네오티스,0.8596,30.53,543.0,543.0,687.0,998.0,1655.0,2540.0,-1.0,32.0,78.0,183.0,347.0,590.0,26.52,45.27,65.83,53.47,65.83,143.75,134.62,89.62,70.03,143.75,4년치 존재,4,,0.94,14.19,75.25,143793.0,up,44.7,33750.0,13040.0,down,bear,,,,,KOSDAQ,16760,2312,104540,0.7,자동차부품,False,
378340,필에너지,1.0,156.59,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.9,78.45,33060.0,up,53.3,14550.0,7870.0,mixed,bull,,,,,KOSDAQ,10900,2359,18841,0.6,전기제품,False,
036030,케이티알파,,-3369.16,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,34864.0,down,54.3,4800.0,4300.0,up,bear,,,,,KOSDAQ,4700,2304,6930,0.2,인터넷과카탈로그소매,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,205787.0,down,55.4,5600.0,3225.0,mixed,bull,,,,,KOSDAQ,4350,2325,164581,0.8,소프트웨어,False,
416180,신성에스티,1.0,1016.01,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-1.09,161.89,22726.0,up,69.0,29700.0,14500.0,mixed,bull,,,,,KOSDAQ,26000,2350,35021,1.5,전기제품,True,2026-08-11
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,2.1,149.76,239740.0,up,67.2,6610.0,3640.0,mixed,bull,,,,,KOSDAQ,6010,2317,357329,1.5,전기제품,False,
452430,사피엔반도체,,51.07,32.0,80.0,173.0,350.0,816.5,2178.0,-69.0,-34.0,-46.0,24.0,162.0,469.0,116.25,102.31,133.29,166.75,166.75,-35.29,152.17,575.0,189.51,575.0,4년치 존재,4,,16.71,-2.72,93.92,29604.0,up,51.9,42050.0,20000.0,down,bull,,,,,KOSDAQ,28250,2332,26050,0.9,반도체와반도체장비,False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.82,-47.26,1.95,80105.0,down,39.0,30000.0,13800.0,down,bear,,,,,KOSDAQ,15470,2295,52858,0.7,제약,False,
215000,골프존,1.0,-972.27,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.46,41.12,25965.0,up,49.2,44950.0,34450.0,down,bull,,,,,KOSDAQ,36700,2303,28477,1.1,"호텔,레스토랑,레저",False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,132485.0,up,51.7,12060.0,6680.0,down,bull,,,,,KOSDAQ,8690,2277,123511,0.9,전기제품,False,
053030,바이넥스,1.0,863.02,1548.0,1301.0,1685.0,1900.0,2210.0,2590.0,10.0,-308.0,-45.0,-20.0,110.0,230.0,29.52,12.76,16.32,17.19,29.52,85.39,55.56,650.0,109.09,650.0,4년치 존재,4,60.86,1.53,-16.86,93.67,109296.0,up,51.1,8320.0,5940.0,mixed,bull,,,,,KOSDAQ,7070,2311,40539,0.4,제약,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,58777.0,down,49.5,15180.0,8290.0,down,bull,,,,,KOSDAQ,10640,2272,27527,0.5,반도체와반도체장비,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,173992.0,up,53.4,12920.0,6300.0,mixed,bull,,,,,KOSDAQ,8510,2264,127519,0.7,창업투자,False,
206640,바디텍메드,0.9905,-351.5,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.1,16.13,45978.0,down,44.4,11570.0,9800.0,mixed,bear,,,,,KOSDAQ,10370,2272,19654,0.4,생명과학도구및서비스,False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,57608.0,up,50.4,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,21000,2294,11666,0.2,반도체와반도체장비,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.16,14.02,21.13,34937.0,down,46.7,50100.0,27650.0,mixed,bear,,,,,KOSDAQ,41500,2269,10441,0.3,통신장비,False,
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,112110.0,down,46.8,27200.0,11310.0,down,bull,,,,,KOSDAQ,15640,2258,33560,0.3,반도체와반도체장비,False,
217730,강스템바이오텍,,-182.25,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,620786.0,down,49.5,2895.0,1949.0,mixed,bear,,,,,KOSDAQ,2400,2257,275443,0.4,생물공학,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,17001.0,up,43.2,5090.0,4085.0,mixed,bull,,,,,KOSDAQ,4340,2246,5809,0.3,백화점과일반상점,False,
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,57344.0,down,47.1,40750.0,22650.0,mixed,bear,,,,,KOSDAQ,29550,2247,34863,0.6,통신장비,False,
317330,덕산테코피아,,2533.72,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-60.41,702.26,63533.0,up,52.6,16500.0,8610.0,mixed,bull,,,,,KOSDAQ,10970,2246,59412,0.9,반도체와반도체장비,True,2026-08-22
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,963919.0,up,58.2,8150.0,3390.0,down,bull,,,,,KOSDAQ,5110,2239,4234063,4.4,컴퓨터와주변기기,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,,,,1398.0,1395.0,,,,,,,KOSDAQ,1398,2206,343272,,기타금융,False,
086390,유니테스트,0.9261,199.93,1678.0,924.0,1102.0,1947.0,3569.0,4002.0,71.0,-234.0,-211.0,253.0,652.0,660.0,19.26,76.68,83.31,12.13,83.31,9.83,219.91,157.71,1.23,219.91,4년치 존재,4,41.92,1.84,-3.71,94.73,187939.0,up,54.3,16580.0,6580.0,mixed,bull,,,,,KOSDAQ,10530,2225,142806,0.8,반도체와반도체장비,False,
014940,오리엔탈정공,1.0,-267.53,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,199406.0,up,54.0,5940.0,3820.0,mixed,bull,,,,,KOSDAQ,4860,2215,70983,0.4,조선,False,
045390,대아티아이,1.0,-7.48,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,9.47,83.47,2107895.0,up,61.3,3350.0,2205.0,up,bull,,,,,KOSDAQ,3150,2220,570934,0.3,도로와철도운송,False,
095500,미래나노텍,1.0,915.39,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,3.35,94.57,150181.0,up,52.0,9030.0,5730.0,down,bull,,,,,KOSDAQ,7170,2223,72242,0.5,디스플레이장비및부품,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.88,17.31,41055.0,up,62.0,23850.0,12500.0,mixed,bull,,,,,KOSDAQ,17880,2210,233152,5.7,소프트웨어,True,2026-08-24
314930,바이오다인,1.0,-147.47,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,0.86,30812.0,down,36.1,10840.0,7320.0,down,bear,,,,,KOSDAQ,7320,2179,5877,0.2,건강관리장비와용품,False,
290690,아리바이오홀딩스,,549.83,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,14.29,72.98,357992.0,down,46.9,5780.0,3670.0,down,bull,,,,,KOSDAQ,4110,2177,222193,0.6,디스플레이장비및부품,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,33.83,200.81,101346.0,up,59.1,6730.0,5730.0,up,bull,,,,,KOSDAQ,6550,2167,61554,0.6,식품,False,
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,1112662.0,up,53.2,3220.0,1554.0,mixed,bull,,,,,KOSDAQ,2125,2161,3445805,3.1,상업서비스와공급품,False,
064550,바이오니아,,202.99,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-3.19,69.74,342073.0,up,58.0,9500.0,5790.0,up,bull,,,,,KOSDAQ,8310,2145,167138,0.5,생물공학,False,
019010,베뉴지,0.9269,-573.29,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,930870.0,up,50.5,5940.0,3495.0,mixed,bull,,,,,KOSDAQ,4475,2157,305135,0.3,"호텔,레스토랑,레저",False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
475400,씨메스로보틱스,1.0,-327.17,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.25,-29.93,23.04,111897.0,down,45.0,27550.0,14190.0,mixed,bear,,,,,KOSDAQ,18310,2162,15225,0.1,기계,False,
194700,노바렉스,0.9848,-137.65,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,258928.0,down,40.6,16800.0,10780.0,mixed,bear,,,,,KOSDAQ,11740,2143,123684,0.5,건강관리업체및서비스,True,2026-08-11
099430,바이오플러스,0.7502,328.79,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,10.0,3.22,8.54,49.48,270113.0,down,41.7,5040.0,3310.0,down,bull,,,,,KOSDAQ,3470,2139,109426,0.4,건강관리장비와용품,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.79,16.3,180.38,3671005.0,up,71.9,2950.0,1652.0,up,bull,,,,,KOSDAQ,2950,2117,11619960,3.2,IT서비스,False,
005710,대원산업,1.0,-4449.34,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,9600.0,down,42.8,11670.0,9810.0,mixed,bear,,,,,KOSDAQ,10700,2144,8983,0.9,자동차부품,False,
144510,지씨셀,,1068.53,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-80.06,77.03,55490.0,down,43.8,18170.0,12710.0,down,bear,,,,,KOSDAQ,13490,2131,33418,0.6,건강관리업체및서비스,False,
