종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
051370,인터플렉스,1.0,-586.63,4382.0,4975.0,4680.0,4553.0,4827.0,4730.0,216.0,344.0,286.0,172.0,290.5,260.0,-5.93,-2.71,6.02,-2.01,6.02,-16.86,-39.86,68.9,-10.5,68.9,4년치 존재,4,9.08,1.13,11.24,15.59,89790.0,down,35.2,10970.0,5690.0,down,bear,,,,,KOSDAQ,5850,1365,62867,0.7,전자장비와기기,False,
205500,넥써쓰,,286.05,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,4.0,2.87,-21.19,127.87,184672.0,up,52.2,2690.0,1464.0,mixed,bull,,,,,KOSDAQ,1673,1362,97505,0.5,게임엔터테인먼트,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,238.14,,,-442.0,-334.0,-337.0,-491.29,,,468.18,90.51,,,468.18,-0.9,-45.78,,,-0.9,2년치 존재,2,,2.73,-29.36,149.17,291420.0,down,40.3,2260.0,1728.0,down,bear,,,,,KOSDAQ,1753,1363,458451,1.6,제약,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,8417.0,up,50.1,12940.0,11330.0,up,bear_cross,,,,,KOSDAQ,12520,1366,1721,0.2,전자장비와기기,False,
118990,모트렉스,0.5905,2052.83,5310.0,5869.0,7023.0,,,,532.0,436.0,418.0,,,,19.66,,,,19.66,-4.13,,,,-4.13,1년치 존재,1,13.47,2.13,6.47,178.38,101799.0,up,53.4,7840.0,4335.0,mixed,bull,,,,,KOSDAQ,5540,1359,48316,0.5,자동차부품,False,
274090,켄코아에어로스페이스,,174.38,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,168362.0,down,39.9,29900.0,7600.0,mixed,bull,,,,,KOSDAQ,9820,1353,81257,0.5,우주항공과국방,False,
038290,마크로젠,,421.79,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,44357.0,up,54.2,13920.0,10700.0,mixed,bull,,,,,KOSDAQ,12490,1354,27043,0.6,생명과학도구및서비스,False,
035080,그래디언트,,462.24,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,46560.0,up,72.3,12000.0,7650.0,up,bull,,,,,KOSDAQ,11840,1353,21857,0.5,인터넷과카탈로그소매,False,
251370,와이엠티,,609.5,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,98759.0,down,39.3,14500.0,6540.0,down,bull,,,,,KOSDAQ,7490,1349,42747,0.4,화학,False,
101360,에코앤드림,1.0,2001.95,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,41895.0,up,49.6,14170.0,5500.0,mixed,bull,,,,,KOSDAQ,7590,1350,23387,0.6,화학,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,150319.0,down,32.8,7560.0,2805.0,down,bull,,,,,KOSDAQ,2915,1344,331115,2.2,생물공학,False,
408920,메쎄이상,1.0,-633.72,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,26797.0,down,53.5,3390.0,2795.0,up,bear,,,,,KOSDAQ,3120,1349,12429,0.5,양방향미디어와서비스,False,
035610,솔본,0.6045,-1852.62,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,59547.0,up,60.3,5040.0,3255.0,mixed,bear,,,,,KOSDAQ,4910,1343,73202,1.2,건강관리기술,False,
041520,이엘씨,1.0,-876.69,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,9.46,7.72,42188.0,up,53.1,12740.0,8000.0,up,bear_cross,,,,,KOSDAQ,10910,1330,35391,0.8,반도체와반도체장비,False,
005160,동국산업,,2388.03,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,51381.0,down,48.6,2755.0,2155.0,up,bear,,,,,KOSDAQ,2475,1343,21460,0.4,철강,False,
049720,고려신용정보,1.0,21.83,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,252695.0,down,44.3,9930.0,9060.0,down,bear,,,,,KOSDAQ,9240,1321,30354,0.1,상업서비스와공급품,False,
147830,제룡산업,,-750.24,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,247623.0,down,47.3,8990.0,5290.0,mixed,bull,,,,,KOSDAQ,6600,1320,93558,0.4,전기장비,False,
088800,에이스테크,,621.37,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-37.27,332.94,227194.0,down,39.7,3640.0,1434.0,down,bear_cross,,,,,KOSDAQ,1747,1319,88395,0.4,통신장비,False,
255220,SG,,521.48,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,854322.0,down,37.1,2305.0,1081.0,down,bear_cross,,,,,KOSDAQ,1196,1310,564802,0.7,건축자재,False,
264660,씨앤지하이테크,1.0,-453.96,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,14.57,23.05,32119.0,up,51.0,16980.0,10230.0,mixed,bull,,,,,KOSDAQ,13250,1288,22778,0.7,반도체와반도체장비,True,2026-08-19
080420,모다이노칩,0.9691,4629.17,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,10064.0,down,57.8,1795.0,1335.0,up,bear_cross,,,,,KOSDAQ,1650,1315,960,0.1,전문소매,False,
340450,지씨지놈,,-387.59,273.0,259.0,315.0,383.0,470.0,638.0,2.0,-12.0,12.0,31.0,65.0,138.0,21.62,21.59,22.72,35.74,35.74,200.0,158.33,109.68,112.31,200.0,4년치 존재,4,36.97,1.61,7.26,11.41,121547.0,up,52.4,6590.0,4310.0,up,bull,,,,,KOSDAQ,5390,1275,52970,0.4,생명과학도구및서비스,False,
136540,윈스테크넷,0.9997,-961.66,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.35,8.87,13817.0,down,46.4,11000.0,9960.0,mixed,bear,,,,,KOSDAQ,10410,1278,6046,0.4,소프트웨어,False,
489500,엘케이켐,1.0,-248.17,160.0,250.0,202.0,334.0,439.0,516.0,56.0,101.0,46.0,110.0,158.0,190.0,-19.2,65.35,31.44,17.54,65.35,-54.46,139.13,43.64,20.25,139.13,4년치 존재,4,51.22,2.0,10.09,10.11,22541.0,up,47.7,34400.0,15230.0,mixed,bull,,,,,KOSDAQ,20000,1278,18951,0.8,반도체와반도체장비,False,
394420,리센스메디컬,1.0,-120.13,58.0,63.0,88.0,201.0,295.5,402.0,-126.0,-142.0,-106.0,-20.0,72.0,137.5,39.68,128.41,47.01,36.04,128.41,25.35,81.13,460.0,90.97,460.0,4년치 존재,4,,6.1,-22.77,46.72,150644.0,up,46.2,28300.0,8190.0,mixed,bull,,,,,KOSDAQ,11830,1301,149721,1.0,건강관리장비와용품,False,
036690,코맥스,,172.01,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
192410,오늘이엔엠,,-103.69,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,183463.0,up,65.9,6400.0,2985.0,up,bull,,,,,KOSDAQ,5060,1274,205350,1.1,통신장비,False,
263860,지니언스,0.9978,-410.78,429.0,496.0,484.0,556.0,610.0,679.0,65.0,98.0,70.0,116.0,131.0,149.0,-2.42,14.88,9.71,11.31,14.88,-28.57,65.71,12.93,13.74,65.71,4년치 존재,4,19.07,2.15,14.87,32.69,30944.0,down,48.7,15980.0,11510.0,up,bear,,,,,KOSDAQ,13910,1263,11270,0.4,소프트웨어,False,
094840,슈프리마에이치큐,1.0,-719.61,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,6.56,2.57,46071.0,up,47.2,15300.0,8960.0,mixed,bear,,,,,KOSDAQ,12950,1270,17717,0.4,전자장비와기기,True,2026-08-19
212560,네오오토,,-187.98,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,344423.0,up,42.3,13940.0,8110.0,mixed,bear,,,,,KOSDAQ,9350,1261,116041,0.3,자동차부품,False,
146320,비씨엔씨,1.0,797.13,653.0,774.0,876.0,1142.0,1392.0,1737.0,-0.0,-21.0,39.0,93.0,162.0,219.0,13.18,30.37,21.89,24.78,30.37,285.71,138.46,74.19,35.19,285.71,4년치 존재,4,222.85,3.68,3.4,128.04,42522.0,down,47.4,15150.0,7330.0,mixed,bull,,,,,KOSDAQ,9830,1258,17093,0.4,반도체와반도체장비,False,
122450,KX,0.7226,607.26,4031.0,4038.0,3461.0,3892.0,4197.0,4450.0,620.0,597.0,384.0,547.0,598.0,651.0,-14.29,12.45,7.84,6.03,12.45,-35.68,42.45,9.32,8.86,42.45,4년치 존재,4,13.27,0.82,5.67,90.24,37541.0,down,59.5,3065.0,2400.0,mixed,bull,,,,,KOSDAQ,2795,1253,45595,1.2,복합기업,False,
106190,하이텍팜,,-84.47,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,29861.0,up,50.2,15160.0,9960.0,mixed,bull,,,,,KOSDAQ,11670,1241,46652,1.6,제약,False,
102120,어보브반도체,1.0,429.91,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,145423.0,up,44.1,11980.0,5680.0,mixed,bull,,,,,KOSDAQ,7000,1245,57312,0.4,반도체와반도체장비,False,
322510,제이엘케이,,-130.35,25.0,14.0,33.0,,,,-71.0,-127.0,-132.0,,,,135.71,,,,135.71,-3.94,,,,-3.94,1년치 존재,1,,29.81,-33.47,88.17,131859.0,down,45.9,5700.0,3815.0,mixed,bear,,,,,KOSDAQ,4875,1254,89501,0.7,건강관리기술,False,
473980,노머스,1.0,-111.09,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.17,14.17,11.64,27863.0,down,53.6,14500.0,9100.0,mixed,bull,,,,,KOSDAQ,11470,1248,16184,0.6,방송과엔터테인먼트,True,2026-07-15
285490,노바텍,1.0,-972.78,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,24039.0,down,49.8,17570.0,9980.0,mixed,bull,,,,,KOSDAQ,11740,1242,12614,0.5,핸드셋,False,
009780,엠에스씨,1.0,185.6,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,43751.0,up,66.3,7260.0,5810.0,up,bull,,,,,KOSDAQ,7050,1241,21514,0.5,식품,False,
048550,SM C&C,,-636.51,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,993421.0,down,37.8,1786.0,815.0,mixed,bear,,,,,KOSDAQ,1278,1236,729055,0.7,광고,False,
322310,오로스테크놀로지,1.0,419.03,455.0,614.0,521.0,636.0,1060.0,1270.0,24.0,61.0,-84.0,15.0,268.0,370.0,-15.15,22.07,66.67,19.81,66.67,-237.7,117.86,1686.67,38.06,1686.67,4년치 존재,4,81.09,4.35,-17.56,99.0,169873.0,up,38.7,30950.0,11150.0,down,bull,,,,,KOSDAQ,13220,1238,126650,0.7,반도체와반도체장비,True,2026-07-17
052260,현대바이오랜드,1.0,-107.91,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,63819.0,up,71.4,4125.0,3225.0,up,bull,,,,,KOSDAQ,4125,1238,100299,1.6,화장품,False,
321550,티움바이오,,63.29,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,128775.0,down,40.5,7270.0,3680.0,down,bear,,,,,KOSDAQ,4100,1232,87738,0.7,제약,False,
140670,알에스오토메이션,,-200.29,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,65159.0,down,45.3,14010.0,7720.0,mixed,bear_cross,,,,,KOSDAQ,9560,1227,34194,0.5,기계,False,
228850,레이언스,0.9932,-1458.28,1430.0,1256.0,1147.0,1408.0,1579.5,1787.0,197.0,66.0,-40.0,120.0,147.0,176.5,-8.68,22.76,12.18,13.14,22.76,-160.61,400.0,22.5,20.07,400.0,4년치 존재,4,7.91,0.61,0.16,13.11,70674.0,up,64.1,7700.0,5500.0,up,bull,,,,,KOSDAQ,7290,1209,120159,1.7,건강관리장비와용품,False,
142210,유니트론텍,1.0,1085.45,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,465137.0,up,49.1,8170.0,4560.0,mixed,bull,,,,,KOSDAQ,5820,1208,240794,0.5,반도체와반도체장비,False,
032580,피델릭스,,-41.06,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,30.05,40.5,1310929.0,down,41.9,6810.0,2840.0,down,bear,,,,,KOSDAQ,3720,1233,480616,0.4,반도체와반도체장비,False,
115310,인포바인,1.0,-616.29,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,9016.0,up,63.1,9380.0,6320.0,up,bull,,,,,KOSDAQ,8330,1235,4140,0.5,IT서비스,False,
388790,라이콤,,-48.97,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,698752.0,up,48.2,8790.0,2985.0,mixed,bull,,,,,KOSDAQ,4005,1226,173771,0.2,통신장비,False,
148150,세경하이테크,0.8821,-426.9,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,88562.0,down,59.9,4130.0,2625.0,mixed,bull,,,,,KOSDAQ,3395,1207,84439,1.0,핸드셋,False,
086980,쇼박스,1.0,-682.98,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,144323.0,down,43.1,2740.0,1786.0,mixed,bull,,,,,KOSDAQ,1964,1226,93481,0.6,방송과엔터테인먼트,False,
232680,라온로보틱스,1.0,-88.07,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,11.2,56.82,358172.0,down,43.8,21600.0,7500.0,mixed,bull,,,,,KOSDAQ,9210,1221,97378,0.3,반도체와반도체장비,False,
226590,엠디바이스,1.0,53.28,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,2.3,28.24,117.65,52201.0,down,45.0,18570.0,8810.0,mixed,bull,,,,,KOSDAQ,11400,1222,24881,0.5,반도체와반도체장비,False,
457550,우진엔텍,,-288.53,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,2.3,12.41,11.29,55441.0,down,38.5,22950.0,11900.0,down,bear,,,,,KOSDAQ,12940,1206,26325,0.5,에너지장비및서비스,False,
432720,퀄리타스반도체,,-334.01,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,165.96,118612.0,up,46.4,17140.0,6160.0,mixed,bull,,,,,KOSDAQ,8500,1206,53719,0.5,반도체와반도체장비,False,
240550,동방메디컬,1.0,-9.5,909.0,1051.0,1135.0,1312.0,,,165.0,150.0,170.0,238.0,,,7.99,15.59,,,15.59,13.33,40.0,,,40.0,2년치 존재,2,13.65,0.92,11.36,43.43,86842.0,down,45.2,7400.0,4750.0,up,bear,,,,,KOSDAQ,5760,1206,18715,0.2,건강관리장비와용품,False,
297890,HB솔루션,1.0,-405.54,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,407964.0,down,44.2,2095.0,1417.0,down,bear,,,,,KOSDAQ,1638,1198,231660,0.6,디스플레이장비및부품,False,
413630,씨피시스템,1.0,-124.9,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,9.2,8.34,8672598.0,down,44.6,4335.0,1958.0,mixed,bear,,,,,KOSDAQ,3275,1193,361385,0.0,기계,False,
027710,팜스토리,0.9817,3944.56,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,325423.0,up,51.7,1181.0,940.0,up,bear,,,,,KOSDAQ,1071,1193,201896,0.6,식품,False,
095190,신화프리텍,,593.08,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,121927.0,down,39.2,2200.0,1700.0,down,bear,,,,,KOSDAQ,1831,1195,101004,0.8,기계,False,
220260,켐트로스,,-46.94,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,2.59,27.22,118551.0,up,49.7,5160.0,2825.0,mixed,bull,,,,,KOSDAQ,3715,1191,55327,0.5,화학,False,
267320,나인테크,1.0,88.89,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,276720.0,down,48.2,3080.0,1639.0,mixed,bull,,,,,KOSDAQ,2060,1183,162769,0.6,전기제품,False,
047770,코데즈컴바인,0.9886,-312.35,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,12.96,27.87,1825684.0,up,55.3,3700.0,2190.0,mixed,bull,,,,,KOSDAQ,3095,1171,1360802,0.7,"섬유,의류,신발,호화품",False,
163730,핑거,0.8945,-146.32,831.0,716.0,916.0,1500.0,2431.0,3325.0,37.0,-5.0,15.0,73.0,159.0,296.0,27.93,63.76,62.07,36.77,63.76,400.0,386.67,117.81,86.16,400.0,4년치 존재,4,26.73,2.41,-0.37,40.37,133626.0,up,51.3,17080.0,6630.0,mixed,bull,,,,,KOSDAQ,9830,1181,186744,1.4,IT서비스,False,
211270,AP위성,,-681.91,494.0,586.0,478.0,,,,101.0,73.0,-43.0,,,,-18.43,,,,-18.43,-158.9,,,,-158.9,1년치 존재,1,19.51,2.04,-3.76,21.86,69508.0,up,44.1,16160.0,6200.0,mixed,bull,,,,,KOSDAQ,7780,1173,101505,1.5,통신장비,False,
101170,우림피티에스,1.0,-86.43,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,92313.0,up,55.7,13290.0,6360.0,mixed,bull,,,,,KOSDAQ,8700,1174,145132,1.6,기계,False,
021320,KCC건설,,1573.85,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,200.0,8.78,163.42,16836.0,down,49.3,5870.0,4725.0,up,bear_cross,,,,,KOSDAQ,5520,1181,6679,0.4,건설,True,2026-08-24
265740,엔에프씨,,-29.83,429.0,402.0,716.0,986.0,1233.0,,41.0,-71.0,125.0,178.0,222.0,,78.11,37.71,25.05,,78.11,276.06,42.4,24.72,,276.06,3년치 존재,3,21.38,1.29,20.66,32.32,436620.0,up,59.3,7080.0,4580.0,up,bear,,,,,KOSDAQ,6550,1170,332490,0.8,화장품,False,
417500,제이아이테크,1.0,238.61,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,14.1,62.67,321895.0,up,50.3,4415.0,2620.0,up,bull,,,,,KOSDAQ,3565,1169,101808,0.3,반도체와반도체장비,False,
041590,플래스크,1.0,-158.63,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
330350,위더스제약,,-1.58,801.0,1027.0,1064.0,,,,79.0,57.0,57.0,,,,3.6,,,,3.6,0.0,,,,0.0,1년치 존재,1,16.13,1.42,7.41,39.83,169630.0,up,78.8,8870.0,6010.0,up,bull,,,,,KOSDAQ,8820,1164,399850,2.4,제약,False,
036630,세종텔레콤,1.0,734.93,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,18239.0,up,63.9,12600.0,5680.0,mixed,bull,,,,,KOSDAQ,8320,1165,46830,2.6,다각화된통신서비스,False,
308080,바이젠셀,,-221.44,,3.0,0.23,,,,,-153.0,-171.0,,,,-92.33,,,,-92.33,-11.76,,,,-11.76,1년치 존재,1,,2.84,-33.39,22.19,101765.0,down,47.3,13590.0,4430.0,mixed,bull,,,,,KOSDAQ,5690,1166,87667,0.9,제약,False,
307750,국전,1.0,74.82,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-1.73,65.96,114157.0,up,47.9,2970.0,1800.0,mixed,bull,,,,,KOSDAQ,2150,1161,191271,1.7,제약,False,
149950,아바텍,,-564.59,758.0,845.0,809.0,828.0,1259.0,1873.0,22.0,58.0,61.0,82.0,224.0,478.0,-4.26,2.35,52.05,48.77,52.05,5.17,34.43,173.17,113.39,173.17,4년치 존재,4,47.4,1.42,5.71,7.29,97312.0,up,44.6,17310.0,6990.0,mixed,bull,,,,,KOSDAQ,8500,1162,46001,0.5,디스플레이장비및부품,False,
059120,아진엑스텍,,-176.83,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,12.55,10.18,1959715.0,up,47.5,9020.0,4315.0,up,bear,,,,,KOSDAQ,6350,1163,194149,0.1,반도체와반도체장비,False,
053080,케이엔솔,1.0,589.61,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,218.88,144586.0,up,48.5,13300.0,6960.0,mixed,bull,,,,,KOSDAQ,8870,1153,39323,0.3,기계,False,
361390,제노코,,-298.91,551.0,568.0,596.0,776.0,858.0,968.0,12.0,-22.0,-21.0,19.0,49.0,85.0,4.93,30.2,10.57,12.82,30.2,4.55,190.48,157.89,73.47,190.48,4년치 존재,4,75.61,3.59,-3.91,37.77,29424.0,down,40.6,22500.0,10110.0,down,bear_cross,,,,,KOSDAQ,11890,1158,8943,0.3,우주항공과국방,True,2026-08-19
246710,티앤알바이오팹,,227.32,52.0,49.0,270.0,403.0,,,-127.0,-133.0,-91.0,-8.0,,,451.02,49.26,,,451.02,31.58,91.21,,,91.21,2년치 존재,2,,6.63,-154.6,330.34,388100.0,down,48.6,3000.0,1807.0,mixed,bear,,,,,KOSDAQ,2430,1158,126842,0.3,생물공학,False,
451760,컨텍,,-669.43,158.0,690.0,869.0,1057.0,1151.0,1223.0,-100.0,-122.0,-162.0,48.0,142.0,60.0,25.94,21.63,8.89,6.26,25.94,-32.79,129.63,195.83,-57.75,195.83,4년치 존재,4,,2.04,-2.5,39.28,107383.0,down,38.5,18150.0,5870.0,down,bull,,,,,KOSDAQ,6950,1147,45792,0.4,우주항공과국방,True,2026-08-19
090850,현대이지웰,1.0,-812.62,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,1.61,21.15,131.5,95378.0,down,40.2,6250.0,4960.0,down,bear,,,,,KOSDAQ,5110,1149,74060,0.8,상업서비스와공급품,False,
