종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
036190,금화피에스시,1.0,-1326.63,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,6386.0,down,39.8,40700.0,30100.0,down,bear,,,,,KOSDAQ,30700,1842,9234,1.4,건설,False,
013120,동원개발,1.0,1526.91,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.18,2.52,41.3,3077589.0,down,37.9,3150.0,2010.0,down,bear,,,,,KOSDAQ,2020,1834,227564,0.1,건설,False,
073490,LIG아큐버,1.0,-374.84,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,1.75,42.92,85201.0,down,39.0,53200.0,22650.0,mixed,bull,,,,,KOSDAQ,24100,1833,60590,0.7,통신장비,False,
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,42755.0,down,34.4,27950.0,18130.0,down,bear,,,,,KOSDAQ,18130,1828,27172,0.6,건설,False,
484810,티엑스알로보틱스,,-94.35,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.39,-25.0,68.22,370490.0,up,51.9,19830.0,7800.0,mixed,bull,,,,,KOSDAQ,11840,1829,703682,1.9,기계,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,34584.0,down,34.2,8040.0,5450.0,down,bear,,,,,KOSDAQ,5750,1816,18568,0.5,종이와목재,False,
080580,오킨스전자,1.0,174.89,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,181405.0,down,28.6,26900.0,8610.0,down,bear,,,,,KOSDAQ,8610,1816,203910,1.1,반도체와반도체장비,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2550.0,2763.67,3006.0,187.0,223.0,214.0,338.0,379.67,427.67,7.36,6.56,8.38,8.77,8.77,-4.04,57.94,12.33,12.64,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,29099.0,down,34.5,32950.0,20150.0,down,bear,,,,,KOSDAQ,20250,1817,30286,1.0,건강관리장비와용품,False,
065680,우주일렉트로,1.0,-1252.22,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,63080.0,down,29.9,47600.0,19740.0,down,bear,,,,,KOSDAQ,19740,1824,17311,0.3,핸드셋,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,846105.0,down,31.6,796.0,420.0,down,bear,,,,,KOSDAQ,428,1803,1155281,1.4,우주항공과국방,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,1785761.0,down,30.8,1309.0,697.0,down,bear,,,,,KOSDAQ,697,1809,1439279,0.8,에너지장비및서비스,False,
036560,KZ정밀,,-130.58,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,5603.0,down,45.0,14480.0,11120.0,mixed,bull,,,,,KOSDAQ,11490,1810,3886,0.7,기계,False,
085910,네오티스,0.8536,177.8,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,180.0,341.5,590.0,26.52,46.14,63.75,54.5,63.75,143.75,130.77,89.72,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,258104.0,down,33.7,33750.0,13040.0,down,bear_cross,,,,,KOSDAQ,13040,1799,316555,1.2,자동차부품,False,
064850,에프앤가이드,1.0,-119.86,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,20.12,33.59,61738.0,up,32.9,32900.0,14740.0,down,bear,,,,,KOSDAQ,15540,1773,36814,0.6,IT서비스,False,
014940,오리엔탈정공,1.0,-185.31,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,669510.0,down,36.0,7960.0,3820.0,down,bull,,,,,KOSDAQ,3925,1789,572057,0.9,조선,False,
042370,비츠로테크,0.2,-1762.61,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,157137.0,down,30.8,20050.0,6680.0,down,bull,,,,,KOSDAQ,6800,1782,146645,0.9,전기제품,False,
095500,미래나노텍,1.0,826.45,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,507208.0,down,35.9,11190.0,5730.0,down,bear,,,,,KOSDAQ,5730,1777,224335,0.4,디스플레이장비및부품,False,
094360,칩스앤미디어,0.9878,-451.43,276.0,271.0,285.0,312.0,354.5,362.0,78.0,53.0,70.0,76.0,93.0,96.0,5.17,9.47,13.62,2.12,13.62,32.08,8.57,22.37,3.23,32.08,4년치 존재,4,,9.09,9.89,25.7,228427.0,down,31.8,19200.0,8290.0,down,bear,,,,,KOSDAQ,8290,1770,99731,0.4,반도체와반도체장비,False,
068790,DMS,0.9245,80.3,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,156690.0,down,61.5,8530.0,4360.0,up,bull,,,,,KOSDAQ,7800,1760,146903,0.9,디스플레이장비및부품,False,
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-50.8,580.87,70659.0,up,31.6,31250.0,8610.0,down,bull,,,,,KOSDAQ,8620,1765,104302,1.5,반도체와반도체장비,False,
066620,국보디자인,1.0,-2574.87,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,10287.0,down,44.0,25850.0,23000.0,down,bear,,,,,KOSDAQ,23200,1740,3818,0.4,건설,False,
049430,코메론,0.9996,-1195.69,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,25421.0,up,49.6,20400.0,17760.0,mixed,bear,,,,,KOSDAQ,19190,1736,34292,1.3,기계,True,2026-06-28
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,193769.0,down,17.0,65200.0,13300.0,down,bear,,,,,KOSDAQ,13300,1741,234553,1.2,제약,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,9.47,-115.4,89.14,103142.0,down,38.9,32250.0,15560.0,down,bear_cross,,,,,KOSDAQ,15650,1749,51283,0.5,건강관리장비와용품,False,
468530,프로티나,,-202.77,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,6.88,-54.73,13.74,54136.0,down,28.7,55200.0,15860.0,down,bear,,,,,KOSDAQ,15860,1750,43234,0.8,생물공학,False,
192440,슈피겐코리아,1.0,-1730.81,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,8037.0,down,43.4,34150.0,26150.0,down,bear,,,,,KOSDAQ,27900,1734,5476,0.7,핸드셋,False,
194480,데브시스터즈,0.9891,-589.88,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,84163.0,down,37.0,22400.0,13150.0,down,bear_cross,,,,,KOSDAQ,14250,1728,368250,4.4,게임엔터테인먼트,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,354649.0,down,29.3,6660.0,2970.0,down,bear_cross,,,,,KOSDAQ,2970,1725,1846686,5.2,반도체와반도체장비,False,
357550,석경에이티,1.0,-102.12,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8081.0,down,34.9,59300.0,30500.0,down,bear,,,,,KOSDAQ,31650,1726,9734,1.2,화학,False,
298830,슈어소프트테크,0.8911,-166.26,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,9.58,38.88,260951.0,down,30.6,8270.0,3225.0,down,bull,,,,,KOSDAQ,3225,1724,351818,1.3,소프트웨어,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,173590.0,down,34.6,33900.0,8930.0,down,bull,,,,,KOSDAQ,8930,1719,151632,0.9,기계,False,
092130,이크레더블,1.0,-370.55,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,68.72,5367.0,down,50.0,15170.0,13580.0,down,bear,,,,,KOSDAQ,14150,1704,3944,0.7,상업서비스와공급품,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,70629.0,up,56.8,20800.0,10120.0,mixed,bull,,,,,KOSDAQ,13760,1722,207660,2.9,소프트웨어,False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,129336.0,down,32.5,16200.0,6510.0,down,bear,,,,,KOSDAQ,6510,1701,110711,0.9,전자장비와기기,False,
245620,EDGC,1.0,-281.84,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
143160,아이디스,0.7318,-1155.44,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,12440.0,down,58.0,17630.0,13910.0,mixed,bull,,,,,KOSDAQ,15850,1699,24492,2.0,전자장비와기기,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,77957.0,down,27.3,21650.0,7870.0,down,bear,,,,,KOSDAQ,7870,1703,109165,1.4,전기제품,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,221168.0,down,29.4,17260.0,6300.0,down,bull,,,,,KOSDAQ,6300,1676,228647,1.0,창업투자,False,
214180,헥토이노베이션,0.8223,-3558.64,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,777.5,922.5,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.25,18.65,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,53619.0,up,42.4,20900.0,12420.0,down,bull,,,,,KOSDAQ,12970,1685,88497,1.7,IT서비스,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,111181.0,down,31.4,6720.0,3495.0,down,bear,,,,,KOSDAQ,3495,1685,114646,1.0,"호텔,레스토랑,레저",False,
143240,사람인,1.0,-1917.95,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,14721.0,down,43.9,16880.0,14690.0,up,bear_cross,,,,,KOSDAQ,15600,1674,19274,1.3,상업서비스와공급품,False,
462350,이노스페이스,1.0,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,3.55,-141.7,44.02,294273.0,down,22.0,17230.0,4945.0,down,bull,,,,,KOSDAQ,4945,1672,269228,0.9,우주항공과국방,False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,120.0,191.5,323.0,-56.0,-69.0,-69.0,-30.0,-17.0,5.0,30.91,66.67,59.58,68.67,68.67,0.0,56.52,43.33,129.41,129.41,4년치 존재,4,,20.26,-97.23,34.11,100128.0,up,32.0,106400.0,25100.0,down,bull,,,,,KOSDAQ,25100,1673,101478,1.0,기계,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,340165.0,up,34.8,8880.0,4230.0,down,bull,,,,,KOSDAQ,4230,1659,247659,0.7,IT서비스,False,
190510,나무가,1.0,-1165.95,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,59402.0,down,40.0,22300.0,11700.0,down,bull,,,,,KOSDAQ,11850,1669,37174,0.6,핸드셋,False,
254490,미래반도체,,1290.34,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,111643.0,down,31.8,43000.0,11310.0,down,bear_cross,,,,,KOSDAQ,11470,1656,69562,0.6,반도체와반도체장비,False,
417840,저스템,1.0,77.03,359.0,387.0,483.0,1092.0,1275.57,,3.0,-46.0,46.0,293.0,382.67,,24.81,126.09,16.81,,126.09,200.0,536.96,30.6,,536.96,3년치 존재,3,,1.85,11.44,53.64,926347.0,down,32.8,18990.0,7220.0,down,bear,,,,,KOSDAQ,7220,1651,714686,0.8,반도체와반도체장비,False,
138080,오이솔루션,1.0,80.01,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,130864.0,down,27.6,54000.0,13300.0,down,bear,,,,,KOSDAQ,13300,1646,126688,1.0,통신장비,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.71,3.72,117.99,351090.0,down,32.9,32600.0,10440.0,down,bear,,,,,KOSDAQ,11230,1641,660931,1.9,핸드셋,False,
200470,에이팩트,,799.88,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,689308.0,down,31.4,12420.0,3880.0,down,bear,,,,,KOSDAQ,3880,1644,836372,1.2,반도체와반도체장비,False,
452430,사피엔반도체,,-14.54,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,12.21,-18.98,139.15,32835.0,down,31.2,53000.0,20000.0,down,bear,,,,,KOSDAQ,20000,1651,41645,1.3,반도체와반도체장비,False,
046070,코다코,1.0,1422.01,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
066410,버킷스튜디오,,5.26,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
204610,티쓰리,0.8236,-698.48,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,16.64,220363.0,down,53.2,3450.0,2275.0,mixed,bear,,,,,KOSDAQ,2915,1620,166376,0.8,게임엔터테인먼트,True,2026-07-23
024060,흥구석유,,22.88,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,14.72,5984740.0,up,46.2,16890.0,9100.0,down,bear,,,,,KOSDAQ,10910,1636,2899375,0.5,석유와가스,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,60700.0,down,26.1,18480.0,7120.0,down,bear_cross,,,,,KOSDAQ,7180,1629,66356,1.1,전자장비와기기,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,12.48,-77.18,568.13,103195.0,up,43.5,31500.0,11210.0,mixed,bull,,,,,KOSDAQ,12670,1644,182679,1.8,기계,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,122659.0,down,29.9,15750.0,7270.0,down,bear,,,,,KOSDAQ,7340,1626,81288,0.7,제약,False,
272110,케이엔제이,1.0,847.14,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,30.63,142.43,87671.0,down,29.8,43100.0,20050.0,down,bear,,,,,KOSDAQ,20050,1609,115688,1.3,반도체와반도체장비,False,
080160,모두투어,0.9968,-899.67,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,14.77,148.55,43992.0,down,48.0,11410.0,8090.0,mixed,bull,,,,,KOSDAQ,8500,1606,49566,1.1,"호텔,레스토랑,레저",False,
126600,BGF에코머티리얼즈,1.0,1029.53,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,86085.0,down,33.1,4250.0,2580.0,down,bear,,,,,KOSDAQ,2580,1619,149214,1.7,화학,False,
053300,한국정보인증,0.9319,-793.26,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,93827.0,down,37.5,6570.0,3970.0,down,bull,,,,,KOSDAQ,3985,1618,84708,0.9,IT서비스,False,
038390,레드캡투어,1.0,3415.66,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,21098.0,down,40.8,11310.0,9330.0,down,bear,,,,,KOSDAQ,9570,1600,17342,0.8,도로와철도운송,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,158220.0,down,35.2,31700.0,14720.0,down,bear,,,,,KOSDAQ,14720,1608,63265,0.4,반도체와반도체장비,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,3.59,-13.52,67.01,278492.0,down,30.5,36350.0,11090.0,down,bear,,,,,KOSDAQ,11090,1608,205658,0.7,통신장비,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,712.0,744.0,775.0,166.0,166.0,189.0,200.0,211.0,223.0,-4.79,2.45,4.49,4.17,4.49,13.86,5.82,5.5,5.69,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,14346.0,up,36.3,29950.0,15860.0,down,bull,,,,,KOSDAQ,15910,1606,18122,1.3,IT서비스,False,
230240,에치에프알,1.0,317.35,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,190998.0,down,29.2,38050.0,11960.0,down,bear_cross,,,,,KOSDAQ,11960,1592,339939,1.8,통신장비,False,
203650,드림시큐리티,1.0,3360.96,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,1577529.0,down,26.3,4615.0,1554.0,down,bear,,,,,KOSDAQ,1554,1580,1143906,0.7,상업서비스와공급품,False,
039840,디오,0.9949,390.69,1558.0,1196.0,1641.0,1944.0,2259.0,2690.0,209.0,-407.0,101.0,264.0,356.0,440.0,37.21,18.46,16.2,19.08,37.21,124.82,161.39,34.85,23.6,161.39,4년치 존재,4,107.43,1.67,4.15,73.27,20131.0,down,35.8,17050.0,11830.0,down,bull,,,,,KOSDAQ,11840,1588,25081,1.2,건강관리장비와용품,False,
093190,빅솔론,0.9995,-462.93,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,20.19,26599.0,up,51.6,8770.0,7300.0,up,bull,,,,,KOSDAQ,8210,1580,42142,1.6,컴퓨터와주변기기,False,
179290,엠아이텍,1.0,-495.67,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,15.1,107857.0,down,54.9,6580.0,4195.0,mixed,bull,,,,,KOSDAQ,4830,1563,133739,1.2,건강관리장비와용품,False,
112290,와이씨켐,,449.7,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,14.37,224.69,157058.0,down,33.0,16550.0,7720.0,down,bear,,,,,KOSDAQ,7720,1561,144280,0.9,반도체와반도체장비,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,38602.0,down,34.8,28900.0,12500.0,down,bull,,,,,KOSDAQ,12640,1563,36372,0.9,소프트웨어,False,
216080,제테마,1.0,1112.46,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-7.18,195.74,129632.0,down,38.0,6990.0,4140.0,down,bear,,,,,KOSDAQ,4185,1560,180551,1.4,건강관리장비와용품,True,2026-06-26
054210,이랜텍,1.0,2052.18,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,147216.0,down,34.7,13450.0,6020.0,down,bull,,,,,KOSDAQ,6140,1553,77915,0.5,핸드셋,False,
045390,대아티아이,1.0,359.24,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,484320.0,down,27.7,4880.0,2205.0,down,bear_cross,,,,,KOSDAQ,2205,1554,575505,1.2,도로와철도운송,False,
138360,앤로보틱스,,117.06,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,1684596.0,up,41.4,3935.0,1694.0,down,bull,,,,,KOSDAQ,1721,1558,617481,0.4,기계,False,
176750,듀켐바이오,1.0,55.16,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,85089.0,down,40.1,9390.0,5440.0,mixed,bull,,,,,KOSDAQ,5440,1550,59675,0.7,제약,False,
