종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1013824.0,KOSDAQ,2450,2227,596845,0.6,화학
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,146196.0,KOSDAQ,9040,2218,227347,1.6,자동차부품
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,9893372.0,KOSDAQ,7760,2190,19832193,2.0,비철금속
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,240542.0,KOSDAQ,4200,2192,196621,0.8,건강관리기술
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,80795.0,KOSDAQ,11580,2189,73854,0.9,"호텔,레스토랑,레저"
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,58875.0,KOSDAQ,6770,2191,90694,1.5,건강관리장비와용품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,1035015.0,KOSDAQ,10850,2170,6078424,5.9,전기장비
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,474814.0,KOSDAQ,14890,2184,197088,0.4,통신장비
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,66767.0,KOSDAQ,4250,2199,56313,0.8,백화점과일반상점
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,64446.0,KOSDAQ,5110,2189,57337,0.9,레저용장비와제품
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,496460.0,KOSDAQ,5770,2198,1055995,2.1,생명과학도구및서비스
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,697305.0,KOSDAQ,4035,2178,505124,0.7,제약
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,,KOSDAQ,68900,2200,0,,IT서비스
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,41844.0,KOSDAQ,17600,2134,33409,0.8,디스플레이장비및부품
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1109220.0,KOSDAQ,5130,2164,552603,0.5,통신장비
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,10881482.0,KOSDAQ,1947,2163,3131807,0.3,통신장비
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1426376.0,KOSDAQ,2085,2153,1154730,0.8,건강관리장비와용품
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.94,2.15,179197.0,KOSDAQ,13920,2094,157704,0.9,전기제품
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,211100.0,KOSDAQ,4565,2126,322316,1.5,상업서비스와공급품
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,74474.0,KOSDAQ,19720,2097,47854,0.6,제약
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,2061087.0,KOSDAQ,6120,2124,1740046,0.8,디스플레이장비및부품
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,338304.0,KOSDAQ,13910,2116,496094,1.5,건설
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,31901271.0,KOSDAQ,2480,2105,18713414,0.6,통신장비
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,310203.0,KOSDAQ,10830,2087,518112,1.7,전기제품
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,906056.0,KOSDAQ,17220,2079,291835,0.3,전기제품
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,2446446.0,KOSDAQ,6710,2069,2030746,0.8,화학
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.36,-0.85,143908.0,KOSDAQ,19190,2078,204827,1.4,건설
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,10000123.0,KOSDAQ,8420,2061,1859885,0.2,소프트웨어
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.11,-2.41,22398.0,KOSDAQ,13880,2053,21899,1.0,에너지장비및서비스
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,28313.0,KOSDAQ,11850,2054,26128,0.9,상업서비스와공급품
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,220198.0,KOSDAQ,17060,2057,87146,0.4,소프트웨어
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,303731.0,KOSDAQ,11850,2037,175343,0.6,반도체와반도체장비
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,2688138.0,KOSDAQ,13460,2052,11397236,4.2,전기장비
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,,330.0,74.0,331.0,457.0,488.0,,-12.14,8.17,4.9,,8.17,347.3,38.07,6.78,,347.3,3년치 존재,3,4.86,0.59,6.66,130889.0,KOSDAQ,5380,2045,144868,1.1,IT서비스
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,196623.0,KOSDAQ,9040,2040,384296,2.0,디스플레이장비및부품
488280,에스투더블유,63.0,96.0,101.0,218.0,363.0,488.0,-57.0,-45.0,-56.0,26.0,120.0,189.0,5.21,115.84,66.51,34.44,115.84,-24.44,146.43,361.54,57.5,361.54,4년치 존재,4,,8.75,-38.45,591294.0,KOSDAQ,18990,2045,146254,0.2,IT서비스
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,211995.0,KOSDAQ,11180,2034,435061,2.1,화장품
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,165355.0,KOSDAQ,4970,2026,123750,0.7,제약
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.81,11.29,1107121.0,KOSDAQ,14210,2033,803821,0.7,우주항공과국방
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,2675491.0,KOSDAQ,16820,2018,518079,0.2,IT서비스
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.54,7.26,302805.0,KOSDAQ,8420,1991,585610,1.9,생명과학도구및서비스
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,266943.0,KOSDAQ,7650,2016,319874,1.2,반도체와반도체장비
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,4096386.0,KOSDAQ,3515,2018,1604711,0.4,전기제품
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,125985.0,KOSDAQ,7520,2003,127810,1.0,핸드셋
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,104814.0,KOSDAQ,12120,2000,433417,4.1,양방향미디어와서비스
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,441350.0,KOSDAQ,6180,1982,407509,0.9,화학
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,189739.0,KOSDAQ,3655,1983,573394,3.0,철강
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.49,1.62,270583.0,KOSDAQ,25000,1986,549718,2.0,전기유틸리티
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,291432.0,KOSDAQ,3260,1979,234741,0.8,제약
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,23921.0,KOSDAQ,11140,1979,13295,0.6,디스플레이패널
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,131441.0,KOSDAQ,11410,1976,154581,1.2,화장품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,627877.0,KOSDAQ,3735,1973,353183,0.6,전자장비와기기
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,149500.0,KOSDAQ,9810,1962,99412,0.7,가정용기기와용품
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,446359.0,KOSDAQ,3570,1964,800416,1.8,게임엔터테인먼트
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,830387.0,KOSDAQ,3845,1929,726674,0.9,건축자재
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.89,15.64,59094.0,KOSDAQ,17770,1965,42030,0.7,방송과엔터테인먼트
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,340456.0,KOSDAQ,6470,1960,1121592,3.3,전자장비와기기
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,136927.0,KOSDAQ,7060,1966,166733,1.2,자동차부품
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,8558.0,KOSDAQ,18090,1939,6748,0.8,전자장비와기기
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,210496.0,KOSDAQ,14580,1968,493761,2.3,기계
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,557686.0,KOSDAQ,6230,1914,404911,0.7,조선
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,388440.0,KOSDAQ,5360,1962,273499,0.7,핸드셋
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,709093.0,KOSDAQ,3900,1924,563522,0.8,디스플레이장비및부품
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,208002.0,KOSDAQ,19050,1917,188700,0.9,핸드셋
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,104032.0,KOSDAQ,16130,1886,129594,1.2,기계
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,281654.0,KOSDAQ,2135,1881,189463,0.7,건강관리장비와용품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,1588856.0,KOSDAQ,14410,1873,737474,0.5,조선
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,100205.0,KOSDAQ,2430,1889,54870,0.5,제약
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,6.12,8.3,11886484.0,KOSDAQ,8020,1918,16955946,1.4,전기제품
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1102082.0,KOSDAQ,5720,1881,750545,0.7,반도체와반도체장비
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,67572.0,KOSDAQ,4020,1879,76441,1.1,게임엔터테인먼트
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,391629.0,KOSDAQ,2980,1867,299397,0.8,방송과엔터테인먼트
149950,아바텍,758.0,845.0,809.0,916.0,,,22.0,58.0,61.0,115.0,,,-4.26,13.23,,,13.23,5.17,88.52,,,88.52,2년치 존재,2,47.4,1.42,4.66,179860.0,KOSDAQ,13600,1859,184324,1.0,디스플레이장비및부품
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,23135.0,KOSDAQ,17300,1857,24193,1.0,상업서비스와공급품
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,2189613.0,KOSDAQ,5390,1865,1972599,0.9,IT서비스
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,243938.0,KOSDAQ,15290,1853,190949,0.8,에너지장비및서비스
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,,-4.0,-65.0,2.0,124.0,269.0,,43.81,23.45,19.2,,43.81,103.08,6100.0,116.94,,6100.0,3년치 존재,3,,1.32,1.28,33352.0,KOSDAQ,17050,1848,35923,1.1,생명과학도구및서비스
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,265344.0,KOSDAQ,20450,1838,211748,0.8,기계
163730,핑거,831.0,716.0,916.0,1017.0,1275.0,,37.0,-5.0,15.0,76.0,105.0,,27.93,11.03,25.37,,27.93,400.0,406.67,38.16,,406.67,3년치 존재,3,26.73,2.41,0.64,1278379.0,KOSDAQ,19570,1841,501108,0.4,IT서비스
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,168509.0,KOSDAQ,5400,1851,211881,1.3,제약
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,38092.0,KOSDAQ,20250,1832,31132,0.8,기계
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,28916.0,KOSDAQ,11000,1839,37653,1.3,도로와철도운송
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,8991.0,KOSDAQ,15200,1831,5650,0.6,상업서비스와공급품
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,9745.0,KOSDAQ,22500,1832,10685,1.1,게임엔터테인먼트
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,324857.0,KOSDAQ,14000,1820,372306,1.1,기계
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,111895.0,KOSDAQ,7850,1826,81308,0.7,제약
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,573499.0,KOSDAQ,3840,1822,588632,1.0,전기제품
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.98,6.2,257209.0,KOSDAQ,7710,1820,465365,1.8,반도체와반도체장비
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,1235396.0,KOSDAQ,5460,1830,527277,0.4,생물공학
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,2781704.0,KOSDAQ,3510,1817,2308355,0.8,IT서비스
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,190017.0,KOSDAQ,8690,1818,390541,2.1,IT서비스
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,223390.0,KOSDAQ,21100,1809,231301,1.0,디스플레이장비및부품
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,105359.0,KOSDAQ,15210,1785,125019,1.2,소프트웨어
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,3.92,-18.34,986011.0,KOSDAQ,13310,1813,391126,0.4,교육서비스
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,131254.0,KOSDAQ,31600,1779,41854,0.3,전기제품
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,264917.0,KOSDAQ,6960,1791,611472,2.3,건강관리기술
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,4.57,-36.79,143897.0,KOSDAQ,16510,1816,145667,1.0,제약
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,173071.0,KOSDAQ,4985,1772,156052,0.9,핸드셋
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,139723.0,KOSDAQ,4650,1768,138203,1.0,디스플레이장비및부품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,11660.0,KOSDAQ,23450,1759,10812,0.9,건설
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,11699.0,KOSDAQ,29550,1751,55718,4.8,교육서비스
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-37.05,120153.0,KOSDAQ,7840,1752,145189,1.2,건강관리장비와용품
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.41,4180467.0,KOSDAQ,6070,1746,2116809,0.5,우주항공과국방
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,788784.0,KOSDAQ,4595,1739,430322,0.5,"섬유,의류,신발,호화품"
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,125480.0,KOSDAQ,17390,1726,116177,0.9,기계
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,9988.0,KOSDAQ,15990,1744,16075,1.6,전자장비와기기
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.59,11762.0,KOSDAQ,28950,1737,16980,1.4,제약
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,38009.0,KOSDAQ,5630,1732,17923,0.5,제약
