종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
252990,샘씨엔에스,309.0,533.0,780.0,1141.0,1468.33,1655.0,-29.0,52.0,147.0,319.0,426.67,486.0,46.34,46.28,28.69,12.71,46.34,182.69,117.01,33.75,13.91,182.69,4년치 존재,4,,2.66,13.14,41.72,777699.0,down,45.3,16320.0,10500.0,down,bear,,,,,KOSDAQ,11700,7045,402730,0.5,반도체와반도체장비,False,
035760,CJ ENM,43684.0,52314.0,51345.0,54101.0,56366.6,59034.1,-146.0,1045.0,1329.0,1564.0,2179.5,2435.9,-1.85,5.37,4.19,4.73,5.37,27.18,17.68,39.35,11.76,39.35,4년치 존재,4,,0.46,3.53,148.97,79170.0,up,39.2,55800.0,30500.0,down,bull,,,,,KOSDAQ,32200,7061,92026,1.2,방송과엔터테인먼트,False,
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,87535.0,down,50.2,25200.0,16780.0,down,bull,,,,,KOSDAQ,18970,7266,95874,1.1,증권,False,
006730,서부T&D,1692.0,1809.0,2483.0,2932.0,3131.0,3380.0,372.0,480.0,703.0,874.0,1018.0,1118.0,37.26,18.08,6.79,7.95,37.26,46.46,24.32,16.48,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,559207.0,up,51.3,15850.0,9100.0,mixed,bull,,,,,KOSDAQ,10790,6935,429482,0.8,"호텔,레스토랑,레저",True,2026-06-28
041830,인바디,1704.0,2045.0,2339.0,2766.0,3256.5,3930.0,383.0,367.0,368.0,532.0,651.0,790.0,14.38,18.26,17.73,20.68,20.68,0.27,44.57,22.37,21.35,44.57,4년치 존재,4,9.45,1.33,13.29,15.3,139897.0,up,53.6,62000.0,29100.0,up,bear_cross,,,,,KOSDAQ,52500,7077,81079,0.6,건강관리장비와용품,False,
014620,성광벤드,2547.0,2277.0,2457.0,2727.0,3196.4,3380.2,448.0,420.0,420.0,534.0,696.2,785.4,7.91,10.99,17.21,5.75,17.21,0.0,27.14,30.37,12.81,30.37,4년치 존재,4,8.88,0.67,6.26,8.1,140494.0,down,42.7,48300.0,24800.0,down,bear,,,,,KOSDAQ,26500,7038,96642,0.7,기계,False,
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,11.55,-2.27,15.36,201821.0,down,37.4,54400.0,24500.0,down,bear,,,,,KOSDAQ,26950,6861,168395,0.8,기계,False,
122640,예스티,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,1304114.0,up,50.7,39850.0,22800.0,mixed,bear,,,,,KOSDAQ,31500,6800,875944,0.7,반도체와반도체장비,False,
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,121600.0,down,35.5,41000.0,18500.0,down,bear,,,,,KOSDAQ,18500,6940,69886,0.6,제약,False,
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,218469.0,down,39.8,158800.0,61100.0,mixed,bear,,,,,KOSDAQ,71700,6991,77188,0.4,기계,False,
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,879666.0,down,36.5,15390.0,6820.0,down,bull_cross,,,,,KOSDAQ,7260,7006,731712,0.8,화장품,False,
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6150.0,6872.36,7366.36,559.0,364.0,304.0,495.0,626.82,706.82,-3.53,15.88,11.75,7.19,15.88,-16.48,62.83,26.63,12.76,62.83,4년치 존재,4,51.46,2.19,1.94,27.68,74285.0,up,43.9,36400.0,19760.0,down,bull,,,,,KOSDAQ,22400,6733,70809,1.0,방송과엔터테인먼트,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,287064.0,up,58.8,79900.0,36600.0,mixed,bull,,,,,KOSDAQ,57200,6772,895140,3.1,반도체와반도체장비,False,
094170,동운아나텍,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,124262.0,down,42.4,55100.0,29950.0,down,bull_cross,,,,,KOSDAQ,31450,6576,60482,0.5,반도체와반도체장비,False,
052400,코나아이,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,79534.0,down,46.2,71100.0,39450.0,down,bull,,,,,KOSDAQ,44900,6539,59467,0.7,IT서비스,False,
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.33,4967.67,363.0,351.0,333.0,386.0,507.33,714.0,-10.96,14.11,18.47,24.65,24.65,-5.13,15.92,31.43,40.74,40.74,4년치 존재,4,9.08,1.35,15.97,62.32,1017777.0,down,41.3,18850.0,9490.0,down,bull_cross,,,,,KOSDAQ,10680,6489,1331482,1.3,통신장비,False,
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,312747.0,down,50.6,25950.0,14670.0,mixed,bull,,,,,KOSDAQ,18830,6392,287554,0.9,게임엔터테인먼트,False,
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,16193.0,up,65.3,135800.0,100600.0,up,bull,,,,,KOSDAQ,132800,6481,8360,0.5,IT서비스,False,
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,30693.0,up,49.8,69000.0,51500.0,down,bull,,,,,KOSDAQ,55500,6175,43946,1.4,소프트웨어,False,
397030,에이프릴바이오,,275.0,22.0,110.0,243.33,115.0,,169.0,-73.0,20.0,150.0,5.0,-92.0,400.0,121.21,-52.74,400.0,-143.2,127.4,650.0,-96.67,650.0,4년치 존재,4,,2.68,-10.64,1.01,405018.0,down,31.1,73300.0,26400.0,down,bear,,,,,KOSDAQ,27300,6392,187296,0.5,제약,False,
222080,SFA넥셀,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,742479.0,down,35.9,18650.0,7340.0,down,bear,,,,,KOSDAQ,7960,6191,607148,0.8,전기제품,False,
053610,프로텍,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,46776.0,down,42.3,96400.0,58800.0,down,bear,,,,,KOSDAQ,66200,5958,30067,0.6,반도체와반도체장비,False,
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1180.5,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.44,41.47,43.44,4년치 존재,4,,0.98,13.01,62.16,123255.0,down,45.6,62700.0,36800.0,down,bear,,,,,KOSDAQ,42150,6022,70828,0.6,반도체와반도체장비,False,
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,141910.0,up,44.2,12130.0,7910.0,down,bull,,,,,KOSDAQ,8970,5908,109858,0.8,게임엔터테인먼트,False,
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,119717.0,down,47.9,56400.0,29000.0,down,bear,,,,,KOSDAQ,36150,5899,94729,0.8,통신장비,False,
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,329363.0,down,47.7,34000.0,24050.0,down,bear,,,,,KOSDAQ,28000,5873,337116,1.0,상업서비스와공급품,False,
023160,태광,3121.0,2668.0,2970.0,3374.0,3842.83,4089.0,577.0,399.0,387.0,578.0,727.67,777.83,11.32,13.6,13.9,6.41,13.9,-3.01,49.35,25.89,6.89,49.35,4년치 존재,4,7.09,0.72,13.26,11.54,247745.0,down,38.7,47500.0,22800.0,down,bull_cross,,,,,KOSDAQ,23750,6143,100829,0.4,기계,False,
044490,태웅,4438.0,3863.0,3497.0,3952.0,4546.33,5227.5,395.0,228.0,50.0,294.0,456.0,593.0,-9.47,13.01,15.04,14.98,15.04,-78.07,488.0,55.1,30.04,488.0,4년치 존재,4,9.95,0.66,1.34,33.69,219679.0,up,45.6,58800.0,25600.0,down,bull_cross,,,,,KOSDAQ,29450,5892,266529,1.2,에너지장비및서비스,False,
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,72528.0,down,39.1,88800.0,43400.0,down,bull_cross,,,,,KOSDAQ,46450,5696,63273,0.9,화학,False,
064290,인텍플러스,748.0,839.0,898.0,1073.0,1549.32,1975.67,-111.0,-156.0,-37.0,91.0,370.0,530.67,7.03,19.49,44.39,27.52,44.39,76.28,345.95,306.59,43.42,345.95,4년치 존재,4,,6.69,0.57,152.34,471194.0,down,53.6,51800.0,24000.0,mixed,bear,,,,,KOSDAQ,45000,5795,438654,0.9,반도체와반도체장비,False,
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,566082.0,down,40.5,18280.0,9090.0,down,bear,,,,,KOSDAQ,10060,5866,354715,0.6,디스플레이장비및부품,False,
376900,로킷헬스케어,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,53.67,13.07,936.15,206535.0,down,37.2,105700.0,35550.0,down,bull,,,,,KOSDAQ,36650,5818,87830,0.4,건강관리장비와용품,False,
067160,SOOP,3440.0,4132.0,4666.0,4699.0,4956.86,5245.83,903.0,1135.0,1248.0,1132.0,1241.86,1351.17,12.92,0.71,5.49,5.83,12.92,9.96,-9.29,9.7,8.8,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,63082.0,down,49.8,60600.0,45500.0,mixed,bull,,,,,KOSDAQ,48700,5598,46536,0.7,양방향미디어와서비스,False,
295310,에이치브이엠,415.0,451.0,665.0,1031.0,1466.4,2156.0,37.0,-68.0,58.0,177.0,284.0,508.67,47.45,55.04,42.23,47.03,55.04,185.29,205.17,60.45,79.11,205.17,4년치 존재,4,,5.96,18.98,95.12,260140.0,up,33.3,133000.0,45300.0,down,bear,,,,,KOSDAQ,47400,5710,79885,0.3,비철금속,False,
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,418310.0,down,45.3,27900.0,15300.0,down,bear,,,,,KOSDAQ,17130,5724,201310,0.5,반도체와반도체장비,False,
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,221627.0,down,43.8,10310.0,6820.0,down,bear,,,,,KOSDAQ,7500,5541,161973,0.7,제약,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,183504.0,down,52.2,50500.0,26300.0,down,bull_cross,,,,,KOSDAQ,33300,5523,257879,1.4,반도체와반도체장비,False,
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,5.01,-9.29,55.51,78875.0,down,33.0,45900.0,16460.0,down,bull_cross,,,,,KOSDAQ,17920,5535,64800,0.8,기계,False,
251970,펌텍코리아,2845.0,3375.0,3720.0,4163.0,4610.13,4630.0,353.0,484.0,565.0,647.0,741.17,750.0,10.22,11.91,10.74,0.43,11.91,16.74,14.51,14.55,1.19,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,65706.0,up,59.5,46700.0,32550.0,mixed,bull,,,,,KOSDAQ,43700,5419,79353,1.2,포장재,False,
171090,선익시스템,624.0,1129.0,5158.0,4517.0,6058.6,6834.75,-41.0,79.0,1115.0,982.0,1388.8,1593.25,356.86,-12.43,34.13,12.81,356.86,1311.39,-11.93,41.43,14.72,1311.39,4년치 존재,4,,3.58,70.41,152.3,63653.0,up,37.1,118000.0,51400.0,down,bull_cross,,,,,KOSDAQ,54800,5536,86992,1.4,디스플레이장비및부품,False,
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,277956.0,down,30.1,22100.0,7420.0,down,bull,,,,,KOSDAQ,7930,5391,251602,0.9,판매업체,False,
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,349327.0,up,53.0,57800.0,30850.0,mixed,bear,,,,,KOSDAQ,50300,5314,366064,1.0,반도체와반도체장비,False,
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,3.9,-18.79,64.13,187391.0,down,32.2,85600.0,31600.0,down,bear,,,,,KOSDAQ,32450,5396,168563,0.9,제약,False,
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,181587.0,up,50.3,38400.0,27100.0,down,bear,,,,,KOSDAQ,31350,5486,112711,0.6,반도체와반도체장비,False,
376300,디어유,757.0,749.0,838.0,991.0,1124.08,1214.0,286.0,254.0,314.0,429.0,527.23,590.0,11.88,18.26,13.43,8.0,18.26,23.62,36.62,22.9,11.91,36.62,4년치 존재,4,29.04,4.49,12.3,18.95,63264.0,up,48.9,34600.0,19530.0,mixed,bull,,,,,KOSDAQ,22500,5341,40939,0.6,양방향미디어와서비스,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,36.32,-160.84,54.82,2883614.0,up,53.8,78000.0,13750.0,,bull,,,,,KOSDAQ,29600,5255,3063375,1.1,소프트웨어,False,
336570,원텍,1156.0,1153.0,1568.0,1969.0,2357.0,2820.0,460.0,348.0,517.0,609.0,753.0,905.0,35.99,25.57,19.71,19.64,35.99,48.56,17.79,23.65,20.19,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,850509.0,down,41.3,9370.0,5320.0,down,bull,,,,,KOSDAQ,5740,5142,626969,0.7,건강관리장비와용품,False,
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,35083.0,down,40.8,65200.0,40600.0,down,bull_cross,,,,,KOSDAQ,42100,5511,26285,0.7,제약,False,
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,609376.0,down,36.4,16550.0,7840.0,down,bear,,,,,KOSDAQ,8200,5290,461308,0.8,생물공학,False,
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,38342.0,down,37.6,108600.0,71100.0,down,bear,,,,,KOSDAQ,72700,5306,26787,0.7,생물공학,False,
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,6.6,29.48,10.14,252085.0,down,33.0,24450.0,10880.0,down,bear,,,,,KOSDAQ,11700,5313,240808,1.0,제약,False,
060250,NHN KCP,9720.0,11053.0,12349.0,14045.0,15507.8,17052.8,420.0,438.0,547.0,638.0,726.8,821.2,11.73,13.73,10.42,9.96,13.73,24.89,16.64,13.92,12.99,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,233737.0,down,41.7,21300.0,12000.0,down,bull,,,,,KOSDAQ,12910,5185,171046,0.7,IT서비스,False,
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,681450.0,down,34.4,18550.0,5420.0,down,bear,,,,,KOSDAQ,6050,5041,454474,0.7,전기제품,False,
126340,비나텍,550.0,596.0,822.0,1457.0,2329.0,4024.0,30.0,-81.0,18.0,44.0,242.0,478.0,37.92,77.25,59.85,72.78,77.25,122.22,144.44,450.0,97.52,450.0,4년치 존재,4,142.34,4.28,-4.91,138.92,150160.0,down,37.1,193600.0,68400.0,down,bear,,,,,KOSDAQ,71800,5156,124226,0.8,전기장비,True,2026-06-28
033640,네패스,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,339268.0,down,38.6,38950.0,18730.0,down,bear,,,,,KOSDAQ,22050,5085,169364,0.5,반도체와반도체장비,False,
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,158096.0,up,59.7,12220.0,8850.0,mixed,bull,,,,,KOSDAQ,10660,5252,210885,1.3,손해보험,False,
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,295772.0,down,34.5,27750.0,12160.0,down,bull_cross,,,,,KOSDAQ,13350,5104,229433,0.8,기계,False,
033500,동성화인텍,5338.0,5974.0,7422.0,8220.0,8680.0,11554.0,400.0,540.0,726.0,955.0,1150.0,1753.0,24.24,10.75,5.6,33.11,33.11,34.44,31.54,20.42,52.43,52.43,4년치 존재,4,12.27,2.07,26.79,85.15,154800.0,down,41.0,30300.0,15700.0,down,bull,,,,,KOSDAQ,16670,4999,109071,0.7,화학,True,2026-06-28
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,169183.0,down,37.4,53300.0,21900.0,down,bear,,,,,KOSDAQ,23100,5061,309120,1.8,전기제품,False,
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,253592.0,down,34.0,26750.0,10870.0,down,bull,,,,,KOSDAQ,11190,4954,190165,0.7,반도체와반도체장비,False,
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,140845.0,up,36.9,45850.0,20750.0,down,bear,,,,,KOSDAQ,22850,4947,154795,1.1,반도체와반도체장비,True,2026-06-28
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,346757.0,down,30.6,61900.0,19610.0,down,bull,,,,,KOSDAQ,21250,4931,131292,0.4,IT서비스,False,
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,95705.0,down,42.5,74400.0,34450.0,down,bear,,,,,KOSDAQ,39950,4933,72377,0.8,반도체와반도체장비,False,
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,73389.0,down,39.0,64900.0,35550.0,down,bull,,,,,KOSDAQ,36850,4904,38649,0.5,제약,False,
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,2810269.0,up,28.3,18720.0,3715.0,down,bull,,,,,KOSDAQ,4030,4882,1221205,0.4,창업투자,False,
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,150453.0,down,54.6,34950.0,23300.0,down,bull_cross,,,,,KOSDAQ,29350,4846,91330,0.6,반도체와반도체장비,False,
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1547.0,1695.0,7.0,-26.0,48.0,269.0,441.5,588.5,-4.36,15.34,17.55,9.57,17.55,284.62,460.42,64.13,33.3,460.42,4년치 존재,4,,1.47,4.32,68.4,386073.0,up,50.9,57700.0,31100.0,mixed,bear,,,,,KOSDAQ,39750,4843,428124,1.1,반도체와반도체장비,False,
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,1061834.0,up,43.7,3350.0,1932.0,,bull,,,,,KOSDAQ,2100,4826,239956,0.2,건설,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,275144.0,up,53.2,60500.0,25100.0,mixed,bull,,,,,KOSDAQ,35450,4772,696587,2.5,반도체와반도체장비,False,
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.27,9.73,140.81,371113.0,down,40.1,9320.0,5660.0,down,bull,,,,,KOSDAQ,5950,4760,321132,0.9,자동차부품,False,
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,160136.0,up,37.1,21450.0,10850.0,down,bear,,,,,KOSDAQ,11610,4835,178027,1.1,철강,False,
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1777.5,-0.0,-15.0,74.0,163.0,287.0,403.5,44.04,54.29,42.77,25.89,54.29,593.33,120.27,76.07,40.59,593.33,4년치 존재,4,,2.05,18.73,41.31,153157.0,down,41.8,119500.0,42900.0,down,bull_cross,,,,,KOSDAQ,52200,4695,329605,2.2,우주항공과국방,False,
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4572.5,5124.5,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.64,12.07,19.64,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,88771.0,down,44.6,54900.0,33250.0,down,bear,,,,,KOSDAQ,37650,4747,49977,0.6,화학,False,
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,157658.0,down,35.7,57900.0,22650.0,down,bear,,,,,KOSDAQ,23500,4689,96033,0.6,생물공학,False,
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,93255.0,up,58.3,78700.0,35350.0,mixed,bull_cross,,,,,KOSDAQ,72300,4565,85938,0.9,반도체와반도체장비,False,
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,2174.0,down,55.4,111200.0,99000.0,mixed,bull,,,,,KOSDAQ,102200,4640,1082,0.5,상업서비스와공급품,False,
476830,알지노믹스,1.0,,79.0,,,,-155.0,,-146.0,,,,,,,,,,,,,,1년치 존재,1,,17.85,604.61,13.23,337388.0,down,22.7,205000.0,30600.0,down,bear,,,,,KOSDAQ,33150,4650,241137,0.7,생물공학,False,
119850,지엔씨에너지,1664.0,2263.0,2626.0,2986.0,3795.0,5119.0,110.0,317.0,494.0,413.0,742.0,1109.0,16.04,13.71,27.09,34.89,34.89,55.84,-16.4,79.66,49.46,79.66,4년치 존재,4,6.15,0.52,19.71,63.99,267536.0,up,57.6,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,27650,4548,216546,0.8,전기장비,False,
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,205680.0,down,55.3,4005.0,3280.0,,bull_cross,,,,,KOSDAQ,4000,4510,395163,1.9,종이와목재,False,
