종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
112040,위메이드,6053.0,7119.0,6140.0,7140.0,7720.0,,-1104.0,71.0,107.0,730.0,1020.0,,-13.75,16.29,8.12,,16.29,50.7,582.24,39.73,,582.24,3년치 존재,3,,8.21,-4.45,244945.0,up,48.9,29800.0,19400.0,mixed,bull,,,,,KOSDAQ,22850,7757,99696,0.4,게임엔터테인먼트
348210,넥스틴,879.0,1137.0,669.0,1114.0,1651.0,1984.0,362.0,470.0,-12.0,269.0,571.0,690.0,-41.16,66.52,48.2,20.17,66.52,-102.55,2341.67,112.27,20.84,2341.67,4년치 존재,4,22.69,5.57,-1.6,87100.0,down,44.4,84700.0,62500.0,down,bear,,,,,KOSDAQ,71200,7460,45893,0.5,반도체와반도체장비
278280,천보,1827.0,1449.0,1338.0,1936.0,2574.0,,-80.0,-228.0,37.0,-134.0,199.0,,-7.66,44.69,32.95,,44.69,116.23,-462.16,248.51,,248.51,3년치 존재,3,,3.69,-14.64,204580.0,down,49.4,70000.0,40500.0,mixed,bear,,,,,KOSDAQ,60800,7402,72428,0.4,전기제품
086900,메디톡스,2211.0,2286.0,2473.0,2851.0,3195.0,,173.0,203.0,170.0,302.0,393.0,,8.18,15.29,12.07,,15.29,-16.26,77.65,30.13,,77.65,3년치 존재,3,189.7,3.68,3.61,35218.0,up,44.3,134300.0,97400.0,down,bull,,,,,KOSDAQ,103500,7554,28692,0.8,생물공학
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5051.0,5311.0,4955.0,422.0,868.0,819.0,765.0,887.0,946.0,3.97,14.9,5.15,-6.7,14.9,-5.65,-6.59,15.95,6.65,15.95,4년치 존재,4,19.7,1.55,13.55,363819.0,up,60.4,42050.0,27850.0,up,bull,,,,,KOSDAQ,37500,7477,473869,1.3,디스플레이장비및부품
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,22.06,1858493.0,down,48.7,26500.0,12020.0,mixed,bear,,,,,KOSDAQ,22200,7294,913853,0.5,전자장비와기기
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,10.52,837763.0,up,53.6,11310.0,6840.0,up,bear,,,,,KOSDAQ,9100,7280,1560302,1.9,자동차부품
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-21.79,140992.0,down,38.2,12510.0,10440.0,mixed,bear,,,,,KOSDAQ,11220,7390,95019,0.7,게임엔터테인먼트
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-5.62,1097160.0,up,51.4,8900.0,6650.0,mixed,bull,,,,,KOSDAQ,7410,7210,999939,0.9,"호텔,레스토랑,레저"
486990,노타,36.0,84.0,131.0,257.0,327.0,,-113.0,-120.0,-153.0,-46.0,18.0,,55.95,96.18,27.24,,96.18,-27.5,69.93,139.13,,139.13,3년치 존재,3,,26.1,-22.36,254383.0,down,44.4,46650.0,29200.0,mixed,bull,,,,,KOSDAQ,33600,7172,692932,2.7,IT서비스
475960,토모큐브,37.0,59.0,113.0,232.0,442.0,,-67.0,-88.0,-56.0,22.0,142.0,,91.53,105.31,90.52,,105.31,36.36,139.29,545.45,,545.45,3년치 존재,3,,18.51,-11.91,107638.0,up,46.9,66300.0,49700.0,mixed,bull,,,,,KOSDAQ,53900,7214,208026,1.9,생명과학도구및서비스
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,20.26,10435332.0,up,64.4,15830.0,7620.0,up,bull,,,,,KOSDAQ,14310,7030,5694824,0.5,전기장비
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-17.44,94280.0,up,35.3,99500.0,54000.0,down,bear_cross,,,,,KOSDAQ,54000,7170,94378,1.0,제약
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,14.68,61862.0,down,50.6,69000.0,58000.0,mixed,bear,,,,,KOSDAQ,63700,7088,100493,1.6,소프트웨어
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-10.94,446000.0,up,52.5,10310.0,7500.0,up,bear,,,,,KOSDAQ,9350,6908,172462,0.4,제약
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2724.0,3656.0,,-174.0,-170.0,29.0,220.0,392.0,,54.46,65.59,34.21,,65.59,117.06,658.62,78.18,,658.62,3년치 존재,3,,2.86,2.71,330817.0,down,47.1,60500.0,35000.0,mixed,bear,,,,,KOSDAQ,51400,6919,199928,0.6,반도체와반도체장비
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,19.58,368745.0,down,60.6,50500.0,18870.0,up,bull,,,,,KOSDAQ,41600,6899,240626,0.7,반도체와반도체장비
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,131.11,-268.6,229396.0,down,33.6,65000.0,45650.0,mixed,bear,,,,,KOSDAQ,45650,6934,282064,1.2,생물공학
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,11.84,19776591.0,,,3350.0,2675.0,,,,,,,KOSDAQ,2785,6400,4740798,0.2,건설
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,6.52,6.52,2219246.0,up,66.4,20950.0,13060.0,mixed,bull,,,,,KOSDAQ,18850,6881,13399595,6.0,자동차부품
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,87009.0,up,58.9,82800.0,55500.0,mixed,bull,,,,,KOSDAQ,70700,6893,159198,1.8,기계
376300,디어유,757.0,749.0,838.0,1001.0,1143.0,1201.0,286.0,254.0,314.0,445.0,554.0,597.0,11.88,19.45,14.19,5.07,19.45,23.62,41.72,24.49,7.76,41.72,4년치 존재,4,29.04,4.49,9.18,121040.0,down,36.1,43250.0,28850.0,down,bear,,,,,KOSDAQ,29000,6884,139338,1.2,양방향미디어와서비스
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-14.64,806435.0,,,26300.0,20900.0,,,,,,,KOSDAQ,20900,6630,457834,0.6,반도체와반도체장비
033160,엠케이전자,11170.0,11706.0,14038.0,21444.0,18660.0,23610.0,465.0,561.0,142.0,1168.0,590.0,800.0,19.92,52.76,-12.98,26.53,52.76,-74.69,722.54,-49.49,35.59,722.54,4년치 존재,4,,0.69,0.37,1305478.0,down,64.4,30450.0,8210.0,up,bear,,,,,KOSDAQ,28500,6855,887254,0.7,반도체와반도체장비
214430,아이쓰리시스템,1215.0,1207.0,1243.0,,,,122.0,148.0,165.0,,,,2.98,,,,2.98,11.49,,,,11.49,1년치 존재,1,17.96,2.45,14.81,80584.0,down,42.2,120500.0,89400.0,down,bear,,,,,KOSDAQ,93500,6832,88679,1.1,우주항공과국방
089010,켐트로닉스,5423.0,5752.0,6375.0,8004.0,8956.0,,191.0,373.0,232.0,404.0,717.0,,10.83,25.55,11.89,,25.55,-37.8,74.14,77.48,,77.48,3년치 존재,3,,2.24,4.6,640661.0,up,61.6,45700.0,25000.0,up,bull,,,,,KOSDAQ,41050,6884,482088,0.8,전자장비와기기
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.7,8.8,415550.0,down,47.6,22400.0,15300.0,up,bear,,,,,KOSDAQ,19200,6818,216720,0.5,조선
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,7.49,-47.26,141450.0,down,35.4,104000.0,43200.0,,bear_cross,,,,,KOSDAQ,43200,6395,77574,0.5,제약
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,1057122.0,up,67.9,54000.0,16040.0,up,bull,,,,,KOSDAQ,53300,6597,2087,0.0,통신장비
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,,418.0,242.0,117.0,,,,-39.83,,,,-39.83,-51.65,,,,-51.65,1년치 존재,1,33.34,10.08,4.4,266519.0,up,48.1,38150.0,27900.0,mixed,bear_cross,,,,,KOSDAQ,31400,6586,167891,0.6,상업서비스와공급품
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,76334.0,up,22.9,53000.0,13520.0,,bear,,,,,KOSDAQ,14130,6523,140735,1.8,조선
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.92,896378.0,up,49.2,19620.0,13560.0,mixed,bear,,,,,KOSDAQ,15810,6523,854985,1.0,건강관리장비와용품
067160,SOOP,3440.0,4132.0,4666.0,4745.0,4985.0,5295.0,903.0,1135.0,1248.0,1161.0,1243.0,1353.0,12.92,1.69,5.06,6.22,12.92,9.96,-6.97,7.06,8.85,9.96,4년치 존재,4,13.19,3.15,24.08,46676.0,down,33.6,71800.0,54100.0,down,bear,,,,,KOSDAQ,55300,6357,85148,1.8,양방향미디어와서비스
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3768.0,4790.0,5659.0,247.0,519.0,565.0,708.0,1004.0,1230.0,3.8,16.84,27.12,18.14,27.12,8.86,25.31,41.81,22.51,41.81,4년치 존재,4,27.37,0.85,9.68,107400.0,down,52.3,54900.0,39950.0,up,bear_cross,,,,,KOSDAQ,50200,6329,153657,1.4,화학
042000,카페24,2711.0,3025.0,3148.0,,,,15.0,319.0,402.0,,,,4.07,,,,4.07,26.02,,,,26.02,1년치 존재,1,65.33,3.71,16.23,70914.0,down,42.9,36650.0,25100.0,down,bull_cross,,,,,KOSDAQ,25850,6269,63695,0.9,IT서비스
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,225442.0,up,63.8,40450.0,29650.0,mixed,bull,,,,,KOSDAQ,38000,6251,603273,2.7,전기장비
290550,디케이티,2802.0,4033.0,4258.0,5122.0,7094.0,,147.0,231.0,216.0,233.0,487.0,,5.58,20.29,38.5,,38.5,-6.49,7.87,109.01,,109.01,3년치 존재,3,34.0,1.19,12.05,578202.0,up,73.5,31200.0,10230.0,up,bull,,,,,KOSDAQ,31200,6240,706728,1.2,핸드셋
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,1649206.0,up,94.1,13610.0,2850.0,,bull,,,,,KOSDAQ,13610,6243,5241511,3.2,디스플레이장비및부품
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,16.89,227849.0,down,66.7,37750.0,19410.0,up,bull,,,,,KOSDAQ,36300,5924,126376,0.6,통신장비
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,6.81,180808.0,up,61.2,35500.0,27250.0,up,bull_cross,,,,,KOSDAQ,35500,6212,311334,1.7,반도체와반도체장비
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,6.14,1004330.0,up,55.0,16930.0,8050.0,up,bear_cross,,,,,KOSDAQ,15350,5709,630190,0.6,기계
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.61,114293.0,down,48.9,27000.0,18180.0,mixed,bear_cross,,,,,KOSDAQ,20500,5884,90801,0.8,건강관리장비와용품
080580,오킨스전자,569.0,667.0,944.0,1462.0,2330.0,,-3.0,19.0,111.0,274.0,520.0,,41.53,54.87,59.37,,59.37,484.21,146.85,89.78,,484.21,3년치 존재,3,155.39,4.34,19.93,690696.0,up,68.7,26900.0,12810.0,up,bull,,,,,KOSDAQ,26900,5673,888746,1.3,반도체와반도체장비
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-48.94,498831.0,up,71.7,31250.0,14330.0,up,bull,,,,,KOSDAQ,30000,6143,405052,0.8,반도체와반도체장비
039440,에스티아이,3195.0,3340.0,3281.0,,,,239.0,273.0,197.0,,,,-1.77,,,,-1.77,-27.84,,,,-27.84,1년치 존재,1,19.43,1.83,5.63,344166.0,up,57.2,40850.0,28450.0,up,bull,,,,,KOSDAQ,37800,5862,200424,0.6,반도체와반도체장비
025900,동화기업,9632.0,8428.0,8296.0,8614.0,9698.0,10917.0,-166.0,75.0,-138.0,-9.0,344.0,393.0,-1.57,3.83,12.58,12.57,12.58,-284.0,93.48,3922.22,14.24,3922.22,4년치 존재,4,,1.27,-5.43,303299.0,up,48.5,12600.0,7960.0,up,bear,,,,,KOSDAQ,11340,5733,213941,0.7,건축자재
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,25.66,263393.0,up,50.1,20950.0,14310.0,mixed,bull,,,,,KOSDAQ,16170,5650,29,0.0,화장품
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,19.93,-40.84,90942.0,down,32.3,90800.0,51700.0,down,bear,,,,,KOSDAQ,51700,5656,80239,0.9,생물공학
393890,더블유씨피,3050.0,3221.0,1108.0,2357.0,3695.0,4537.0,464.0,-709.0,-1276.0,-417.0,258.0,306.0,-65.6,112.73,56.77,22.79,112.73,-79.97,67.32,161.87,18.6,161.87,4년치 존재,4,27.96,1.5,-17.4,1705768.0,down,48.5,20650.0,7840.0,up,bear,,,,,KOSDAQ,16600,5618,1565742,0.9,전기제품
328130,루닛,251.0,542.0,831.0,1139.0,,,-422.0,-679.0,-831.0,-165.0,,,53.32,37.06,,,53.32,-22.39,80.14,,,80.14,2년치 존재,2,,20.02,-31.49,280491.0,down,27.3,43300.0,19770.0,down,bear,,,,,KOSDAQ,19770,5790,367496,1.3,건강관리기술
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3055.0,3723.0,4090.0,322.0,361.0,446.0,579.0,745.0,820.0,13.52,22.1,21.87,9.86,22.1,23.55,29.82,28.67,10.07,29.82,4년치 존재,4,11.81,3.68,28.75,609965.0,up,50.4,7370.0,5160.0,up,bear_cross,,,,,KOSDAQ,6060,5485,442553,0.7,"섬유,의류,신발,호화품"
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,1108259.0,up,47.4,8460.0,6100.0,down,bull,,,,,KOSDAQ,6590,5536,807740,0.7,창업투자
107640,한중엔시에스,1216.0,1773.0,1753.0,2676.0,3860.0,4631.0,-127.0,96.0,40.0,170.0,291.0,426.0,-1.13,52.65,44.25,19.97,52.65,-58.33,325.0,71.18,46.39,325.0,4년치 존재,4,,9.51,4.52,394852.0,up,52.4,72500.0,40350.0,up,bear_cross,,,,,KOSDAQ,62600,5675,104503,0.3,전기장비
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,3927372.0,up,71.9,8770.0,1620.0,up,bull,,,,,KOSDAQ,8770,5382,8609567,2.2,디스플레이장비및부품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-21.22,8178401.0,up,45.7,9010.0,5870.0,mixed,bear,,,,,KOSDAQ,7260,5492,1219,0.0,IT서비스
122640,예스티,798.0,1001.0,871.0,1472.0,2290.0,,-4.0,113.0,38.0,262.0,630.0,,-12.99,69.0,55.57,,69.0,-66.37,589.47,140.46,,589.47,3년치 존재,3,,4.04,-0.45,297032.0,down,49.1,29700.0,18620.0,mixed,bear,,,,,KOSDAQ,25900,5530,177125,0.6,반도체와반도체장비
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,4.44,136425.0,down,40.9,19410.0,13880.0,mixed,bear,,,,,KOSDAQ,16400,5379,95339,0.7,제약
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,3258942.0,down,38.9,18670.0,3005.0,,bear,,,,,KOSDAQ,9600,5325,1271401,0.4,제약
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,8.69,8381.0,down,53.5,127600.0,98700.0,down,bull_cross,,,,,KOSDAQ,109300,5334,14205,1.7,IT서비스
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.94,-13.92,214028.0,down,45.1,23350.0,14790.0,mixed,bear,,,,,KOSDAQ,18400,5332,146761,0.7,우주항공과국방
354320,알멕,2160.0,1569.0,1878.0,2323.0,2930.0,3851.0,159.0,-27.0,62.0,145.0,240.0,372.0,19.69,23.7,26.13,31.43,31.43,329.63,133.87,65.52,55.0,329.63,4년치 존재,4,,2.23,-0.9,233447.0,down,51.8,101400.0,42500.0,up,bear,,,,,KOSDAQ,82800,5292,185853,0.8,자동차부품
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,16.74,7177227.0,up,74.7,11050.0,4425.0,up,bull,,,,,KOSDAQ,11050,5223,8858,0.0,핸드셋
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,12.53,120238.0,up,49.5,34950.0,25750.0,up,bear,,,,,KOSDAQ,31800,5250,103048,0.9,반도체와반도체장비
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,190826.0,up,53.9,31550.0,18780.0,up,bear_cross,,,,,KOSDAQ,24150,5242,244673,1.3,전자장비와기기
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,534394.0,up,53.2,18800.0,14460.0,mixed,bull,,,,,KOSDAQ,16780,5205,523089,1.0,반도체와반도체장비
041830,인바디,1704.0,2045.0,2339.0,2766.0,3229.0,3781.0,383.0,367.0,368.0,484.0,580.0,711.0,14.38,18.26,16.74,17.1,18.26,0.27,31.52,19.83,22.59,31.52,4년치 존재,4,9.45,1.33,10.37,46062.0,up,78.5,38500.0,27400.0,mixed,bull,,,,,KOSDAQ,38500,5190,204350,4.4,건강관리장비와용품
025320,시노펙스,2622.0,2383.0,2615.0,,,,242.0,212.0,68.0,,,,9.74,,,,9.74,-67.92,,,,-67.92,1년치 존재,1,42.37,4.7,4.34,591743.0,down,36.9,7260.0,5400.0,down,bear,,,,,KOSDAQ,5650,5207,548257,0.9,핸드셋
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,39.66,135737.0,down,36.4,15460.0,10070.0,down,bear,,,,,KOSDAQ,10440,5143,122958,0.9,손해보험
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,3373.0,3732.0,-84.0,-202.0,-16.0,-125.0,754.0,924.0,-9.61,2.25,132.3,10.64,132.3,92.08,-681.25,703.2,22.55,703.2,4년치 존재,4,127.22,1.33,-0.21,815266.0,up,68.2,38050.0,14910.0,up,bull,,,,,KOSDAQ,38050,5064,1097,0.0,통신장비
394280,오픈엣지테크놀로지,196.0,153.0,161.0,312.0,455.0,,-159.0,-246.0,-289.0,-10.0,67.0,,5.23,93.79,45.83,,93.79,-17.48,96.54,770.0,,770.0,3년치 존재,3,,26.76,-77.48,456678.0,up,56.3,21800.0,11900.0,up,bull,,,,,KOSDAQ,19790,5214,377874,0.8,반도체와반도체장비
013030,하이록코리아,1888.0,1905.0,2146.0,2253.0,2513.0,2645.0,519.0,501.0,589.0,595.0,696.0,756.0,12.65,4.99,11.54,5.25,12.65,17.56,1.02,16.97,8.62,17.56,4년치 존재,4,7.29,0.83,11.35,117516.0,down,56.4,46150.0,32350.0,up,bear_cross,,,,,KOSDAQ,43500,5119,144966,1.2,기계
251970,펌텍코리아,2845.0,3375.0,3720.0,4211.0,4806.0,,353.0,484.0,565.0,654.0,771.0,,10.22,13.2,14.13,,14.13,16.74,15.75,17.89,,17.89,3년치 존재,3,11.0,1.25,12.3,38615.0,down,40.2,61100.0,40400.0,down,bear,,,,,KOSDAQ,41800,5183,38509,1.0,포장재
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-32.62,27100984.0,up,57.0,6520.0,891.0,,bear,,,,,KOSDAQ,5200,5091,19814,0.0,통신장비
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,3806.0,up,80.8,113900.0,96600.0,up,bull,,,,,KOSDAQ,111200,5049,3340,0.9,상업서비스와공급품
376270,HEM파마,53.0,151.0,130.0,,,,-118.0,-77.0,-156.0,,,,-13.91,,,,-13.91,-102.6,,,,-102.6,1년치 존재,1,,99.62,-153.3,24333.0,up,59.2,88400.0,56800.0,mixed,bull,,,,,KOSDAQ,69500,4994,90199,3.7,건강관리업체및서비스
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,20.85,-65.72,78096.0,down,34.0,52700.0,34000.0,down,bear,,,,,KOSDAQ,34400,5168,64690,0.8,제약
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,1785066.0,up,67.2,20050.0,8640.0,up,bull,,,,,KOSDAQ,19050,4991,1046,0.0,전기제품
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,41017.0,down,57.8,16040.0,15820.0,mixed,bear,,,,,KOSDAQ,16000,4960,36189,0.9,"섬유,의류,신발,호화품"
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,377789.0,up,62.1,40750.0,24500.0,up,bull,,,,,KOSDAQ,37550,4901,160,0.0,반도체와반도체장비
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.09,354950.0,up,56.7,34850.0,19970.0,up,bull,,,,,KOSDAQ,32200,4909,262670,0.7,반도체와반도체장비
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,21587358.0,up,63.0,473.0,274.0,,bull,,,,,KOSDAQ,436,4915,0,,종이와목재
098070,한텍,1786.0,1559.0,1719.0,1980.0,,,152.0,168.0,382.0,410.0,,,10.26,15.18,,,15.18,127.38,7.33,,,127.38,2년치 존재,2,10.71,3.0,22.45,155974.0,up,46.0,60200.0,30200.0,up,bear,,,,,KOSDAQ,43850,4877,72126,0.5,에너지장비및서비스
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,413256.0,down,41.4,4760.0,3340.0,mixed,bear,,,,,KOSDAQ,3990,4864,366795,0.9,건강관리장비와용품
330860,네패스아크,1229.0,1193.0,1141.0,1301.0,1501.0,1580.0,7.0,-26.0,48.0,256.0,396.0,430.0,-4.36,14.02,15.37,5.26,15.37,284.62,433.33,54.69,8.59,433.33,4년치 존재,4,,1.47,2.04,580520.0,up,66.0,40600.0,15600.0,up,bull,,,,,KOSDAQ,39900,4861,312080,0.5,반도체와반도체장비
