종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,,,483.0,515.0,484.0,510.0,,,4.15,5.21,,,5.21,-6.02,5.37,,,5.37,2년치 존재,2,3.4,0.28,5.63,38805.0,down,51.8,13650.0,11480.0,mixed,bear,,,,,KOSDAQ,13050,2740,86862,2.2,자동차부품
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,120600.0,down,29.8,21250.0,15420.0,mixed,bear,,,,,KOSDAQ,15420,2743,145469,1.2,화학
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,414196.0,up,37.0,18500.0,11690.0,down,bear,,,,,KOSDAQ,12340,2738,190968,0.5,기계
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,1272903.0,up,39.9,24100.0,9350.0,mixed,bear,,,,,KOSDAQ,16400,2738,773700,0.6,반도체와반도체장비
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,654699.0,down,37.5,3980.0,2545.0,mixed,bear,,,,,KOSDAQ,3090,2737,526158,0.8,제약
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,813970.0,down,27.6,7120.0,3280.0,down,bear,,,,,KOSDAQ,3280,2683,412208,0.5,화학
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,149053.0,down,49.8,14210.0,10140.0,mixed,bear,,,,,KOSDAQ,12840,2732,119196,0.8,화학
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,12967.0,down,33.8,59800.0,49500.0,mixed,bear,,,,,KOSDAQ,50100,2733,19380,1.5,화학
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,2429457.0,up,60.9,9320.0,3900.0,up,bull,,,,,KOSDAQ,7800,2708,1399512,0.6,디스플레이장비및부품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,629398.0,down,39.9,22450.0,11120.0,mixed,bear,,,,,KOSDAQ,14760,2699,316004,0.5,화학
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,109900.0,up,46.7,16640.0,12650.0,mixed,bull,,,,,KOSDAQ,14400,2681,222487,2.0,제약
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,506613.0,up,56.7,17790.0,11110.0,up,bull,,,,,KOSDAQ,16240,2662,293731,0.6,화장품
456010,아이씨티케이,62.0,67.0,40.0,237.0,,,-24.0,-67.0,-89.0,52.0,,,-40.3,492.5,,,492.5,-32.84,158.43,,,158.43,2년치 존재,2,,6.04,-15.36,3017248.0,down,43.7,26650.0,12960.0,mixed,bear,,,,,KOSDAQ,19100,2655,660821,0.2,통신장비
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,,,78.0,175.0,243.0,277.0,,,7.96,29.84,,,29.84,38.86,13.99,,,38.86,2년치 존재,2,777.95,0.42,-0.04,12558173.0,up,61.6,9980.0,1778.0,,bull,,,,,KOSDAQ,6920,2580,6532602,0.5,전기장비
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,,,24.0,61.0,-84.0,50.0,,,-15.15,41.46,,,41.46,-237.7,159.52,,,159.52,2년치 존재,2,81.09,4.35,-9.75,477938.0,down,38.4,44850.0,23550.0,mixed,bear,,,,,KOSDAQ,27850,2609,351726,0.7,반도체와반도체장비
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,203582.0,down,44.2,19210.0,10610.0,mixed,bear,,,,,KOSDAQ,14800,2606,94035,0.5,통신장비
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,1791680.0,down,31.2,6750.0,3815.0,down,bear,,,,,KOSDAQ,3815,2603,1294809,0.7,기계
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,1449883.0,down,31.9,4880.0,3660.0,mixed,bear,,,,,KOSDAQ,3660,2579,2960007,2.0,IT서비스
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.39,10.78,209609.0,up,36.2,32250.0,21500.0,mixed,bear,,,,,KOSDAQ,24050,2241,159945,0.8,에너지장비및서비스
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,129980.0,up,44.3,25400.0,18210.0,mixed,bear,,,,,KOSDAQ,22050,2552,169236,1.3,반도체와반도체장비
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3222253.0,down,29.4,1682.0,1010.0,down,bear,,,,,KOSDAQ,1025,2549,2718114,0.8,에너지장비및서비스
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,33701.0,down,40.4,18130.0,12240.0,down,bear,,,,,KOSDAQ,12730,2551,50080,1.5,자동차부품
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.68,16.83,33835.0,up,49.2,25950.0,16000.0,down,bear,,,,,KOSDAQ,17790,2537,34855,1.0,"섬유,의류,신발,호화품"
119610,인터로조,1193.0,1158.0,1184.0,1417.0,1609.0,1833.0,52.0,58.0,195.0,311.0,388.0,474.0,2.25,19.68,13.55,13.92,19.68,236.21,59.49,24.76,22.16,236.21,4년치 존재,4,95.57,1.62,7.91,105252.0,down,41.4,22550.0,16200.0,mixed,bear,,,,,KOSDAQ,19100,2180,77413,0.7,건강관리장비와용품
950170,JTC,358.0,1500.0,3086.0,,,,-150.0,219.0,476.0,,,,105.73,,,,105.73,117.35,,,,117.35,1년치 존재,1,,3.26,43.77,143845.0,up,56.4,5310.0,4105.0,mixed,bull,,,,,KOSDAQ,4900,2536,130211,0.9,백화점과일반상점
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.08,242486.0,down,39.5,39700.0,25150.0,up,bear_cross,,,,,KOSDAQ,30150,2506,1314521,5.4,반도체와반도체장비
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,1996169.0,down,30.2,3340.0,2290.0,down,bear,,,,,KOSDAQ,2290,2509,1551225,0.8,건축자재
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,858290.0,down,24.4,2140.0,1460.0,down,bear,,,,,KOSDAQ,1460,2158,1254116,1.5,제약
061090,세나테크놀로지,1536.0,1675.0,1793.0,2000.0,,,128.0,216.0,163.0,184.0,,,7.04,11.54,,,11.54,-24.54,12.88,,,12.88,2년치 존재,2,13.76,1.41,8.32,62662.0,down,51.7,51900.0,33950.0,up,bull,,,,,KOSDAQ,44550,2489,151122,2.4,통신장비
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,307089.0,up,52.3,25050.0,15650.0,up,bear,,,,,KOSDAQ,22000,2139,180402,0.6,반도체와반도체장비
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,181040.0,down,34.1,35400.0,21800.0,mixed,bear,,,,,KOSDAQ,25450,2478,152385,0.8,우주항공과국방
126700,하이비젼시스템,3483.0,3120.0,1711.0,3155.0,,,588.0,310.0,-326.0,322.0,,,-45.16,84.4,,,84.4,-205.16,198.77,,,198.77,2년치 존재,2,6.29,1.05,-6.7,182511.0,down,40.2,19310.0,15470.0,mixed,bear,,,,,KOSDAQ,16540,2471,202345,1.1,핸드셋
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,57737.0,down,28.2,33100.0,21550.0,down,bear,,,,,KOSDAQ,21550,2450,105267,1.8,건강관리장비와용품
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,51466.0,up,42.8,13600.0,10510.0,down,bear,,,,,KOSDAQ,11130,2438,78627,1.5,생명과학도구및서비스
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,748037.0,down,35.8,7000.0,5370.0,mixed,bear,,,,,KOSDAQ,5760,2445,357218,0.5,IT서비스
039840,디오,1558.0,1196.0,1641.0,1986.0,2422.0,2810.0,209.0,-407.0,101.0,269.0,377.0,397.0,37.21,21.02,21.95,16.02,37.21,124.82,166.34,40.15,5.31,166.34,4년치 존재,4,107.43,1.67,-0.69,51944.0,down,37.7,18360.0,15470.0,mixed,bear,,,,,KOSDAQ,15900,2133,46700,0.9,건강관리장비와용품
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,10.48,-33.15,98771.0,down,37.5,35700.0,20600.0,down,bear,,,,,KOSDAQ,21800,2429,104558,1.1,기계
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,5.08,17.81,409187.0,down,40.5,36250.0,21100.0,down,bear,,,,,KOSDAQ,22600,2422,812578,2.0,반도체와반도체장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,37108.0,down,40.8,37400.0,26200.0,mixed,bear,,,,,KOSDAQ,30300,2418,27298,0.7,전자장비와기기
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,48666.0,up,46.3,5160.0,4465.0,mixed,bear,,,,,KOSDAQ,4955,2429,65966,1.4,인터넷과카탈로그소매
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,98909.0,down,28.7,27700.0,19050.0,down,bear,,,,,KOSDAQ,19050,2399,160153,1.6,IT서비스
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,635552.0,up,44.6,9870.0,5590.0,mixed,bull,,,,,KOSDAQ,6630,2397,419614,0.7,제약
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,,,37.0,157.0,271.0,309.0,,,17.22,8.95,,,17.22,72.61,14.02,,,72.61,2년치 존재,2,13.38,0.48,9.64,49016.0,down,34.0,34400.0,23750.0,mixed,bear,,,,,KOSDAQ,25250,2416,48809,1.0,조선
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,59482.0,up,61.9,23600.0,15200.0,up,bear,,,,,KOSDAQ,23150,2396,155209,2.6,건설
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,38950.0,down,37.7,11680.0,8400.0,down,bear_cross,,,,,KOSDAQ,8400,2393,77026,2.0,제약
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.11,25.36,58894.0,down,57.3,19000.0,14570.0,up,bear,,,,,KOSDAQ,17910,2386,91709,1.6,교육서비스
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,62156.0,down,40.5,8870.0,7140.0,mixed,bear,,,,,KOSDAQ,7320,2383,71502,1.2,종이와목재
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,408029.0,down,43.0,23050.0,15240.0,down,bull,,,,,KOSDAQ,16150,2074,845912,2.1,기계
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,14.09,2590018.0,up,42.4,17250.0,9040.0,mixed,bear,,,,,KOSDAQ,12600,2357,836380,0.3,전기장비
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,,,380.0,489.0,502.0,652.0,,,17.62,21.13,,,21.13,2.66,29.88,,,29.88,2년치 존재,2,8.53,1.04,14.22,143458.0,down,39.2,24600.0,17350.0,down,bear,,,,,KOSDAQ,18300,2378,155534,1.1,IT서비스
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,171804.0,down,29.2,13350.0,9170.0,down,bear,,,,,KOSDAQ,9170,2367,135687,0.8,생물공학
068930,디지털대성,2115.0,2177.0,2538.0,2789.0,,,250.0,237.0,316.0,434.0,,,16.58,9.89,,,16.58,33.33,37.34,,,37.34,2년치 존재,2,13.47,0.99,15.41,67109.0,down,53.4,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8470,2344,65529,1.0,교육서비스
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,161369.0,down,31.6,3365.0,2580.0,down,bear,,,,,KOSDAQ,2580,2343,87717,0.5,건설
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.01,2.48,4833782.0,down,51.4,8750.0,4215.0,mixed,bear,,,,,KOSDAQ,6680,2341,4285674,0.9,전기장비
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,292206.0,down,39.0,19180.0,13700.0,mixed,bear,,,,,KOSDAQ,15400,2323,274160,0.9,통신장비
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.12,-4.06,9453891.0,up,58.3,9690.0,3200.0,up,bear,,,,,KOSDAQ,8180,2327,852735,0.1,전자장비와기기
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,566883.0,down,26.9,4810.0,3355.0,down,bear,,,,,KOSDAQ,3355,2295,824997,1.5,건강관리장비와용품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,1008999.0,up,56.2,5790.0,2245.0,up,bull,,,,,KOSDAQ,4400,2324,812390,0.8,전자장비와기기
405100,큐알티,533.0,653.0,689.0,870.0,,,8.0,48.0,48.0,122.0,,,5.51,26.27,,,26.27,0.0,154.17,,,154.17,2년치 존재,2,68.3,1.79,3.22,195649.0,down,44.2,22500.0,14340.0,mixed,bear,,,,,KOSDAQ,18870,2319,139421,0.7,반도체와반도체장비
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.36,0.34,28773.0,down,45.4,24200.0,18020.0,up,bear_cross,,,,,KOSDAQ,20950,2296,30195,1.0,디스플레이장비및부품
086820,바이오솔루션,125.0,129.0,152.0,200.0,,,-51.0,-51.0,-43.0,-10.0,,,17.83,31.58,,,31.58,15.69,76.74,,,76.74,2년치 존재,2,,3.73,-31.86,219894.0,down,31.9,12950.0,8250.0,down,bear,,,,,KOSDAQ,9020,2338,259953,1.2,생물공학
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,,,206.0,324.0,450.0,525.0,,,24.1,7.09,,,24.1,38.89,16.67,,,38.89,2년치 존재,2,7.96,1.97,29.06,188289.0,down,32.2,8060.0,6600.0,mixed,bear,,,,,KOSDAQ,6880,2276,427611,2.3,식품
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1294192.0,up,47.1,15250.0,9920.0,mixed,bear,,,,,KOSDAQ,12790,2274,929999,0.7,반도체와반도체장비
474170,루미르,121.0,143.0,106.0,130.0,,,-30.0,-12.0,-6.0,,,,-25.87,22.64,,,22.64,50.0,,,,50.0,2년치 존재,2,,3.71,0.07,700155.0,down,36.3,18860.0,12790.0,down,bear,,,,,KOSDAQ,12790,2279,272506,0.4,우주항공과국방
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2890149.0,up,39.7,32700.0,13770.0,down,bear,,,,,KOSDAQ,15130,2270,4151699,1.4,석유와가스
308080,바이젠셀,,3.0,,,,,,-153.0,-171.0,,,,,,,,,-11.76,,,,-11.76,1년치 존재,1,,5.2,-32.08,2144966.0,up,63.9,12030.0,4945.0,up,bull,,,,,KOSDAQ,11090,2273,551654,0.3,제약
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,37006.0,down,33.9,22600.0,16400.0,mixed,bear,,,,,KOSDAQ,17900,2241,41670,1.1,소프트웨어
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,21486.0,down,34.1,53600.0,41950.0,down,bear,,,,,KOSDAQ,42350,2181,33284,1.5,운송인프라
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,72095.0,up,35.7,13260.0,11040.0,down,bear,,,,,KOSDAQ,11040,2193,66412,0.9,화장품
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,78285.0,down,41.5,22000.0,10160.0,mixed,bear,,,,,KOSDAQ,17570,2183,56652,0.7,가정용기기와용품
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,105567.0,down,25.7,42950.0,18300.0,down,bear,,,,,KOSDAQ,18300,2220,66930,0.6,게임엔터테인먼트
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,64640.0,down,41.4,24200.0,15480.0,down,bear,,,,,KOSDAQ,17380,2206,105408,1.6,가정용기기와용품
237880,클리오,3306.0,3514.0,3289.0,3348.0,,,338.0,246.0,164.0,230.0,,,-6.4,1.79,,,1.79,-33.33,40.24,,,40.24,2년치 존재,2,20.1,2.52,5.68,61956.0,down,42.1,13750.0,11170.0,mixed,bear,,,,,KOSDAQ,12120,2190,56010,0.9,화장품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,7149706.0,down,47.5,3235.0,1635.0,mixed,bear,,,,,KOSDAQ,2290,2174,1054925,0.1,창업투자
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,4853677.0,up,53.0,8720.0,5520.0,up,bull,,,,,KOSDAQ,7170,2172,2390267,0.5,전자장비와기기
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,84930.0,up,56.9,13730.0,9210.0,up,bull,,,,,KOSDAQ,12100,2149,66006,0.8,디스플레이패널
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.95,19.29,446670.0,up,29.7,4450.0,3010.0,down,bear,,,,,KOSDAQ,3010,2164,618687,1.4,IT서비스
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,784242.0,down,38.9,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,4760,2168,459878,0.6,생물공학
216080,제테마,587.0,685.0,769.0,1023.0,,,26.0,41.0,38.0,80.0,,,12.26,33.03,,,33.03,-7.32,110.53,,,110.53,2년치 존재,2,19.87,3.89,-9.59,457788.0,down,21.1,10200.0,5740.0,down,bear,,,,,KOSDAQ,5740,2140,218325,0.5,건강관리장비와용품
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,3.8,-41.21,1993182.0,up,41.7,7730.0,4750.0,mixed,bear,,,,,KOSDAQ,5950,2144,475999,0.2,IT서비스
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,3291532.0,up,57.0,13470.0,6230.0,up,bull,,,,,KOSDAQ,10630,1946,1237814,0.4,반도체와반도체장비
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,484232.0,down,37.0,28200.0,13150.0,,bear,,,,,KOSDAQ,13150,2135,187143,0.4,건강관리업체및서비스
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,392483.0,down,36.3,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,10690,1920,222433,0.6,제약
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.8,15.64,65767.0,down,44.6,22650.0,15860.0,down,bear,,,,,KOSDAQ,17010,1881,70981,1.1,방송과엔터테인먼트
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,21218.0,down,30.6,15340.0,12510.0,mixed,bear,,,,,KOSDAQ,13420,2114,10834,0.5,기계
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,164729.0,up,61.4,7970.0,5960.0,up,bear,,,,,KOSDAQ,7700,1879,787613,4.8,건강관리기술
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,,,123.0,45.0,94.0,144.0,,,1.56,17.08,,,17.08,108.89,53.19,,,108.89,2년치 존재,2,15.38,2.91,7.77,824944.0,down,50.9,15860.0,6110.0,mixed,bear,,,,,KOSDAQ,12690,2093,307052,0.4,화학
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,,,290.0,124.0,231.0,343.0,,,12.14,18.99,,,18.99,86.29,48.48,,,86.29,2년치 존재,2,6.43,1.01,12.92,296136.0,up,43.2,17550.0,11010.0,mixed,bear,,,,,KOSDAQ,14360,2106,187850,0.6,통신장비
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,88998.0,down,34.3,26600.0,19720.0,down,bear,,,,,KOSDAQ,19720,2086,134789,1.5,핸드셋
