종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,11532862.0,down,42.5,9980.0,2060.0,,bear,,,,,KOSDAQ,4385,1786,4944771,0.4,전기장비
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,53.67,223060.0,down,45.3,32600.0,19500.0,down,bull,,,,,KOSDAQ,22550,1797,91103,0.4,화장품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,46667.0,down,32.9,12700.0,10020.0,down,bear,,,,,KOSDAQ,10020,1736,52873,1.1,상업서비스와공급품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,205441.0,down,47.0,8840.0,5960.0,mixed,bear,,,,,KOSDAQ,7240,1766,43837,0.2,건강관리기술
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,48136.0,down,46.0,25300.0,19830.0,mixed,bull,,,,,KOSDAQ,21450,1747,19168,0.4,게임엔터테인먼트
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,60376.0,down,22.2,13200.0,9020.0,down,bear,,,,,KOSDAQ,9020,1792,47907,0.8,화장품
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,647730.0,down,32.4,7350.0,4600.0,down,bear,,,,,KOSDAQ,4600,1752,458224,0.7,생명과학도구및서비스
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,1.46,228807.0,down,25.9,9250.0,7030.0,down,bear,,,,,KOSDAQ,7030,1725,242423,1.1,자동차부품
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,109958.0,down,31.6,19190.0,7610.0,down,bear,,,,,KOSDAQ,7610,1725,64866,0.6,디스플레이장비및부품
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,19.65,1265614.0,down,29.8,17250.0,9190.0,mixed,bear,,,,,KOSDAQ,9190,1719,652256,0.5,전기장비
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,4582447.0,down,47.2,9670.0,2630.0,mixed,bear,,,,,KOSDAQ,6680,1704,794128,0.2,전기제품
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,428663.0,up,49.7,5980.0,3585.0,up,bear_cross,,,,,KOSDAQ,4625,1714,293983,0.7,도로와철도운송
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,6.43,955678.0,up,45.0,7280.0,3265.0,mixed,bear,,,,,KOSDAQ,5580,1721,1127428,1.2,화학
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,786879.0,up,50.6,3970.0,2180.0,down,bear,,,,,KOSDAQ,2830,1718,3434509,4.4,제약
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,2.18,1.74,1709685.0,down,37.8,9690.0,3500.0,mixed,bear,,,,,KOSDAQ,5980,1701,1031966,0.6,전자장비와기기
092130,이크레더블,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,14235.0,down,38.6,15500.0,13990.0,down,bear,,,,,KOSDAQ,14160,1705,13372,0.9,상업서비스와공급품
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,18.55,96535.0,up,46.3,11900.0,8720.0,mixed,bull,,,,,KOSDAQ,9860,1708,92524,1.0,화장품
146320,비씨엔씨,653.0,774.0,876.0,,,,-0.0,-21.0,39.0,,,,13.18,,,,13.18,285.71,,,,285.71,1년치 존재,1,222.85,3.68,3.4,88668.0,down,34.1,18150.0,12460.0,mixed,bear,,,,,KOSDAQ,13270,1698,68991,0.8,반도체와반도체장비
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,3887699.0,up,41.5,3940.0,2900.0,mixed,bear,,,,,KOSDAQ,2970,1705,9705569,2.5,전기제품
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,103064.0,down,23.3,24000.0,15970.0,down,bear,,,,,KOSDAQ,15970,1689,98275,1.0,핸드셋
080160,모두투어,1786.0,2505.0,2104.0,2140.0,2440.0,2644.0,116.0,49.0,74.0,110.0,190.0,188.0,-16.01,1.71,14.02,8.36,14.02,51.02,48.65,72.73,-1.05,72.73,4년치 존재,4,28.02,3.81,14.77,118743.0,down,23.0,11900.0,8960.0,down,bear,,,,,KOSDAQ,8960,1693,155801,1.3,"호텔,레스토랑,레저"
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,175319.0,down,24.5,4330.0,3230.0,down,bear,,,,,KOSDAQ,3230,1686,107494,0.6,건강관리기술
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.75,2.1,155327.0,down,31.2,14380.0,11110.0,mixed,bear,,,,,KOSDAQ,11110,1672,73631,0.5,전기제품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,4.25,29.71,336790.0,down,29.2,36250.0,15710.0,down,bear,,,,,KOSDAQ,15710,1684,180666,0.5,반도체와반도체장비
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,405341.0,down,29.0,21050.0,12920.0,down,bear,,,,,KOSDAQ,12920,1659,260706,0.6,기계
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,1685751.0,up,44.5,23100.0,8330.0,up,bear,,,,,KOSDAQ,13730,1648,382318,0.2,IT서비스
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,16531.0,down,26.7,18550.0,15470.0,down,bear,,,,,KOSDAQ,15470,1658,21967,1.3,전자장비와기기
259630,엠플러스,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,305474.0,down,37.5,18860.0,12000.0,mixed,bear,,,,,KOSDAQ,13450,1644,234731,0.8,전기제품
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,94957.0,down,26.4,36850.0,21050.0,down,bear,,,,,KOSDAQ,21250,1670,54565,0.6,전기제품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,32185.0,up,41.0,23150.0,15360.0,down,bear,,,,,KOSDAQ,18160,1643,56535,1.8,기계
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,914711.0,down,31.3,3100.0,1824.0,down,bear,,,,,KOSDAQ,1824,1643,693816,0.8,제약
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,50900.0,up,44.2,11940.0,10320.0,,,,,,,KOSDAQ,10890,1643,9806,0.2,기타금융
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,51097.0,down,29.6,11560.0,9650.0,down,bear,,,,,KOSDAQ,9650,1614,29659,0.6,도로와철도운송
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,302966.0,up,62.6,10660.0,6590.0,mixed,bull_cross,,,,,KOSDAQ,10400,1623,1238558,4.1,창업투자
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,641680.0,down,38.0,3030.0,2515.0,mixed,bear,,,,,KOSDAQ,2590,1622,293490,0.5,방송과엔터테인먼트
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,1475181.0,down,36.7,13730.0,6980.0,mixed,bear,,,,,KOSDAQ,8080,1616,352350,0.2,전기장비
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,8.43,141.01,480318.0,down,28.2,24700.0,13240.0,down,bear,,,,,KOSDAQ,13240,1615,155353,0.3,건강관리기술
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,78302.0,down,38.8,25000.0,14000.0,down,bear,,,,,KOSDAQ,15160,1612,56192,0.7,제약
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,947183.0,down,26.4,2740.0,1767.0,down,bear,,,,,KOSDAQ,1767,1606,648763,0.7,화학
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,-28.0,,,-28.96,,,,-28.96,-196.83,54.1,,,54.1,2년치 존재,2,36.97,1.81,-7.48,1464301.0,down,29.1,4550.0,2650.0,down,bear,,,,,KOSDAQ,2680,1612,1831417,1.3,창업투자
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,270172.0,down,28.6,15100.0,8920.0,down,bear,,,,,KOSDAQ,8920,1602,164727,0.6,제약
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,9.85,714997.0,up,56.2,13430.0,7310.0,up,bull,,,,,KOSDAQ,12030,1599,757190,1.1,전기제품
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,1320100.0,down,42.7,4800.0,2230.0,mixed,bear,,,,,KOSDAQ,3030,1602,703886,0.5,생물공학
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,380159.0,down,26.0,7100.0,3495.0,down,bear,,,,,KOSDAQ,3495,1592,167744,0.4,생물공학
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,153296.0,down,22.9,4705.0,3470.0,down,bear,,,,,KOSDAQ,3470,1581,122955,0.8,상업서비스와공급품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,16.39,184209.0,down,35.4,13020.0,7660.0,mixed,bear,,,,,KOSDAQ,9250,1590,118189,0.6,반도체와반도체장비
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,1039559.0,up,53.8,3600.0,2810.0,mixed,bear,,,,,KOSDAQ,3275,1572,13288984,12.8,창업투자
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,222479.0,down,27.3,28200.0,9620.0,down,bear,,,,,KOSDAQ,9620,1570,107461,0.5,건강관리업체및서비스
083500,에프엔에스테크,389.0,885.0,737.0,814.0,1068.0,1230.0,23.0,88.0,104.0,184.0,231.0,285.0,-16.72,10.45,31.2,15.17,31.2,18.18,76.92,25.54,23.38,76.92,4년치 존재,4,54.75,1.41,12.36,389103.0,down,42.9,23200.0,13740.0,mixed,bear,,,,,KOSDAQ,18230,1563,201223,0.5,디스플레이장비및부품
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,11688.0,down,29.6,17600.0,13400.0,down,bear,,,,,KOSDAQ,14690,1577,12044,1.0,상업서비스와공급품
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,16.2,2387288.0,down,54.5,8720.0,5050.0,up,bear,,,,,KOSDAQ,7580,1573,923284,0.4,반도체와반도체장비
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.31,20830.0,down,30.6,29500.0,26350.0,down,bear,,,,,KOSDAQ,26350,1581,19479,0.9,제약
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.17,122088.0,down,25.7,5470.0,4095.0,down,bear,,,,,KOSDAQ,4095,1557,124842,1.0,IT서비스
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,221241.0,down,26.9,7070.0,4835.0,down,bear,,,,,KOSDAQ,4850,1570,102046,0.5,건강관리장비와용품
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,38737.0,up,46.3,18110.0,13600.0,up,bear,,,,,KOSDAQ,16600,1560,22715,0.6,생물공학
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,4380.0,,120.0,99.0,40.0,354.0,432.0,,-9.59,33.22,14.36,,33.22,-59.6,785.0,22.03,,785.0,3년치 존재,3,,3.64,-6.22,527928.0,down,56.0,8680.0,3220.0,up,bear,,,,,KOSDAQ,7370,1520,228358,0.4,건강관리업체및서비스
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,2589253.0,up,36.4,2230.0,1308.0,mixed,bear,,,,,KOSDAQ,1400,1555,2463472,1.0,통신장비
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,74874.0,down,40.2,71800.0,50900.0,mixed,bear,,,,,KOSDAQ,52900,1530,36010,0.5,식품
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,42165.0,down,23.2,5720.0,4975.0,down,bear,,,,,KOSDAQ,4975,1531,64465,1.5,제약
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.44,14.17,68319.0,down,37.1,19400.0,13220.0,down,bear,,,,,KOSDAQ,14060,1555,96221,1.4,방송과엔터테인먼트
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,365215.0,down,33.7,5610.0,4190.0,down,bear,,,,,KOSDAQ,4190,1534,460238,1.3,핸드셋
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,664415.0,down,31.3,6220.0,3265.0,mixed,bear,,,,,KOSDAQ,3755,1509,299100,0.5,조선
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,8.65,10981.0,up,51.5,12790.0,10380.0,up,bull,,,,,KOSDAQ,11500,1529,8498,0.8,식품
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,324462.0,up,32.0,2220.0,1700.0,down,bear,,,,,KOSDAQ,1720,1515,478240,1.5,건강관리장비와용품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,430050.0,down,35.9,5370.0,4580.0,mixed,bear,,,,,KOSDAQ,4580,1506,252109,0.6,"섬유,의류,신발,호화품"
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,2.49,13.68,304349.0,down,23.1,23800.0,11600.0,down,bear,,,,,KOSDAQ,11600,1525,147165,0.5,우주항공과국방
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,503422.0,up,39.1,17010.0,10290.0,mixed,bear,,,,,KOSDAQ,11670,1517,228659,0.5,기계
282880,코윈테크,3360.0,2444.0,1547.0,2492.0,2682.0,3084.0,228.0,36.0,-254.0,186.0,217.0,269.0,-36.7,61.09,7.62,14.99,61.09,-805.56,173.23,16.67,23.96,173.23,4년치 존재,4,25.1,1.87,3.08,119129.0,down,33.0,17730.0,12880.0,mixed,bear,,,,,KOSDAQ,12880,1506,85175,0.7,기계
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,710646.0,down,26.5,5700.0,3540.0,down,bear,,,,,KOSDAQ,3540,1518,461513,0.6,통신장비
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,21064.0,down,38.7,16670.0,14250.0,mixed,bear,,,,,KOSDAQ,14520,1502,22096,1.0,컴퓨터와주변기기
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,34530.0,down,44.3,13610.0,11010.0,mixed,bear,,,,,KOSDAQ,12530,1494,45299,1.3,교육서비스
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,147487.0,down,24.5,8470.0,5360.0,down,bear,,,,,KOSDAQ,5360,1506,246967,1.7,건강관리업체및서비스
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.84,387063.0,down,29.3,15860.0,6730.0,mixed,bear,,,,,KOSDAQ,9050,1493,256705,0.7,화학
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,712014.0,up,68.5,11500.0,7700.0,up,bull,,,,,KOSDAQ,11350,1480,176716,0.2,제약
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,78501.0,down,48.1,10740.0,6160.0,mixed,bear,,,,,KOSDAQ,9310,1491,57951,0.7,반도체와반도체장비
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,21271.0,down,34.6,29800.0,24750.0,down,bear,,,,,KOSDAQ,25150,1491,12375,0.6,교육서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.25,18.15,172267.0,down,36.6,33700.0,16580.0,down,bear,,,,,KOSDAQ,16580,1483,119932,0.7,디스플레이장비및부품
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,8649647.0,up,44.5,4160.0,2175.0,,bear_cross,,,,,KOSDAQ,2600,1484,2319434,0.3,통신장비
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,437187.0,up,45.8,8140.0,3020.0,,bear,,,,,KOSDAQ,5850,1473,2488314,5.7,통신장비
396300,세아메카닉스,868.0,923.0,858.0,,,,20.0,-27.0,-18.0,,,,-7.04,,,,-7.04,33.33,,,,33.33,1년치 존재,1,16.99,1.54,5.5,3039939.0,up,49.6,6900.0,3430.0,mixed,bear,,,,,KOSDAQ,5510,1460,5138398,1.7,전자장비와기기
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,179345.0,down,41.9,12910.0,8240.0,down,bull,,,,,KOSDAQ,8850,1461,371027,2.1,양방향미디어와서비스
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,2698048.0,down,39.3,13470.0,6590.0,mixed,bear,,,,,KOSDAQ,7930,1452,478235,0.2,반도체와반도체장비
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.05,1170324.0,up,36.8,9910.0,5640.0,mixed,bear,,,,,KOSDAQ,5940,1454,538917,0.5,소프트웨어
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,1016069.0,down,41.6,10430.0,7850.0,mixed,bear,,,,,KOSDAQ,8050,1436,231657,0.2,기계
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,136694.0,down,34.0,2610.0,1772.0,down,bear,,,,,KOSDAQ,1850,1438,122495,0.9,제약
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,62440.0,down,35.2,18140.0,9000.0,mixed,bear,,,,,KOSDAQ,11990,1445,76207,1.2,소프트웨어
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,36689.0,up,42.3,8450.0,7100.0,mixed,bear,,,,,KOSDAQ,7440,1431,89043,2.4,컴퓨터와주변기기
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,248478.0,down,31.3,25050.0,14770.0,mixed,bear,,,,,KOSDAQ,14770,1436,177014,0.7,반도체와반도체장비
