종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,184414.0,up,65.1,27400.0,19010.0,up,bull,,,,,KOSDAQ,25850,3891,99116,0.5,디스플레이장비및부품
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,7.69,6060.0,up,57.0,39450.0,32850.0,mixed,bull,,,,,KOSDAQ,34800,3859,6539,1.1,가구
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,17.01,-28.93,112011.0,down,40.3,40150.0,23050.0,mixed,bear,,,,,KOSDAQ,30200,3875,81156,0.7,제약
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,3422420.0,up,67.1,20700.0,8250.0,up,bull,,,,,KOSDAQ,17340,3853,2520958,0.7,전기장비
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,794549.0,up,63.8,22000.0,8000.0,up,bull,,,,,KOSDAQ,20000,3849,696359,0.9,기계
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,2150.0,,373.0,431.0,423.0,466.0,520.0,,5.06,15.11,9.81,,15.11,-1.86,10.17,11.59,,11.59,3년치 존재,3,14.58,1.77,19.61,41325.0,down,44.4,46200.0,31950.0,mixed,bull,,,,,KOSDAQ,34050,3824,41171,1.0,제약
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,643858.0,up,50.7,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,8350,3849,319903,0.5,생물공학
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,2005835.0,up,61.8,24100.0,8360.0,up,bear,,,,,KOSDAQ,22550,3760,1338624,0.7,반도체와반도체장비
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,1188022.0,down,60.3,14400.0,6600.0,up,bear,,,,,KOSDAQ,11920,3816,464290,0.4,건설
085910,네오티스,543.0,543.0,687.0,1010.0,1528.0,2210.0,-1.0,32.0,78.0,187.0,310.0,510.0,26.52,47.02,51.29,44.63,51.29,143.75,139.74,65.78,64.52,143.75,4년치 존재,4,,0.94,7.83,218004.0,down,60.8,29400.0,10490.0,up,bear,,,,,KOSDAQ,27050,3769,219796,1.0,자동차부품
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,233694.0,down,54.9,61000.0,36550.0,up,bull,,,,,KOSDAQ,56400,3758,280035,1.2,통신장비
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.37,41503.0,down,48.4,42150.0,23500.0,mixed,bear,,,,,KOSDAQ,37100,3781,21219,0.5,반도체와반도체장비
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,2674.0,264.0,269.0,291.0,323.0,356.0,385.0,13.83,2.38,7.57,6.87,13.83,8.18,11.0,10.22,8.15,11.0,4년치 존재,4,9.98,1.26,19.3,65166.0,up,56.5,33300.0,21550.0,mixed,bull,,,,,KOSDAQ,26550,3760,58879,0.9,반도체와반도체장비
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,15.9,-20.87,266756.0,down,43.5,15170.0,10750.0,mixed,bull,,,,,KOSDAQ,11770,3738,200637,0.8,건강관리기술
452430,사피엔반도체,32.0,80.0,173.0,360.0,784.0,,-69.0,-34.0,-46.0,23.0,125.0,,116.25,108.09,117.78,,117.78,-35.29,150.0,443.48,,443.48,3년치 존재,3,,29.06,-32.67,130352.0,up,68.2,47600.0,27250.0,up,bull,,,,,KOSDAQ,45500,3739,102951,0.8,반도체와반도체장비
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,7.78,-440.58,337449.0,down,36.3,55600.0,30750.0,down,bear_cross,,,,,KOSDAQ,32100,3702,192291,0.6,우주항공과국방
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2835980.0,up,67.1,29500.0,10190.0,up,bull,,,,,KOSDAQ,26350,3730,1503418,0.5,반도체와반도체장비
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,411623.0,down,58.8,44850.0,23550.0,up,bull,,,,,KOSDAQ,39500,3700,685692,1.7,반도체와반도체장비
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,12.75,39785.0,up,55.8,56000.0,43200.0,up,bull,,,,,KOSDAQ,53100,3703,30178,0.8,전자장비와기기
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,161961.0,down,47.3,28650.0,17340.0,mixed,bull,,,,,KOSDAQ,19810,3684,111089,0.7,건강관리장비와용품
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,3865312.0,down,52.4,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,4900,3700,1861976,0.5,통신장비
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,34220.0,down,43.0,26550.0,21850.0,down,bear,,,,,KOSDAQ,23350,3689,40767,1.2,건강관리업체및서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,127875.0,up,57.8,13260.0,9720.0,up,bull,,,,,KOSDAQ,12320,3651,66350,0.5,상업서비스와공급품
064850,에프앤가이드,296.0,316.0,354.0,496.0,593.0,711.0,61.0,76.0,107.0,204.0,249.0,308.0,12.03,40.11,19.56,19.9,40.11,40.79,90.65,22.06,23.69,90.65,4년치 존재,4,10.28,1.27,15.14,215296.0,down,65.2,32900.0,12930.0,up,bull,,,,,KOSDAQ,31500,3594,276152,1.3,IT서비스
394420,리센스메디컬,58.0,63.0,88.0,191.0,291.0,,-126.0,-142.0,-106.0,-4.0,82.0,,39.68,117.05,52.36,,117.05,25.35,96.23,2150.0,,2150.0,3년치 존재,3,,45.71,-22.75,879175.0,up,69.2,33900.0,18450.0,,bull,,,,,KOSDAQ,33900,3678,1456012,1.7,건강관리장비와용품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3070.0,3310.0,,321.0,290.0,222.0,290.0,351.0,,1.98,6.41,7.82,,7.82,-23.45,30.63,21.03,,30.63,3년치 존재,3,19.89,3.61,5.1,24824.0,down,42.6,36300.0,24700.0,mixed,bear_cross,,,,,KOSDAQ,26650,3632,17740,0.7,화장품
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,,302.0,-65.0,87.0,313.0,,,2.04,29.95,,,29.95,233.85,259.77,,,259.77,2년치 존재,2,8.22,1.45,1.28,661832.0,down,61.4,30700.0,12990.0,up,bear,,,,,KOSDAQ,27300,3639,270178,0.4,전기제품
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,94451.0,up,81.7,56700.0,25700.0,up,bull,,,,,KOSDAQ,56700,3580,91062,1.0,반도체와반도체장비
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,409210.0,down,45.0,8530.0,5300.0,down,bull,,,,,KOSDAQ,5510,3555,319441,0.8,식품
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,38133.0,up,64.7,40250.0,24500.0,up,bull,,,,,KOSDAQ,37900,3502,32088,0.8,핸드셋
419530,SAMG엔터,951.0,1164.0,1413.0,1695.0,1882.0,2016.0,-94.0,-61.0,226.0,306.0,354.0,390.0,21.39,19.96,11.03,7.12,21.39,470.49,35.4,15.69,10.17,470.49,4년치 존재,4,,3.51,54.69,155034.0,up,46.3,46350.0,28950.0,up,bear_cross,,,,,KOSDAQ,35950,3592,71626,0.5,방송과엔터테인먼트
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.26,516196.0,down,53.0,8600.0,6110.0,up,bear_cross,,,,,KOSDAQ,7750,3532,251477,0.5,조선
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,383744.0,down,52.3,6040.0,4550.0,up,bear_cross,,,,,KOSDAQ,5640,3477,420361,1.1,건강관리장비와용품
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,1315099.0,up,61.6,4880.0,3865.0,up,bull,,,,,KOSDAQ,4880,3439,1621930,1.2,IT서비스
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.5,1791932.0,down,50.0,4615.0,1819.0,mixed,bear,,,,,KOSDAQ,3740,3518,943559,0.5,생물공학
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,146327.0,down,33.9,15890.0,10660.0,down,bear_cross,,,,,KOSDAQ,10660,3484,172494,1.2,제약
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,33189.0,up,70.6,29400.0,24750.0,mixed,bull,,,,,KOSDAQ,28850,3456,144021,4.3,제약
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,719344.0,down,46.0,16750.0,9330.0,mixed,bear,,,,,KOSDAQ,12850,3459,1116569,1.6,건강관리장비와용품
416180,신성에스티,1247.0,1270.0,1169.0,,,,84.0,88.0,23.0,,,,-7.95,,,,-7.95,-73.86,,,,-73.86,1년치 존재,1,19.83,2.25,0.54,81929.0,down,53.3,40150.0,29800.0,up,bear_cross,,,,,KOSDAQ,37600,3399,45263,0.6,전기제품
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,251515.0,up,58.8,11980.0,8640.0,up,bull,,,,,KOSDAQ,10970,3402,219731,0.9,디스플레이장비및부품
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,101907.0,up,59.1,32800.0,23700.0,up,bull,,,,,KOSDAQ,31400,3431,74326,0.7,반도체와반도체장비
314930,바이오다인,41.0,53.0,70.0,118.0,222.0,390.0,-21.0,-17.0,7.0,39.0,109.0,260.0,32.08,68.57,88.14,75.68,88.14,141.18,457.14,179.49,138.53,457.14,4년치 존재,4,,9.18,1.97,51216.0,down,37.0,14820.0,11020.0,down,bear,,,,,KOSDAQ,11380,3387,55094,1.1,건강관리장비와용품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,242512.0,up,58.1,7360.0,5540.0,up,bull,,,,,KOSDAQ,7070,3366,226487,0.9,자동차
318060,그래피,104.0,161.0,205.0,370.0,511.0,674.0,-70.0,-92.0,-111.0,6.0,95.0,148.0,27.33,80.49,38.11,31.9,80.49,-20.65,105.41,1483.33,55.79,1483.33,4년치 존재,4,,16.0,-93.7,257780.0,down,31.1,64000.0,30300.0,down,bear,,,,,KOSDAQ,30300,3372,160313,0.6,건강관리장비와용품
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,388380.0,up,46.5,11200.0,7660.0,mixed,bull,,,,,KOSDAQ,8510,3338,556249,1.4,IT서비스
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,107024.0,down,48.8,21300.0,15820.0,up,bear_cross,,,,,KOSDAQ,18950,3370,99188,0.9,화학
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.58,-156.1,449491.0,down,46.4,21150.0,14010.0,mixed,bull,,,,,KOSDAQ,16110,3362,378787,0.8,우주항공과국방
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,463352.0,up,70.0,7850.0,4975.0,up,bull,,,,,KOSDAQ,7520,3286,616709,1.3,반도체와반도체장비
042520,한스바이오메드,780.0,811.0,898.0,1372.0,1762.0,2252.0,-42.0,6.0,-259.0,151.0,292.0,491.0,10.73,52.78,28.43,27.81,52.78,-4416.67,158.3,93.38,68.15,158.3,4년치 존재,4,,4.22,-41.39,254593.0,down,29.3,55700.0,23250.0,down,bear_cross,,,,,KOSDAQ,23250,3316,1220917,4.8,건강관리장비와용품
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,1093578.0,down,38.4,3390.0,2990.0,mixed,bear,,,,,KOSDAQ,3140,3335,1271488,1.2,식품
451760,컨텍,158.0,690.0,869.0,1200.0,,,-100.0,-122.0,-162.0,-60.0,,,25.94,38.09,,,38.09,-32.79,62.96,,,62.96,2년치 존재,2,,2.04,-8.36,583382.0,up,50.5,23150.0,14050.0,up,bear_cross,,,,,KOSDAQ,20950,3314,208381,0.4,우주항공과국방
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,32331.0,down,44.5,27350.0,20150.0,mixed,bear,,,,,KOSDAQ,22300,3312,34426,1.1,건강관리장비와용품
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.69,2.44,59811.0,up,62.4,21000.0,15380.0,mixed,bull,,,,,KOSDAQ,19260,3313,212442,3.6,핸드셋
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,59555.0,down,37.2,41350.0,25950.0,down,bear_cross,,,,,KOSDAQ,26700,3301,39482,0.7,소프트웨어
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,665529.0,up,63.2,23250.0,14450.0,up,bull,,,,,KOSDAQ,21750,3280,710806,1.1,건설
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,635627.0,up,59.6,13600.0,9310.0,up,bull,,,,,KOSDAQ,12870,3255,404359,0.6,핸드셋
012210,삼미금속,768.0,764.0,738.0,,,,60.0,45.0,58.0,,,,-3.4,,,,-3.4,28.89,,,,28.89,1년치 존재,1,38.69,0.69,2.03,420374.0,up,52.3,18500.0,11690.0,mixed,bull,,,,,KOSDAQ,14690,3260,358900,0.9,기계
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,4971.0,6754.0,336.0,219.0,318.0,321.0,431.0,636.0,36.62,2.47,14.17,35.87,36.62,45.21,0.94,34.27,47.56,47.56,4년치 존재,4,11.24,1.32,7.55,323061.0,down,45.9,18000.0,12560.0,mixed,bull,,,,,KOSDAQ,13830,3275,362959,1.1,핸드셋
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,185253.0,up,58.9,21000.0,13160.0,up,bull,,,,,KOSDAQ,19200,3285,113399,0.6,조선
024840,KBI메탈,6850.0,7027.0,7586.0,,,,78.0,175.0,243.0,,,,7.96,,,,7.96,38.86,,,,38.86,1년치 존재,1,777.95,0.42,-0.04,9657737.0,up,95.4,9300.0,1737.0,up,bull,,,,,KOSDAQ,9300,3247,41291789,4.3,전기장비
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,219449.0,down,35.5,35600.0,20050.0,down,bear,,,,,KOSDAQ,21200,3258,184317,0.8,생물공학
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.32,-23.14,88203.0,down,42.0,87200.0,55000.0,down,bear_cross,,,,,KOSDAQ,56500,3247,83198,0.9,기계
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.39,30193.0,down,29.9,58000.0,32450.0,down,bear,,,,,KOSDAQ,32450,3247,32817,1.1,제약
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,64013.0,down,39.4,14610.0,10850.0,down,bear,,,,,KOSDAQ,11000,3236,57708,0.9,건강관리업체및서비스
092730,네오팜,971.0,1190.0,1322.0,1497.0,1660.0,,253.0,247.0,288.0,319.0,357.0,,11.09,13.24,10.89,,13.24,16.6,10.76,11.91,,16.6,3년치 존재,3,9.14,1.29,14.95,81919.0,up,55.7,22150.0,16850.0,up,bull,,,,,KOSDAQ,20100,3222,75543,0.9,화장품
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.79,184085.0,up,53.6,43100.0,28000.0,up,bull,,,,,KOSDAQ,39950,3206,213875,1.2,반도체와반도체장비
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,12516.0,up,61.8,60500.0,49500.0,up,bull,,,,,KOSDAQ,59300,3235,10433,0.8,화학
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,370.0,-24.0,-67.0,-89.0,52.0,87.0,131.0,-40.3,492.5,24.89,25.0,492.5,-32.84,158.43,67.31,50.57,158.43,4년치 존재,4,,7.32,-15.36,3235432.0,up,59.9,26650.0,12960.0,up,bear,,,,,KOSDAQ,23150,3218,2002329,0.6,통신장비
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,570124.0,up,50.1,13140.0,5570.0,up,bull,,,,,KOSDAQ,10660,3198,557013,1.0,제약
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,720190.0,down,36.1,28100.0,13620.0,,bear,,,,,KOSDAQ,15820,3199,1863331,2.6,반도체와반도체장비
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,801780.0,down,51.5,27950.0,8860.0,up,bear,,,,,KOSDAQ,21500,3142,483254,0.6,핸드셋
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37506.0,40640.0,43811.0,993.0,940.0,1017.0,1101.0,1271.0,1372.0,7.95,7.74,8.36,7.8,8.36,8.19,8.26,15.44,7.95,15.44,4년치 존재,4,5.2,0.98,11.51,34327.0,down,40.0,36050.0,26250.0,mixed,bull,,,,,KOSDAQ,26850,3188,44996,1.3,식품과기본식료품소매
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,17801.0,down,44.9,60800.0,47350.0,down,bear,,,,,KOSDAQ,49950,3135,18262,1.0,"호텔,레스토랑,레저"
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,281571.0,down,41.9,19710.0,12110.0,mixed,bear,,,,,KOSDAQ,14370,3151,246655,0.9,제약
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,171431.0,up,60.5,40700.0,24400.0,up,bull,,,,,KOSDAQ,36050,3158,266519,1.6,전기제품
488280,에스투더블유,63.0,96.0,101.0,195.0,325.0,488.0,-57.0,-45.0,-56.0,12.0,89.0,189.0,5.21,93.07,66.67,50.15,93.07,-24.44,121.43,641.67,112.36,641.67,4년치 존재,4,,13.37,-38.45,626331.0,up,75.1,29000.0,13700.0,up,bull,,,,,KOSDAQ,29000,3123,775785,1.2,IT서비스
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1294354.0,up,53.1,6880.0,3875.0,up,bull,,,,,KOSDAQ,5360,3113,722041,0.6,반도체와반도체장비
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,283679.0,down,48.8,14480.0,10810.0,up,bear_cross,,,,,KOSDAQ,13030,3040,225230,0.8,전자장비와기기
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.08,181703.0,up,64.8,37400.0,20200.0,up,bull,,,,,KOSDAQ,37200,3092,168164,0.9,반도체와반도체장비
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.31,15.46,59807.0,down,43.9,7180.0,5010.0,mixed,bear_cross,,,,,KOSDAQ,5330,3069,69059,1.2,"섬유,의류,신발,호화품"
035600,KG이니시스,13448.0,13543.0,13589.0,14164.0,15262.0,16443.0,1063.0,610.0,986.0,1070.0,1171.0,1280.0,0.34,4.23,7.75,7.74,7.75,61.64,8.52,9.44,9.31,61.64,4년치 존재,4,4.32,0.67,9.78,103895.0,down,54.0,11910.0,9990.0,up,bear_cross,,,,,KOSDAQ,11250,3100,101832,1.0,IT서비스
417840,저스템,359.0,387.0,483.0,896.0,1276.0,,3.0,-46.0,46.0,232.0,383.0,,24.81,85.51,42.41,,85.51,200.0,404.35,65.09,,404.35,3년치 존재,3,,1.85,6.88,2751022.0,up,72.7,13900.0,5380.0,up,bull,,,,,KOSDAQ,13530,3066,539851,0.2,반도체와반도체장비
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,238694.0,down,47.3,1176.0,843.0,mixed,bear_cross,,,,,KOSDAQ,957,3020,177059,0.7,기타금융
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,918301.0,up,52.0,3980.0,2545.0,up,bear,,,,,KOSDAQ,3460,3065,435569,0.5,제약
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,237454.0,down,36.6,5090.0,3885.0,down,bear,,,,,KOSDAQ,3895,3011,168401,0.7,건축자재
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,2109077.0,down,42.2,941.0,634.0,mixed,bear,,,,,KOSDAQ,739,3024,1772767,0.8,우주항공과국방
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,14.09,2963448.0,up,61.3,17250.0,9040.0,up,bull,,,,,KOSDAQ,15970,2988,2173839,0.7,전기장비
