종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
394420,리센스메디컬,58.0,63.0,88.0,,,,-126.0,-142.0,-106.0,,,,39.68,,,,39.68,25.35,,,,25.35,1년치 존재,1,,35.53,45.75,644046.0,KOSDAQ,26350,2859,2200543,3.4,건강관리장비와용품
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,17.75,-75.89,70870.0,KOSDAQ,22150,2875,60425,0.9,기계
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,624424.0,KOSDAQ,4140,2832,1437743,2.3,건강관리장비와용품
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,2885525.0,KOSDAQ,2580,2827,3380592,1.2,건축자재
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,62231.0,KOSDAQ,15180,2826,62065,1.0,제약
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,512089.0,KOSDAQ,16020,2820,328766,0.6,통신장비
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,1614401.0,KOSDAQ,6640,2818,421987,0.3,IT서비스
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,,-51.0,-51.0,-43.0,-13.0,120.0,,17.83,44.74,81.82,,81.82,15.69,69.77,1023.08,,1023.08,3년치 존재,3,,3.73,-31.86,142868.0,KOSDAQ,10890,2823,130281,0.9,생물공학
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,5.94,17.81,328660.0,KOSDAQ,26450,2812,321105,1.0,반도체와반도체장비
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,8236.0,KOSDAQ,36150,2770,34563,4.2,식품
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2839056.0,KOSDAQ,19390,2745,950239,0.3,반도체와반도체장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,34235.0,KOSDAQ,34700,2769,37586,1.1,전자장비와기기
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,443183.0,KOSDAQ,15540,2768,450298,1.0,반도체와반도체장비
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,191809.0,KOSDAQ,10870,2806,94039,0.5,생물공학
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,246997.0,KOSDAQ,19010,2745,194950,0.8,반도체와반도체장비
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,49463.0,KOSDAQ,14630,2744,55311,1.1,건강관리업체및서비스
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,135494.0,KOSDAQ,23850,2760,164191,1.2,반도체와반도체장비
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,27744.0,KOSDAQ,13050,2740,37463,1.4,자동차부품
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,14564.0,KOSDAQ,18630,2739,3905,0.3,건축제품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1790648.0,KOSDAQ,5950,2710,756640,0.4,생물공학
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2483732.0,KOSDAQ,3730,2732,1421865,0.6,자동차부품
382900,범한퓨얼셀,305.0,362.0,434.0,892.0,690.0,849.0,-52.0,24.0,9.0,92.0,71.0,91.0,19.89,105.53,-22.65,23.04,105.53,-62.5,922.22,-22.83,28.17,922.22,4년치 존재,4,,1.67,0.98,52849.0,KOSDAQ,31200,2733,54425,1.0,전기제품
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,88499.0,KOSDAQ,43000,2715,97321,1.1,반도체와반도체장비
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,26958.0,KOSDAQ,13580,2721,20634,0.8,자동차부품
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.68,19.29,565228.0,KOSDAQ,3765,2707,387056,0.7,IT서비스
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,86005.0,KOSDAQ,19430,2721,137926,1.6,건강관리기술
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,470938.0,KOSDAQ,4280,2686,935045,2.0,화학
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,4446116.0,KOSDAQ,11790,2672,1456824,0.3,반도체와반도체장비
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,604952.0,KOSDAQ,7150,2660,231207,0.4,건강관리장비와용품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,4.32,18.15,366479.0,KOSDAQ,30100,2689,554994,1.5,디스플레이장비및부품
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,,206.0,324.0,450.0,538.0,572.0,,24.1,7.44,8.8,,24.1,38.89,19.56,6.32,,38.89,3년치 존재,3,7.96,1.97,29.06,238557.0,KOSDAQ,8060,2666,186198,0.8,식품
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2496433.0,KOSDAQ,17770,2666,4417008,1.8,석유와가스
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,65866.0,KOSDAQ,18900,2662,44925,0.7,핸드셋
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,5.13,10.78,178410.0,KOSDAQ,28150,2623,693276,3.9,에너지장비및서비스
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,503695.0,KOSDAQ,1798,2658,561040,1.1,제약
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
388050,지투파워,494.0,554.0,774.0,993.0,,,-9.0,37.0,88.0,111.0,,,39.71,28.29,,,39.71,137.84,26.14,,,137.84,2년치 존재,2,221.23,4.66,14.09,3579623.0,KOSDAQ,14040,2627,2879175,0.8,전기장비
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,34720.0,KOSDAQ,21000,2629,27598,0.8,소프트웨어
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.74,-35.94,76493.0,KOSDAQ,16960,2620,43253,0.6,기계
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,96261.0,KOSDAQ,2885,2620,59772,0.6,건설
474170,루미르,121.0,143.0,106.0,,,,-30.0,-12.0,-6.0,,,,-25.87,,,,-25.87,50.0,,,,50.0,1년치 존재,1,,4.26,0.07,622202.0,KOSDAQ,14680,2616,298556,0.5,우주항공과국방
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,1003877.0,KOSDAQ,12260,2615,673389,0.7,반도체와반도체장비
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,4.89,5.34,297299.0,KOSDAQ,20000,2604,228636,0.8,우주항공과국방
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,432244.0,KOSDAQ,14500,2605,259600,0.6,제약
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.6,-41.21,2198299.0,KOSDAQ,7200,2594,1332675,0.6,IT서비스
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,29223.0,KOSDAQ,9140,2601,32904,1.1,제약
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,11.17,-33.15,47287.0,KOSDAQ,23250,2591,57678,1.2,기계
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,351611.0,KOSDAQ,17070,2575,186969,0.5,통신장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1466194.0,KOSDAQ,8450,2576,4325756,3.0,반도체와반도체장비
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,389268.0,KOSDAQ,20900,2568,124160,0.3,반도체와반도체장비
355150,코스텍시스,115.0,142.0,152.0,491.0,,,-13.0,-19.0,2.0,103.0,,,7.04,223.03,,,223.03,110.53,5050.0,,,5050.0,2년치 존재,2,,3.24,-2.51,615752.0,KOSDAQ,33150,2585,1962604,3.2,반도체와반도체장비
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.72,16.83,31825.0,KOSDAQ,18000,2567,14406,0.5,"섬유,의류,신발,호화품"
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,47069.0,KOSDAQ,11670,2557,41693,0.9,생명과학도구및서비스
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,16.58,58412.0,KOSDAQ,17200,2566,172008,2.9,디스플레이장비및부품
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,872896.0,KOSDAQ,11480,2551,1743786,2.0,전기장비
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,25399.0,KOSDAQ,7750,2523,26703,1.1,종이와목재
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,108234.0,KOSDAQ,19320,2510,87596,0.8,IT서비스
377460,위니아에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,,187.0,223.0,214.0,310.0,369.0,,7.36,10.66,10.61,,10.66,-4.04,44.86,19.03,,44.86,3년치 존재,3,18.35,1.15,9.03,137082.0,KOSDAQ,27750,2490,75297,0.5,건강관리장비와용품
125210,아모그린텍,1476.0,1286.0,1306.0,,,,123.0,45.0,94.0,,,,1.56,,,,1.56,108.89,,,,108.89,1년치 존재,1,15.38,2.91,7.77,960622.0,KOSDAQ,15290,2522,5433043,5.7,화학
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,62271.0,KOSDAQ,31650,2530,107087,1.7,전자장비와기기
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,56308.0,KOSDAQ,31650,2488,58803,1.0,전기제품
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,100596.0,KOSDAQ,20250,2516,42708,0.4,가정용기기와용품
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,30877.0,KOSDAQ,5030,2466,35534,1.2,인터넷과카탈로그소매
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,3147931.0,KOSDAQ,4930,2451,726764,0.2,자동차부품
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.83,,649169.0,KOSDAQ,6900,2451,522991,0.8,반도체와반도체장비
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,838591.0,KOSDAQ,13670,2431,1809092,2.2,반도체와반도체장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,65156.0,KOSDAQ,10820,2452,52647,0.8,디스플레이장비및부품
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,12.41,141.01,449544.0,KOSDAQ,20800,2515,191212,0.4,건강관리기술
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,12905.0,KOSDAQ,47600,2451,12843,1.0,운송인프라
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,124266.0,KOSDAQ,5030,2424,252904,2.0,"호텔,레스토랑,레저"
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,9058632.0,KOSDAQ,2545,2416,5071210,0.6,창업투자
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.32,13.08,34262.0,KOSDAQ,16880,2422,43693,1.3,방송과엔터테인먼트
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,5351708.0,KOSDAQ,2600,2411,2336019,0.4,디스플레이장비및부품
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,210582.0,KOSDAQ,16300,2392,323863,1.5,전기제품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,34222.0,KOSDAQ,11970,2378,27258,0.8,화장품
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,,KOSDAQ,23450,2371,0,,반도체와반도체장비
119610,인터로조,1193.0,1158.0,1184.0,1432.0,1635.0,1940.0,52.0,58.0,195.0,307.0,397.0,608.0,2.25,20.95,14.18,18.65,20.95,236.21,57.44,29.32,53.15,236.21,4년치 존재,4,95.57,1.62,7.91,79024.0,KOSDAQ,20650,2357,104831,1.3,건강관리장비와용품
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,9604048.0,KOSDAQ,9520,2331,1061908,0.1,소프트웨어
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,1002766.0,KOSDAQ,11820,2384,494585,0.5,전자장비와기기
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,26485.0,KOSDAQ,14720,2318,21820,0.8,기계
285490,노바텍,924.0,658.0,556.0,770.0,,,256.0,126.0,67.0,142.0,,,-15.5,38.49,,,38.49,-46.83,111.94,,,111.94,2년치 존재,2,8.54,1.57,10.89,58210.0,KOSDAQ,22400,2369,55443,1.0,핸드셋
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,13189.0,KOSDAQ,38800,2328,18246,1.4,건설
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2815294.0,KOSDAQ,4235,2300,1016232,0.4,창업투자
039840,디오,1558.0,1196.0,1641.0,1989.0,2428.0,2870.0,209.0,-407.0,101.0,257.0,357.0,375.0,37.21,21.21,22.07,18.2,37.21,124.82,154.46,38.91,5.04,154.46,4년치 존재,4,107.43,1.67,-0.69,61267.0,KOSDAQ,17300,2321,31775,0.5,건강관리장비와용품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,586810.0,KOSDAQ,2550,2298,590676,1.0,제약
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,200581.0,KOSDAQ,28750,2291,126952,0.6,화장품
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,,183.0,116.0,78.0,228.0,,,29.8,47.55,,,47.55,-32.76,192.31,,,192.31,2년치 존재,2,9.58,1.85,5.51,1329823.0,KOSDAQ,7190,2289,758758,0.6,반도체와반도체장비
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,24807.0,KOSDAQ,12600,2277,37720,1.5,화장품
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,70126.0,KOSDAQ,8220,2275,129357,1.8,교육서비스
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.42,0.72,11.11,266488.0,KOSDAQ,32400,2280,123013,0.5,디스플레이장비및부품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.34,0.34,12481.0,KOSDAQ,20750,2274,14020,1.1,디스플레이장비및부품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,,128.0,216.0,163.0,220.0,283.0,,7.04,14.78,8.31,,14.78,-24.54,34.97,28.64,,34.97,3년치 존재,3,13.76,1.29,10.49,16903.0,KOSDAQ,40850,2282,25161,1.5,통신장비
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,10355462.0,KOSDAQ,2045,2272,7027938,0.7,통신장비
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,,8.0,72.0,53.0,98.0,157.0,,-9.02,12.94,23.5,,23.5,-26.39,84.91,60.2,,84.91,3년치 존재,3,,3.59,1.17,836542.0,KOSDAQ,19380,2271,861954,1.0,핸드셋
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,373619.0,KOSDAQ,8130,2217,313913,0.8,기계
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,4.15,11.29,1506153.0,KOSDAQ,15500,2218,726094,0.5,우주항공과국방
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,126309.0,KOSDAQ,9030,2216,148723,1.2,자동차부품
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,33506.0,KOSDAQ,17870,2268,32219,1.0,가정용기기와용품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.12,9.94,1442978.0,KOSDAQ,2425,2204,888008,0.6,화학
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,,KOSDAQ,68900,2200,0,,IT서비스
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,37072.0,KOSDAQ,13330,2185,52335,1.4,화장품
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,58036.0,KOSDAQ,4220,2184,46653,0.8,백화점과일반상점
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,85015.0,KOSDAQ,11500,2174,85658,1.0,"호텔,레스토랑,레저"
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,62546.0,KOSDAQ,5060,2168,96881,1.5,레저용장비와제품
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,34186255.0,KOSDAQ,2570,2182,46195150,1.4,통신장비
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.3,1.01,25.36,47991.0,KOSDAQ,16180,2152,50335,1.0,교육서비스
