종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
234340,1874.36,2222.67,2506.5,2807.5,155.78,260.0,303.5,367.5,1.0,-2716.88,2603,18630,,IT서비스,KOSDAQ
237880,3289.03,3440.0,3580.0,3690.0,164.36,279.0,350.0,360.0,0.9997,-1549.61,2216,12260,,화장품,KOSDAQ
389260,1309.71,1665.0,1843.0,,167.99,339.0,362.0,,1.0,466.29,2324,12970,,에너지장비및서비스,KOSDAQ
416180,1169.13,,,,22.71,,,,1.0,1016.01,2197,24300,,전기제품,KOSDAQ
452280,632.16,920.0,,,97.5,220.0,,,,335.94,2585,13430,,기계,KOSDAQ
243840,4082.34,5188.0,6200.5,6873.5,59.27,201.0,323.5,394.0,1.0,3439.15,2159,5600,,전기제품,KOSDAQ
493280,116.19,,,,2.98,,,,,-1227.12,2452,16530,,제약,KOSDAQ
199430,159.13,,,,-75.38,,,,,81.8,2122,18950,,기계,KOSDAQ
094360,284.67,311.0,354.5,362.0,69.64,70.0,93.0,96.0,0.9941,-408.23,2264,10600,,반도체와반도체장비,KOSDAQ
047920,2055.82,,,,10.64,,,,1.0,8.93,2135,6510,,제약,KOSDAQ
073490,1861.01,2354.33,3037.33,4285.5,-11.2,190.67,367.33,629.5,1.0,-330.02,2433,32000,,통신장비,KOSDAQ
067080,1430.6,,,,31.62,,,,0.7099,944.03,2132,11450,,제약,KOSDAQ
445090,728.5,1819.0,2016.0,3954.0,-275.78,50.0,92.0,207.0,1.0,225.09,2223,20350,,반도체와반도체장비,KOSDAQ
065680,1864.2,,,,218.1,,,,1.0,-1297.61,2102,22750,,핸드셋,KOSDAQ
024840,7585.67,,,,243.45,,,,0.4939,1232.2,2546,5880,,전기장비,KOSDAQ
290690,382.68,,,,-67.17,,,,,549.83,2091,3940,,디스플레이장비및부품,KOSDAQ
304360,165.48,,,,-83.44,,,,,-284.69,2540,20350,,생물공학,KOSDAQ
049430,722.74,,,,179.87,,,,0.9996,-1237.01,2077,22950,,기계,KOSDAQ
0001A0,1431.95,,,,66.8,,,,1.0,27.52,2206,8660,,석유와가스,KOSDAQ
005710,10589.26,,,,707.54,,,,1.0,-4449.34,2132,10640,,자동차부품,KOSDAQ
086390,1101.95,1922.3,3090.55,4002.0,-210.89,218.7,459.8,660.0,0.8805,199.93,2498,11820,,반도체와반도체장비,KOSDAQ
061090,1792.88,2332.0,2728.0,3797.0,162.9,403.0,544.0,977.0,1.0,-885.35,2083,38100,,통신장비,KOSDAQ
481070,600.09,,,,100.81,,,,0.966,-266.65,2215,15460,,"섬유,의류,신발,호화품",KOSDAQ
053300,1384.66,,,,270.61,,,,0.9319,-723.45,2053,5190,,IT서비스,KOSDAQ
064820,5797.74,,,,499.64,,,,0.9248,-7235.45,2463,7980,,증권,KOSDAQ
094480,1297.0,,,,183.94,,,,1.0,945.32,2036,5190,,IT서비스,KOSDAQ
018310,3169.86,,,,64.45,,,,1.0,-239.24,2170,14760,,건축제품,KOSDAQ
099430,908.96,,,,150.05,,,,0.7502,363.08,2040,3310,,건강관리장비와용품,KOSDAQ
354320,1878.25,2265.0,2847.0,3356.0,62.21,154.0,307.0,417.0,1.0,938.26,2454,38400,,자동차부품,KOSDAQ
125020,2991.19,4799.0,6328.0,,67.99,213.0,367.0,,,202.62,2053,5860,,전기장비,KOSDAQ
206640,1620.93,,,,289.4,,,,0.9905,-351.5,2062,9410,,생명과학도구및서비스,KOSDAQ
053030,1684.75,1705.0,2144.0,2584.0,-45.35,-71.0,131.0,249.0,0.9787,863.02,2046,6260,,제약,KOSDAQ
376270,129.79,456.3,865.9,,-155.83,-17.7,163.7,,1.0,99.47,2447,33900,,건강관리업체및서비스,KOSDAQ
112290,830.89,1152.0,1705.0,,-17.66,95.0,214.0,,,549.39,2038,10080,,반도체와반도체장비,KOSDAQ
024060,1078.52,,,,-9.95,,,,,-17.12,2042,13610,,석유와가스,KOSDAQ
272110,844.45,1530.0,,,222.43,320.0,,,1.0,823.8,2087,26000,,반도체와반도체장비,KOSDAQ
064550,3301.11,,,,152.25,,,,,202.99,2375,9200,,생물공학,KOSDAQ
036190,4234.34,,,,438.01,,,,1.0,-1369.03,2070,34500,,건설,KOSDAQ
314930,70.28,,,,6.52,,,,1.0,-147.47,2021,6790,,건강관리장비와용품,KOSDAQ
123330,781.98,1662.0,2335.0,,149.74,296.0,490.0,,1.0,19.47,1992,25000,,화장품,KOSDAQ
045390,1531.89,,,,75.59,,,,1.0,-7.48,2329,3305,,도로와철도운송,KOSDAQ
078150,1603.11,,,,62.41,,,,1.0,-273.49,1974,2080,,디스플레이장비및부품,KOSDAQ
058970,839.8,,,,9.1,,,,1.0,-238.36,1964,15890,,소프트웨어,KOSDAQ
046120,579.09,,,,-140.12,,,,1.0,419.74,1950,5760,,에너지장비및서비스,KOSDAQ
0008Z0,1444.25,1610.0,1900.0,2090.0,177.39,220.0,280.0,310.0,1.0,-711.01,2312,24500,,조선,KOSDAQ
052330,3968.4,,,,377.86,,,,0.9999,-930.53,1920,10810,,디스플레이패널,KOSDAQ
450950,379.44,476.0,734.0,913.0,103.92,44.5,193.0,268.5,1.0,-155.06,1949,5180,,건강관리장비와용품,KOSDAQ
241520,451.38,,,,223.39,,,,0.9716,,2120,7970,,창업투자,KOSDAQ
042420,4368.01,,,,552.44,,,,0.5479,-3572.69,1930,23700,,게임엔터테인먼트,KOSDAQ
114190,2122.52,,,,-60.96,,,,0.8354,111.52,2267,8680,,전자장비와기기,KOSDAQ
005160,7277.64,,,,70.25,,,,,2327.58,1991,3670,,철강,KOSDAQ
353810,4769.39,,,,449.9,,,,0.949,1283.86,2054,6210,,식품,KOSDAQ
394280,160.59,,,,-289.07,,,,,-171.92,2245,8520,,반도체와반도체장비,KOSDAQ
126600,3978.86,,,,173.46,,,,1.0,1364.79,1924,3065,,화학,KOSDAQ
304100,416.36,,,,-80.42,,,,,-327.28,1909,15160,,IT서비스,KOSDAQ
217730,35.72,,,,-176.68,,,,,-182.25,2013,2140,,생물공학,KOSDAQ
215000,4832.61,4361.0,4662.0,5074.0,680.71,380.0,518.0,590.0,1.0,-972.27,2231,35550,,"호텔,레스토랑,레저",KOSDAQ
036560,1105.13,,,,101.8,,,,,-120.03,1906,12100,,기계,KOSDAQ
013120,3873.45,,,,170.96,,,,1.0,1317.35,1907,2100,,건설,KOSDAQ
067290,810.44,,,,74.55,,,,1.0,33.37,1995,3560,,제약,KOSDAQ
425040,2797.08,,,,248.38,,,,0.9014,485.91,2194,10010,,반도체와반도체장비,KOSDAQ
094820,2519.85,,,,241.21,,,,0.9492,287.08,1870,12400,,건설,KOSDAQ
192440,4636.98,,,,332.13,,,,1.0,-2095.52,1877,30200,,핸드셋,KOSDAQ
115450,695.61,,,,-35.34,,,,,273.38,1941,2050,,제약,KOSDAQ
144510,1655.23,,,,-137.94,,,,,1068.53,2187,13840,,건강관리업체및서비스,KOSDAQ
318060,205.33,351.0,484.0,694.0,-110.54,-34.0,70.0,224.0,1.0,101.95,1879,16800,,건강관리장비와용품,KOSDAQ
194700,4042.6,,,,430.5,,,,0.9848,-137.65,1857,10170,,건강관리업체및서비스,KOSDAQ
102940,2089.82,,,,175.72,,,,1.0,1256.38,1855,14170,,제약,KOSDAQ
095500,5385.33,,,,209.29,,,,1.0,915.39,2050,6610,,디스플레이장비및부품,KOSDAQ
084850,6031.11,,,,-69.97,,,,1.0,2696.24,1849,8150,,전자장비와기기,KOSDAQ
085910,686.77,974.9,1568.5,2330.0,77.8,180.73,330.5,540.0,0.8018,30.53,1813,13140,,자동차부품,KOSDAQ
256840,958.99,,,,16.3,,,,1.0,-675.12,1901,2780,,건강관리장비와용품,KOSDAQ
307180,1028.64,,,,-85.02,,,,0.4805,721.41,2126,5760,,디스플레이장비및부품,KOSDAQ
051160,5871.3,,,,251.29,,,,0.6576,-1519.53,1854,11980,,판매업체,KOSDAQ
108380,2300.95,2451.0,2563.0,2656.0,270.6,295.0,320.0,336.0,1.0,-1083.48,1813,18950,,조선,KOSDAQ
134580,486.05,,,,36.7,,,,,-80.71,1942,3940,,양방향미디어와서비스,KOSDAQ
064850,354.02,586.0,692.0,780.0,106.63,293.0,364.0,414.0,1.0,-140.68,1985,17400,,IT서비스,KOSDAQ
082800,593.43,,,,-191.66,,,,,227.68,1782,2935,,제약,KOSDAQ
214180,3758.23,4481.0,5180.5,5906.5,501.81,588.0,764.0,900.5,0.815,-3433.95,1770,13620,,IT서비스,KOSDAQ
034810,22600.79,,,,418.41,,,,,7041.81,1885,5970,,종이와목재,KOSDAQ
194480,2955.78,2556.0,3017.0,3334.5,63.5,-297.0,136.0,211.5,0.9939,-420.23,1773,14570,,게임엔터테인먼트,KOSDAQ
122990,3212.39,,,,-362.79,,,,1.0,-327.24,1767,6890,,핸드셋,KOSDAQ
036710,15280.84,,,,-342.64,,,,,7611.28,2081,3940,,반도체와반도체장비,KOSDAQ
143240,1212.36,,,,167.75,,,,1.0,-1754.22,1855,17280,,상업서비스와공급품,KOSDAQ
365270,0.07,39.0,,,-165.03,-136.0,,,,-117.83,2056,9280,,제약,KOSDAQ
083930,3928.96,,,,346.18,,,,1.0,-56.51,1739,11850,,전기제품,KOSDAQ
176750,385.72,,,,74.43,,,,1.0,17.19,1761,6180,,제약,KOSDAQ
475040,181.09,,,,-585.95,,,,,-625.4,1838,3415,,소프트웨어,KOSDAQ
484810,566.33,,,,-7.72,,,,,-107.58,1921,12430,,기계,KOSDAQ
032580,536.16,,,,-20.66,,,,,-41.06,1726,5210,,반도체와반도체장비,KOSDAQ
014940,2072.56,,,,242.78,,,,1.0,-267.53,2147,4710,,조선,KOSDAQ
199820,1960.35,,,,117.62,,,,0.9887,-53.56,1695,7630,,전기장비,KOSDAQ
080720,363.78,,,,-172.32,,,,,-318.22,1924,2410,,제약,KOSDAQ
293780,36.98,,,,-158.43,,,,,-105.98,1733,6170,,건강관리업체및서비스,KOSDAQ
204610,695.12,,,,170.14,,,,0.8236,-634.56,1694,3040,,게임엔터테인먼트,KOSDAQ
088800,1784.26,,,,-221.53,,,,,621.37,1680,2225,,통신장비,KOSDAQ
452450,650.88,,,,-212.17,,,,1.0,-2.55,1895,5260,,IT서비스,KOSDAQ
270660,343.57,,,,-31.97,,,,1.0,-57.68,1702,13410,,가정용기기와용품,KOSDAQ
049630,1645.46,,,,107.43,,,,1.0,246.38,1699,7270,,핸드셋,KOSDAQ
357550,175.47,,,,38.98,,,,1.0,-126.49,1688,30950,,화학,KOSDAQ
459510,125.26,,,,-82.06,,,,,173.71,2071,15960,,기계,KOSDAQ
230240,1419.83,1193.0,2257.0,2806.0,-15.82,-244.0,225.0,540.0,1.0,430.15,1690,12700,,통신장비,KOSDAQ
464080,60.86,,,,-161.31,,,,,83.19,1726,9580,,전자장비와기기,KOSDAQ
038390,3655.53,,,,467.75,,,,1.0,3653.37,1674,10010,,도로와철도운송,KOSDAQ
016790,1130.27,,,,49.91,,,,1.0,-108.07,1873,994,,식품,KOSDAQ
012860,10440.89,,,,367.89,,,,0.9579,2204.76,1670,2280,,자동차부품,KOSDAQ
380540,215.12,,,,-59.27,,,,,163.48,2067,8450,,통신장비,KOSDAQ
234690,1646.8,,,,172.94,,,,1.0,857.96,1681,9360,,제약,KOSDAQ
388050,773.78,1050.0,,,88.07,133.0,,,1.0,-330.49,1921,10270,,전기장비,KOSDAQ
104480,3457.56,,,,24.03,,,,,802.66,1662,1828,,화학,KOSDAQ
419530,1412.52,1645.0,1788.5,2033.0,226.33,233.0,302.0,375.0,1.0,-205.8,1725,16900,,방송과엔터테인먼트,KOSDAQ
0015N0,511.87,686.0,808.0,923.0,51.4,95.0,129.0,182.0,,-182.55,1685,13400,,화장품,KOSDAQ
462860,599.71,,,,136.28,,,,1.0,-1704.73,1801,2510,,IT서비스,KOSDAQ
245620,78.86,,,,-15.97,,,,1.0,34.89,1671,741,,생명과학도구및서비스,KOSDAQ
950170,3086.21,3017.33,,,475.52,59.16,,,1.0,769.35,2080,4265,,백화점과일반상점,KOSDAQ
340450,315.34,382.67,470.0,638.0,12.36,31.33,65.0,138.0,,-382.78,1656,7000,,생명과학도구및서비스,KOSDAQ
032940,1507.35,,,,89.23,,,,0.987,596.35,1797,9880,,화장품,KOSDAQ
0007C0,133.12,,,,-22.54,,,,,-285.62,1650,20550,,IT서비스,KOSDAQ
126730,382.85,,,,11.39,,,,1.0,-242.16,2153,24550,,전기제품,KOSDAQ
123860,1081.65,,,,201.52,,,,,-567.66,1638,13510,,디스플레이장비및부품,KOSDAQ
066620,4388.87,,,,457.62,,,,1.0,-3282.89,1901,25350,,건설,KOSDAQ
024800,670.43,,,,12.25,,,,0.9523,439.78,1654,4695,,도로와철도운송,KOSDAQ
405100,688.61,850.0,1100.0,,47.83,122.0,215.0,,0.9799,35.24,1687,13730,,반도체와반도체장비,KOSDAQ
119830,485.18,,,,-2.57,,,,1.0,-1426.23,1645,6200,,반도체와반도체장비,KOSDAQ
413630,192.76,235.0,251.0,272.0,21.39,40.0,58.0,65.0,1.0,-124.9,1632,4480,,기계,KOSDAQ
119610,1184.4,1383.4,1580.0,1823.25,194.83,290.0,349.6,425.25,0.9938,285.02,1589,13920,,건강관리장비와용품,KOSDAQ
263860,483.81,566.5,610.0,679.0,70.07,115.0,131.0,149.0,1.0,-362.71,1712,18850,,소프트웨어,KOSDAQ
0015G0,417.52,,,,22.02,,,,1.0,82.19,1730,14780,,우주항공과국방,KOSDAQ
308430,19.45,,,,-82.45,,,,,-373.14,1738,13470,,제약,KOSDAQ
138610,327.19,,,,50.26,,,,,-123.22,1626,14300,,건강관리장비와용품,KOSDAQ
489460,284.91,380.5,,,42.27,104.0,,,0.9796,-150.68,1679,11380,,화장품,KOSDAQ
032620,1976.96,,,,75.22,,,,0.9777,55.28,1610,3085,,건강관리기술,KOSDAQ
054210,7531.6,,,,431.66,,,,1.0,2009.3,1720,6800,,핸드셋,KOSDAQ
080160,2104.07,1912.0,2327.0,2486.0,74.38,51.0,187.0,205.0,0.9968,-799.98,1809,9570,,"호텔,레스토랑,레저",KOSDAQ
417030,66.58,,,,-166.08,,,,,-6.35,1664,28800,,우주항공과국방,KOSDAQ
093190,1334.68,,,,159.13,,,,0.9995,-434.4,1601,8320,,컴퓨터와주변기기,KOSDAQ
143160,3275.96,,,,212.42,,,,0.7318,-911.64,1708,15940,,전자장비와기기,KOSDAQ
314130,245.87,,,,-292.34,,,,,-386.68,1838,3515,,제약,KOSDAQ
118990,7022.74,,,,417.89,,,,0.5905,2052.83,1654,6740,,자동차부품,KOSDAQ
068790,1554.71,,,,42.36,,,,0.9245,315.45,1591,7170,,디스플레이장비및부품,KOSDAQ
264850,695.75,,,,38.86,,,,1.0,-71.5,1696,5600,,전자장비와기기,KOSDAQ
403850,938.62,,,,193.62,,,,1.0,-1696.7,1769,12330,,방송과엔터테인먼트,KOSDAQ
488280,100.89,,,,-56.4,,,,,-119.59,1560,14410,,IT서비스,KOSDAQ
023910,2086.14,2220.0,2325.0,2430.0,311.86,326.0,345.0,364.0,,-1146.97,1584,26400,,제약,KOSDAQ
086820,152.0,,,,-43.41,,,,1.0,75.28,1677,6470,,생물공학,KOSDAQ
083310,2448.93,,,,-80.54,,,,0.7005,-626.2,1749,9820,,반도체와반도체장비,KOSDAQ
950140,2167.9,,,,373.68,,,,1.0,-316.98,1633,8220,,화장품,KOSDAQ
394800,117.09,,,,-58.89,,,,,-90.76,1372,4310,,건강관리기술,KOSDAQ
372170,1001.75,,,,-316.42,,,,1.0,-529.84,1600,20050,,전자장비와기기,KOSDAQ
092130,500.19,533.0,559.0,584.0,155.81,160.0,169.0,178.0,1.0,-398.75,1735,14410,,상업서비스와공급품,KOSDAQ
041920,649.45,940.0,1258.0,,59.5,160.0,234.0,,1.0,-859.22,1538,8270,,건강관리장비와용품,KOSDAQ
036170,317.07,,,,23.67,,,,1.0,-7.71,1657,2700,,디스플레이장비및부품,KOSDAQ
039830,3280.8,4092.1,,,444.8,610.8,,,1.0,2976.4,1543,14340,,레저용장비와제품,KOSDAQ
300080,359.8,,,,61.54,,,,1.0,-183.46,1517,9190,,양방향미디어와서비스,KOSDAQ
086670,1469.91,1840.0,,,153.14,200.0,,,1.0,809.49,1655,16670,,기계,KOSDAQ
478340,132.37,,,,-54.61,,,,,-267.24,1602,13850,,우주항공과국방,KOSDAQ
222040,2874.79,3993.0,4953.0,,40.03,370.5,486.5,,1.0,1086.38,1533,7430,,건강관리업체및서비스,KOSDAQ
007330,1017.2,,,,169.48,,,,,,1528,10130,,기타금융,KOSDAQ
126700,1710.97,2789.0,4022.0,4877.0,-325.54,163.0,440.0,584.0,1.0,-708.12,1615,10810,,핸드셋,KOSDAQ
0082N0,55.61,,,,-42.73,,,,,-449.95,1635,12290,,제약,KOSDAQ
205500,367.22,,,,13.93,,,,,-151.91,1519,1818,,게임엔터테인먼트,KOSDAQ
388790,176.88,,,,5.82,,,,,-49.06,1497,4890,,통신장비,KOSDAQ
260970,1509.37,,,,230.06,,,,,-585.31,1623,56100,,식품,KOSDAQ
149950,809.44,828.0,1259.0,1873.0,61.48,82.0,224.0,478.0,,-491.16,1517,11100,,디스플레이장비및부품,KOSDAQ
0039P0,502.34,706.0,1013.0,,85.45,125.0,221.0,0.0,0.9909,-206.8,1490,7920,,광고,KOSDAQ
201490,1209.24,1104.0,,,126.12,160.0,,,0.2063,-878.71,1517,4635,,게임엔터테인먼트,KOSDAQ
355150,152.2,229.5,576.5,,1.84,53.0,175.0,,,215.76,1712,21950,,반도체와반도체장비,KOSDAQ
274090,763.94,,,,-92.31,,,,,180.77,1588,11530,,우주항공과국방,KOSDAQ
041520,378.88,,,,-9.01,,,,1.0,-876.69,1476,12110,,반도체와반도체장비,KOSDAQ
078070,1556.62,,,,306.05,,,,0.6055,-1088.16,1450,8500,,통신장비,KOSDAQ
382800,919.19,1446.5,1910.0,,77.56,275.0,354.0,,1.0,-134.45,1620,5090,,반도체와반도체장비,KOSDAQ
054800,9080.94,,,,897.37,,,,0.501,-1775.26,1563,15100,,컴퓨터와주변기기,KOSDAQ
051370,4679.64,4395.0,4519.0,4730.0,286.46,70.0,222.0,260.0,1.0,-655.77,1451,6220,,전자장비와기기,KOSDAQ
432720,53.5,,,,-244.72,,,,,-334.01,1466,10330,,반도체와반도체장비,KOSDAQ
402030,339.8,,,,-98.65,,,,,-167.68,1595,12740,,소프트웨어,KOSDAQ
264450,1164.38,1277.0,1452.0,1613.0,231.04,278.0,293.0,350.0,1.0,-698.33,1519,10360,,통신장비,KOSDAQ
035610,1206.51,,,,246.21,,,,0.6045,-2148.7,1447,5290,,건강관리기술,KOSDAQ
086890,566.72,,,,16.34,,,,,-19.21,1466,3595,,제약,KOSDAQ
418550,551.74,,,,-42.32,,,,,-34.84,1570,4905,,건설,KOSDAQ
093640,90.34,,,,-102.13,,,,,-21.88,1524,4640,,반도체와반도체장비,KOSDAQ
054450,1928.02,2479.0,2718.5,3040.5,-61.89,171.5,223.5,268.5,0.9946,1215.68,1436,9480,,반도체와반도체장비,KOSDAQ
114840,2240.96,2450.0,2640.0,2790.0,271.28,230.0,250.0,290.0,1.0,-305.94,1435,8600,,화장품,KOSDAQ
039860,381.3,,,,11.02,,,,1.0,-470.57,1581,4150,,생명과학도구및서비스,KOSDAQ
042600,1649.48,,,,-26.33,,,,,635.71,1507,12130,,가정용기기와용품,KOSDAQ
187870,840.83,,,,173.34,,,,1.0,-619.0,1408,10160,,디스플레이장비및부품,KOSDAQ
220100,186.71,,,,-77.53,,,,,-163.35,1413,6300,,제약,KOSDAQ
013990,1890.78,,,,139.87,,,,1.0,-213.4,1575,4790,,"섬유,의류,신발,호화품",KOSDAQ
138360,233.71,,,,5.81,,,,,106.26,1483,1686,,기계,KOSDAQ
147830,379.24,,,,105.73,,,,,-828.47,1402,7010,,전기장비,KOSDAQ
474650,131.25,245.0,454.0,727.0,-73.78,-77.0,82.0,249.0,,73.82,1553,27000,,기계,KOSDAQ
049960,531.26,,,,79.14,,,,1.0,-962.25,1448,15400,,생물공학,KOSDAQ
089600,1178.93,1326.33,1492.67,1667.67,123.18,249.33,290.0,338.67,,-1241.98,1467,12860,,광고,KOSDAQ
047770,397.23,,,,24.17,,,,0.9886,-312.35,1374,3630,,"섬유,의류,신발,호화품",KOSDAQ
069510,4681.92,,,,458.16,,,,1.0,-1464.61,1403,12860,,전자장비와기기,KOSDAQ
023600,5398.65,,,,299.09,,,,0.848,-646.76,1470,9180,,포장재,KOSDAQ
179290,671.52,,,,206.74,,,,1.0,-589.52,1534,4740,,건강관리장비와용품,KOSDAQ
115310,287.17,,,,64.57,,,,1.0,-648.84,1402,9450,,IT서비스,KOSDAQ
035080,30615.93,,,,-295.81,,,,,1024.67,1393,12470,,인터넷과카탈로그소매,KOSDAQ
073010,955.33,,,,115.4,,,,1.0,291.54,1443,3590,,조선,KOSDAQ
041020,3242.17,,,,91.19,,,,0.3606,-1536.6,1525,3070,,자동차부품,KOSDAQ
212560,2321.16,,,,136.66,,,,,-305.58,1376,10200,,자동차부품,KOSDAQ
067280,3308.27,,,,318.92,,,,0.9923,-1475.99,1381,23300,,교육서비스,KOSDAQ
005990,21962.11,,,,639.73,,,,0.4628,-916.14,1426,10720,,식품,KOSDAQ
065660,75.36,,,,-24.33,,,,,-426.85,1517,15160,,제약,KOSDAQ
417010,403.24,,,,-5.01,,,,1.0,631.09,1356,6720,,전자장비와기기,KOSDAQ
101360,1419.58,,,,-6.1,,,,1.0,2124.25,1348,7580,,화학,KOSDAQ
101970,1008.55,,,,7.06,,,,,-90.54,1405,9500,,에너지장비및서비스,KOSDAQ
060150,1871.55,,,,182.29,,,,1.0,427.16,1337,2935,,상업서비스와공급품,KOSDAQ
046440,2337.71,2359.0,2426.0,2494.0,331.25,352.0,396.0,425.0,1.0,-307.79,1490,4110,,IT서비스,KOSDAQ
003100,1904.22,,,,413.9,,,,1.0,1914.75,1340,20300,,운송인프라,KOSDAQ
053260,1772.24,,,,15.03,,,,1.0,-775.6,1404,7500,,철강,KOSDAQ
011040,1962.73,,,,76.66,,,,1.0,-19.89,1551,5040,,제약,KOSDAQ
039840,1640.78,1814.67,2158.5,2565.0,101.05,211.0,264.0,320.0,1.0,374.67,1342,10000,,건강관리장비와용품,KOSDAQ
080420,3580.77,,,,278.68,,,,0.9691,4974.63,1315,1650,,전문소매,KOSDAQ
226590,964.91,,,,115.42,,,,1.0,53.28,1375,12830,,반도체와반도체장비,KOSDAQ
140670,670.38,,,,-35.61,,,,,-161.48,1299,10120,,기계,KOSDAQ
148150,2779.17,,,,17.63,,,,1.0,-396.2,1477,4155,,핸드셋,KOSDAQ
059120,246.18,,,,9.63,,,,,-176.83,1304,7120,,반도체와반도체장비,KOSDAQ
084990,25.98,,,,-98.98,,,,,-533.0,1374,2980,,생물공학,KOSDAQ
950190,1125.24,,,,153.29,,,,1.0,-850.92,1320,10140,,게임엔터테인먼트,KOSDAQ
054920,7712.17,,,,60.87,,,,0.8369,677.8,1431,5070,,비철금속,KOSDAQ
049720,1780.3,,,,167.41,,,,1.0,58.56,1306,9130,,상업서비스와공급품,KOSDAQ
457550,448.07,,,,50.58,,,,,-288.53,1365,14650,,에너지장비및서비스,KOSDAQ
251370,1446.04,,,,129.25,,,,,442.69,1297,7200,,화학,KOSDAQ
158430,676.03,,,,103.58,,,,0.71,74.77,1405,5740,,소프트웨어,KOSDAQ
290740,2449.39,,,,65.79,,,,1.0,-371.48,1300,12920,,핸드셋,KOSDAQ
321550,122.89,,,,-161.39,,,,,95.09,1380,4595,,제약,KOSDAQ
474170,105.69,,,,-5.94,,,,,-305.55,1295,7270,,우주항공과국방,KOSDAQ
092070,791.33,,,,-6.74,,,,,-256.2,1412,12200,,반도체와반도체장비,KOSDAQ
079650,451.03,,,,-33.31,,,,1.0,-524.86,1288,6440,,건축자재,KOSDAQ
001540,3068.74,,,,98.23,,,,1.0,131.61,1330,10200,,제약,KOSDAQ
361390,596.31,,,,-20.86,,,,,-300.53,1275,13100,,우주항공과국방,KOSDAQ
489500,201.8,,,,45.7,,,,1.0,-248.17,1384,21650,,반도체와반도체장비,KOSDAQ
037070,1679.1,,,,33.01,,,,,16.91,1292,6460,,가정용기기와용품,KOSDAQ
042510,637.51,625.0,718.0,814.0,27.82,32.0,68.0,90.0,0.9992,-18.92,1312,11810,,소프트웨어,KOSDAQ
469610,756.99,,,,86.38,,,,0.9609,-316.4,1409,15750,,디스플레이장비및부품,KOSDAQ
418420,87.46,,,,-58.1,,,,,114.7,1262,4100,,반도체와반도체장비,KOSDAQ
338840,29.13,,,,-92.69,,,,,-220.2,1272,8260,,생물공학,KOSDAQ
417500,535.51,,,,103.97,,,,1.0,238.61,1297,3955,,반도체와반도체장비,KOSDAQ
443670,544.83,,,,36.17,,,,1.0,-363.47,1361,5670,,IT서비스,KOSDAQ
038290,1952.68,,,,1.81,,,,,354.7,1273,11740,,생명과학도구및서비스,KOSDAQ
079960,5964.75,,,,536.18,,,,1.0,-1734.02,1261,16700,,전기제품,KOSDAQ
048870,1130.5,,,,191.64,,,,0.2692,-607.3,1294,1469,,건강관리장비와용품,KOSDAQ
396300,858.27,,,,-18.5,,,,,486.56,1253,4730,,전자장비와기기,KOSDAQ
126640,3789.37,,,,117.82,,,,,-317.56,1358,3875,,자동차부품,KOSDAQ
331920,57.68,,,,-33.24,,,,1.0,-219.01,1256,11230,,생물공학,KOSDAQ
264660,1961.94,,,,247.42,,,,1.0,-453.96,1284,13210,,반도체와반도체장비,KOSDAQ
451760,868.98,,,,-161.7,,,,,-814.91,1345,8150,,우주항공과국방,KOSDAQ
408920,728.22,,,,189.97,,,,1.0,-644.76,1262,2920,,양방향미디어와서비스,KOSDAQ
282880,1547.01,2429.0,2646.0,3044.0,-254.47,-57.5,150.0,170.0,0.6743,694.96,1262,10790,,기계,KOSDAQ
105330,810.59,,,,-29.56,,,,1.0,1283.13,1278,7980,,반도체와반도체장비,KOSDAQ
156100,389.2,,,,7.15,,,,1.0,79.67,1328,5940,,건강관리장비와용품,KOSDAQ
142210,7689.74,9459.0,,,322.69,666.0,,,1.0,2692.95,1241,5980,,반도체와반도체장비,KOSDAQ
255220,1022.46,,,,7.52,,,,,513.11,1234,1126,,건축자재,KOSDAQ
267320,823.69,,,,-89.24,,,,1.0,100.11,1283,2235,,전기제품,KOSDAQ
066410,172.73,,,,-61.83,,,,,18.04,1596,1153,,IT서비스,KOSDAQ
136540,985.98,,,,211.59,,,,0.9997,-961.66,1325,10790,,소프트웨어,KOSDAQ
056090,472.35,596.0,735.0,,38.14,29.0,76.0,,1.0,97.59,1229,1190,,건강관리장비와용품,KOSDAQ
256940,1701.47,,,,15.75,,,,0.6904,729.31,1227,6110,,비철금속,KOSDAQ
297090,1261.48,1478.0,1503.0,,110.86,137.0,168.0,,1.0,-6.78,1309,4800,,기계,KOSDAQ
261780,1.59,,,,-142.71,,,,,-94.52,1241,4285,,제약,KOSDAQ
220260,568.1,,,,10.48,,,,,-46.94,1219,3800,,화학,KOSDAQ
494120,73.03,,,,-75.26,,,,,-144.65,1259,8250,,생명과학도구및서비스,KOSDAQ
095700,45.74,,,,-361.72,,,,,890.62,1291,2835,,생물공학,KOSDAQ
072870,1272.85,,,,205.43,,,,0.926,-858.27,1558,13070,,교육서비스,KOSDAQ
322310,521.37,636.0,,,-83.71,15.0,,,1.0,408.78,1208,12900,,반도체와반도체장비,KOSDAQ
0088M0,73.78,211.0,441.0,,-28.32,45.0,176.0,,,-331.18,1195,12090,,건강관리장비와용품,KOSDAQ
